Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2020-01-14,72.83126734695817,15.184105286488187,28.04124546512712,165.955353,0.15065709830641305,1.0,0.0
2020-01-15,72.96717444946276,20.978901483185503,27.085732219908977,166.230682,0.0016590546494754665,1.0,1.0
2020-01-16,70.43194921097083,24.580188775664954,29.025017695014768,164.391006,-0.011067006270238378,0.0,1.0
2020-01-17,73.83232408941313,28.819375492629383,27.284624171920232,170.779953,0.03886433422032831,1.0,0.0
2020-01-18,75.96855095455489,33.015193536913664,29.83378999498672,175.365677,0.02685165278151813,1.0,1.0
2020-01-19,65.43588095249156,32.8067813460369,22.522597191704968,166.969849,-0.047876118882716145,0.0,1.0
2020-01-20,65.5282447030066,32.67957738501894,15.811298930530414,167.120514,0.0009023485431789435,1.0,0.0
2020-01-21,67.14521340076924,33.088015819561555,18.219618820546795,169.697159,0.01541788580185921,1.0,1.0
2020-01-22,65.34776383912022,32.86294461781763,19.139447354864856,168.294159,-0.008267669348548057,0.0,1.0
2020-01-23,58.85848925165038,30.61269728253728,17.232330920996365,162.928558,-0.03188227703137336,0.0,0.0
2020-01-24,58.9587920791335,28.852919439606772,13.258475520953274,163.051178,0.000752599798986564,1.0,0.0
2020-01-25,56.80912866779293,26.760124760819487,12.84348863447593,161.283936,-0.010838572414361702,0.0,1.0
2020-01-26,62.47315077519067,26.558929223293074,15.220794212909805,168.077103,0.042119303189624535,1.0,0.0
2020-01-27,64.57488888568795,27.02169587787675,18.51551745384432,170.930893,0.01697905276246936,1.0,1.0
2020-01-28,68.22749965246399,28.562638844705702,6.275762011726128,176.370316,0.03182235173837178,1.0,1.0
2020-01-29,66.43729641241144,29.278959556519162,5.305673353370466,175.05033899999998,-0.007484122214761024,0.0,1.0
2020-01-30,72.17874061501281,31.8397519119209,12.348284431083776,184.690475,0.05507065027734681,1.0,0.0
2020-01-31,66.42775161855869,32.08306963954677,5.4925761690542085,180.160172,-0.024529164267946157,0.0,1.0
2020-02-01,68.52265086465647,32.9554508404371,4.737684786516105,183.67395,0.019503633688804367,1.0,0.0
2020-02-02,71.24159418406862,34.572171983299626,12.96502879391115,188.617538,0.026915019794587103,1.0,1.0
2020-02-03,71.90119757203985,36.068074216662716,13.609671521235269,189.86506699999998,0.006614066821294173,1.0,1.0
2020-02-04,71.03694933239804,37.02178129305004,11.522547646186588,189.250595,-0.0032363615366906018,0.0,1.0
2020-02-05,77.98429713622286,40.395299360546744,21.35313620718113,204.23023999999998,0.0791524327836326,1.0,0.0
2020-02-06,80.6851887302618,44.22868595648729,30.32649623032935,212.339081,0.039704409102197635,1.0,1.0
2020-02-07,83.48081066517045,48.56083814808815,36.59886529614647,222.726059,0.04891693960001642,1.0,1.0
2020-02-08,83.5843871333078,51.84077649375028,38.356317767443365,223.146515,0.0018877719198542309,1.0,1.0
2020-02-09,84.90153153676494,54.98745330177586,35.996256432382715,228.57856800000002,0.02434298828283299,1.0,1.0
2020-02-10,78.58158969663869,55.465473788586024,30.767879975915168,223.52270499999997,-0.022118709747101284,0.0,1.0
2020-02-11,82.08380368441075,57.13258309058213,33.72499485684426,235.851196,0.055155430406946815,1.0,0.0
2020-02-12,87.40197768922029,61.09291088452414,51.617031715659806,265.40612799999997,0.12531177497187662,1.0,1.0
2020-02-13,87.7585592510766,64.04734421101477,45.16138041228167,268.099243,0.0101471470168919,1.0,1.0
2020-02-14,89.64724712076332,67.2573956641445,57.75823027078373,284.21749900000003,0.06012048307051732,1.0,1.0
2020-02-15,74.64998929974698,63.557061854385005,44.129625894145605,264.72857700000003,-0.06857045068854117,0.0,1.0
2020-02-16,71.45690555846016,59.60771259550644,37.789262205299295,259.894714,-0.018259694721208808,0.0,0.0
2020-02-17,73.11424510168436,57.18783787478192,40.290911966444064,266.363434,0.024889771324860366,1.0,0.0
2020-02-18,76.63363456833213,56.484775543183794,48.979494621932346,281.94458,0.05849581440671758,1.0,1.0
2020-02-19,63.825203436669575,50.78065116234868,27.191730764259034,259.763977,-0.07867008119113328,0.0,1.0
2020-02-20,62.89903042255335,46.2668504266823,21.47997522886518,257.949463,-0.00698524106750964,0.0,0.0
2020-02-21,65.19265364183529,43.488232158469394,19.24990600224288,265.600616,0.02966144186157904,1.0,0.0
2020-02-22,63.389582704755824,40.72719582926955,17.560306061692255,262.331726,-0.012307539226490305,0.0,1.0
2020-02-23,66.84071757406556,39.53356891655426,19.763699805836545,273.75415,0.0435419084613502,1.0,0.0
2020-02-24,62.12657283628582,37.0097655348827,18.653016032532374,265.216431,-0.031187541814434505,0.0,1.0
2020-02-25,53.79932265402218,31.94007385350309,5.07370757619563,247.817596,-0.06560240228856706,0.0,0.0
2020-02-26,45.45167934785595,24.43668156446734,-14.967951681959658,225.680267,-0.08932912495850387,0.0,0.0
2020-02-27,45.88998040654386,18.907162475841254,-15.421847349266848,226.753387,0.004755045774560429,1.0,0.0
2020-02-28,45.89308290088018,14.621537072987364,-20.215856237620343,226.76049799999998,3.136006078707787e-05,1.0,1.0
2020-02-29,43.294576904130906,10.25180832162049,-16.953238108479706,219.84851099999997,-0.030481442142537563,0.0,1.0
2020-03-01,42.9618456010839,6.6371789784385475,-15.746421837575353,218.970596,-0.003993272440221185,0.0,0.0
2020-03-02,48.584178036839845,5.105979082507579,-13.437901540194142,230.56977799999999,0.05297141356823998,1.0,0.0
2020-03-03,46.01924678145486,3.0654618016998203,-20.381647343602058,224.47963,-0.026413470372513403,0.0,1.0
2020-03-04,46.03856334879917,1.4178681612897848,-13.568471813164466,224.517975,0.00017081728083745418,1.0,0.0
2020-03-05,48.49728929931072,0.6859575166050843,-11.118951234257855,229.26818799999998,0.021157383946652786,1.0,1.0
2020-03-06,55.10867077578674,1.972059591358576,-8.311470557733946,243.52529900000002,0.06218529977652221,1.0,1.0
2020-03-07,52.23567573306644,2.2308509508884145,-9.331177121901002,237.85308799999999,-0.023292081041649926,0.0,1.0
2020-03-08,38.188177073648816,-2.500585093595881,-26.69004068066182,200.689056,-0.15624784320647545,0.0,0.0
2020-03-09,38.80680259202489,-5.904882754211638,-23.840944831958765,201.98632800000001,0.006464089402064888,1.0,0.0
2020-03-10,38.41768980104065,-8.698606352465413,-18.985881050996888,200.76724199999998,-0.006035487708851428,0.0,1.0
2020-03-11,36.51008660622797,-11.595740624856552,-13.652827254054953,194.86853,-0.029380848893665545,0.0,0.0
2020-03-12,20.885762260434653,-22.22401133788797,-50.45404900611253,112.347122,-0.42347221483119923,0.0,0.0
2020-03-13,29.138882852543567,-26.584406618568078,-41.25881087101864,133.201813,0.18562728291339758,1.0,0.0
2020-03-14,27.6641535041922,-30.34097292926875,-43.913187112738726,123.306023,-0.07429170652504546,0.0,1.0
2020-03-15,28.416518062453648,-32.80764697612361,-42.81684194712609,125.214302,0.015475959353583368,1.0,0.0
2020-03-16,26.17230988196748,-35.57857045190798,-52.02932753832117,110.605873,-0.11666741551616044,0.0,1.0
2020-03-17,27.579252928585532,-37.247709072071096,-49.241385955598744,113.94274899999999,0.03016906706210798,1.0,0.0
2020-03-18,27.97770867318859,-38.429707091332176,-48.84940949605483,114.84227,0.00789449971932843,1.0,1.0
2020-03-19,37.003728138426226,-36.547950379433935,-40.42180112663514,136.593857,0.18940401474126212,1.0,1.0
2020-03-20,36.138933224260064,-35.30464062861899,-45.493479509083784,132.737167,-0.028234725079913425,0.0,1.0
2020-03-21,36.172898051352895,-34.301788670115236,-44.15935016155854,132.81871,0.0006143192735159619,1.0,0.0
2020-03-22,33.910654477138486,-34.084615759571825,-38.55113255403424,123.321152,-0.07150768141024721,0.0,1.0
2020-03-23,38.93010746878682,-32.42218137059229,-33.207555513361285,134.911606,0.09398593681641909,1.0,0.0
2020-03-24,40.545348971958376,-30.583094369986352,-30.884419879613638,138.76144399999998,0.028536003047802794,1.0,1.0
2020-03-25,39.79006885796253,-29.25472643943029,-30.108831836520764,136.195892,-0.01848893991042644,0.0,1.0
2020-03-26,40.79269140474477,-27.871808624441307,23.15540846698325,138.361557,0.01590110368380282,1.0,0.0
2020-03-27,39.351245180878,-27.05214069270333,0.5526426280699326,133.937943,-0.031971409515144544,0.0,1.0
2020-03-28,38.37686590617186,-26.59700930698565,6.228789813454605,130.986496,-0.022035928982424347,0.0,0.0
2020-03-29,36.59076237791549,-26.653463001375123,0.29503898045128985,125.58373300000001,-0.041246717524224596,0.0,0.0
2020-03-30,40.623322051033675,-25.64720329382689,20.160473757121373,132.904541,0.05829423783731591,1.0,0.0
2020-03-31,41.00361210751689,-24.70071586243725,17.24622073143065,133.59356699999998,0.005184367628191078,1.0,1.0
2020-04-01,42.184829335442565,-23.5900215761909,18.105077511964904,135.634552,0.01527756946560177,1.0,1.0
2020-04-02,45.84341581317423,-21.657822762961626,3.9791591799036574,142.029144,0.0471457449868673,1.0,1.0
2020-04-03,45.879271077748356,-20.00910584438004,7.047115899347168,142.091309,0.0004376918585102807,1.0,1.0
2020-04-04,47.75372126955251,-18.094636391118005,9.336546786217092,145.219391,0.022014590631999953,1.0,1.0
2020-04-05,46.8198719984381,-16.650386880590712,16.400669043377093,143.546646,-0.011518744077366305,0.0,1.0
2020-04-06,59.77807195866579,-11.216893792676695,25.367924239223715,169.13588000000001,0.17826424171554667,1.0,0.0
2020-04-07,57.40347512106406,-7.352218346147406,18.98257847475271,165.101944,-0.023850267607322673,0.0,1.0
2020-04-08,60.55724796016744,-3.060521167547018,26.75987246370104,172.641739,0.045667511946437145,1.0,0.0
2020-04-09,59.40474323969869,0.15833432778369316,23.44985681246705,170.807144,-0.010626601716517747,0.0,1.0
2020-04-10,52.17943444649771,0.923632818235182,18.273016183323048,158.412445,-0.07256546014258047,0.0,0.0
2020-04-11,52.07134538155015,1.5117540384171153,20.78803833335614,158.216019,-0.0012399657110273576,0.0,0.0
2020-04-12,53.61304132286027,2.4336675891303834,28.31472846885352,161.142426,0.01849627502004081,1.0,0.0
2020-04-13,50.694874223613326,2.4149391997223835,17.5878226764276,156.279556,-0.030177465492544964,0.0,1.0
2020-04-14,51.465272605780704,2.6045321705589526,17.967050015215193,157.59638999999999,0.00842614372413486,1.0,0.0
2020-04-15,48.7790818800832,2.0393598062238745,13.014636565467464,153.28689599999998,-0.027345131446221638,0.0,1.0
2020-04-16,58.895996988668784,4.59990329532406,21.21271321609879,172.157379,0.12310565020509001,1.0,0.0
2020-04-17,58.55358023985251,6.553989160855642,20.794565978697555,171.63858000000002,-0.003013515906279962,0.0,1.0
2020-04-18,65.00498320350997,10.441831322443392,28.71146181848401,186.914001,0.08899759599502621,1.0,0.0
2020-04-19,61.432625027855075,12.533348235670552,26.519821299063985,181.61496,-0.028350155534897614,0.0,1.0
2020-04-20,55.642166782248076,12.47184615136258,1.8690800556333544,172.29716499999998,-0.05130521736755611,0.0,0.0
2020-04-21,55.85403111525211,12.486120601706846,4.6248740717432115,172.737701,0.0025568383554077645,1.0,0.0
2020-04-22,60.41240129246127,13.903284452033999,5.767921510568197,182.599579,0.05709163629542591,1.0,1.0
2020-04-23,61.46778771667076,15.373299029302846,8.326072708059563,185.028671,0.013302834613873937,1.0,1.0
2020-04-24,63.2935279886014,17.143504655025684,19.458378412125388,189.23693799999998,0.02274386438196907,1.0,1.0
2020-04-25,65.89022901763535,19.435389577533034,23.574911210476127,195.515305,0.03317728064274661,1.0,1.0
2020-04-26,66.62020927412814,21.535055629756194,22.449152527963072,197.31753500000002,0.009217846142530961,1.0,1.0
2020-04-27,66.5412261217094,23.239183160518014,26.19994646004753,197.224716,-0.0004704042142023024,0.0,1.0
2020-04-28,67.08039370388708,24.81886367640018,25.90097400073697,198.41539,0.006037143944981116,1.0,0.0
2020-04-29,74.08732975965977,28.582597924748747,41.543887091301016,216.968231,0.09350505018789113,1.0,1.0
2020-04-30,66.40312703851046,29.414720959078714,20.58852905747364,207.602051,-0.04316843971502915,0.0,1.0
2020-05-01,68.8604057627563,30.887190943587946,24.808245908349928,214.21910099999997,0.03187372171000358,1.0,0.0
2020-05-02,69.26514092819428,32.18703990005279,15.200240136104062,215.32537799999997,0.005164231363290028,1.0,1.0
2020-05-03,65.61852494273366,32.19473999219257,16.1430484581226,210.93315099999998,-0.020398092601978335,0.0,1.0
2020-05-04,63.36181088850563,31.544059553015323,20.822656019906095,208.174011,-0.01308063709720042,0.0,0.0
2020-05-05,62.1933541094563,30.67598075530806,19.704267107271512,206.774399,-0.006723279208949995,0.0,0.0
2020-05-06,59.883335546754246,29.2969947449562,11.750414276694475,204.055786,-0.013147725313905845,0.0,0.0
2020-05-07,64.21808101748961,29.272671288178987,14.733252880576543,212.289413,0.04034988255613592,1.0,0.0
2020-05-08,64.56967864111701,29.348767148772,12.552855299317956,212.991577,0.003307578979456771,1.0,1.0
2020-05-09,63.24347132427391,29.05538001039327,8.226886892563211,211.60012799999998,-0.006532882753387148,0.0,1.0
2020-05-10,46.310929176881196,23.032950213178786,-4.418244430227669,188.599564,-0.10869825182714443,0.0,0.0
2020-05-11,44.801986754771626,17.726842365576815,-5.735525561613697,185.91284199999998,-0.014245642688760385,0.0,0.0
2020-05-12,47.148606900269314,14.097444868776774,-4.587794323817318,189.3125,0.018286299985667664,1.0,0.0
2020-05-13,53.35532769879578,12.881680083799806,-8.192419654285699,199.193283,0.05219297722020477,1.0,1.0
2020-05-14,55.494834113068656,12.557368790980927,-2.2412851788251364,202.949097,0.0188551237443082,1.0,1.0
2020-05-15,50.617470694825,10.731386017153758,-8.68103540402776,195.62266499999998,-0.03609985020036832,0.0,1.0
2020-05-16,53.64439559116582,10.155722762270516,-6.802846063040457,200.677124,0.025837798498451026,1.0,0.0
2020-05-17,57.26208797870589,10.8058166919384,-1.789410522767931,207.158691,0.03229848460455309,1.0,1.0
2020-05-18,60.98841391682448,12.552436406100949,3.0508342369403474,214.52505499999998,0.03555903913295144,1.0,1.0
2020-05-19,60.164800965402144,13.704001727142751,3.228983874352842,213.451111,-0.005006147184066556,0.0,1.0
2020-05-20,57.55059582006419,13.899510738619833,2.960442885946879,210.096741,-0.01571493343035346,0.0,0.0
2020-05-21,50.37374077849163,11.841523034619875,-5.843818033450388,199.88360600000001,-0.04861158222344819,0.0,0.0
2020-05-22,54.7123821061469,11.440431355014804,-2.733623593011858,207.169189,0.036449127298613826,1.0,0.0
2020-05-23,55.587757548485634,11.380106272367435,-1.3732179783936482,208.694397,0.007362137233640542,1.0,1.0
2020-05-24,51.171129212522295,9.987847999570723,7.30159800369421,202.37034599999998,-0.030302926628164473,0.0,1.0
2020-05-25,53.04490537647418,9.385538437236633,10.438711920718214,205.319748,0.014574279573549953,1.0,0.0
2020-05-26,50.62096237908431,8.174164383189597,6.650280884780457,201.902313,-0.0166444535086806,0.0,1.0
2020-05-27,55.11976979733868,8.449090231504384,4.8546571723505405,208.863434,0.034477668415814566,1.0,0.0
2020-05-28,61.13320073492702,10.618711452677092,8.322937746305925,219.840424,0.05255582458727548,1.0,1.0
2020-05-29,61.5550323253869,12.479003791255273,12.806522189031645,220.675125,0.0037968494820588283,1.0,1.0
2020-05-30,70.50514794076723,17.520718001280883,20.76393719894052,242.345596,0.09820078724323822,1.0,1.0
2020-05-31,62.3089556815894,18.823391042837496,11.496991453764306,230.975708,-0.04691600832721554,0.0,1.0
2020-06-01,67.95932607941171,22.076124973960532,15.134225230707907,246.99176,0.0693408503373869,1.0,0.0
2020-06-02,61.8649734373664,22.424515595886486,11.135076265777768,237.21905499999997,-0.03956692725295785,0.0,1.0
2020-06-03,64.31916922372238,23.572463136201957,16.222326837521006,244.179321,0.029341091507172568,1.0,0.0
2020-06-04,64.40673483866956,24.473586129641827,22.284361830054227,244.426392,0.0010118424401712733,1.0,1.0
2020-06-05,62.27219910698703,24.527876153226188,16.437191343158666,241.22198500000002,-0.013109905905741903,0.0,1.0
2020-06-06,62.567935200207884,24.658312103350724,15.926121389833007,241.93132000000003,0.002940590178793334,1.0,0.0
2020-06-07,63.9559961860849,25.165657407778482,21.14781480879615,245.167252,0.01337541579982271,1.0,1.0
2020-06-08,64.4572023616991,25.72254000674776,19.96406015460334,246.309906,0.004660712190060368,1.0,1.0
2020-06-09,63.29712963438248,25.879357600641484,21.301955069727207,244.91145299999997,-0.00567761574315262,0.0,1.0
2020-06-10,64.54216724047512,26.340950732922877,18.472123751446112,247.444946,0.01034452643584638,1.0,0.0
2020-06-11,52.601846139849215,23.19494931846607,5.395842486184431,231.702667,-0.06361931918383168,0.0,1.0
2020-06-12,55.838197199187576,21.477757856299284,7.621196544014651,237.49321,0.024991266069458007,1.0,0.0
2020-06-13,56.6180623638146,20.29819642153982,-1.4181202616118551,238.908844,0.0059607346247918525,1.0,1.0
2020-06-14,53.192233033884136,18.294198629786887,1.3590139098090814,234.1147,-0.02006683352417038,0.0,1.0
2020-06-15,50.328853561968614,15.757668967113315,-6.908267304140036,229.92890899999998,-0.017879231846611998,0.0,0.0
2020-06-16,53.23514118793102,14.404166812943318,-1.1815606465509054,234.41616800000003,0.019515853919874315,1.0,0.0
2020-06-17,52.2174647428193,12.99685029026789,-4.566744617985063,233.028275,-0.0059206368393498465,0.0,1.0
2020-06-18,51.50910348816685,11.629831379182644,-5.042510303060888,232.101166,-0.003978525781903497,0.0,0.0
2020-06-19,47.77308023352179,9.394828092836848,-5.838479025864929,227.13828999999998,-0.02138238288729677,0.0,0.0
2020-06-20,49.471740504920646,7.93925043933497,-5.2316744272713605,229.274261,0.009403834994091032,1.0,0.0
2020-06-21,49.24205859451032,6.659101290734713,-6.598528093792867,228.98982200000003,-0.0012406058960101607,0.0,1.0
2020-06-22,59.00213102158778,8.282195423015573,-1.5333195734320235,242.533188,0.05914396492259799,1.0,0.0
2020-06-23,59.986503955222815,9.90818041726714,-0.3141143423782577,244.14215099999998,0.006633991056102406,1.0,1.0
2020-06-24,52.87449042003489,9.238019837534663,-4.717204852508883,235.772461,-0.03428203596027135,0.0,1.0
2020-06-25,50.68777307485565,8.032562908494397,0.5359549875185499,232.944489,-0.011994496677031341,0.0,0.0
2020-06-26,48.20057157501751,6.287183605952673,-3.294900515261045,229.668045,-0.01406534240868007,0.0,0.0
2020-06-27,43.494745651758564,3.31930387317153,-6.675789281371259,222.95979300000002,-0.029208469118984226,0.0,0.0
2020-06-28,45.53279509137762,1.4512582820090234,-3.744972870135877,225.347168,0.0107076480825401,1.0,0.0
2020-06-29,47.94464286389742,0.571574788391199,-0.7541631052578768,228.19487,0.012636954905064446,1.0,1.0
2020-06-30,46.48141604501364,-0.5760624131881402,-3.4558904657122635,226.315002,-0.008237994131945259,0.0,1.0
2020-07-01,50.62374889425952,-0.3953615237566845,-0.8217268912967812,231.113419,0.021202381448844454,1.0,0.0
2020-07-02,49.15406674742339,-0.6514855771947997,-1.1671501038473922,229.392197,-0.007447520820935027,0.0,1.0
2020-07-03,45.820615407692614,-1.8127421315750245,-0.7709928607809613,225.38707000000002,-0.017459735127781983,0.0,0.0
2020-07-04,49.233770700212595,-1.8489136589213828,-0.08729675940378767,229.074112,0.0163587112605883,1.0,0.0
2020-07-05,47.989137935090035,-2.221066617182976,-0.5787265951060605,227.66459700000001,-0.006153095990174551,0.0,1.0
2020-07-06,58.96343494520055,0.9586608258918944,-0.4217835127784619,241.510223,0.06081589400568932,1.0,0.0
2020-07-07,56.697925172071926,2.84974142064385,-2.075274580504527,239.075531,-0.010081113626399074,0.0,1.0
2020-07-08,61.64798211980168,6.128226941223137,4.622063133997645,246.67001299999998,0.031766036315945545,1.0,0.0
2020-07-09,58.2005941853681,7.749199570835809,4.323550234322116,243.01596099999998,-0.0148135233608635,0.0,1.0
2020-07-10,56.31558007773477,8.497511151400657,4.927520500294258,240.98498500000002,-0.008357376987266907,0.0,0.0
2020-07-11,54.87665099915715,8.690386006187069,7.399712198333418,239.45817599999998,-0.006335701786565839,0.0,0.0
2020-07-12,56.95089047999392,9.452112640056464,7.448299061828022,242.13169900000003,0.011164885011067938,1.0,0.0
2020-07-13,54.40509837368288,9.374462785449932,4.999987072452594,239.604584,-0.010436944069847076,0.0,1.0
2020-07-14,54.92620370478382,9.452228701121594,6.140328691069286,240.211487,0.002532935680395809,1.0,0.0
2020-07-15,53.00424498718074,9.00142337212852,3.162994183388368,238.423523,-0.007443291002981911,0.0,1.0
2020-07-16,48.15068444938993,7.233514802156312,1.8521497485810112,233.64088399999997,-0.020059425931727493,0.0,0.0
2020-07-17,47.304265593950106,5.522393098754609,3.277036699576419,232.773087,-0.003714234363194624,0.0,0.0
2020-07-18,50.24637790541483,4.8238795841189805,2.7980892052961392,235.48381,0.01164534540885298,1.0,0.0
2020-07-19,53.35418279589796,5.0646017279528746,4.753888458116307,238.48751800000002,0.012755475631212265,1.0,1.0
2020-07-20,50.70348743095243,4.547096516731142,-2.218148339004256,236.15316800000002,-0.009788143293939622,0.0,1.0
2020-07-21,59.02714614213252,6.602597413922856,2.4850694569826137,245.016724,0.03753308107219633,1.0,0.0
2020-07-22,69.70193078705286,12.692484399611855,6.292061937824612,262.190643,0.0700928439480728,1.0,1.0
2020-07-23,74.83944728430042,20.021321586221454,13.03333940275635,274.689056,0.04766918016978949,1.0,1.0
2020-07-24,76.40017360996349,26.241496035962218,15.864241085393774,279.21542400000004,0.01647815193627533,1.0,1.0
2020-07-25,82.73124735791053,34.947595836530624,26.976981149309353,304.056763,0.08896836229219174,1.0,1.0
2020-07-26,83.78482633218654,41.732406072674905,27.8823125096066,309.643616,0.018374375050490332,1.0,1.0
2020-07-27,85.77119711521607,47.93252543571779,34.185287122887466,321.51409900000004,0.038335952645637716,1.0,1.0
2020-07-28,81.37862087311788,50.904524846955184,31.82436067264343,316.65725699999996,-0.015106155577955138,0.0,1.0
2020-07-29,81.6973654094205,53.241032653142824,33.45616363533057,318.19088700000003,0.004843186019261481,1.0,0.0
2020-07-30,84.71050630308359,56.40681139051168,43.20551834583883,334.586639,0.0515280376335856,1.0,1.0
2020-07-31,86.33158962323331,59.5770246789281,48.45129282493039,345.55465699999996,0.032780800909387064,1.0,1.0
2020-08-01,90.32477065989819,64.42680871946,63.57800011813974,385.199707,0.1147287388460807,1.0,1.0
2020-08-02,80.98749745879587,64.03268358790056,55.42604707723111,370.67172200000005,-0.03771546222905087,0.0,1.0
2020-08-03,83.02031710594477,64.56460372373334,63.5782273308313,386.295166,0.04214900428795043,1.0,0.0
2020-08-04,83.45684098332097,65.11291411511763,59.121990382991136,389.87548799999996,0.009268358279171274,1.0,1.0
2020-08-05,84.83101897393276,66.04684796828646,53.16739430705007,401.590576,0.030048280439728625,1.0,1.0
2020-08-06,80.74407952101805,65.33525291067622,43.78510405598395,394.961945,-0.016505942609569613,0.0,1.0
2020-08-07,72.0335907713737,61.64570799972458,35.921161719203596,379.512848,-0.03911540642225664,0.0,0.0
2020-08-08,74.77884461376189,59.56241229180095,29.576912584575528,393.987366,0.03813973117452929,1.0,0.0
2020-08-09,73.24521618111301,57.446876798062384,26.313100864963413,391.120453,-0.007276662267388545,0.0,1.0
2020-08-10,74.19299134088759,56.048276190975294,23.132258968214003,395.887573,0.012188367965507485,1.0,0.0
2020-08-11,66.00396100869766,52.159543851032645,20.124852846811628,380.384064,-0.039161393429239966,0.0,1.0
2020-08-12,68.56809618867253,49.73806092226491,22.88980796612192,391.02417,0.02797200778631992,1.0,0.0
2020-08-13,75.59513094271395,50.00487324644392,28.14073875795142,428.74179100000003,0.09645854116895136,1.0,1.0
2020-08-14,76.87298272930448,50.664460077062884,26.578478437348906,437.39782699999995,0.020189391801089807,1.0,1.0
2020-08-15,74.90034511704826,50.52238589681198,12.501362572427931,433.35491900000005,-0.009243091187098873,0.0,1.0
2020-08-16,74.97419274635114,50.434413933497574,17.02716858449751,433.78662099999997,0.0009961857615372605,1.0,0.0
2020-08-17,72.70348070228337,49.68918403932421,11.192499364592102,429.53125,-0.009809825370340253,0.0,1.0
2020-08-18,69.57735350211082,48.157492824779006,8.667850388173171,423.669312,-0.013647291087668267,0.0,0.0
2020-08-19,61.25232567010861,44.22323397428887,1.2134746907008995,406.463776,-0.04061076767344429,0.0,0.0
2020-08-20,63.945997913722,41.703404250575154,5.43795276276553,416.439789,0.024543424504327893,1.0,0.0
2020-08-21,53.06826953940116,35.69937550378531,2.5331145047295056,389.126343,-0.0655879834767662,0.0,1.0
2020-08-22,55.08909918219922,31.5257021767309,0.4689942265813762,395.835144,0.017240675479017753,1.0,0.0
2020-08-23,53.44497901762385,27.656124924898343,0.06750810344353653,391.384491,-0.011243703515117831,0.0,1.0
2020-08-24,58.4712310365356,25.865258867277337,3.095985788874467,408.144196,0.04282158691873161,1.0,0.0
2020-08-25,50.082833312174905,21.429289102419254,0.9508742195887488,384.001038,-0.05915350073972392,0.0,1.0
2020-08-26,50.85803050704129,18.20373410732466,-1.1656683524192468,386.466125,0.006419480043176273,1.0,0.0
2020-08-27,49.5688360390044,15.210421437968456,-10.754529408587565,382.632629,-0.00991935839137248,0.0,1.0
2020-08-28,53.91460478193969,13.962580078266434,-9.493225717374207,395.874664,0.03460769938676611,1.0,0.0
2020-08-29,55.18555584831749,13.320254773076162,-7.715025152397093,399.921478,0.010222462733811,1.0,1.0
2020-08-30,62.931791981570214,15.268544313837294,-1.2427538653848824,428.395721,0.07119958433440288,1.0,1.0
2020-08-31,64.48371629179543,17.342277187002402,1.2917551400509322,435.079742,0.015602445758322592,1.0,1.0
2020-09-01,72.32046632006136,22.23307789100086,12.600062475140984,477.05190999999996,0.09647005812557441,1.0,1.0
2020-09-02,59.79169960640432,21.679121999595882,8.260692091784327,440.04049699999996,-0.07758361768219313,0.0,1.0
2020-09-03,46.93008941742254,15.708182143956869,-7.388307700828289,385.67193599999996,-0.1235535396643278,0.0,0.0
2020-09-04,47.50475022053921,11.694929089339281,-0.22748215738249697,388.24115,0.006661656605473132,1.0,0.0
2020-09-05,38.29563858403143,4.3906163892942836,-15.303106335601168,335.260071,-0.1364643572686719,0.0,1.0
2020-09-06,42.403997309947,0.4896983129527829,-9.714799097647429,353.362274,0.05399450923578675,1.0,0.0
2020-09-07,42.28862247954722,-2.4069393487122346,-13.590957446813723,352.673492,-0.0019492233627633748,0.0,1.0
2020-09-08,39.740647657718895,-5.588240967990204,-12.083020983917224,337.60211200000003,-0.042734654976563924,0.0,0.0
2020-09-09,43.052463390202455,-7.056977780433497,-9.148566125944402,351.11001600000003,0.04001131367329824,1.0,0.0
2020-09-10,46.99855883428276,-6.981530503198999,-3.797567143705349,368.101898,0.04839475157552897,1.0,1.0
2020-09-11,48.4901659706705,-6.456373043758094,-5.349945052305749,374.695587,0.017912673191378126,1.0,1.0
2020-09-12,51.28625285743579,-5.162709376707362,-3.18521852432242,387.18310499999995,0.033327101874834675,1.0,1.0
2020-09-13,46.573989719013035,-5.493419339756299,-14.665345828699351,365.570007,-0.055821387144462276,0.0,1.0
2020-09-14,49.290010152633236,-4.9399885097209815,-13.287422148007069,377.26886,0.03200167622066452,1.0,0.0
2020-09-15,46.580534215856254,-5.282749627400435,-23.522116702142533,364.839203,-0.03294641651579733,0.0,1.0
2020-09-16,46.82696404309839,-5.4897620075119145,-16.868495401231222,365.812286,0.0026671558100075377,1.0,0.0
2020-09-17,52.459571679315566,-4.003902435181454,0.8679112187203629,389.019226,0.06343947671566186,1.0,1.0
2020-09-18,51.28609195917717,-3.111713394057302,-0.9985077573564816,384.364532,-0.011965202974312694,0.0,1.0
2020-09-19,51.581741388947066,-2.29713533603638,14.99859552317522,385.544373,0.003069588637278242,1.0,0.0
2020-09-20,47.74855239674479,-2.6332033903676546,5.006349942155963,371.052826,-0.0375872351274078,0.0,1.0
2020-09-21,41.10496034362583,-4.936726122899801,-3.0871103859430264,341.78607200000005,-0.07887489852994656,0.0,0.0
