Date,RSI_14,TSI_13_25_13,ROC_14,Adj Close,Daily_Return,Positive_Return,Lagged_Pos_Ret
2020-11-03,74.71131502186184,50.26055405854734,17.06871975869091,13950.300781,0.029505320094915133,1.0,0.0
2020-11-04,76.34951036857733,50.74115342872906,10.215605912801728,14133.707031,0.013147117963921984,1.0,1.0
2020-11-05,84.74234422879046,54.878771390453366,20.160256704574,15579.848633000001,0.10231863437017075,1.0,1.0
2020-11-06,84.43069223985734,57.65531111227372,20.371448310723018,15565.880859,-0.0008965282223869497,0.0,1.0
2020-11-07,69.91649675969235,54.11945889332958,13.16511426459861,14833.753906,-0.04703408433045364,0.0,0.0
2020-11-08,74.13961294851629,52.97771730915709,18.788741423578852,15479.567383000001,0.0435367528066366,1.0,0.0
2020-11-09,71.66916554232246,51.20395200316217,17.2621381627851,15332.31543,-0.00951266591350064,0.0,1.0
2020-11-10,70.95309165633026,49.63256223790597,11.986651334409014,15290.902344,-0.0027010327428412806,0.0,0.0
2020-11-11,73.75215812648729,49.291000172249746,18.310620708058266,15701.339844,0.0268419410945393,1.0,0.0
2020-11-12,77.0838404152027,50.18552531990321,21.122828473054046,16276.34375,0.03662132733339485,1.0,1.0
2020-11-13,77.30752995408203,50.94129025202077,20.45754651039364,16317.808594,0.0025475527327811776,1.0,1.0
2020-11-14,72.7055744059432,50.07549735660408,16.596359955012385,16068.138672,-0.015300456587767797,0.0,1.0
2020-11-15,70.66344892989319,48.75044616045106,16.149529391076857,15955.587891,-0.007004593580968277,0.0,0.0
2020-11-16,75.64202042274239,49.1910409114711,23.361680967578806,16716.111328,0.04766502132014727,1.0,0.0
2020-11-17,80.08857544549942,51.23076282795705,26.48764013771409,17645.40625,0.05559276938072344,1.0,1.0
2020-11-18,80.73495220245306,53.02021145119932,25.968408853740872,17804.005859,0.008988152879733313,1.0,1.0
2020-11-19,80.79035419246304,54.41215855980773,14.359839198060298,17817.089844,0.0007348899513748286,1.0,1.0
2020-11-20,83.86233188325919,56.734631085250214,19.629043943461653,18621.314453,0.04513782082492157,1.0,1.0
2020-11-21,83.93429753452433,58.54571121563318,25.674408110947127,18642.232422,0.0011233347169341545,1.0,1.0
2020-11-22,78.99691783470159,58.50090721697137,18.672579785235712,18370.001953,-0.01460288997785153,0.0,1.0
2020-11-23,78.88895805096767,58.43361934041354,19.773958329006263,18364.121094,-0.0003201338255187647,0.0,0.0
2020-11-24,82.20026220825466,59.42385460006223,24.959694425735318,19107.464844,0.04047804663207488,1.0,0.0
2020-11-25,75.74015434735591,58.1903746697589,19.302691872873254,18732.121094,-0.019643827847620643,0.0,1.0
2020-11-26,55.83055008106347,49.27854366727258,5.371472306241998,17150.623047,-0.08442706723194093,0.0,0.0
2020-11-27,55.411775807265826,42.53536163713065,4.844975018831255,17108.402344,-0.002461759137513564,0.0,0.0
2020-11-28,60.064929674060856,38.54355382553455,10.26425913210467,17717.414063,0.035597229171640654,1.0,0.0
2020-11-29,63.19010946084176,36.38220412028009,13.925506845493894,18177.484375,0.025967125358366205,1.0,1.0
2020-11-30,70.908421128039,37.379695099134494,17.40670753446181,19625.835938,0.07967832804147301,1.0,1.0
2020-12-01,62.84608356931425,35.07591861625063,6.560301194538942,18802.998047,-0.04192625952848217,0.0,1.0
2020-12-02,64.92400409542161,34.068931278541065,7.847031443734154,19201.091797,0.02117182318505395,1.0,0.0
2020-12-03,66.17428032751822,33.723921828606144,9.13902667751514,19445.398438,0.012723580699623094,1.0,1.0
2020-12-04,59.2345087176853,31.02283943444592,0.42129771342409583,18699.765625,-0.03834494908280672,0.0,1.0
2020-12-05,61.85992095186853,29.73438801006987,2.7464417104669403,19154.230469,0.024303237436966496,1.0,0.0
2020-12-06,62.93957401476256,29.063530426058183,5.30821468334548,19345.121094,0.009965977245024016,1.0,1.0
2020-12-07,61.43369492259793,28.066861179005365,4.506122350011999,19191.630859,-0.007934312442613889,0.0,1.0
2020-12-08,53.60109643307873,24.661705108165922,-4.115251915519879,18321.144531,-0.04535760063307914,0.0,0.0
2020-12-09,55.24433182189827,22.411101664752554,-0.9513342194711673,18553.916016,0.012705073343324269,1.0,0.0
2020-12-10,52.74726439974317,19.796799202163587,6.497543196804888,18264.992188,-0.015572121149564633,0.0,1.0
2020-12-11,50.977265970021236,17.119915595018828,5.555761045877827,18058.904297,-0.011283218130002659,0.0,0.0
2020-12-12,56.639768297803535,16.450213683762232,6.1309296217693765,18803.65625,0.04124015171417228,1.0,0.0
2020-12-13,58.96156375387889,16.59263703527056,5.308206669824188,19142.382813,0.018013867010571394,1.0,1.0
2020-12-14,59.6772826104326,16.916112777001818,-1.9321032143441053,19246.644531,0.005446642615944075,1.0,1.0
2020-12-15,60.87838079158725,17.524960396951332,3.2658521979582744,19417.076172,0.008855135279580262,1.0,1.0
2020-12-16,71.15768166517074,21.734765279610055,10.986384947805906,21310.597656,0.09751836307520456,1.0,1.0
2020-12-17,76.42339407311809,27.53988533556652,17.27793689449111,22805.162109,0.07013245133363033,1.0,1.0
2020-12-18,77.41229089321173,32.35989607304634,23.733962243176517,23137.960938,0.014593135861492579,1.0,1.0
2020-12-19,79.45331847268726,37.04093299851669,24.61911257480132,23869.832031,0.03163075151527428,1.0,1.0
2020-12-20,75.51215576257974,39.43437196524588,21.360289283904365,23477.294922,-0.016444904534318017,0.0,1.0
2020-12-21,69.16606326951481,39.29479981060967,18.817844082835688,22803.082031,-0.028717656494923083,0.0,0.0
2020-12-22,72.75062753366909,40.40434916975444,29.81191899206026,23783.029297,0.042974334112722,1.0,0.0
2020-12-23,68.04181963384043,39.72050517617261,25.26382938759553,23241.345703,-0.022776055448425536,0.0,1.0
2020-12-24,69.95411689575414,39.78658331747795,29.95324046508155,23735.949219,0.021281190956862428,1.0,0.0
2020-12-25,73.19763090011075,40.92609633616213,36.579665135594006,24664.791016,0.03913227941423503,1.0,1.0
2020-12-26,78.0635429164959,43.745331542983855,40.595194665931004,26437.037109,0.07185327829659482,1.0,1.0
2020-12-27,76.67012080242127,45.41720453084724,37.24673244000702,26272.294922,-0.006231492066254174,0.0,1.0
2020-12-28,78.69043773286691,47.48807163581292,40.7248341412203,27084.808594,0.030926634860497515,1.0,0.0
2020-12-29,79.34851514461234,49.34019284665224,40.919452844591724,27362.4375,0.01025035510354333,1.0,1.0
2020-12-30,82.45580532905393,52.06799492774597,35.33620028192792,28840.953125,0.054034499850387885,1.0,1.0
2020-12-31,82.75956903440394,54.291721037697954,27.17173666375534,29001.720702999995,0.005574281033751127,1.0,1.0
2021-01-01,83.47343680909295,56.32342285675984,26.952208203265467,29374.152344,0.012841708421855058,1.0,1.0
2021-01-02,87.57059336071848,59.86391333134547,34.593605586650035,32127.267577999995,0.0937257763818451,1.0,1.0
2021-01-03,88.31268003312418,62.90757235673964,39.632881671051294,32782.023438,0.020380066820508747,1.0,1.0
2021-01-04,81.80490505610483,63.112297812027286,40.20874029017345,31971.914063,-0.024712000359957687,0.0,1.0
2021-01-05,84.81122645871373,64.39296003649156,42.92724977758746,33992.429688,0.06319658000514483,1.0,0.0
2021-01-06,87.84309094342663,66.7477459277803,58.44333521637132,36824.363281,0.08331071414997226,1.0,1.0
2021-01-07,89.81247990636486,69.51082724490557,65.87094371386894,39371.042969,0.06915746698908976,1.0,1.0
2021-01-08,90.71943369882332,71.97900493567165,65.40829131102174,40797.609375,0.03623389929302223,1.0,1.0
2021-01-09,87.52501824606013,72.62217211575759,52.26572746798499,40254.546875,-0.013311135341493308,0.0,1.0
2021-01-10,77.2820690715806,69.30854009036464,45.99577813767965,38356.441406,-0.04715257322095989,0.0,0.0
2021-01-11,65.20389113401843,61.75119982464491,31.31588553252305,35566.65625,-0.07273315911844724,0.0,0.0
2021-01-12,59.32130099812562,53.555883444895656,23.976385283657557,33922.960938,-0.0462145021574808,0.0,0.0
2021-01-13,66.11753465791685,49.272335172446844,29.38670651162816,37316.359375,0.10003249548888205,1.0,0.0
2021-01-14,69.17537887253236,47.124718964355964,35.120700341571066,39187.328125,0.050138030111625875,1.0,1.0
2021-01-15,61.61540148671754,42.48973000194117,25.3665697540443,36825.367188,-0.06027358970394214,0.0,1.0
2021-01-16,59.690354159157245,38.31427883460033,12.608831539019349,36178.140625,-0.017575563054016308,0.0,0.0
2021-01-17,58.51357591846954,34.717106683316004,9.179585609446427,35791.277344,-0.010693288110353194,0.0,0.0
2021-01-18,60.339298719081135,32.40719477926364,14.569537960164649,36630.074219,0.023435790428435688,1.0,0.0
2021-01-19,58.48781821861538,29.977391347495022,6.111287186786042,36069.804688,-0.015295342500545428,0.0,1.0
2021-01-20,56.74071967206415,27.47446407600448,-3.4667626735549906,35547.75,-0.014473454805639108,0.0,0.0
2021-01-21,43.95193403001667,20.573879631236533,-21.704641547668523,30825.699219,-0.13283684005316798,0.0,0.0
2021-01-22,49.5998622234301,16.768629108116368,-19.098784892956733,33005.761719,0.07072224005404815,1.0,0.0
2021-01-23,47.386965380402955,13.01625801453287,-20.337837418521442,32067.642577999995,-0.02842289019071398,0.0,1.0
2021-01-24,47.97775563295802,10.257690734341567,-15.817584420255793,32289.378906,0.006914643864470715,1.0,0.0
2021-01-25,48.19533838915363,8.121136821788651,-8.997932359750582,32366.392577999995,0.002385108497261479,1.0,1.0
2021-01-26,48.80453355484071,6.541703685430659,-3.9887771927487163,32569.849608999997,0.006286058309083797,1.0,1.0
2021-01-27,43.07416568196293,3.419597517997529,-18.447170665345762,30432.546875,-0.06562212474599205,0.0,1.0
2021-01-28,51.73609618787752,3.3089274311939376,-14.599695214612186,33466.097656,0.0996811339340129,1.0,0.0
2021-01-29,53.855553801968966,3.881009738126433,-6.8131852051636175,34316.386719,0.025407475700937043,1.0,1.0
2021-01-30,53.715545733863316,4.2969862331604585,-5.275608845638413,34269.523438,-0.0013656239913527601,0.0,1.0
2021-01-31,50.2478893741961,3.64996568307552,-7.479246809973817,33114.359375,-0.03370820329876789,0.0,0.0
2021-02-01,51.48249253908742,3.462983132885316,-8.443604071093358,33537.175781,0.01276837039822687,1.0,0.0
2021-02-02,56.86220090314939,4.896420868058543,-1.5512022586197771,35510.289063,0.05883361481850957,1.0,1.0
2021-02-03,61.440264904303646,7.588375680499206,5.413394220449973,37472.089844,0.0552459817355897,1.0,1.0
2021-02-04,59.54609797713706,9.23896321443832,19.789874492903394,36926.066406,-0.014571470133455389,0.0,1.0
2021-02-05,62.33605797177413,11.490658396967005,15.568635921048779,38144.308594,0.03299138810523439,1.0,0.0
2021-02-06,64.74687451288187,14.133624820202751,22.447453452466906,39266.011719,0.029406828078578418,1.0,1.0
2021-02-07,63.33568335813058,15.909847309316373,20.483709269399952,38903.441406,-0.009233693393530085,0.0,1.0
2021-02-08,75.0944767276406,22.326146704072666,42.7297303296029,46196.464844,0.18746473767935656,1.0,0.0
2021-02-09,75.42574021338186,27.270786932094822,42.71206661069729,46481.105469,0.006161523959921977,1.0,1.0
2021-02-10,69.92600615618473,29.45278754321939,47.59916013108909,44918.183594,-0.03362488605272895,0.0,1.0
2021-02-11,73.85511628918174,32.723340697484545,43.15780860817075,47909.332031,0.06659103725199489,1.0,0.0
2021-02-12,72.47618479142662,34.801321819644215,38.43197406531709,47504.851563,-0.008442623824065798,0.0,1.0
2021-02-13,71.06544756761917,36.01250570042293,37.455998506144155,47105.515625,-0.008406213783668126,0.0,0.0
2021-02-14,73.3225218710143,37.74347067730939,47.118319612668024,48717.289063,0.034216235967589936,1.0,0.0
2021-02-15,70.4855388679944,38.30785089419393,42.960930601564186,47945.058594,-0.015851261099552705,0.0,1.0
2021-02-16,72.35716261012388,39.3449005393346,38.5510295529075,49199.871094,0.02617188375189583,1.0,0.0
2021-02-17,76.18030624262776,41.50795632030539,39.16759921878244,52149.007813,0.059941960282079876,1.0,1.0
2021-02-18,74.41684010394296,42.706067699655755,39.95478507454213,51679.796875,-0.008997504606080509,0.0,1.0
2021-02-19,79.09171311274636,45.41662980509694,46.517619202019176,55888.132813,0.08143096901442681,1.0,0.0
2021-02-20,79.29636428128836,47.590806930417955,42.87042934858243,56099.51953099999,0.0037823184880283467,1.0,1.0
2021-02-21,80.68380737499456,49.84459694182566,47.904512386212005,57539.945313,0.025676258799401053,1.0,1.0
2021-02-22,69.13933690916619,48.00195998653972,17.34084089778667,54207.320313,-0.05791845963480713,0.0,1.0
2021-02-23,55.360774781225636,41.12384337316456,5.041447031768298,48824.425781,-0.09930198543145974,0.0,0.0
2021-02-24,56.87539019199749,36.377211166241366,10.65748446168122,49705.332031,0.018042326886777316,1.0,0.0
2021-02-25,51.316541229285505,30.47841236592492,-1.7021328276343728,47093.851563,-0.05253924199462712,0.0,1.0
2021-02-26,49.80285547999918,25.36225788478287,-2.452570223179995,46339.761719,-0.016012490356436593,0.0,0.0
2021-02-27,49.48742880168066,21.25526338141021,-1.946826157897508,46188.453125,-0.0032652000870768694,0.0,0.0
2021-02-28,47.24955820946361,17.175319134578434,-7.347534316556593,45137.769531,-0.022747754534158893,0.0,0.0
2021-03-01,56.342315748017214,16.358238897684515,3.5169079847803264,49631.242188,0.09955017059303173,1.0,0.0
2021-03-02,53.57095007485304,14.807337833644498,-1.6684653734796329,48378.988281,-0.02523116190113761,0.0,1.0
2021-03-03,57.45679403151232,14.75346524659504,-3.0887752088707203,50538.242188,0.04463205998559516,1.0,0.0
2021-03-04,53.07651383724897,13.305647619660958,-6.0345223754326165,48561.167969,-0.03912035981871642,0.0,1.0
2021-03-05,53.77926623166017,12.36559028894588,-12.454930545435687,48927.304688,0.007539701665201459,1.0,0.0
2021-03-06,53.74393926448089,11.600881030104851,-12.811405120909205,48912.382813,-0.0003049805235574299,0.0,1.0
2021-03-07,58.28160208876507,12.267026223307415,-11.006708248589748,51206.691406,0.0469064981309848,1.0,0.0
2021-03-08,60.187832707927534,13.384908361414526,-3.6172178659231067,52246.523438,0.020306565479021765,1.0,1.0
2021-03-09,64.51610936804852,15.707967282989475,12.288298963128351,54824.117188,0.04933522042014493,1.0,1.0
2021-03-10,66.32767165039817,18.20115927188248,12.681172205164692,56008.55078099999,0.021604243784508093,1.0,1.0
2021-03-11,68.9196211066009,21.13894032842961,22.744517968913552,57805.12109400001,0.03207671485778696,1.0,1.0
2021-03-12,67.44748011271403,23.12288520398757,23.721158066492578,57332.08984400001,-0.00818320662681038,0.0,1.0
2021-03-13,72.64931905479658,26.649446478747254,32.59393158774464,61243.085938,0.06821652768356712,1.0,0.0
2021-03-14,66.93339549163433,27.822173307664862,31.380697411891326,59302.31640599999,-0.03168961038254603,0.0,1.0
2021-03-15,58.29294565804985,25.9774692870258,12.645174197387776,55907.19921900001,-0.057251004560362806,0.0,0.0
2021-03-16,59.77167305175615,24.969214112287663,17.41647430504276,56804.90234400001,0.01605702194959746,1.0,0.0
2021-03-17,63.02114423759171,25.151948644341182,16.487815923638372,58870.89453099999,0.036369962833290526,1.0,1.0
2021-03-18,60.44559326148485,24.5045908938288,19.14647916198269,57858.921875,-0.01718969388968794,0.0,1.0
2021-03-19,61.26718992134197,24.220948385468684,19.2517199058182,58346.65234400001,0.008429650142007805,1.0,0.0
2021-03-20,61.174580251825354,23.9650063583873,19.22061690174153,58313.64453099999,-0.0005657190545468316,0.0,1.0
2021-03-21,58.87994745406309,23.11692841876887,12.335752019041513,57523.421875,-0.013551247951581913,0.0,0.0
2021-03-22,51.06395895456403,20.009828359387,4.368943506277011,54529.14453099999,-0.05205318540518433,0.0,0.0
2021-03-23,51.549266026761586,17.608385750834177,-0.15535475876051752,54738.945313,0.003847498137087735,1.0,0.0
2021-03-24,46.86240871619008,14.105208176784126,-5.774627464735559,52774.265625,-0.035891807501329476,0.0,1.0
2021-03-25,44.48973211012452,10.440724005891262,-10.554360621576953,51704.160156,-0.020277031926960176,0.0,0.0
2021-03-26,52.754417464187654,9.602506878719069,-3.8281830471765033,55137.3125,0.0663999247573428,1.0,0.0
2021-03-27,54.53015132172832,9.453918573613585,-8.604357762661872,55973.51171900001,0.015165759466423179,1.0,1.0
2021-03-28,54.470126682828855,9.317230938260254,-5.651668459380588,55950.74609400001,-0.00040672139911979155,0.0,1.0
2021-03-29,58.37077521781896,10.342905099072624,3.2965343028195537,57750.19921900001,0.03216137854492285,1.0,0.0
2021-03-30,60.7219679308735,11.906733706382127,3.7193780374892964,58917.69140599999,0.020216245186836845,1.0,1.0
2021-03-31,60.72430185860178,13.18185102738264,0.08142818345449054,58918.83203099999,1.9359634988669328e-05,1.0,1.0
2021-04-01,61.11042729179631,14.349958652015582,2.1377631641187778,59095.80859400001,0.003003735086040127,1.0,1.0
2021-04-02,61.77024898320128,15.513870734348142,1.7784399178245147,59384.3125,0.004881969007008102,1.0,1.0
2021-04-03,55.51092036571097,14.890529612788505,-1.217131790867021,57603.890625,-0.029981350293480258,0.0,1.0
2021-04-04,58.45142548777484,15.152685089754955,2.147182439327011,58758.554688,0.020044897149687824,1.0,0.0
2021-04-05,59.20418290831206,15.574961013410322,8.305163071878741,59057.87890599999,0.005094138540155724,1.0,1.0
2021-04-06,56.04237729550633,15.096541590453922,6.308879431734037,58192.359375,-0.014655445590546878,0.0,1.0
2021-04-07,49.05546008516932,12.633709852326566,6.205054369243058,56048.9375,-0.036833390122360865,0.0,0.0
2021-04-08,55.40979274427679,12.32815067413496,12.803211480521083,58323.953125,0.04058980823677527,1.0,0.0
2021-04-09,55.15270153289447,12.007633461881506,5.636276534152795,58245.00390599999,-0.0013536328518543028,0.0,1.0
2021-04-10,59.155021722051785,12.91651760996444,6.8241611767649655,59793.234375,0.0265813437234661,1.0,0.0
2021-04-11,60.172946761706676,13.961923600668975,7.603506739396647,60204.96484400001,0.006885903953912198,1.0,1.0
2021-04-12,58.97539565326394,14.502062220276372,3.71124937227032,59893.453125,-0.005174186544368631,0.0,1.0
2021-04-13,67.1376384942032,17.6513732017732,7.783342346867662,63503.45703099999,0.060273764788044026,1.0,0.0
2021-04-14,65.604403909563,19.727491057158144,7.112943582783514,63109.695313,-0.006200634365586932,0.0,1.0
2021-04-15,66.03780769003296,21.540858653333927,7.137905759069808,63314.01171900001,0.0032374804693111603,1.0,0.0
2021-04-16,59.19250966615558,21.100423162118762,3.6852772573564794,61572.789063,-0.02750137937440922,0.0,1.0
2021-04-17,56.000887367045934,19.77541756173872,5.3467390042284855,60683.820313,-0.014437688523260217,0.0,0.0
2021-04-18,43.350250513763946,14.02394579696569,-4.32681012577596,56216.18359400001,-0.07362154683005195,0.0,0.0
2021-04-19,42.2193394996241,9.14313511054642,-5.644654604521049,55724.265625,-0.008750468949523471,0.0,0.0
2021-04-20,44.588919290879176,5.935372540132634,-2.9545599172571824,56473.03125,0.013436976092944253,1.0,0.0
2021-04-21,38.72562126344779,1.1228309952148685,-3.8231726622828366,53906.08984400001,-0.04545428763397552,0.0,1.0
2021-04-22,34.62996589804485,-4.376259247934504,-11.250402854101814,51762.273438,-0.03976946597692488,0.0,0.0
2021-04-23,33.4420252340994,-9.136943527220533,-12.278051476383036,51093.652344,-0.012917150843477887,0.0,0.0
2021-04-24,31.620199864484487,-13.632826078670245,-16.29342732306409,50050.867188,-0.020409289768114625,0.0,0.0
2021-04-25,29.86184358626536,-17.912188258608477,-18.604297780129453,49004.253906,-0.020910991972800996,0.0,0.0
2021-04-26,45.506689238111925,-16.45594622238769,-9.803574368546663,54021.75390599999,0.10238907033712952,1.0,0.0
2021-04-27,48.02337779169488,-14.440257214697098,-13.338391701833007,55033.117188,0.01872140774547626,1.0,1.0
2021-04-28,47.536169152617006,-13.028772342113252,-13.127922971121306,54824.703125,-0.003787066291157548,0.0,1.0
2021-04-29,44.5697986871426,-12.779669379081948,-15.413495494981325,53555.109375,-0.02315733013830157,0.0,0.0
2021-04-30,54.64179988628379,-9.016130668005353,-6.20828346445178,57750.17578099999,0.0783317680601785,1.0,0.0
2021-05-01,54.805970070287565,-6.073510950485749,-4.705981787682911,57828.05078099999,0.0013484807439430035,1.0,1.0
2021-05-02,51.70806832521896,-4.614556754379633,0.7380339690015392,56631.078125,-0.02069882418366531,0.0,1.0
2021-05-03,53.06668722278738,-3.0180584970547715,2.6488053766971613,57200.29296900001,0.010051280371947025,1.0,0.0
2021-05-04,44.008961024208716,-4.52788121440086,-5.559276910605017,53333.539063,-0.06760024652488439,0.0,1.0
2021-05-05,53.12400802506093,-2.620237456165608,6.526012142933313,57424.007813,0.07669599321297893,1.0,0.0
2021-05-06,50.88319859836532,-1.8849244753552068,8.952934017766466,56396.515625,-0.017893076905150962,0.0,1.0
2021-05-07,52.88269518418976,-0.645644058559201,12.257393458260868,57356.40234400001,0.017020319577589316,1.0,0.0
2021-05-08,55.804267836285575,1.3143509501615045,17.488028974847758,58803.77734400001,0.025234759169852516,1.0,1.0
2021-05-09,54.37078653530363,2.456971643834612,18.83114579746743,58232.31640599999,-0.00971809913939703,0.0,1.0
2021-05-10,48.76958027414692,1.6981204109643548,3.4024126136265043,55859.796875,-0.04074231762409397,0.0,0.0
2021-05-11,50.71644218035325,1.6673513178406332,3.037184001934889,56704.57421900001,0.015123172500795201,1.0,0.0
2021-05-12,37.12889856731999,-3.4080309392621433,-10.34965562159622,49150.535156,-0.13321745497683113,0.0,1.0
2021-05-13,38.45849047508707,-6.809288284429437,-7.168163810700833,49716.191406,0.011508648852034842,1.0,0.0
2021-05-14,38.863025864640704,-9.308508358067646,-13.627041854977572,49880.535156,0.003305638371570163,1.0,1.0
2021-05-15,34.258441329572555,-13.021674288654498,-19.139263958446364,46760.1875,-0.06255641897668496,0.0,1.0
2021-05-16,33.83762449554509,-16.074811743471315,-17.967200816027194,46456.058594,-0.0065040138258640745,0.0,0.0
2021-05-17,30.0259491254944,-19.98418063488202,-23.885858866849894,43537.511719,-0.0628238159527581,0.0,0.0
2021-05-18,29.26198475426823,-23.36018009281454,-19.545180953933198,42909.402344,-0.01442685514629194,0.0,0.0
2021-05-19,23.266537087696218,-28.704947012208113,-35.5627675335765,37002.441406,-0.13766122610248777,0.0,0.0
2021-05-20,32.761290649002206,-29.84404485237963,-27.6857127979704,40782.738281,0.10216344466360039,1.0,0.0
2021-05-21,29.18338583120447,-32.07403332019149,-34.95984775638146,37304.691406,-0.08528232829869509,0.0,1.0
2021-05-22,29.734494818137946,-33.58220844148327,-36.16628980581974,37536.632813,0.006217486280095441,1.0,0.0
2021-05-23,27.032666405020024,-35.745636559884026,-40.28988682404982,34770.582031,-0.07368936888345612,0.0,1.0
2021-05-24,35.9499020186588,-34.52385057595548,-30.70869814365038,38705.980469,0.11318183959334838,1.0,0.0
2021-05-25,35.588381101710034,-33.69402129675072,-32.27667576219528,38402.222656,-0.007847826338962971,0.0,1.0
2021-05-26,37.57362781392155,-32.41072988848408,-20.053364435843367,39294.199219,0.0232272118983885,1.0,0.0
2021-05-27,36.412112381755904,-31.699922161833893,-22.687221882886966,38436.96875,-0.02181570018063894,0.0,1.0
2021-05-28,32.91090092617018,-32.13394400088698,-28.43379615443835,35697.605469,-0.07126897281669742,0.0,0.0
2021-05-29,31.618231993935424,-32.874412688831605,-25.971070141667,34616.066406,-0.03029724399691791,0.0,0.0
2021-05-30,34.34535993520086,-32.703180468342715,-23.200267121653795,35678.128906,0.03068120125329754,1.0,0.0
2021-05-31,38.46312418375262,-31.36016872720488,-14.251288153641205,37332.855469,0.04637929773054128,1.0,1.0
2021-06-01,37.472086309715785,-30.517870638323394,-14.506090094425115,36684.925781,-0.017355481649080517,0.0,1.0
2021-06-02,39.76844875284978,-29.168666440400315,1.5478391701665648,37575.179688,0.024267567346724306,1.0,0.0
2021-06-03,43.84390450399431,-26.84475413547069,-3.859408961593158,39208.765625,0.04347513306827122,1.0,1.0
2021-06-04,39.74123110978998,-25.94256116060831,-1.099821873701412,36894.40625,-0.05902658087058821,0.0,1.0
2021-06-05,37.546511391705714,-25.799387336617514,-5.287303717110847,35551.957031,-0.03638625351234648,0.0,0.0
2021-06-06,38.393742147091366,-25.447491410703,3.1400017233723654,35862.378906,0.00873149893631231,1.0,0.0
2021-06-07,34.641292493942274,-26.205935077666183,-13.293225945073015,33560.707031,-0.06418068028986545,0.0,1.0
2021-06-08,34.5023314903816,-26.866407443684267,-12.836730538121078,33472.632813,-0.0026243254624715995,0.0,0.0
2021-06-09,44.957337510540974,-24.335904771463493,-4.960218464148158,37345.121094,0.11569117680805863,1.0,0.0
2021-06-10,43.71061748975518,-22.614151334368238,-4.512247324393915,36702.597656,-0.017205016858366395,0.0,1.0
2021-06-11,45.31645241824999,-20.723007367643266,4.585161798657312,37334.398438,0.01721406173812645,1.0,0.0
2021-06-12,41.70297675070454,-20.100610569276817,2.7052444608139714,35552.515625,-0.04772764226961124,0.0,1.0
2021-06-13,50.20996037826006,-16.85808849824933,9.584949025801917,39097.859375,0.09972131894675185,1.0,0.0
2021-06-14,52.566103314920156,-13.450256823210628,7.729441152435078,40218.476563,0.0286618553013811,1.0,1.0
2021-06-15,52.9677660113518,-10.580788256647732,10.144067817434088,40406.269531,0.0046693207711594464,1.0,1.0
2021-06-16,48.15273563606598,-9.48070285422277,2.054235850391728,38347.0625,-0.05096256236721286,0.0,1.0
2021-06-17,47.489956819190596,-8.769371344542513,-2.9464373605870176,38053.503906,-0.007655308512875103,0.0,0.0
2021-06-18,42.613604020423374,-9.582483340479136,-3.0008889382790893,35787.246094,-0.05955451086969865,0.0,0.0
2021-06-19,42.26021917098237,-10.346413333533198,0.1797764970976834,35615.871094,-0.0047887171745448764,0.0,0.0
2021-06-20,42.50717178064,-10.911330347652427,-0.457532478339151,35698.296875,0.00231429917248005,1.0,0.0
2021-06-21,34.70740676313281,-13.874075512805948,-5.613748453689426,31676.693358999997,-0.11265533283231743,0.0,1.0
2021-06-22,37.262852394280024,-15.572669334971678,-2.888845530622397,32505.660156,0.02616961270562923,1.0,0.0
2021-06-23,40.91976103182382,-15.9381250514008,-9.698974441354638,33723.027344,0.03745092953527651,1.0,1.0
2021-06-24,43.649406106388696,-15.45239993536649,-5.558626054541617,34662.4375,0.02785663773353786,1.0,1.0
2021-06-25,37.62222607680739,-16.892246851155612,-15.25836595562181,31637.779297000005,-0.08726040120519496,0.0,1.0
2021-06-26,39.260147347255824,-17.574100476386608,-9.46835469114572,32186.277344,0.017336806159843343,1.0,0.0
2021-06-27,46.10480803914354,-16.040222363264107,-11.377131421277467,34649.644531,0.07653470330451895,1.0,1.0
2021-06-28,45.6209043047696,-14.951209584103156,-14.38179940987936,34434.335938,-0.006213875954986237,0.0,1.0
2021-06-29,49.42663352772064,-12.880470784812358,-11.232148475171735,35867.777344,0.04162825757932298,1.0,0.0
2021-06-30,47.36713040266316,-11.74306205139616,-8.621850922740181,35040.835938,-0.023055273207173932,0.0,1.0
2021-07-01,43.87070235332677,-11.785548629236061,-11.776541600662982,33572.117188,-0.041914489500156304,0.0,0.0
2021-07-02,44.84076809352793,-11.546992971952095,-5.281767739364862,33897.046875,0.009678558107623525,1.0,0.0
2021-07-03,47.17519707402458,-10.693671135124056,-2.6598372857419506,34668.546875,0.022760094790705843,1.0,1.0
2021-07-04,49.03943152726322,-9.457137657698699,-1.1499585720782357,35287.78125,0.017861561294527206,1.0,1.0
2021-07-05,44.800139835048476,-9.549813179496608,6.532596453638573,33746.003906,-0.04369153540929982,0.0,1.0
2021-07-06,46.3838841372562,-9.192412086052054,5.320719987533473,34235.195313,0.014496276606932534,1.0,0.0
2021-07-07,45.297071062328556,-9.182730284096372,0.39231584890180304,33855.328125,-0.011095808992091616,0.0,1.0
2021-07-08,42.5339725876837,-9.926806485167516,-5.149858275258334,32877.371094,-0.028886355122278107,0.0,0.0
2021-07-09,45.88079519324894,-9.666309124573782,6.828015334833681,33798.011719,0.02800225791678379,1.0,0.0
2021-07-10,45.029531220742655,-9.672767802347744,4.145375908931337,33520.519531,-0.008210311017911365,0.0,1.0
