time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2021-01-25,eth,546624.0,2.00492759,151654004735.85925,334.48094959,17.472904575544,1325.60759380479,114403391.65573001,1207263.0,8679381500.664644,15.166084878968613,66.0,60.85221878196918,22.41210028502028,54.829106756274,27.880301746661143,37.17127775762353
2021-01-26,eth,562311.0,2.02786307,155818614849.2684,334.64095461,17.97121004,1361.8490029222698,114416954.09323001,1194595.0,8670457610.02663,15.3153049707319,52.0,62.37543002760536,31.09331238145614,53.55417366974806,27.310395479266404,35.762580289286795
2021-01-27,eth,503736.0,1.88830789,142573130897.56192,342.21467102,19.90545429,1245.93815055523,114430343.78073001,1140980.0,7162515802.305067,15.371164976821316,54.0,55.004011699038344,10.462681775511463,47.26431172534976,24.276547948893448,34.12171852637346
2021-01-28,eth,555693.0,1.95425299,153557928475.56763,337.00542938,21.106835177555002,1341.7747030976,114443898.90573001,1190834.0,7275270175.9314575,15.355972480286093,52.0,59.288030646716635,10.650951205367276,47.70121372259465,23.24130325377525,32.567373487430864
2021-01-29,eth,630359.0,1.98163509,158341268100.99783,331.54549206,16.075467900771,1383.4088953828198,114457315.28073001,1293963.0,9849869943.34425,15.410862235557175,66.0,61.02413947128416,18.47836477615417,55.9641856804056,22.996004799048187,31.200035103376194
2021-01-30,eth,604318.0,1.97464019,157954411487.20346,329.13450327,21.916739346804,1379.86854237288,114470622.84323001,1218241.0,7207021491.09756,15.470816747215448,55.0,60.7867590315871,12.046885546783747,56.10421850864065,22.73169334092191,29.990271994454154
2021-01-31,eth,572249.0,1.90673796,150815561451.54767,341.82472789,22.784861103896,1317.346364173,114484364.59323001,1244924.0,6619112610.072565,15.521884141088384,48.0,56.59951572740343,6.062329920999888,56.29013238063989,21.22764332560898,28.738467898904844
2021-02-01,eth,578791.0,1.95581524,156856948666.19046,346.6046925,25.951399812182004,1369.95499357101,114497884.53073001,1300451.0,6044257720.254361,15.57086337538505,45.0,59.149426240807884,9.407654234738082,56.73299281746916,20.737931041040078,27.595534062067017
2021-02-02,eth,607597.0,2.0804584999999998,174534674320.14233,346.37354967,16.31908053873,1524.1682518994699,114511422.28073001,1302891.0,10695129171.39677,15.605517098008692,63.0,65.54068515595772,9.962073596461195,56.9152160150455,22.39299751653637,26.852314555562643
2021-02-03,eth,632493.0,2.16244297,190056477126.18765,342.32680463,20.54384634,1659.52005435418,114524965.59323001,1314906.0,9251260642.083519,15.731267456675456,85.0,69.98008909799024,21.32563980397501,65.89447038676475,25.368287229106087,26.64031065178313
2021-02-04,eth,637964.0,2.076269630966,184223563748.09048,350.26535737,9.562549089096,1608.3975235534801,114538577.09323001,1309863.0,19265110383.39784,15.879309713127999,88.0,66.49556333440692,41.99747771688796,74.12652522253798,26.60725222743926,26.635588019734012
2021-02-05,eth,610442.0,2.157711377162,197084267481.00043,351.10251709,20.109153735739998,1720.47846616014,114552010.59323001,1316904.0,9800724091.67177,15.919426854488,78.0,70.02011052019485,39.268042291363756,81.56476743318895,28.85303874360217,26.95236669457232
2021-02-06,eth,632419.0,2.095072571109,192894884443.11926,353.87958645,19.617393975545,1683.70779380479,114565535.15573001,1227828.0,9832849596.821308,15.967675103394,79.0,67.51094296796376,36.58014587158378,73.80968631639767,29.841159944419424,27.36505144455048
2021-02-07,eth,619186.0,2.031311433736,185164848137.88647,365.97835371,24.848441618737997,1616.04266183518,114579183.15573001,1230638.0,7451769047.691573,16.010974678704,74.0,63.03449833650527,16.494187455721377,66.3498507244381,29.24685122831743,27.633879985088612
2021-02-08,eth,629676.0,2.1201447879249997,199797411767.73312,363.476337,13.653347679991,1743.54479135009,114592646.40573001,1275739.0,14633584118.020683,16.083304881545,88.0,67.41846971304697,31.527972493407866,67.24462231283151,30.167060373510733,27.995762897720343
2021-02-09,eth,604814.0,2.121238706782,202948336894.36978,361.14660378,22.660281861734,1770.83282057276,114606152.84323001,1327544.0,8956125882.841898,16.121969191269,98.0,68.28537199032557,30.03150986437473,74.63813707877479,31.172377036435126,28.44956491753674
2021-02-10,eth,616673.0,2.0951480784400003,200379577036.26376,363.30355939,22.507743277079,1748.21180596143,114619736.78073001,1320357.0,8902695155.596708,16.164913362684,76.0,66.7010055355552,40.31288833898942,72.66060578391075,31.51363905144154,28.88728979380885
2021-02-11,eth,613894.0,2.119232169964,204687225103.97894,369.09787868,27.932159446427,1785.5830894213898,114633268.15573001,1270521.0,7328012912.734592,16.180863013789,71.0,68.02109149505749,33.07622250585145,73.22694274321661,32.18227242197895,29.358001597833155
2021-02-12,eth,596108.0,2.1490159945269998,211690130587.81744,377.5389341,22.017482356346,1846.45420058445,114646835.28073001,1290300.0,9614638366.08014,16.216852916331998,70.0,70.1002900636159,33.47132628300005,73.09117670472071,33.36320090097624,29.9301729268536
2021-02-13,eth,565120.0,2.116252384159,208614261139.086,370.9207678,33.315671925770005,1819.41280268849,114660213.90573001,1252364.0,6261745571.390396,16.237285256235,70.0,67.98557575780394,31.854067747624068,73.75536649150388,33.749258173578745,30.475756533528614
2021-02-14,eth,556676.0,2.101632235968,207739316639.36655,381.12508595,29.642734728144998,1811.5666792519,114673845.03073001,1206665.0,7008102273.4424715,16.267881939212,71.0,67.35070588121731,37.516353217337816,71.88628200323994,33.89629525620238,30.964404922482014
2021-02-15,eth,572155.0,2.076662297501,205007146439.66263,380.10819866,25.303388423965,1787.5306219170102,114687347.96823001,1210500.0,8101964171.940646,16.307100051703,66.0,65.33779209510304,30.48097421489167,65.59384162323867,33.48669242061847,31.324731707930077
2021-02-16,eth,570877.0,2.055988585555,204238551212.89346,380.64221443,19.192788229058,1780.61989596727,114700813.84323001,1217916.0,10641421599.373169,16.360665158474,67.0,64.73870200838732,16.82567811973523,65.3771012187508,32.987922957425496,31.562330457857996
2021-02-17,eth,585027.0,2.0902266841099997,211675637555.24954,386.37331265,24.062697538567,1845.23994155465,114714424.28073001,1258503.0,8796837395.972818,16.389500110179,69.0,67.71927166591053,11.191180649681563,65.29499571519328,33.3257482062461,31.814247279056286
2021-02-18,eth,602485.0,2.136779098436,221701456777.94485,377.56549184,19.993159300452,1932.4115265926398,114727869.15573001,1298425.0,11088865618.798643,16.434214442753,80.0,71.24976029562512,20.145144362278455,64.63808637923712,34.63138456263445,32.2166954624246
2021-02-19,eth,629683.0,2.1410955606810003,225010994525.33276,390.99555269999996,24.857006519211,1961.02429018118,114741564.21823001,1323618.0,9052216096.553446,16.466406129898,82.0,72.31987204552861,13.981333027544586,63.992199702593595,36.03618589202682,32.76233695236777
2021-02-20,eth,644880.0,2.088410817593,219503785857.72162,385.63647675,22.527141318412,1912.8025348918802,114755068.46823001,1337507.0,9743969851.972164,16.510322520219,98.0,67.743481628803,13.606561775745464,64.02019701127115,35.98604939676268,33.22286730156705
2021-02-21,eth,605781.0,2.100145898943,221949106743.10922,376.44332108,34.009090852896,1933.88384745763,114768581.90573001,1233518.0,6526169949.768228,16.542319449301,83.0,68.67667697357462,19.667870974489567,70.3971521102163,36.19720784046465,33.647773092838136
2021-02-22,eth,623584.0,1.9689059903130002,203303010201.51172,393.79219533,15.319237104732,1771.2085984804198,114782081.78073001,1312178.0,13271092340.408928,16.629270410583,82.0,55.36583706173528,1.5866416089550748,61.78954596199725,32.235505803684674,33.44602062295907
2021-02-23,eth,629862.0,1.8103084386880002,179430822924.54565,389.5195393,10.398540353929,1563.04562419638,114795640.09323001,1302882.0,17255385546.179638,16.747061311872002,100.0,43.695156667095034,-11.733868604782982,52.81397217352141,24.216671554709325,32.12754218463768
2021-02-24,eth,626252.0,1.85848052523,185596249566.60803,397.80849506,19.280786189284,1616.56383693746,114809106.40573001,1285208.0,9625968969.55164,16.798578364870004,74.0,46.80006111450863,-7.5304358759646925,59.98672178176635,18.906640924726965,30.238842004650436
2021-02-25,eth,618961.0,1.756293099774,171253830546.56845,396.04577815,22.205176833551,1491.46385715956,114822648.71823001,1232758.0,7712338065.590699,16.830709543683,59.0,41.09532885541661,-16.471887194963188,54.3225449157047,12.342623938612153,27.682239423787816
2021-02-26,eth,606678.0,1.7151273237670002,165628679949.216,398.27026159,17.776317912989,1442.30312273524,114836248.59323001,1236241.0,9317378365.977394,16.880049725473,62.0,39.079367607171676,-21.88795572190666,47.468805875951965,6.4508637922563805,24.649185762140473
2021-02-27,eth,568481.0,1.72752974822,166995249129.2653,400.64260867,29.858164513307,1454.03216890707,114849762.40573001,1202432.0,5592950934.905496,16.90666728307,53.0,39.837671651189076,-20.08233828197253,45.228495847820156,2.087222947386969,21.426048217175687
2021-02-28,eth,582699.0,1.7014921948969999,163724417567.50595,399.78778377,17.5368055823,1425.3858667445902,114863225.03073001,1179859.0,9336045655.472929,16.984950966052,66.0,38.57476059703895,-21.317504728381635,46.310171434288094,-1.843682442714585,18.101800980048505
2021-03-01,eth,580615.0,1.820016501981,179579378092.03864,402.19354337,21.100640168659,1563.23598036236,114876691.90573001,1185925.0,8510612789.785056,17.038590557102,55.0,47.24216440045701,-12.547737018015892,53.25176144515784,-2.585813140364664,15.146427534275196
2021-03-02,eth,597128.0,1.753753486138,171172699837.76895,404.50981154,24.048834660657,1489.87889421391,114890344.78073001,1240182.0,7117712864.390807,17.085899568382,54.0,43.707729053391695,-16.328077789753294,51.49886414745778,-4.3401830668566745,12.362626019827786
2021-03-03,eth,560868.0,1.832851115592,182015174257.5841,390.21922623,30.168408939734,1584.06700526008,114903709.03073001,1235048.0,6033303732.430339,17.12009308734,55.0,48.98519219002427,-14.15387399833362,49.401210088453105,-4.0960852768949865,10.01138154886739
2021-03-04,eth,599915.0,1.775513462809,176745451097.51468,393.35136653,29.968320333222,1538.0227764465199,114917317.09323001,1234903.0,5897742987.670291,17.150388028256,44.0,46.68119369188933,-20.40914912371348,42.64952329169173,-4.6219515069127715,7.920905398041653
2021-03-05,eth,524802.0,1.768987307366,175940831397.17636,406.7887091,29.630638405784,1530.84029181765,114930886.21823001,1208640.0,5937800900.126112,17.178850560571,43.0,46.315240546343716,-21.93669912797384,36.028240238583265,-5.1491679331639,6.053752065012289
2021-03-06,eth,541924.0,1.872384869956,190789331553.23773,419.19281406,32.608678762976,1659.8383459964903,114944525.78073001,1160519.0,5850875864.675103,17.196497334366,45.0,53.383554405025905,-13.224793687848615,43.74705938240281,-3.370137065627413,4.707482189206617
2021-03-07,eth,501185.0,1.917559981152,197631272542.88275,413.71881057,18.499844368371,1719.16063705435,114958002.34323001,1180104.0,10682861358.594246,17.256211561739,49.0,56.23713411350185,-11.103211327069351,43.261531715727045,-0.9862304771444618,3.894094665442177
2021-03-08,eth,535335.0,1.992889828725,209952415372.8922,414.69534379,25.194581594097,1826.1250473407397,114971543.53073001,1216417.0,8333236834.624952,17.286528273147,54.0,60.88640313100432,3.1005071287162567,53.560104010979245,2.60451795895305,3.709869421658016
2021-03-09,eth,576354.0,2.0122014516749998,214105373575.41888,408.20398785,27.349437222117,1862.0286368790198,114985005.78073001,1275347.0,7828511125.7162485,17.295009619103,61.0,62.332922006868564,19.12823324247865,65.27230759397298,5.9738544196645655,4.0332958499446665
2021-03-10,eth,584652.0,1.957130552141,207391287846.73984,413.19591931,29.116453333595,1803.4244905903,114998597.90573001,1256065.0,7122821089.1828,17.311342175676998,53.0,58.52808693925302,11.559126177586807,56.53470659490397,7.644063047544442,4.549119735316064
2021-03-11,eth,625273.0,1.9605469683469998,210208905597.60684,410.04184477,29.146481864683,1827.7134611338397,115011958.96823001,1284767.0,7212153651.117703,17.326289688324,52.0,59.628014060730884,22.544938139812217,55.95318845207187,9.336493140389496,5.233030221755125
2021-03-12,eth,593965.0,1.911397735479,203422969374.56448,406.01973454,20.023915738869,1768.50364453536,115025473.65573001,1325679.0,10159000468.609554,17.277129948315,47.0,55.74653697861659,22.616641166352093,56.60470824577593,9.646300847979953,5.863497454072957
2021-03-13,eth,592726.0,2.03262990741,221704120650.41718,416.56167914,38.07113762064,1927.20756627703,115039046.40573001,1293352.0,5823417278.978917,17.213647242946,61.0,62.74645444934869,32.54229221940974,57.858902787342316,12.194165879564295,6.7678786577145775
2021-03-14,eth,588107.0,1.981180952715,215625919208.39197,424.34355889999995,50.37527122588101,1874.14906195208,115052705.03073001,1277890.0,4280392223.4290524,17.207337337195998,61.0,59.36555526813297,31.483628796770024,64.63302421739971,13.231451403128533,7.691246192773714
2021-03-15,eth,594607.0,1.8915187243579998,206762944415.37277,419.39736655,23.612679245878,1796.90510976037,115066145.28073001,1321388.0,8756437262.470669,17.220511620131,49.0,54.74119687859567,14.947783465414163,56.933899228796044,12.652837460683882,8.40004494533231
2021-03-16,eth,589999.0,1.885889116895,206792698648.67682,428.04238619999995,28.471833235047,1796.9517282291101,115079718.28073001,1308992.0,7263062302.364325,17.192431275126,49.0,54.74348814838735,20.610590243794146,50.16548265449787,12.194668083981046,8.942133965139273
2021-03-17,eth,570729.0,1.8987004474259999,209339375192.3349,430.27462401,31.926222325628,1818.8673997662197,115093258.15573001,1272298.0,6556972918.912895,17.194020191979998,45.0,55.87444188036978,14.822630212387367,50.90384641738714,12.137174858532616,9.398568378481178
2021-03-18,eth,595484.0,1.8604208127039998,205079460267.17676,425.92958927,33.500710782391,1781.6452066627699,115106789.78073001,1299760.0,6121645048.049978,17.201571565174998,41.0,53.432146220105146,15.839975450761544,50.41234305705754,11.40192662975942,9.684762414378069
2021-03-19,eth,596157.0,1.8796844489050002,208410812272.5141,433.08878609,33.380827406581,1810.3738345996499,115120318.40573001,1291231.0,6243428592.528806,17.200709636498,46.0,55.06471015194118,18.260137538586328,56.2969436765744,11.227590931327503,9.905166488227989
2021-03-20,eth,580711.0,1.878555633249,208708414792.51785,443.41544638,47.872107902587004,1812.7449688486302,115133909.28073001,1262309.0,4359708062.515438,17.188081359814998,46.0,55.20429756799978,9.212139436406485,56.650048690453254,11.119635814312906,10.078662106240118
2021-03-21,eth,588077.0,1.85648710901,205506291532.18884,437.12551252,42.494655427928,1784.7256388077103,115147273.65573001,1206064.0,4836050309.449705,17.203969335634,45.0,53.10497015732993,3.8137798376829397,49.853606865847425,10.477558944922533,10.135647368909037
2021-03-22,eth,571996.0,1.784491285892,194519667400.1021,433.83155339,32.761708916558,1689.11376779661,115160784.96823001,1307460.0,5937409061.765723,17.225412326891,44.0,46.59360100177359,-7.502842137982291,42.262391499379284,8.043870416132451,9.836822089940954
2021-03-23,eth,602865.0,1.7701831601109999,192542945083.15665,438.25751763,28.456474748399,1671.7521350087698,115174337.78073001,1298959.0,6766226202.843064,17.25063250289,40.0,45.50257143093546,-10.218774196146418,35.317081880534246,5.700523212004337,9.245922250235722
2021-03-24,eth,600217.0,1.707682773143,182789588504.46378,435.96084497,34.418431886596,1586.88241320865,115187859.53073001,1309468.0,5310805242.572615,17.239450826275,44.0,40.50902664791099,-12.007271638568639,34.99204373203859,2.113348329966928,8.226983118768754
2021-03-25,eth,633758.0,1.699704609001,183047211490.712,446.99377994,22.256975852371998,1588.9321239625901,115201403.96823001,1349663.0,8224262483.135274,17.270650676368,43.0,40.67834761218937,-13.064484244872796,34.757173213017694,-0.7810703103057458,6.940118343186681
2021-03-26,eth,585052.0,1.77633166607,195366502669.02267,457.8712416,27.926569122068,1695.66907773232,115214994.03073001,1265836.0,6995721594.552698,17.29895557969,37.0,48.84355018372833,-4.1184289909776295,41.22957627989719,-1.0758675254935726,5.794977504803788
2021-03-27,eth,587024.0,1.791299747703,197976262837.72998,453.05299075,44.376034926403996,1718.1190917592,115228486.65573001,1230764.0,4461332860.542053,17.310589804915,34.0,50.390254229281474,-10.84929709578435,39.627623961404154,-0.873848841939068,4.8422880266976644
2021-03-28,eth,574675.0,1.764335836451,194201482642.24463,456.86066839999995,53.302579360893,1685.16250900058,115241990.96823001,1211918.0,3643378706.4482007,17.313943904075998,33.0,48.09153613732798,-10.083859218468726,33.817750436270316,-1.3522168349068864,3.9573587607541585
2021-03-29,eth,577924.0,1.853297182033,208744323029.58218,465.36069058,26.110198425639,1811.1432226768,115255558.15573001,1269901.0,7994742882.712408,17.352114341806,45.0,56.29849301784746,0.7923686587061329,41.44815562029715,0.7706787702864655,3.5021187621159164
2021-03-30,eth,576687.0,1.8667729760049998,212195947097.0788,464.73297163,28.716372049979995,1840.8739967855101,115269131.65573001,1300973.0,7389371705.024497,17.376068155356,46.0,57.986669782745466,2.4442653559583856,48.887742696978606,3.0335748156878286,3.4351839126261896
2021-03-31,eth,607390.0,1.912236526892,220982847396.43707,460.94919808,23.901532550349003,1916.8800192869699,115282566.03073001,1354603.0,9245551385.917757,17.409112677616,44.0,62.025369249792384,5.388662171489078,50.026751812781065,6.277741075668052,3.841263507346456
2021-04-01,eth,652694.0,1.92848118823,227276354248.1594,468.39945627,29.988332737458,1971.2407825832897,115296089.78073001,1368006.0,7578825946.674655,17.43597305966,28.0,64.64324512407566,10.641601100572329,58.61804001476869,9.841141910753027,4.698388993547394
2021-04-02,eth,660375.0,2.0108986099329997,246078442166.14218,469.77835637,15.250898307394,2134.0688398597304,115309514.65573001,1358619.0,16135340830.8305,17.507057262479,41.0,71.07533624966437,17.880009038667065,60.886805117513894,15.424058735493816,6.230627528111169
2021-04-03,eth,602032.0,1.9273632690459999,233546432255.53986,472.51462173,20.032480930359,2025.1488784336602,115323092.90573001,1293333.0,11658387848.58667,17.559989203451,35.0,62.84004103969467,11.717252742945886,52.21836747186109,17.279406104014008,7.8090244675258615
2021-04-04,eth,600579.0,1.925565457011,239600021274.17407,483.42363867,38.939937128677,2077.3955815312697,115336733.84323001,1197875.0,6153066464.448003,17.583906152679997,30.0,64.93862016078613,16.398595748256177,59.31933052341992,19.476755284404813,9.475843155651424
2021-04-05,eth,617293.0,1.9196594957120001,242181026437.47818,492.8833312,18.511587746801,2099.52728872005,115350263.71823001,1296946.0,13082671770.244337,17.651612532295,31.0,65.81920853062175,24.297565311945206,66.44058795223043,21.493637389472305,11.192670903340122
2021-04-06,eth,621029.0,1.928444803281,244213705737.62222,485.31986605,20.032824403415,2116.90126201052,115363767.84323001,1335799.0,12190677700.743448,17.696901531471,30.0,66.52988199912598,26.62769902784752,72.83659251483397,23.32803783177589,12.926294750259519
2021-04-07,eth,615252.0,1.8409655937509999,229069882928.3973,498.88470787,6.283223809576,1985.3978912916398,115377317.53073001,1312638.0,36457380776.29328,17.958376822759,29.0,56.8885835495747,25.113106980447174,70.6669475598754,21.83689258536036,14.199237298131068
2021-04-08,eth,625726.0,1.897115504395,239845561944.21823,495.23828243,31.46232648899,2078.5500359438897,115390805.03073001,1284449.0,7623262126.790011,17.982019883848,24.0,61.18012723637578,30.814274857774013,77.27250862076956,21.98306323335443,15.311212431734404
2021-04-09,eth,607159.0,1.8831857585460001,238431251147.0455,491.75425700000005,33.248008977371,2066.0536042080703,115404194.09323001,1300882.0,7171294115.967273,18.003134082316002,23.0,60.31274960080365,21.84297227210625,77.38197630854255,21.826392523374892,16.241952444825902
2021-04-10,eth,688534.0,1.923652916852,245861629814.0504,498.24735293,31.271043805151,2130.18779029807,115417819.46823001,1315016.0,7862277682.38282,18.015642521788003,28.0,63.19660805769166,23.983709890386496,78.04585179744836,22.589581998801762,17.148756666822454
2021-04-11,eth,649887.0,1.92068113303,247527882407.276,489.67630149999997,46.307851549006,2144.37211630625,115431403.21823001,1256904.0,5345268116.04136,18.03268453949,27.0,63.822735097758205,27.250167556719123,82.07824889122679,23.39095302647685,18.04049900391594
2021-04-12,eth,649920.0,1.915320337702,247378816146.07446,516.42576558,32.898692214688,2142.82890011689,115444969.09323001,1347983.0,7519411851.746107,18.059846101001998,26.0,63.69576894868002,18.31360840419187,82.21874653521915,24.004806423618536,18.89254292101631
2021-04-13,eth,641476.0,1.998079357773,265311012016.4464,512.91157886,24.591788516578003,2297.89169135009,115458449.59323001,1350467.0,10788601725.230232,18.09092940832,36.0,70.12654638389823,24.82612581646615,82.77098265167625,26.61701283684202,19.996038623277126
2021-04-14,eth,662089.0,2.050546520134,280631198940.44916,511.04272052,23.450580821832,2430.29892869667,115471885.21823001,1386341.0,11966918903.739416,18.130594080191,40.0,74.31102889584417,26.784092078996107,83.34962686461252,30.36249661346214,21.476961193303556
2021-04-15,eth,605799.0,2.0757912340580003,290974868301.8916,513.49266402,34.938184522864,2519.5822554061897,115485361.78073001,1197340.0,8328276705.719288,18.153095998772,42.0,76.68281621334292,27.81707225559247,83.73821796461941,34.310356004793036,23.310303309230623
2021-04-16,eth,681905.0,2.000823981009,280471732562.2167,491.60603111,25.188659818858,2428.3528468731697,115498755.84323001,1426977.0,11134841415.907034,18.174098237639,45.0,69.61062869853353,13.789808534610447,73.90552254582511,35.230536756369645,25.013193801679048
2021-04-17,eth,692901.0,1.9427194216319998,270548139870.6948,499.80973283,34.699218068582,2342.1606142606697,115512206.21823001,1453000.0,7796952062.030977,18.192757280051,34.0,63.63894698154939,15.653749667639284,72.96603719340429,33.97629386176022,26.293636667404932
2021-04-18,eth,673448.0,1.876230242295,259179988021.69556,507.62730894,17.238495395506,2243.48254529515,115525743.03073001,1396766.0,15034954157.84749,18.255049984929997,43.0,57.55175672259407,7.994960865443645,62.733742140893604,30.844170393426538,26.94371291397945
2021-04-19,eth,716119.0,1.832608026518,250560894838.45172,488.51134247,26.786109361405,2168.6250818235,115539056.03073001,1476842.0,9354135438.55224,18.285682398803,36.0,53.380421984667166,3.291111931465984,55.48794929284276,26.867440187304602,26.932816810168763
2021-04-20,eth,767283.0,1.9231314197870002,269065183033.94867,507.70983399,30.203598903902,2328.5051087083602,115552756.15573001,1555560.0,8908381543.869106,18.300728215934,32.0,60.04182738884847,9.995924254722668,56.71041930599839,25.698127020609668,26.756432554517456
2021-04-21,eth,771703.0,1.939960254792,273198256978.28333,517.42785482,26.634050195355,2363.99523424898,115566331.53073001,1565355.0,10257480742.674566,18.324159180222,33.0,61.3616457126486,19.06909162228616,64.81980614290467,25.22105771842674,26.53709329221878
2021-04-22,eth,768202.0,1.957902164797,279668865672.6516,513.73913411,18.007130916918,2419.70522676797,115579725.40573001,1577266.0,15531006408.683659,18.372413576392,39.0,63.404986012248344,16.41313343073596,67.4182960186007,25.4927646230385,26.387903482335886
2021-04-23,eth,755129.0,1.9166384091530002,272467575525.2046,514.73035113,18.363298682346002,2357.12506639392,115593177.21823001,1537100.0,14837616064.435827,18.423679456264,40.0,59.59255213381103,14.088282201052516,58.870685547598036,24.506492003823126,26.119130413976922
2021-04-24,eth,900893.0,1.8417331268830002,258564440020.34412,517.11741368,40.217717890536,2236.58652717709,115606723.40573001,1389103.0,6429117652.177574,18.4229370833,30.0,52.98411815940335,4.9948054985392565,53.45737138692142,21.480308553882466,25.45644157682057
2021-04-25,eth,905234.0,1.878306954266,265990952570.61673,534.19451859,32.589298858239005,2300.5565488018697,115620262.71823001,1389350.0,8161910869.198479,18.456474347253998,27.0,55.7863143978476,7.2834575355630085,54.618336670052436,19.88562857421996,24.66061114787762
2021-04-26,eth,748796.0,2.0025613850490003,292097657821.7137,537.08753362,22.94934629944,2526.05887901812,115633748.78073001,1448466.0,12727929327.94071,18.51023414154,33.0,63.94436397618158,17.88430139617423,56.062524219694694,21.29159838060345,24.1793236096956
2021-04-27,eth,766759.0,2.0513636621880003,306042981828.631,533.76416906,22.422496269198998,2646.34933898305,115647234.21823001,1448293.0,13648925532.392124,18.563267694198,35.0,67.39988535232729,15.1642328898552,56.679212554329716,23.67700883654431,24.10756435638827
2021-04-28,eth,736099.0,2.0755972500729998,316937218930.99115,545.75144934,22.478210420681,2740.23064289889,115660781.96823001,1517604.0,14099753183.17103,18.613289905579,39.0,69.83011175641695,12.75282273067666,56.91982581993823,26.453451495509945,24.44269109054851
2021-04-29,eth,734353.0,2.068508372484,319319623404.86163,544.58643431,23.957439251316,2760.5072600818203,115674255.96823001,1530717.0,13328620811.897528,18.644848288787998,39.0,70.34431712776559,9.562101183983396,57.21476685415708,28.77781177257061,25.061994045123097
2021-04-30,eth,720859.0,2.063867670204,320488373921.4619,542.41825376,22.059012064829002,2770.29005821157,115687659.84323001,1441230.0,14528682108.68096,18.681775237076,38.0,70.60462908964975,14.08103487838228,63.89543465644257,30.69453546430839,25.866642819292426
2021-05-01,eth,808667.0,2.123615582682,341239720548.17786,545.67770939,28.368511658141,2949.31864056107,115701204.96823001,1427568.0,12028820005.0936,18.721021334341,43.0,74.93987207578336,25.922988483522786,70.06123964665885,33.86517302074281,27.009289990928192
2021-05-02,eth,772483.0,2.1166021731,341644766468.07385,544.03453728,36.846449752663005,2952.4767966101695,115714632.15573001,1417458.0,9272121704.02871,18.760514250099998,45.0,75.00988828494951,31.60239658658652,78.24587173861114,36.37321527029986,28.346993602267
2021-05-03,eth,773107.0,2.301038309057,397022679801.6727,547.76410227,18.882297702258,3430.64827410871,115728179.65573001,1488804.0,21026184739.911373,18.827516642632002,78.0,82.83132894712845,58.19462307537418,85.16782038952603,42.15465319535354,30.319516401279362
2021-05-04,eth,786367.0,2.195508242258,379041514762.6571,563.20951663,17.12133940591,3274.89152846289,115741700.59323001,1536119.0,22138543356.708675,18.890156912677,83.0,74.63687726921597,40.64351914948121,86.36999812547847,43.59497341894683,32.21601026094615
2021-05-05,eth,789933.0,2.2879063843939997,408144295381.2857,557.79848389,22.533844661316,3525.92409964933,115755269.78073001,1518877.0,18112501506.764744,18.93862490833,73.0,78.35373642713252,49.15106632054969,87.02538292655402,46.260195649248104,34.222322459275
2021-05-06,eth,773968.0,2.240197453555,405253435916.433,570.10566701,23.774012127981,3500.5431040327303,115768731.84323001,1532197.0,17046068359.638424,18.975360982531,74.0,77.12312410787109,44.66816310135633,87.21869728062903,47.77567462397764,36.15851562566109
2021-05-07,eth,756547.0,2.207374914802,403226735702.2349,553.89241209,20.968250352634,3482.63239333723,115782169.96823001,1527890.0,19230347259.354603,19.01196752922,56.0,76.2134579002337,47.74915607957889,86.67131833954608,48.624794983078644,37.93941267672074
2021-05-08,eth,847017.0,2.3492133171400003,450070687070.4797,567.8605115,4.135387084167,3886.7669964932793,115795643.90573001,1710882.0,108833992540.53632,19.349402785003,65.0,81.51227398961305,73.78120404753426,91.8425043613406,51.4351590647624,39.86737644644098
2021-05-09,eth,894748.0,2.339422685523,453517845754.1313,576.39783778,27.035389620534,3916.08141320865,115809095.34323001,1716600.0,16774969849.50704,19.386544562513002,75.0,81.82848613508645,70.22321904011207,92.4003057149014,53.64818781285636,41.836063784500325
2021-05-10,eth,857448.0,2.309568694663,457995692214.18805,575.90845624,18.45767818234,3954.2831578024498,115822684.90573001,1716489.0,24813288415.245743,19.419877847536,89.0,82.25444844721575,56.53962742703291,93.01950888105871,55.50723923520436,43.789088848886614
2021-05-11,eth,868387.0,2.3143269476949997,481388600303.50726,575.69888958,19.082307061438,4155.77199766219,115836143.21823001,1716051.0,25226960175.91592,19.459680084307,70.0,84.3395905672478,57.03792150356036,93.44751862172708,57.814251284762705,45.792683482583186
2021-05-12,eth,842506.0,2.214686502552,460560266540.4112,576.52929334,19.426709960542,3975.50227118644,115849579.53073001,1624077.0,23707579280.066303,19.500028396784,73.0,75.762199340889,45.07911155174721,81.94701612638562,56.816461290059344,47.36750888365121
2021-05-13,eth,883375.0,2.089169603328,427206186463.1214,589.01110849,15.514301794778,3687.1590900058504,115863236.71823001,1588560.0,27536281820.10278,19.556875376929,89.0,64.46835298468298,33.56817217342014,71.58108988557333,51.84793376696054,48.007569581266836
2021-05-14,eth,809164.0,2.23408995884,473554590654.49927,591.25717482,27.715524850843,4086.7097644652295,115876736.53073001,1531689.0,17086257366.693655,19.577326670122,66.0,70.93411503636187,47.51920118803399,72.77940201164756,49.943597194679505,48.2841449546115
