time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2019-12-30,eth,261226.0,0.60866437,14321315329.090925,147.9951428210848,78.32653536,131.287466744594,109083644.34323001,584426.0,182841169.5196264,7.9007896421278705,12.0,43.98887242287712,-0.8252866999194317,53.543064345185776,14.097325674135382,-4.651859960536759,-23.824666175491966,-29.294458688009204
2019-12-31,eth,232196.0,0.59737151,14019789564.491184,145.7970082440359,54.06031527,128.511079777908,109094014.21823001,554215.0,259336067.40718427,7.899880031426126,14.0,41.332391747742754,5.765285807456938,53.45446449378515,20.26241608067943,7.975887434655773,-22.834119056125086,-28.371553026311478
2020-01-01,eth,231794.0,0.60401742,14179620092.767395,141.54757568971382,176.20538564,129.963875336061,109104318.84323001,466526.0,80472115.20200984,7.890191013547687,23.0,43.26319446296822,-2.197269451334801,52.01441771252699,26.27120081856733,20.210314191127427,-21.452146559128717,-27.383066388142513
2020-01-02,eth,220624.0,0.59007664,13828388490.167166,146.05796014602325,100.74034748,126.730876972531,109116174.53073001,505639.0,137267627.478478,7.874175998680854,31.0,40.10038030807633,-0.8714233444462203,44.74677486249848,3.29639119083906,16.61000269669532,-21.17545088736959,-26.496264173746386
2020-01-03,eth,255934.0,0.6217775999999999,14601654728.573774,149.6908701965803,61.74709196,133.800767095266,109129828.21823001,581641.0,236475180.71320683,7.869773270788393,38.0,48.898339880843075,4.354476986875669,52.49666554842035,-8.255121239942929,7.104156923154534,-18.137097698241135,-25.30209753438849
2020-01-04,eth,240546.0,0.62295237,14630731356.006607,157.96103634927783,101.46191121,134.050349210988,109143552.71823001,559074.0,144199248.57548535,7.843534107870503,28.0,49.1821056753589,5.470782428927665,58.621849577112414,9.86936473291093,1.6368782279357332,-15.632088237014797,-23.920667634763678
2020-01-05,eth,229160.0,0.62722837,14734260130.107992,153.30855471285054,120.27975632,134.98217708942101,109157078.71823001,524664.0,122499916.70069207,7.8129929574971975,37.0,50.291941542769,2.2124019290133656,58.18740023837674,43.90392206501921,15.172721852662447,-13.250025014485717,-22.396290117581113
2020-01-06,eth,274755.0,0.66720181,15719385892.405428,154.87743634557387,65.55737504,143.988824079486,109170874.84323001,626525.0,239780587.36146605,7.806331517901166,30.0,59.49898378359832,12.654696823583969,66.19850423809413,68.36652453091858,40.71327044294962,-7.966290294356231,-20.334861571406133
2020-01-07,eth,276248.0,0.66257856,15640564381.287216,159.31358170418864,77.49870586,143.24895569842198,109184491.46823001,646478.0,201817103.999173,7.7978587626791755,37.0,58.5397592515964,12.21443198249548,73.20513599367645,70.21941801830877,60.829954871415566,-4.04267016686336,-18.00740565647145
2020-01-08,eth,283219.0,0.65340864,15383007551.432594,155.24021392461617,54.78897234,140.872484044418,109198099.65573001,653831.0,280768316.9497116,7.796412162299247,34.0,55.447637204274216,12.805357101776217,72.0136605393325,62.82223212765889,67.13605822562879,-1.6824946659312143,-15.675275514965707
2020-01-09,eth,282797.0,0.63867031,15013734414.706257,152.31236173003862,86.32297276,137.473664114553,109211713.46823001,621399.0,173925131.80765894,7.787668015863566,34.0,51.27605770948986,9.708232927367453,65.42998245981856,63.1446689046041,65.39543968352397,-0.9222222150407388,-13.567696472119284
2020-01-10,eth,329508.0,0.66686883,15705453489.29252,157.52956031297418,90.40145741,143.789400935126,109225390.65573001,605095.0,173730091.7475974,7.7683573502930985,27.0,57.65182848605923,13.954306624914828,72.25210593206735,50.14662322375946,58.70450808534087,1.7982486767532933,-11.372561450851775
2020-01-11,eth,281332.0,0.66279614,15604367250.221786,158.40100705747338,93.06432956,142.846074284044,109239034.59323001,549612.0,167672913.1775114,7.742647739392537,26.0,56.46338121019357,11.565721626381507,72.75439360689106,57.379345178548995,56.89021243563757,3.617640680674875,-9.231104003490824
2020-01-12,eth,231191.0,0.67477319,15890489273.657934,156.42362679508912,123.4666155,145.44712600818198,109252686.59323001,523951.0,128702720.23958829,7.736749552663782,27.0,58.97463636005153,8.02728980991915,72.66167514497181,66.96189380697433,58.16262073642765,5.904112547357576,-7.068930210512482
2020-01-13,eth,260729.0,0.66859452,15724539631.084572,157.44770279351602,86.65654536,143.910222209234,109266314.71823001,565389.0,181458187.22097868,7.7240720880789135,31.0,56.886644322915856,9.614592906416757,65.26225693124697,81.23783326179228,68.5263574157719,7.186407274048448,-5.032453427003778
2020-01-14,eth,311555.0,0.76360036,18145716456.780766,156.582988352002,44.21855428,166.047976914085,109279961.09323001,671748.0,410364308.62864286,7.716573340060109,50.0,72.17067292382384,29.209074580221426,74.51461781720549,65.65197616616264,71.2839010783098,14.720344379272714,-2.21062516896428
2020-01-15,eth,321562.0,0.76241979,18126744829.567406,159.1159052152327,53.57730807,165.85377936879,109293528.90573001,698399.0,338328771.66640943,7.712939698167201,44.0,71.92977693054935,27.615292280200762,76.42646775373517,67.84234231598275,71.57738391464595,20.116625060509566,0.9789820066748408
2020-01-16,eth,305974.0,0.75477525,17932157511.732624,157.5992804774922,60.00444005,164.052933255406,109307143.46823001,693649.0,298847176.89921945,7.7088514191345725,39.0,69.6094221115,29.44985245463471,71.98060898900751,67.54953470196848,67.01461772803799,23.51831630695916,4.198886906715457
2020-01-17,eth,295218.0,0.7839624,18697635815.304573,157.74035363245284,69.78233516,171.03440233781402,109320905.96823001,676556.0,267942248.87546355,7.703050492718197,59.0,73.21659073152422,27.82766949014404,73.4430704064515,80.6342033147525,72.00869344423462,27.67643830429204,7.552822820654969
2020-01-18,eth,290720.0,0.80102117,19141735600.579765,156.43809071809096,65.03359855,175.074978375219,109334502.15573001,628211.0,294336097.4676933,7.702680241937064,39.0,75.06151562149228,30.603895779234747,75.22709662520055,77.50366115095636,75.22913305589249,31.670232366117162,10.998167041435282
2020-01-19,eth,269233.0,0.76505223,18238394007.82493,157.2887123736716,94.59688055,166.791822443016,109348250.65573001,615368.0,192801220.32112142,7.7005144886174435,39.0,65.15347748636789,23.565811457109774,67.207319580113,72.89658031489091,77.01148159353329,31.601921673883034,13.94156056035639
2020-01-20,eth,258251.0,0.76355683,18255488041.10313,158.2207955906207,103.1514113,166.927411046172,109361835.34323001,599266.0,176977588.6793699,7.694414736142018,48.0,65.23437448717162,15.930810681545156,60.676866621893005,67.79049647880517,72.73024598155088,31.575867041656927,16.460747200542187
2020-01-21,eth,287729.0,0.77332135,18503243947.087048,159.4924073140975,109.76689164,169.171668731736,109375547.84323001,558962.0,168568533.4622724,7.686095962407874,30.0,66.6158632139411,18.09626667568061,61.171665991208975,66.37510040834472,69.02072573401365,31.98217115693213,18.67809348002646
2020-01-22,eth,272179.0,0.76618535,18327614940.09993,156.7552004443951,123.81715483,167.545226271186,109389060.78073001,513767.0,148021612.71608445,7.676104962255459,35.0,64.61203099041248,18.933961736883923,66.61594703012126,69.41426384523929,67.85995357746312,31.7050771066753,20.539091140976296
2020-01-23,eth,257578.0,0.74349304,17740382342.28822,157.99096928610334,100.68571752,162.156525599065,109402827.15573001,552533.0,176195619.1926074,7.668082905071852,27.0,58.34948714297041,17.954610902015702,65.03303184408911,66.10175187838051,67.29703871065493,29.51104557688404,21.820798917534546
2020-01-24,eth,209705.0,0.74345936,17752547988.532677,160.38907687006275,71.08109234,162.247590707189,109416404.34323001,497135.0,249750635.55525103,7.661671925160293,27.0,58.422827828553764,12.836961314270209,59.25938940281771,54.23167866726056,63.24923146362685,27.77935082627689,22.672020618783456
2020-01-25,eth,208598.0,0.73622929,17565862413.04868,157.31506871923682,235.28974921,160.521455172414,109429997.34323001,435515.0,74656301.31227669,7.646106788992522,29.0,56.39571335084734,12.373725338242881,54.338364194827115,43.57281202681903,54.635414190820114,25.74880862402954,23.111561762390043
2020-01-26,eth,195000.0,0.76527927,18294489564.767437,155.80698701104203,197.21999381,167.15911297486798,109443566.90573001,428839.0,92761840.2755024,7.638885861920363,25.0,61.8739651600525,14.927752484751478,54.83329175439437,42.07769302995564,46.627394574678476,25.522690342008964,23.456008702335602
2020-01-27,eth,238758.0,0.77648692,18600541811.186176,157.4945422444814,100.14536019,169.934313676213,109457245.03073001,476541.0,185735432.7376177,7.632698136460425,33.0,63.91523717193203,18.08356006089827,60.21191081885618,40.06978548437619,41.906763513717024,25.935907573872065,23.81027996969795
2020-01-28,eth,231471.0,0.79924832,19187626398.41891,154.80166928500947,91.88051174,175.276188486265,109470810.40573001,526284.0,208832384.96849382,7.613213000977143,41.0,67.52001910929859,5.5575573660585835,59.33323075523972,44.87421380952689,42.340564107952964,27.40109100110456,24.323252974184612
2020-01-29,eth,231564.0,0.79607101,19124399288.890095,157.97439202247386,87.55008023,174.676776680304,109484498.46823001,551529.0,218439540.41243395,7.602814699724535,37.0,66.71465429265079,5.3197445033165724,58.38429062470044,59.12328420306079,48.02242783232135,28.349850618780785,24.89848120912693
2020-01-30,eth,244211.0,0.83732058,20175746449.484154,153.6702134927775,75.55360563,184.256748977206,109498005.15573001,566052.0,267038829.97981903,7.593221612273522,38.0,72.38412535767729,12.315424857625473,66.80029734438881,63.24081793937436,55.74610531732074,31.07214294567009,25.780432885775948
2020-01-31,eth,239398.0,0.81877224,19730021909.857025,154.6122153327196,56.76961186,180.163670368206,109511656.09323001,583358.0,347545478.36015725,7.589197382217951,40.0,67.12353137844218,5.337679382397323,58.278948753489615,64.48954516537754,62.284549102604295,31.660284328642774,26.62041166332836
2020-02-01,eth,236095.0,0.83183978,20104716996.24208,153.69044041553568,104.46630079999998,183.562507656341,109525181.65573001,545761.0,192451698.22197723,7.581407987655193,37.0,69.12982944017958,4.8479396427121815,57.50757054829526,60.15699741401269,62.6291201729216,32.778041112601805,27.50007301322457
2020-02-02,eth,235359.0,0.85183419,20636907529.143345,158.31578191218068,93.89524711,188.398108533022,109538825.46823001,530094.0,219786497.87735066,7.581983392817798,39.0,71.76941045398937,12.95404401339144,66.83553774677956,68.19897075703825,64.28183777880956,34.56748559242198,28.50970338168134
2020-02-03,eth,277543.0,0.8543368,20742848491.302387,157.29783835861318,80.2656867,189.341644067797,109552489.59323001,621191.0,258427347.26433417,7.5834317893969425,42.0,72.26769163387263,13.42753289058394,74.37157550029742,78.91671476389526,69.09089431164881,36.152593474192294,29.601544823468622
2020-02-04,eth,234304.0,0.84956064,20628773379.015133,159.8497963326334,70.9140399,188.276665984804,109566277.21823001,524476.0,290898296.12799823,7.588831447416066,42.0,70.74977920192822,11.293260506499916,66.82490370912473,81.01413397945379,76.04327316679584,37.00994542688749,30.659887766814176
2020-02-05,eth,274536.0,0.92026678,22477575741.62528,156.90649445998855,67.99855444,205.12508790181198,109579846.96823001,610780.0,330559611.5402157,7.596265299033803,44.0,78.45849219470277,22.42968210255051,68.45932869340854,79.51673492303047,79.8158612221266,40.620850785028296,32.08288248370191
2020-02-06,eth,287091.0,0.94443546,23326944443.524506,157.98526889680338,47.67714553,212.84964272355302,109593533.46823001,606505.0,489268897.79883283,7.6022309908702566,64.0,80.93878129998306,31.261842184401342,75.83617583489959,74.75222437452406,78.42769775900288,44.54277922410902,33.86286773233149
2020-02-07,eth,285999.0,0.98169653,24427403242.339603,157.460556155791,45.4770032,222.863079719462,109607222.84323001,626252.0,537137487.6267935,7.612346688228889,70.0,83.5783731545529,37.359870028311725,82.57561104767221,74.49637105627419,76.25511011794298,48.863476222500836,36.00581180235569
2020-02-08,eth,348397.0,0.98610361,24552143773.297558,160.3540889652829,90.07035154,223.97337960257198,109620812.15573001,661649.0,272588519.4663924,7.6025991772861685,60.0,83.8455023647972,39.52862523081734,87.5821984856221,82.3693404563194,77.2059786290393,52.217385323010404,38.32175087673494
2020-02-09,eth,305845.0,1.00224522,25047843469.981987,158.84769109278722,86.78814134,228.467053126826,109634378.90573001,628631.0,288609055.14244115,7.604426524881644,60.0,84.91503815699045,36.67639715291833,88.21817054145109,86.10006410477811,80.98859187245732,55.29759403543153,40.74687132797732
2020-02-10,eth,318635.0,0.98416009,24576508891.604916,161.43203132644453,62.92160572,224.139831618936,109648109.90573001,668760.0,390589347.0137364,7.608873191079452,58.0,79.45947190885731,31.89792383309019,79.33560561445775,85.23578031282953,84.56839495797577,56.01572212544834,42.92813572761603
2020-02-11,eth,319771.0,1.04033691,26061071165.19783,162.20532006881245,76.62079475,237.649539333723,109661778.59323001,709280.0,340130525.2676581,7.6036402080695025,58.0,83.10827713812823,35.58575262625916,80.28509866746735,79.8686019640496,83.7348154605525,57.96503754110963,45.07626455811512
2020-02-12,eth,394534.0,1.14850047,29244885010.20704,161.94994461618063,39.45823591,266.649455289304,109675397.53073001,798162.0,741160478.6281544,7.619071310972054,100.0,88.025596657332,52.653066055443524,82.23972518164186,71.15985332013345,78.75474519900428,62.00922131025152,47.49525837984889
2020-02-13,eth,374630.0,1.14480701,29390078107.75981,164.76991496588244,47.9678049,267.940001870251,109689027.03073001,764763.0,612704253.7628022,7.624855391599741,99.0,88.19035707218016,45.41665548619731,83.89569762656424,74.23223602226072,75.086897102148,64.91922225553772,49.98439607637586
2020-02-14,eth,323942.0,1.20363637,31246702917.38253,165.42616734669735,58.01129396,284.830649094097,109702740.96823001,771827.0,538631373.0738114,7.628438579438582,66.0,90.108638634947,58.09549645163196,89.15556759243296,77.18373925643976,74.19194286627804,68.13415518068564,52.57721880556297
2020-02-15,eth,343999.0,1.12840133,29078546533.67497,166.00286597496319,56.04617656,265.033846464056,109716351.03073001,699151.0,518831940.3296174,7.632860654049883,69.0,74.77733706198961,44.38343093473241,78.87984429835853,82.10620442085872,77.84072656651982,64.30998217546332,54.25332785840589
2020-02-16,eth,337792.0,1.11365892,28653671392.27606,168.13721154382569,66.14359919,261.128690531853,109730077.28073001,661490.0,433203994.67370355,7.640070313205315,64.0,72.16884011080154,38.604730464203655,69.71272308319753,70.7957300800247,76.69522458577448,60.522930272792244,55.148985346175365
2020-02-17,eth,333123.0,1.1333764,29258562974.679577,166.68157032421462,42.44544214,266.608233372297,109743658.71823001,695366.0,689321667.9759582,7.650525979400605,61.0,73.56242242934105,40.80802703753505,71.71355506551329,63.642479994907724,72.18147149859712,58.1350655355693,55.5755682303745
2020-02-18,eth,344572.0,1.1971991000000002,31123321279.54616,168.1752329590615,45.36555224,283.564988310929,109757278.09323001,733983.0,686056263.9602054,7.647195820904558,67.0,77.3432139115648,50.61079758753313,76.82103800311545,60.983091206707144,65.1404337605466,57.524537069530446,55.853992350253925
2020-02-19,eth,333141.0,1.11024438,28658741206.744804,175.63230500463996,54.11985437,261.077341028638,109771078.15573001,695837.0,529542097.64604,7.643459469696742,61.0,64.22559114093293,27.277137915772098,69.64327562486858,64.21602980644877,62.94720033602128,51.756495546309054,55.2686356639761
2020-02-20,eth,317504.0,1.09840864,28393811401.650585,170.24433858268293,48.6095052,258.631871011105,109784657.59323001,689600.0,584120560.0226809,7.645092634968215,58.0,62.974749370093754,21.50918728438432,62.884940262027065,60.33895859130638,61.84602653482082,47.06346039248006,54.09646776804808
2020-02-21,eth,323587.0,1.12502844,29196379780.25976,167.68748866792654,66.8563585,265.90940414962,109798221.96823001,670542.0,436703111.523747,7.6304060085657825,48.0,65.14997302088247,19.315143847219694,63.7431468973445,53.635316696487095,59.39676836474748,44.123728268081074,52.67179069662422
2020-02-22,eth,314925.0,1.10851831,28744732199.395184,172.1634099485578,115.77478253,261.763375803624,109811894.46823001,605859.0,248281461.39279804,7.6177988899871645,46.0,62.883374971628896,16.8725391687656,58.5024407561882,50.01663843118752,54.66363790632707,41.06662407051307,51.01390975003692
2020-02-23,eth,311622.0,1.15814833,30199786831.50188,171.31336597147663,91.04735282,274.979647574518,109825534.71823001,606290.0,331693189.28231955,7.614357959116697,50.0,66.8433487382344,20.358556654500237,59.45443419776709,54.6910958673648,52.78101699834653,39.79437188817491,49.411118626913776
2020-02-24,eth,320273.0,1.1164964,29037843709.679005,173.56183483961445,63.55274538,264.367167504383,109839069.59323001,687702.0,456909352.0261003,7.603357170860968,54.0,61.19725145287747,17.947428440045506,57.78753815487771,53.996057711890295,52.90126400348094,36.84264406967739,47.61562226159429
2020-02-25,eth,308551.0,1.04981425,27302449384.511562,168.2597630691627,60.84553463,248.53713220339,109852596.84323001,670257.0,448717388.2122665,7.584890403781142,46.0,53.885643294427716,4.5813650218685815,52.11315504710175,8.642729901219369,39.10996116015823,31.78110089946228,45.35354778128972
2020-02-26,eth,368983.0,0.96596272,24797542423.395813,170.28017412028228,39.360901500000004,225.706557159556,109866291.59323001,704929.0,630004432.8218927,7.597309521407388,62.0,45.45137080157923,-15.3545778240299,44.83638737723432,-38.579127381801584,8.019886743769431,24.236569444368982,42.33683659030105
2020-02-27,eth,367385.0,0.97349437,24876694797.23129,176.5064054055793,41.38292156,226.398922033898,109879917.15573001,714482.0,601134329.2950616,7.5970280814261955,46.0,45.72879661456008,-15.503873832347415,37.24270173096513,-72.14215355538019,-34.02618367865406,18.65725852120605,38.95403972328748
2020-02-28,eth,387502.0,0.98256402,25129789100.14604,172.093413609671,61.03335267,228.67391846873198,109893551.78073001,688694.0,411738631.4028426,7.592840243845814,42.0,46.68823364214463,-19.715831426137363,36.150847358233314,-57.26872348463186,-55.99666814060447,14.579267051947493,35.471929341667476
2020-02-29,eth,294354.0,0.94817948,24190816862.736404,173.32477246353355,96.96721918,220.10229421391003,109907154.53073001,620465.0,249474173.5078267,7.585035105164418,40.0,43.563339724867475,-16.953137438708087,37.21700473246078,-38.22319812433239,-55.878025054781396,10.190274573606454,31.860264374801627
2020-03-01,eth,321679.0,0.94316225,24031269874.712967,171.1381621238524,68.77050477,218.6236685564,109920714.59323001,628500.0,349441522.2996361,7.587662859523738,35.0,43.02832945758029,-16.277423169733304,38.41263364017349,-28.365216818275176,-41.285712809079726,6.514419783807278,28.239429433231006
2020-03-02,eth,332395.0,0.99287888,25416268973.97955,169.59906568276568,48.52959113,231.194931618936,109934369.21823001,681477.0,523727243.18545234,7.5958774496120265,44.0,48.78705117758591,-13.282898770762696,36.67390894969484,-21.55746411674623,-29.381959686451196,5.031240689335466,24.92397389838879
2020-03-03,eth,335468.0,0.96460055,24659542481.006817,170.05004265423003,65.04005726,224.28357001753398,109948055.84323001,661419.0,379143923.3207875,7.587801489265653,40.0,46.032199328551066,-20.905760843927933,28.0715934499976,-16.735008455277733,-22.219229796766307,2.962225404523768,21.78658125640807
2020-03-04,eth,313708.0,0.96491949,24648595462.27334,172.70513576916562,73.00227331,224.15602682641702,109961778.90573001,663966.0,337641478.07680327,7.579785689117173,32.0,45.980599690316154,-14.141906783925377,29.004507161575656,-12.41652740666865,-16.902999992897467,1.2834174920300323,18.857557861496925
2020-03-05,eth,321218.0,0.9792523999999999,25053847968.8276,171.6367886783265,63.5356179,227.81360584453498,109975204.84323001,720114.0,394327603.87065697,7.574711108129603,42.0,47.78808861909117,-11.915880686354686,35.83898717315545,-8.192537854304039,-12.4480245720834,0.3723825015456412,16.216818524361027
2020-03-06,eth,332267.0,1.0453275,26873626775.29513,169.13003765068643,55.43114549,244.33023600233798,109988952.71823001,676799.0,484810958.4857726,7.573906346101503,47.0,55.09498781432941,-8.115233162321706,35.02613750107788,-3.228316288968684,-7.945793849980384,1.7284862199526905,14.147056766588411
2020-03-07,eth,290494.0,1.01973768,26187209697.394268,172.06816935862778,91.15021474,238.05985260081798,110002629.21823001,630992.0,287297290.2236915,7.561881352764282,44.0,52.11325282605239,-9.055324538826437,41.78528204047159,7.720161786560258,-1.2335641189040825,1.9959209173176624,12.41118021669259
2020-03-08,eth,327289.0,0.87928638,22307571242.412064,176.11558927503032,58.72263124,202.765954997078,110016354.78073001,662565.0,379880307.99714506,7.563981501498537,49.0,39.24027099458277,-26.261468153882365,34.40086464406065,-13.391305085065731,-2.9664865291579785,-2.2681725303625795,10.314129824256137
2020-03-09,eth,383558.0,0.87528188,22022599885.449703,171.48032265236617,27.08902276,200.151101052016,110029871.28073001,784085.0,812971367.7528237,7.592035498695878,51.0,38.481834470024964,-24.290484729463373,35.04201929624295,-27.390442811738573,-11.020528703414609,-5.80969649564675,8.010726064270012
2020-03-10,eth,326753.0,0.8786925999999999,22102362849.455326,172.0520204290615,39.11919274,200.85109053185298,110043529.21823001,760588.0,565000484.4267496,7.599139383125077,46.0,38.822718126096866,-19.186687014845432,41.791850163075964,-41.833419722137975,-27.538389206314026,-8.475850641322548,5.655500820613934
2020-03-11,eth,348656.0,0.85365652,21377073264.562374,169.89398818751928,42.7954638,194.23600935125702,110057209.96823001,713065.0,499517270.43800545,7.603827238434633,42.0,36.75023378642275,-13.943125181804929,43.68985926123339,-34.55572397239235,-34.593195502089564,-11.326746433914366,3.229465498538463
2020-03-12,eth,408928.0,0.5139851,12143917957.325237,170.48008235552422,11.16805851,110.32820163647,110070841.15573001,760781.0,1087379506.9328933,7.702238168362749,64.0,21.25252008682633,-51.26823014645322,45.69011325123206,-79.85429422291838,-52.08114597248282,-21.75074927520368,-0.3391366119961283
2020-03-13,eth,400311.0,0.62365503,14834953541.262302,165.53255404611934,12.47310952,134.759985680888,110084261.78073001,847947.0,1189354869.1644,7.77921361077132,84.0,30.449500672660626,-41.06893056135101,38.13504206690378,-86.3831275161827,-66.93104857049774,-25.655737300326766,-3.955793853186219
2020-03-14,eth,460743.0,0.56817437,13440544621.385302,163.4762570296331,32.88110623,122.078151256575,110097871.59323001,681830.0,408761935.4093129,7.793758085359246,65.0,28.583404017402223,-44.53572067816278,42.79943301977919,-74.79744273376517,-80.34495482428868,-29.26510454003045,-7.571409665592538
2020-03-15,eth,438224.0,0.57669557,13626823852.188463,164.5772103023589,32.11394672,123.75473407364099,110111535.96823001,657653.0,424327285.89099604,7.812648934547488,48.0,29.20114696609968,-43.3937162930211,44.75453646418245,-20.074117547527095,-60.41822926582491,-31.653919932242587,-11.011768275113974
2020-03-16,eth,473741.0,0.51946253,12152205580.219328,165.48030105122774,16.42598376,110.34905873758001,110125140.34323001,784094.0,739815998.7338648,7.871382148550158,56.0,27.17692845702266,-52.27012202868644,37.97502205181953,-12.376633169385187,-35.749397816892404,-34.26193218825112,-14.333220262704994
2020-03-17,eth,445445.0,0.557511,12972529568.537882,160.75664837236857,30.26454904,117.783463763881,110138801.78073001,763100.0,428637795.00576144,7.88429620664531,53.0,30.071945540965828,-47.484577780408536,43.496627211658144,-10.983823859627465,-14.478191525513171,-35.33263433626958,-17.33313655892851
2020-03-18,eth,434714.0,0.55842448,12963115619.260395,164.88765228552984,39.17034449,117.68334365867901,110152509.40573001,768437.0,330942088.66380095,7.895553626024546,49.0,30.054617354841586,-47.49936224118963,45.86678100752592,-8.990628110140356,-10.78369504638426,-36.16699269746302,-20.02368743586201
2020-03-19,eth,465615.0,0.65004493,15132153196.177145,164.39085744197558,27.14214041,137.357502980713,110166193.09323001,864017.0,557515102.7059168,7.912792651583179,52.0,37.65683025010017,-39.7061898601224,43.24436942231811,-3.752359800604227,-7.908937256790605,-34.444441470757326,-22.083795155132776
2020-03-20,eth,497777.0,0.62210744,14492205427.995089,163.15327856269755,29.20420234,131.53232326125098,110179802.71823001,822158.0,496236988.74599844,7.927747144499098,58.0,36.395506500860975,-46.166170256557045,40.32261591532636,0.34595253295903144,-4.132345125928439,-33.434384485610785,-23.70530791662963
2020-03-21,eth,537404.0,0.62653152,14601932583.723629,166.2345006129549,67.26738323,132.511633430742,110193589.84323001,857503.0,217072998.56359404,7.924173628347659,47.0,36.778896257288665,-44.336841351851405,30.78678154754273,5.784915303819479,0.7928360120581729,-32.512718449841564,-24.963509421374198
2020-03-22,eth,379207.0,0.58158763,13493983692.643108,157.48099568306313,65.65827681,122.442055523086,110207098.65573001,746195.0,205518395.37575638,7.917679208454263,50.0,34.477635330420235,-39.61409570711689,33.46250597804213,8.792586885965633,4.974484907581458,-32.382439167787986,-26.023356528004737
2020-03-23,eth,426308.0,0.642512,14944830431.968414,161.2481697371689,40.85213101,135.589770601987,110220928.65573001,801238.0,365827438.17926633,7.928005413328522,40.0,39.77620884395432,-32.256295424150856,42.493453734125616,9.290713969482786,7.956072053089375,-30.69969267341384,-26.69140454877747
2020-03-24,eth,387996.0,0.66344446,15368322349.051308,164.04453249735926,23.1609701,139.414792226768,110234517.46823001,791900.0,663543982.9732696,7.9489838050476465,38.0,41.264334451495436,-30.5879834370836,39.21624329562659,12.219418311087411,10.100906388845353,-28.883575457681907,-27.004571821478105
2020-03-25,eth,380672.0,0.64902157,15004282174.555588,161.7138941018002,46.57175659,136.095511981297,110248177.59323001,765389.0,322175568.91403425,7.94741386432484,45.0,40.33295584213013,-29.932913862958628,41.24577920155972,36.348361008504526,19.28616442969165,-27.62229914725141,-27.09281858230286
2020-03-26,eth,411661.0,0.65899386,15283190455.128908,166.27638407027413,55.96552583,138.608215488019,110261793.65573001,772649.0,273082227.45141006,7.945832171118095,39.0,41.41103158407415,25.63262468895422,49.508722638237536,61.7013606925315,36.756380004041226,-26.274937131786267,-26.97597837508621
2020-03-27,eth,394055.0,0.63710894,14741811153.46212,167.0449203182163,66.37201273,133.68161472822902,110275531.78073001,748776.0,222108845.98403433,7.940078590081204,36.0,39.88921927232318,-0.8002159893461039,53.218122191848906,80.71499562896014,59.588239109998796,-25.51219555770413,-26.76686654403163
2020-03-28,eth,376618.0,0.62601709,14450937018.933994,166.58463038633798,62.81343324,131.027766510812,110289119.65573001,667726.0,230061250.80644658,7.932998979785673,39.0,39.05658796142545,7.331054051946897,46.72250787262632,69.95261147309468,70.78965593152887,-25.074743337952363,-26.525134657448877
2020-03-29,eth,318335.0,0.59966949,13807576535.211773,170.2214634607162,96.68463779,125.178745470485,110302883.15573001,607984.0,142810449.00507665,7.920329519848276,39.0,37.21291988155158,1.1506722611489286,47.37996549012086,56.120808685309726,68.9294719291216,-25.163953186244374,-26.33068016156252
2020-03-30,eth,344397.0,0.6353069,14661311186.605743,168.7615853637017,68.11726431,132.902320514319,110316442.40573001,724004.0,215236347.7030574,7.9158539422147935,39.0,41.16259877507089,20.438109789747,54.34650925168294,43.44368951817936,56.50570322552801,-24.20568149344745,-26.027108923260368
2020-03-31,eth,353932.0,0.63926836,14729956063.918936,164.32746885195982,52.97546741,133.508133372297,110330027.78073001,731749.0,278052403.9717034,7.9129109320129425,33.0,41.47359003719657,13.350490048364556,54.517236286289254,50.319592064822,49.961363422770454,-23.318746417772964,-25.640199993905025
2020-04-01,eth,333042.0,0.65060128,14990731879.195839,166.00973225640138,77.28834274,135.85480654588002,110343772.59323001,683007.0,193958511.03908846,7.885437461387943,33.0,42.73621269338035,15.440981129754714,60.568686979237434,30.158726659873608,41.307336080958414,-22.23788374373527,-25.154154815309354
2020-04-02,eth,340841.0,0.67529373,15577136434.209618,169.7702049281576,49.73769131,141.151746639392,110357376.40573001,720554.0,313185755.57666713,7.868003571592526,46.0,45.5896001405279,2.7623126340697683,60.61169956867914,30.569902790087088,37.016073838261,-20.55739900780086,-24.497475414236714
2020-04-03,eth,327371.0,0.67789141,15642576937.084845,168.1404471238931,51.73550234,141.727211279953,110371020.46823001,722688.0,302356722.7668418,7.8611576861756705,42.0,45.90496720274361,7.750861359342688,59.48097924743637,33.44254764112689,31.390392363695966,-19.04413048540556,-23.7184261386894
2020-04-04,eth,325061.0,0.69025586,15932500517.379652,164.59233824805875,100.41815365,144.336282700175,110384583.96823001,625952.0,158661556.08905834,7.845202612332022,36.0,47.39372474716247,8.923480122681621,66.94007733893912,61.018105131237405,41.67685185415056,-17.354463519536473,-22.809288621667555
