time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2020-05-15,eth,377934.0,0.89850788,21647546818.092186,173.12759885071657,60.42089121,195.12198030391602,110943660.90573001,888691.0,358279171.09098285,7.543313409505669,58.0,186.1715537905853,181.84140542977505,1.0,0.0,1.0,-0.041324511546996345,0.0,50.53519530259598
2020-05-16,eth,375179.0,0.91490782,22282398179.712257,168.64995357874227,89.33084752,200.819766218586,110957196.09323001,875030.0,249436771.2526229,7.511292566056937,56.0,186.6705256805717,182.10268613104878,1.0,0.0,1.0,0.029201148460031412,1.0,53.804641153638684
2020-05-17,eth,375674.0,0.94138765,22979026769.829247,174.2151373074945,81.05751015,207.07257685564,110970883.34323001,808464.0,283490409.80070484,7.503279866655745,51.0,187.3654944410577,182.44645399550393,1.0,0.0,1.0,0.031136430216973654,1.0,57.15171380296338
2020-05-18,eth,381426.0,0.97183213,23833700453.199657,168.48022859333832,51.10752257,214.748162478083,110984420.90573001,857645.0,466344272.92921346,7.502414822301666,60.0,188.29824863823106,182.8911611616565,1.0,0.0,1.0,0.037067127569451186,1.0,60.89710065407626
2020-05-19,eth,402897.0,0.96693951,23733631010.96467,165.82247423672752,68.35692226,213.820466744594,110997938.46823001,848038.0,347201574.116567,7.4875043339672995,61.0,189.16762908091457,183.31697405152977,1.0,0.0,1.0,-0.004319923964814731,0.0,60.212045827036285
2020-05-20,eth,385900.0,0.95009562,23290759062.776646,171.70918381149738,67.49643778,209.804793103448,111011568.03073001,855377.0,345066492.8002578,7.475742810305509,59.0,189.87060664810215,183.68163968382655,1.0,0.0,1.0,-0.018780585891914114,0.0,57.2118326883043
2020-05-21,eth,399759.0,0.90539641,22084862175.414528,167.2472528844572,52.82645783,198.91755698422,111025203.15573001,867704.0,418064414.7739675,7.46906486443378,49.0,190.17877898858495,183.89139705966264,1.0,0.0,1.0,-0.05189221827672852,0.0,49.945591617613424
2020-05-22,eth,413266.0,0.93984958,22992079534.79388,166.03769929651463,57.65604574,207.06367767387502,111038690.09323001,916282.0,398780028.0243344,7.458871546477496,47.0,190.75394062353797,184.2104166945116,1.0,0.0,1.0,0.04095224581056578,1.0,54.59255149849991
2020-05-23,eth,403516.0,0.93839766,22977451317.360985,171.50083375914062,59.75278532,206.906197253068,111052504.09323001,868425.0,384541928.76847106,7.455446221240732,42.0,191.30414578048777,184.52287621228297,1.0,0.0,1.0,-0.0007605410208885166,0.0,54.487238543628855
2020-05-24,eth,366826.0,0.91902122,22477139536.03457,171.01350547090203,81.19844207,202.376306370544,111066062.71823001,825755.0,276817374.3629612,7.452068039610418,54.0,191.6813042169187,184.76866966113158,1.0,0.0,1.0,-0.02189345192490033,0.0,51.41480527718283
2020-05-25,eth,384146.0,0.92680231,22692687074.577938,166.6339861858707,74.86776633,204.292245002922,111079532.53073001,875607.0,303103567.63068545,7.443971606273817,56.0,192.11087915580137,185.03745649226497,1.0,0.0,1.0,0.009467208225798718,1.0,52.63142954791558
2020-05-26,eth,399709.0,0.9122870999999999,22314236110.473347,168.0776187427333,55.3142677,200.86048918761003,111093208.03073001,916975.0,403408325.52065915,7.432351255948174,54.0,192.40892299396077,185.25529685923843,1.0,0.0,1.0,-0.01679826767414927,0.0,50.20632519937563
2020-05-27,eth,375085.0,0.94026382,23054442573.739304,171.20534873697468,73.99942107,207.498003798948,111106816.21823001,896217.0,311548958.62465256,7.419894033740432,46.0,192.9229124793283,185.56151877860796,1.0,0.0,1.0,0.03304539702249909,1.0,54.56678721899665
2020-05-28,eth,405928.0,0.98521117,24377420748.07393,167.76804428825997,54.27635565,219.378571011105,111120337.03073001,907265.0,449135179.69291854,7.4069959040870685,43.0,193.82408932963133,186.0270881299506,1.0,0.0,1.0,0.0572562964204153,1.0,61.12835498270568
2020-05-29,eth,448382.0,0.99332451,24536687659.563843,169.45112006125808,41.44957379,220.784826300409,111133940.09323001,949269.0,591964775.8242098,7.39983112043599,58.0,194.74247100574763,186.5056081825814,1.0,0.0,1.0,0.006410176175469795,1.0,61.831032818076324
2020-05-30,eth,420854.0,1.08464571,27072481305.853333,171.4737272051859,43.30226611,243.572401285798,111147573.21823001,881950.0,625197795.3954288,7.394741942625571,85.0,196.40579768943002,187.2912635870046,1.0,0.0,1.0,0.10321168971269468,1.0,70.98428193913861
2020-05-31,eth,411586.0,1.03112157,25727611146.412968,174.49326219589636,51.29036078,231.444047457627,111161256.59323001,850103.0,501607139.3748496,7.398652197793307,80.0,197.59932910458298,187.8991280101105,1.0,0.0,1.0,-0.04979362918026209,0.0,62.40635882926107
2020-06-01,eth,418707.0,1.09956615,27690866057.443882,170.32021536791686,50.62541526,249.07495295149,111174832.03073001,929874.0,546975583.6649637,7.406422683938192,27.0,199.3527778236924,188.7413536701025,1.0,0.0,1.0,0.07617783083010976,1.0,68.38694630475072
2020-06-02,eth,459219.0,1.04622416,26371655363.982548,172.57260572796883,29.23968778,237.179632554062,111188532.84323001,980902.0,901913028.5553929,7.41753617425371,29.0,200.64129936103535,189.40821776945717,1.0,0.0,1.0,-0.04775799515957235,0.0,61.301214005363
2020-06-03,eth,418567.0,1.07947462,27125980068.89411,174.64762402062448,73.07507308,243.93413945061403,111202065.15573001,898364.0,371207019.3761747,7.400705368436839,23.0,202.116012425756,190.1588922461536,1.0,0.0,1.0,0.02847844405447586,1.0,63.60706280285349
2020-06-04,eth,464243.0,1.07718602,27097433830.20958,176.13032262474647,69.77146640000001,243.647765984804,111215605.53073001,930407.0,388374148.1735545,7.3851346897037375,24.0,203.53073641816582,190.89528937736648,1.0,0.0,1.0,-0.0011739786257675133,0.0,63.434485881026745
2020-06-05,eth,562284.0,1.0626328,26729853920.71549,173.87103198729005,59.2214456,240.312976037405,111229340.84323001,901995.0,451354296.607122,7.384020979099567,23.0,204.7836745299631,191.57563727299322,1.0,0.0,1.0,-0.013686930121932561,0.0,61.34715083075061
2020-06-06,eth,453437.0,1.06956994,26922981130.21077,174.33574058672218,121.42071576,242.019700292227,111242932.28073001,946196.0,221733012.87235048,7.373156275799099,23.0,206.05207026367484,192.27011559525886,1.0,0.0,1.0,0.007102089462519556,1.0,62.035679351074116
2020-06-07,eth,395673.0,1.07901461,27189398546.25507,177.08347825855404,97.52376823,244.384643483343,111256575.53073001,943786.0,278797661.7359389,7.372514284551581,22.0,207.35781842929387,192.9875917010098,1.0,0.0,1.0,0.009771697048878591,1.0,63.01870439088636
2020-06-08,eth,440239.0,1.06938337,27368926535.451954,173.12979615950113,69.25519438,245.96830356516702,111270135.78073001,966206.0,395189512.9560785,7.371265501587489,24.0,208.6730332950144,193.71699281752277,1.0,0.0,1.0,0.006480194742399803,1.0,63.69659903147846
2020-06-09,eth,436143.0,1.06236211,27189553095.850517,171.4122545693382,60.84677946,244.326140970193,111283847.84323001,923075.0,446852788.87721336,7.366340732521055,23.0,209.88750902766873,194.41374391559953,1.0,0.0,1.0,-0.006676317928659192,0.0,62.41888128197883
2020-06-10,eth,402483.0,1.0756451999999999,27568884901.47907,167.95710719039997,53.50671819,247.70487954412602,111297302.46823001,939890.0,515241559.1221503,7.366120068245706,22.0,211.1757074978686,195.1474187278061,1.0,0.0,1.0,0.013828805057520377,1.0,64.01816356508584
2020-06-11,eth,409839.0,1.01150062,25702177728.215214,170.54916839552882,45.46673972,230.904400935126,111310904.53073001,925331.0,565296255.7636999,7.36955998850357,24.0,211.8477392218579,195.63969566836215,1.0,0.0,1.0,-0.06782457672985476,0.0,52.137128497675135
2020-06-12,eth,448201.0,1.03579288,26402014078.510563,171.35109771500024,66.51339096,237.162442723554,111324600.03073001,889318.0,396942836.57452685,7.359717860508889,21.0,212.71005095530472,196.2113515974126,1.0,0.0,1.0,0.027102306249183306,1.0,55.45352108674146
2020-06-13,eth,443429.0,1.03949931,26508567845.762653,172.12047410140278,133.59696097,238.09040789012298,111338243.65573001,833267.0,198421937.53944978,7.339288879827538,22.0,213.5745990857024,196.7879129410272,1.0,0.0,1.0,0.00391278296813069,1.0,55.941026518419676
2020-06-14,eth,411985.0,1.01491656,25848929526.937187,173.7742701059941,99.84490202,232.13727708942102,111351911.46823001,785017.0,258890829.7203715,7.324072502595405,20.0,214.2069120434951,197.27457808330794,1.0,0.0,1.0,-0.025003656608666436,0.0,52.008776288514284
2020-06-15,eth,442189.0,1.01100274,25747471930.102795,172.21252562065925,43.34585817,231.19783974284002,111365538.53073001,912281.0,594000742.32669,7.329442065201044,24.0,214.78568541590732,197.74160965119756,1.0,0.0,1.0,-0.004046904307484889,0.0,51.394820430076074
2020-06-16,eth,429484.0,1.02746121,26189299288.67544,175.25853005274976,62.73682322,235.13662121566298,111379074.65573001,904928.0,417447010.30093473,7.324900115801982,20.0,215.47891299906178,198.25643782596,1.0,0.0,1.0,0.017036411227734805,1.0,53.85444667744184
2020-06-17,eth,396283.0,1.02129397,26031090456.442284,170.95404438905263,51.67234721,233.687851022794,111392570.65573001,879736.0,503772169.46092165,7.325877722164532,22.0,216.0991762745301,198.74423256173367,1.0,0.0,1.0,-0.006161397511705302,0.0,52.79614119082519
2020-06-18,eth,469733.0,1.01232995,25771716738.818504,171.4697772429162,52.82576818,231.331098889538,111406191.65573001,913845.0,487862602.4159046,7.321973827675992,21.0,216.61803147632995,199.1928655801719,1.0,0.0,1.0,-0.010085043458361587,0.0,51.039062318903206
2020-06-19,eth,457647.0,1.00231012,25490449737.957306,175.46195806051563,48.81583817,228.77822402104,111419912.65573001,945942.0,522175807.9930932,7.326409486677058,18.0,217.03225227538348,199.6001759525581,1.0,0.0,1.0,-0.011035588733000479,0.0,49.13162402526425
2020-06-20,eth,496236.0,1.00314857,25509347515.660072,176.51893192227462,95.06158969,228.919830800701,111433541.71823001,941415.0,268345475.80312636,7.31005319997514,19.0,217.43718684014996,200.00382830506467,1.0,0.0,1.0,0.0006189696605389816,1.0,49.24493354865263
2020-06-21,eth,470005.0,0.99769724,25363050533.11164,176.66595205402214,45.19269427,227.57903360607799,111447219.59323001,987058.0,561220147.3104266,7.314527764509139,18.0,217.78265537247916,200.3834643051552,1.0,0.0,1.0,-0.005857060045576845,0.0,48.151254540174406
2020-06-22,eth,447809.0,1.05773488,27109581716.75018,173.25885281878277,39.46448743,243.22075815312698,111460805.90573001,1092083.0,686936116.1188233,7.325968303794693,28.0,218.64917053837507,200.97321798834957,1.0,0.0,1.0,0.06873095600767698,1.0,59.462114734036554
2020-06-23,eth,489995.0,1.05592669,27079509865.17106,175.2729122943739,38.46780541,242.92121899474,111474452.40573001,1119442.0,703952554.0624754,7.33438379736877,25.0,219.47596561331292,201.55072851419902,1.0,0.0,1.0,-0.0012315526053841008,0.0,59.195795887734775
2020-06-24,eth,485760.0,1.01978094,26180061369.118797,177.3170336821354,25.73945119,234.82375336060798,111488130.96823001,1070862.0,1017118087.6238966,7.350249491545613,23.0,219.99876760686806,202.0088080797232,1.0,0.0,1.0,-0.0333337106887619,0.0,52.367621685293244
2020-06-25,eth,498356.0,1.00937647,25915394279.944714,179.695032213632,19.08676332,232.421420689655,111501746.28073001,1041742.0,1357767885.6935217,7.368259031341659,22.0,220.42192877536087,202.4275075047107,1.0,0.0,1.0,-0.010230364844155404,0.0,50.50627287243052
2020-06-26,eth,503748.0,1.00077293,25614425361.386288,179.60227374700202,39.05734368,229.69416738749297,111515349.53073001,1017505.0,655815858.2009194,7.3613343355809215,18.0,220.73777526157488,202.80289566884693,1.0,0.0,1.0,-0.011734087564173601,0.0,48.402913727954775
2020-06-27,eth,489823.0,0.96408708,24614343963.776062,175.87602679986156,46.195192299999995,220.699442022209,111528800.15573001,1017138.0,532833455.99459815,7.362821938746769,20.0,220.73646949071787,203.0492827110749,1.0,0.0,1.0,-0.03915957234608358,0.0,42.16590122101447
2020-06-28,eth,513042.0,0.98148784,25034993920.44724,176.75212597337526,56.02456704,224.44346066627702,111542541.03073001,997731.0,446857427.7787093,7.3643799456180945,22.0,220.8627432188006,203.34382268114467,1.0,0.0,1.0,0.01696433216940907,1.0,45.32407502229477
2020-06-29,eth,545051.0,0.99641958,25437055978.841724,177.38632038340322,33.13512995,228.02034137931,111556082.34323001,1056189.0,767676360.9394459,7.382149222176572,22.0,221.10655728822832,203.68355160618162,1.0,0.0,1.0,0.01593666708940744,1.0,48.2325159664319
2020-06-30,eth,512942.0,0.98722658,25183841813.709938,176.8980437100665,44.74492674,225.72275482174197,111569796.46823001,1111318.0,562831222.3861613,7.386424046232016,20.0,221.26380192262783,203.98697182962007,1.0,0.0,1.0,-0.010076235057231209,0.0,46.52067951924094
2020-07-01,eth,504674.0,1.00789435,25792038110.11071,173.4462653869447,38.63660035,231.145918468732,111583359.46823001,1044438.0,667554543.5316033,7.4019361696302415,22.0,221.60042309018067,204.3608770736971,1.0,0.0,1.0,0.02402577290567276,1.0,50.946164151336454
2020-07-02,eth,542715.0,0.99083263,25299190857.401154,175.8132789120169,36.74730068,226.701505376973,111596924.84323001,1039119.0,688463925.0212024,7.421619193196113,20.0,221.77418467932526,204.6684471053907,1.0,0.0,1.0,-0.01922773770439823,0.0,47.478639076228134
2020-07-03,eth,506616.0,0.98434431,25123416136.05984,178.56798440696002,44.50410383,225.098854763296,111610590.65573001,1022098.0,564519088.6044537,7.434529132079321,20.0,221.88743514749905,204.9497185649728,1.0,0.0,1.0,-0.007069430840399571,0.0,46.256035541427934
2020-07-04,eth,530885.0,0.9991269,25546997596.95717,179.13646387417194,78.89008249999999,228.866272063121,111624126.03073001,946287.0,323830281.1642257,7.435181471522948,22.0,222.12515995267995,205.27898482452218,1.0,0.0,1.0,0.016736723533252285,1.0,49.5451562186773
2020-07-05,eth,564010.0,0.9944873,25416258980.710514,178.72115839072126,73.2904551,227.667268264173,111637738.59323001,880075.0,346788117.86669743,7.444023318184098,20.0,222.31394450726552,205.58721093855917,1.0,0.0,1.0,-0.005238883773216241,0.0,48.527274019799925
2020-07-06,eth,521875.0,1.04856386,26927972853.36434,178.71677224297576,42.9644342,241.179081239042,111651361.78073001,1020012.0,626750319.2613391,7.460538480413522,21.0,222.95656031968457,206.0772147346778,1.0,0.0,1.0,0.059348948480334895,1.0,58.799726970234225
2020-07-07,eth,548179.0,1.0365502,26689447482.563076,176.63451084707802,45.45405746,239.013429573349,111665053.84323001,1064506.0,587174148.475934,7.471588648735347,24.0,223.50351623243816,206.5306573372848,1.0,0.0,1.0,-0.008979434097547423,0.0,56.841678023446505
2020-07-08,eth,515130.0,1.06453383,27567241571.1469,182.84979376145927,31.21105751,246.8441157218,111678747.09323001,1092210.0,883252403.9112909,7.467745992527673,28.0,224.2985827361407,207.08566463182282,1.0,0.0,1.0,0.03276253624086811,1.0,61.79568434738642
2020-07-09,eth,511545.0,1.04236573,26990662346.436623,178.87159721781512,41.42106724,241.65181858562198,111692361.78073001,1070343.0,651616777.3368956,7.473260666883223,23.0,224.889697654207,207.5615470878867,1.0,0.0,1.0,-0.021034721127522693,0.0,57.11423057268383
2020-07-10,eth,506070.0,1.03966003,26924876120.1683,177.39802270143872,41.5812239,241.03370011689097,111705857.34323001,1034806.0,647524858.396764,7.4689351460149025,25.0,225.43962164393236,208.022368109932,1.0,0.0,1.0,-0.0025578887522917926,0.0,56.56485901876661
2020-07-11,eth,569659.0,1.0323651,26735288582.56989,181.24783370725655,94.42401991,239.307040619521,111719607.21823001,982930.0,283140758.1178044,7.463945430558094,21.0,225.91199684257816,208.4530734412474,1.0,0.0,1.0,-0.007163560516776801,0.0,54.974116956177966
2020-07-12,eth,567829.0,1.04017844,26962311536.637417,182.1373925602798,61.42452721,241.309591174752,111733277.59323001,997960.0,438950249.40358967,7.477149831725235,22.0,226.436495431258,208.90541883025287,1.0,0.0,1.0,0.008368122183312288,1.0,56.50197860198625
2020-07-13,eth,529772.0,1.03269853,26743992425.653603,183.7203498785307,41.49690196,239.326373816482,111746950.40573001,1151834.0,644481664.0220824,7.483933294064501,17.0,226.87557200877103,209.32423310718738,1.0,0.0,1.0,-0.008218560019165544,0.0,54.528568285109536
2020-07-14,eth,520157.0,1.0357618,26893914229.04456,178.60539382453632,33.63069446,240.638817942724,111760498.40573001,1098661.0,799683582.553679,7.491094701298782,19.0,227.34439869119166,209.75535025033153,1.0,0.0,1.0,0.005483909296383649,1.0,55.632925872332784
2020-07-15,eth,520924.0,1.02670604,26644882052.350338,178.4312863075478,56.60444524,238.38143962595,111774146.90573001,1111360.0,470720664.07837,7.48644608543149,18.0,227.72036082323632,210.14945408200623,1.0,0.0,1.0,-0.009380773792328378,0.0,53.23795273891693
2020-07-16,eth,447490.0,1.00854188,26107970752.12817,179.39507068446244,50.62984167,233.549674108708,111787656.53073001,1068620.0,515663685.49903834,7.481841507952115,24.0,227.91892863358666,210.47161182606735,1.0,0.0,1.0,-0.020269050832244617,0.0,48.431921103370364
2020-07-17,eth,475009.0,1.00719893,26032399059.771194,176.39966455990043,45.2181857,232.845427235535,111801203.78073001,1078101.0,575706403.4208326,7.488437314474424,22.0,228.08674326151564,210.77963875445175,1.0,0.0,1.0,-0.003015405077573363,0.0,47.755230746853506
2020-07-18,eth,447224.0,1.01893534,26378254394.847,181.4487828448269,62.19937679,235.909914962011,111814945.96823001,1071509.0,424091940.41933304,7.4903767712168605,24.0,228.35322920908573,211.12561469319928,1.0,0.0,1.0,0.013161038904045519,1.0,50.96575133096535
2020-07-19,eth,462835.0,1.03185264,26767061818.921368,181.08110270606915,58.91767618,239.358145821157,111828497.53073001,1082448.0,454312925.29602885,7.498968317195848,20.0,228.72809706876882,211.51430029217664,1.0,0.0,1.0,0.014616727150706055,1.0,54.364059647818095
2020-07-20,eth,478223.0,1.02033838,26435139785.61868,176.08793744693457,43.56198076,236.361256282876,111842102.21823001,1143700.0,606839710.3903446,7.51758894194788,20.0,228.98811049350243,211.85637567777437,1.0,0.0,1.0,-0.01252052453865593,0.0,51.052451521159114
2020-07-21,eth,440067.0,1.05265102,27432666168.368706,170.02352431956226,40.57753854,245.25059544126202,111855655.71823001,1120095.0,676055452.1575955,7.531967310327214,26.0,229.54207043162754,212.31612376951608,1.0,0.0,1.0,0.03760912130094329,1.0,59.025496024829124
2020-07-22,eth,470998.0,1.11957716,29555758887.69639,170.2742400357223,34.36771048,264.199169491525,111869234.65573001,1138040.0,859986262.6153619,7.552524173439831,26.0,230.72261845442293,213.03041299182306,1.0,0.0,1.0,0.07726209192752487,1.0,70.17705360676952
2020-07-23,eth,491363.0,1.15280912,30792866273.72068,178.13778028448468,20.02024346,275.223812536528,111883001.65573001,1147143.0,1538086503.9839778,7.599194552540145,40.0,232.23849249208737,213.88664790199743,1.0,0.0,1.0,0.0417285302835011,1.0,74.52178995235819
2020-07-24,eth,487996.0,1.16520206,31320722610.56665,184.56845417503638,31.42337638,279.907534424313,111896675.71823001,1146282.0,996733203.5668676,7.622576053705544,37.0,233.86227505693446,214.79557695644417,1.0,0.0,1.0,0.017017865731234094,1.0,76.11388724280452
2020-07-25,eth,510336.0,1.2599559999999999,34177582482.03387,175.33053581298012,33.53198492,305.402152542373,111910090.34323001,1175506.0,1019253186.4549183,7.635533243951491,52.0,236.29918591235528,216.04298445749356,1.0,0.0,1.0,0.09108228605026625,1.0,82.51772944242086
2020-07-26,eth,519206.0,1.27009295,34812771346.532646,182.58811939334774,28.6509402,311.039973524255,111923785.71823001,1137893.0,1215065582.4072561,7.6700573143746915,64.0,238.84513151746503,217.3508360783338,1.0,0.0,1.0,0.018460318419333266,1.0,83.56693633567559
2020-07-27,eth,551497.0,1.29599835,36181952861.89258,182.84418488181785,20.05260675,323.233886908241,111937375.15573001,1261456.0,1804351589.4002664,7.7229237599347424,60.0,241.7197223235381,218.80855932838242,1.0,0.0,1.0,0.0392036857701028,1.0,85.5823910634027
2020-07-28,eth,596151.0,1.27564913,35602169877.13607,188.2735439027324,31.94749112,318.015537200468,111951039.21823001,1222353.0,1114396424.5755265,7.74610709636957,50.0,244.3186378659167,220.17437110918704,1.0,0.0,1.0,-0.01614419130892175,0.0,81.0037720255594
2020-07-29,eth,523675.0,1.27654189,35607672741.755,190.96680622831107,30.75824946,318.025945938048,111964678.34323001,1163851.0,1157662525.145853,7.770918164911512,41.0,246.82937936392085,221.52152265576174,1.0,0.0,1.0,3.2730280009607426e-05,1.0,81.00595484153091
2020-07-30,eth,521352.0,1.33266236,37620638891.912415,184.50159745671417,32.68587014,335.964082875511,111978157.21823001,1164479.0,1150975596.7636847,7.792841219034147,45.0,249.86563458572107,223.09708720097692,1.0,0.0,1.0,0.05640463354193548,1.0,84.34464824421528
2020-07-31,eth,550668.0,1.36147041,38769324646.441376,179.70081675877327,29.58881345,346.179992285213,111991812.09323001,1218838.0,1310269663.6805677,7.808327752241326,50.0,253.14645518621134,224.79160592722886,1.0,0.0,1.0,0.030407742763048473,1.0,85.8681484616484
2020-08-01,eth,562801.0,1.47302432,43366955915.68128,183.94336474413097,35.29709613,387.185885447107,112005518.65573001,1171566.0,1228626733.3333519,7.825986632559879,70.0,257.7123302497196,227.0273359621511,1.0,0.0,1.0,0.1184525220282222,1.0,90.05263157713499
2020-08-02,eth,626146.0,1.41986318,41691372173.245186,188.81583798265342,31.09256767,372.18067165400396,112019176.03073001,1125886.0,1340879036.4532256,7.8529360938074175,73.0,261.6115421798337,229.02570482855774,1.0,0.0,1.0,-0.03875454751088259,0.0,80.64266229870536
2020-08-03,eth,575598.0,1.46008704,43187296587.70037,181.99957546744525,31.44919631,385.48781239041494,112032845.65573001,1176793.0,1373240071.4178972,7.882190819014823,59.0,265.8312227023039,231.17976489912613,1.0,0.0,1.0,0.03575451857097489,1.0,82.39917784319263
2020-08-04,eth,594577.0,1.47112169,43772364123.66642,182.6349132236696,33.27707214,390.662864699006,112046391.09323001,1164208.0,1315391087.898958,7.892396070312749,60.0,270.08344669505095,233.37541586255955,1.0,0.0,1.0,0.013424684626215377,1.0,83.04357746700715
2020-08-05,eth,611242.0,1.49225376,44891355573.78335,183.37181716611775,41.47725803,400.601196084161,112059963.90573001,1182699.0,1082312517.9645638,7.900553527309817,51.0,274.529360379711,235.6776625953782,1.0,0.0,1.0,0.025439662387189532,1.0,84.2371287016593
2020-08-06,eth,582260.0,1.46794205,44156591358.49441,184.961165624418,41.10057685,393.995932495617,112073723.90573001,1215885.0,1074354540.4531155,7.913432236386279,50.0,278.5988303967435,237.85727700136232,1.0,0.0,1.0,-0.016488377101990248,0.0,80.19672436239907
2020-08-07,eth,529429.0,1.42370351,42630189303.43322,188.87751163014832,35.83472020000001,380.330053886616,112087353.78073001,1249695.0,1189633658.8962045,7.926994825199058,49.0,282.06416933177553,239.81874182254188,1.0,0.0,1.0,-0.034685329166825984,0.0,72.45364675766562
2020-08-08,eth,532607.0,1.46050907,43983933679.79014,190.13862682369972,58.41217486,392.360176504968,112100912.15573001,1182406.0,752992570.2764869,7.931203452313821,46.0,285.8212562410261,241.91882483097868,1.0,0.0,1.0,0.03163074412714817,1.0,74.76359207735163
2020-08-09,eth,493476.0,1.44887328,43633107486.7088,195.90986479219958,51.3682152,389.183157393337,112114583.21823001,1229151.0,849418406.1882616,7.9425576725398335,40.0,289.342142043581,243.94625641510225,1.0,0.0,1.0,-0.008097200740225463,0.0,73.02208096831407
2020-08-10,eth,500790.0,1.45477743,44336365679.6097,193.0635747851041,27.18862363,395.407852425482,112128187.15573001,1289980.0,1630695480.7722595,7.9793352270712985,43.0,292.9551295143827,246.03147296543614,1.0,0.0,1.0,0.015994255953512004,1.0,74.28591515062826
2020-08-11,eth,473147.0,1.40236134,42514230903.732475,189.7316646160617,31.16268162,379.111338983051,112141807.78073001,1254244.0,1364267408.8108988,8.004843954219028,37.0,295.88992629480555,247.8636228070161,1.0,0.0,1.0,-0.041214440589548595,0.0,65.61885867402509
2020-08-12,eth,440096.0,1.42629263,43427532505.38049,193.05400092378724,22.19710143,387.208174751607,112155515.65573001,1229214.0,1956450604.3109813,8.046107024245991,37.0,299.0005610733973,249.7820204310133,1.0,0.0,1.0,0.021357408592091565,1.0,67.6390466003996
2020-08-13,eth,486979.0,1.53239028,47649376741.71351,193.71423309695643,23.45116179,424.799460081823,112169108.53073001,1209139.0,2031855699.3987186,8.077326306983219,40.0,303.2857333908369,252.19153724166964,1.0,0.0,1.0,0.09708288146119526,1.0,74.98735832936437
2020-08-14,eth,520788.0,1.55353796,49144669695.50734,201.4474582097384,21.35592642,438.076865575687,112182755.03073001,1201546.0,2301219283.82538,8.109265536186602,61.0,307.87721418142934,254.75067548736894,1.0,0.0,1.0,0.031255702376143724,1.0,76.97600519025747
2020-08-15,eth,600612.0,1.51621458,48537169375.48735,204.61914733294103,38.85963318,432.60919842197603,112196341.53073001,1107833.0,1249038279.7367656,8.122033047369987,57.0,312.12604346515064,257.1993063311503,1.0,0.0,1.0,-0.012481068011947594,0.0,74.35433570707727
2020-08-16,eth,549697.0,1.51523133,48580086006.43731,200.01694012482827,44.60936184,432.939172822911,112209957.09323001,1152369.0,1089011005.741952,8.137360468981534,50.0,316.2413821651535,259.61876900560173,1.0,0.0,1.0,0.0007627540101751151,1.0,74.41097777820151
2020-08-17,eth,526760.0,1.50565854,48574926932.84639,191.2129140983997,33.33223194,432.841464172998,112223368.03073001,1181976.0,1457295959.7344031,8.161642995877887,46.0,320.2132090060048,262.00357703858526,1.0,0.0,1.0,-0.00022568678476464488,0.0,74.35860641714926
2020-08-18,eth,467068.0,1.47701108,47515172268.72815,188.1648998223476,32.86626519,423.34633208649905,112237118.09323001,1229256.0,1445712556.6003363,8.182782234750313,38.0,323.72630178757214,264.2248304253299,1.0,0.0,1.0,-0.021936743293853977,0.0,69.25736917993052
2020-08-19,eth,474989.0,1.42582514,45672533761.5699,195.77432455615346,30.86075093,406.879427819988,112250781.53073001,1216891.0,1479955360.1186025,8.201447300219861,37.0,326.55880252161126,266.18879842316903,1.0,0.0,1.0,-0.038897004694365744,0.0,61.39147690791439
2020-08-20,eth,467326.0,1.44944988,46731165712.84256,201.16589763878875,32.31866077,416.25978755114,112264425.03073001,1182994.0,1445949943.5807102,8.222721313603069,36.0,329.61434737077445,268.25487007759835,1.0,0.0,1.0,0.02305439668309317,1.0,63.90629017423229
2020-08-21,eth,492967.0,1.3643469,43478608746.690445,205.03079058290996,30.04495905,387.2406050263,112278020.90573001,1256752.0,1447118256.111293,8.246680516909594,38.0,331.5773092568444,269.89298185181417,1.0,0.0,1.0,-0.06971411458108911,0.0,52.511047041984426
2020-08-22,eth,555166.0,1.39290826,44457618324.74067,202.28237805482556,43.27508524,395.91252133255404,112291518.78073001,1102479.0,1027325956.2251866,8.25903884663481,38.0,333.76880275954164,271.6279300915631,1.0,0.0,1.0,0.02239412962818066,1.0,55.08828329450533
2020-08-23,eth,582203.0,1.37977844,44017778355.397,207.74954641498417,53.76718531,391.947607364115,112305261.03073001,1122524.0,818673659.3655277,8.272393528404598,29.0,335.75058642313746,273.2844066439385,1.0,0.0,1.0,-0.01001462129839692,0.0,53.654539718955476
2020-08-24,eth,489798.0,1.42761421,45915066246.16836,205.6877789742228,34.23314242,408.792199473992,112318841.46823001,1162182.0,1341246026.7161117,8.299017490618537,32.0,338.2386519049005,275.14998247139414,1.0,0.0,1.0,0.042976642268997445,1.0,58.5859523079644
2020-08-25,eth,509157.0,1.35310591,43091225867.2275,205.3059509581341,36.37613345,383.604969725307,112332293.03073001,1138199.0,1184601599.6126823,8.316344568590994,34.0,339.7839952330258,276.6431143301758,1.0,0.0,1.0,-0.06161377291713088,0.0,50.016012145577285
