time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2020-02-26,eth,368983.0,0.96596272,24797542423.395813,170.28017412028228,39.360901500000004,225.706557159556,109866291.59323001,704929.0,630004432.8218927,7.597309521407388,62.0,45.45137080157923
2020-02-27,eth,367385.0,0.97349437,24876694797.23129,176.5064054055793,41.38292156,226.398922033898,109879917.15573001,714482.0,601134329.2950616,7.5970280814261955,46.0,45.72879661456008
2020-02-28,eth,387502.0,0.98256402,25129789100.14604,172.093413609671,61.03335267,228.67391846873198,109893551.78073001,688694.0,411738631.4028426,7.592840243845814,42.0,46.68823364214463
2020-02-29,eth,294354.0,0.94817948,24190816862.736404,173.32477246353355,96.96721918,220.10229421391003,109907154.53073001,620465.0,249474173.5078267,7.585035105164418,40.0,43.563339724867475
2020-03-01,eth,321679.0,0.94316225,24031269874.712967,171.1381621238524,68.77050477,218.6236685564,109920714.59323001,628500.0,349441522.2996361,7.587662859523738,35.0,43.02832945758029
2020-03-02,eth,332395.0,0.99287888,25416268973.97955,169.59906568276568,48.52959113,231.194931618936,109934369.21823001,681477.0,523727243.18545234,7.5958774496120265,44.0,48.78705117758591
2020-03-03,eth,335468.0,0.96460055,24659542481.006817,170.05004265423003,65.04005726,224.28357001753398,109948055.84323001,661419.0,379143923.3207875,7.587801489265653,40.0,46.032199328551066
2020-03-04,eth,313708.0,0.96491949,24648595462.27334,172.70513576916562,73.00227331,224.15602682641702,109961778.90573001,663966.0,337641478.07680327,7.579785689117173,32.0,45.980599690316154
2020-03-05,eth,321218.0,0.9792523999999999,25053847968.8276,171.6367886783265,63.5356179,227.81360584453498,109975204.84323001,720114.0,394327603.87065697,7.574711108129603,42.0,47.78808861909117
2020-03-06,eth,332267.0,1.0453275,26873626775.29513,169.13003765068643,55.43114549,244.33023600233798,109988952.71823001,676799.0,484810958.4857726,7.573906346101503,47.0,55.09498781432941
2020-03-07,eth,290494.0,1.01973768,26187209697.394268,172.06816935862778,91.15021474,238.05985260081798,110002629.21823001,630992.0,287297290.2236915,7.561881352764282,44.0,52.11325282605239
2020-03-08,eth,327289.0,0.87928638,22307571242.412064,176.11558927503032,58.72263124,202.765954997078,110016354.78073001,662565.0,379880307.99714506,7.563981501498537,49.0,39.24027099458277
2020-03-09,eth,383558.0,0.87528188,22022599885.449703,171.48032265236617,27.08902276,200.151101052016,110029871.28073001,784085.0,812971367.7528237,7.592035498695878,51.0,38.481834470024964
2020-03-10,eth,326753.0,0.8786925999999999,22102362849.455326,172.0520204290615,39.11919274,200.85109053185298,110043529.21823001,760588.0,565000484.4267496,7.599139383125077,46.0,38.822718126096866
2020-03-11,eth,348656.0,0.85365652,21377073264.562374,169.89398818751928,42.7954638,194.23600935125702,110057209.96823001,713065.0,499517270.43800545,7.603827238434633,42.0,36.75023378642275
2020-03-12,eth,408928.0,0.5139851,12143917957.325237,170.48008235552422,11.16805851,110.32820163647,110070841.15573001,760781.0,1087379506.9328933,7.702238168362749,64.0,21.25252008682633
2020-03-13,eth,400311.0,0.62365503,14834953541.262302,165.53255404611934,12.47310952,134.759985680888,110084261.78073001,847947.0,1189354869.1644,7.77921361077132,84.0,30.449500672660626
2020-03-14,eth,460743.0,0.56817437,13440544621.385302,163.4762570296331,32.88110623,122.078151256575,110097871.59323001,681830.0,408761935.4093129,7.793758085359246,65.0,28.583404017402223
2020-03-15,eth,438224.0,0.57669557,13626823852.188463,164.5772103023589,32.11394672,123.75473407364099,110111535.96823001,657653.0,424327285.89099604,7.812648934547488,48.0,29.20114696609968
2020-03-16,eth,473741.0,0.51946253,12152205580.219328,165.48030105122774,16.42598376,110.34905873758001,110125140.34323001,784094.0,739815998.7338648,7.871382148550158,56.0,27.17692845702266
2020-03-17,eth,445445.0,0.557511,12972529568.537882,160.75664837236857,30.26454904,117.783463763881,110138801.78073001,763100.0,428637795.00576144,7.88429620664531,53.0,30.071945540965828
2020-03-18,eth,434714.0,0.55842448,12963115619.260395,164.88765228552984,39.17034449,117.68334365867901,110152509.40573001,768437.0,330942088.66380095,7.895553626024546,49.0,30.054617354841586
2020-03-19,eth,465615.0,0.65004493,15132153196.177145,164.39085744197558,27.14214041,137.357502980713,110166193.09323001,864017.0,557515102.7059168,7.912792651583179,52.0,37.65683025010017
2020-03-20,eth,497777.0,0.62210744,14492205427.995089,163.15327856269755,29.20420234,131.53232326125098,110179802.71823001,822158.0,496236988.74599844,7.927747144499098,58.0,36.395506500860975
2020-03-21,eth,537404.0,0.62653152,14601932583.723629,166.2345006129549,67.26738323,132.511633430742,110193589.84323001,857503.0,217072998.56359404,7.924173628347659,47.0,36.778896257288665
2020-03-22,eth,379207.0,0.58158763,13493983692.643108,157.48099568306313,65.65827681,122.442055523086,110207098.65573001,746195.0,205518395.37575638,7.917679208454263,50.0,34.477635330420235
2020-03-23,eth,426308.0,0.642512,14944830431.968414,161.2481697371689,40.85213101,135.589770601987,110220928.65573001,801238.0,365827438.17926633,7.928005413328522,40.0,39.77620884395432
2020-03-24,eth,387996.0,0.66344446,15368322349.051308,164.04453249735926,23.1609701,139.414792226768,110234517.46823001,791900.0,663543982.9732696,7.9489838050476465,38.0,41.264334451495436
2020-03-25,eth,380672.0,0.64902157,15004282174.555588,161.7138941018002,46.57175659,136.095511981297,110248177.59323001,765389.0,322175568.91403425,7.94741386432484,45.0,40.33295584213013
2020-03-26,eth,411661.0,0.65899386,15283190455.128908,166.27638407027413,55.96552583,138.608215488019,110261793.65573001,772649.0,273082227.45141006,7.945832171118095,39.0,41.41103158407415
2020-03-27,eth,394055.0,0.63710894,14741811153.46212,167.0449203182163,66.37201273,133.68161472822902,110275531.78073001,748776.0,222108845.98403433,7.940078590081204,36.0,39.88921927232318
2020-03-28,eth,376618.0,0.62601709,14450937018.933994,166.58463038633798,62.81343324,131.027766510812,110289119.65573001,667726.0,230061250.80644658,7.932998979785673,39.0,39.05658796142545
2020-03-29,eth,318335.0,0.59966949,13807576535.211773,170.2214634607162,96.68463779,125.178745470485,110302883.15573001,607984.0,142810449.00507665,7.920329519848276,39.0,37.21291988155158
2020-03-30,eth,344397.0,0.6353069,14661311186.605743,168.7615853637017,68.11726431,132.902320514319,110316442.40573001,724004.0,215236347.7030574,7.9158539422147935,39.0,41.16259877507089
2020-03-31,eth,353932.0,0.63926836,14729956063.918936,164.32746885195982,52.97546741,133.508133372297,110330027.78073001,731749.0,278052403.9717034,7.9129109320129425,33.0,41.47359003719657
2020-04-01,eth,333042.0,0.65060128,14990731879.195839,166.00973225640138,77.28834274,135.85480654588002,110343772.59323001,683007.0,193958511.03908846,7.885437461387943,33.0,42.73621269338035
2020-04-02,eth,340841.0,0.67529373,15577136434.209618,169.7702049281576,49.73769131,141.151746639392,110357376.40573001,720554.0,313185755.57666713,7.868003571592526,46.0,45.5896001405279
2020-04-03,eth,327371.0,0.67789141,15642576937.084845,168.1404471238931,51.73550234,141.727211279953,110371020.46823001,722688.0,302356722.7668418,7.8611576861756705,42.0,45.90496720274361
2020-04-04,eth,325061.0,0.69025586,15932500517.379652,164.59233824805875,100.41815365,144.336282700175,110384583.96823001,625952.0,158661556.08905834,7.845202612332022,36.0,47.39372474716247
2020-04-05,eth,309777.0,0.68413033,15783917713.794405,166.77360131267574,115.224857,142.972632963179,110398174.71823001,614001.0,136983617.29577416,7.836472694025586,40.0,46.67076674088793
2020-04-06,eth,388788.0,0.79925329,18726897716.95484,159.70053326598656,41.37109524,169.609724313267,110411698.34323001,771300.0,452656561.5265447,7.8435182043249485,55.0,59.626393457167275
2020-04-07,eth,365713.0,0.77387957,18133769083.249725,165.12449932567418,40.793232200000006,164.21725949737,110425476.21823001,783472.0,444528861.8830233,7.836361699031267,52.0,56.62720722655365
2020-04-08,eth,419382.0,0.81442094,19138519729.723564,165.99258876385886,62.83010887,173.29478433664502,110439098.34323001,830223.0,304607457.7083873,7.8218864912794075,46.0,60.25170781659204
2020-04-09,eth,383729.0,0.80063997,18808287211.1698,166.115435198358,73.79521832,170.28360490941003,110452719.28073001,727502.0,254871353.99517643,7.808043368260767,44.0,58.505166440232685
2020-04-10,eth,376454.0,0.7438983,17404051136.517635,169.4933590667514,39.17530183,157.55059818819402,110466423.71823001,745643.0,444260805.2937274,7.809459124318839,43.0,51.682806573075815
2020-04-11,eth,387711.0,0.74838693,17503514314.25424,163.1641853345569,116.96658295,158.431649327878,110479909.71823001,680523.0,149645427.54936022,7.793284135031004,38.0,52.099042375190756
2020-04-12,eth,365811.0,0.75898713,17750727980.30329,170.19044930307948,105.83515625,160.649303331385,110493650.53073001,678530.0,167720525.09478796,7.788835489479015,47.0,53.19207832594296
2020-04-13,eth,380405.0,0.74416808,17371602605.402298,166.90103853794824,53.09774186,157.19862857977802,110507341.96823001,744306.0,327162737.97084576,7.793954526241642,43.0,51.23307317121852
2020-04-14,eth,384946.0,0.75251463,17573510966.651703,170.4165467963847,80.60313328,159.006158445354,110520945.46823001,813972.0,218025159.20415792,7.782534925282048,46.0,52.22561733984906
2020-04-15,eth,366353.0,0.72544132,16906396014.25808,168.9600660291767,81.88995372,152.951140736411,110534618.65573001,792152.0,206452626.30974206,7.7742630169762075,42.0,48.6532897020671
2020-04-16,eth,368015.0,0.81636589,19121580177.108917,169.9894732801657,40.72068806,172.970440327294,110548254.03073001,790334.0,469579004.85549355,7.779735104089874,50.0,58.70953055473917
2020-04-17,eth,384794.0,0.80957163,19042305466.550358,167.29566642320484,66.10854882,172.23222063121003,110561806.59323001,785639.0,288046036.5092439,7.770601554445291,44.0,58.25643647219166
2020-04-18,eth,408020.0,0.87925515,20800266031.238064,168.2547988241723,63.06762134,188.10941490356498,110575358.71823001,783111.0,329808950.8969558,7.7663607738457285,55.0,64.5866654386991
2020-04-19,eth,377254.0,0.84905653,20042136926.75024,164.70244473035925,75.43628808,181.23081437755698,110589013.21823001,741675.0,265682968.1973469,7.763327827943631,46.0,60.31895706465723
2020-04-20,eth,386452.0,0.80241005,18914582017.70737,164.2798529462281,43.92184885,171.013763296318,110602688.65573001,828885.0,430641753.81182384,7.771363981942267,44.0,54.552888737286615
2020-04-21,eth,371823.0,0.80427693,18969498940.656258,166.29272497860262,49.23275731,171.489232904734,110616267.96823001,812963.0,385302387.59184283,7.770159074076396,51.0,54.76957854105083
2020-04-22,eth,369457.0,0.85297669,20199023449.970806,165.43460058476592,56.64348095,182.58180417884302,110629991.53073001,790519.0,356599261.06507164,7.763390658289045,50.0,59.608179122848604
2020-04-23,eth,412555.0,0.86634584,20540584547.352047,169.00267814154037,50.1424485,185.6463264173,110643635.90573001,826397.0,409644625.72722197,7.753051734463892,52.0,60.85410053034418
2020-04-24,eth,391035.0,0.87169447,20761718894.21369,167.06168423402858,32.51103127,187.62184132086497,110657260.09323001,846807.0,638605362.0731251,7.755941268386773,56.0,61.67479946318581
2020-04-25,eth,385847.0,0.89866138,21446374558.995598,164.69185220379615,78.26522724,193.785201928697,110670857.96823001,792299.0,274021750.3433146,7.725527478048159,64.0,64.1967794576996
2020-04-26,eth,397842.0,0.91210923,21811751086.717796,166.43739862467612,75.78872749,197.062440268849,110684466.59323001,801949.0,287796771.504476,7.72219436198284,60.0,65.49691970380479
2020-04-27,eth,390999.0,0.90904594,21759449585.143173,162.65936507756516,52.68032371,196.565708679135,110698095.46823001,841193.0,413046998.4382007,7.721347308285907,64.0,65.1109788360102
2020-04-28,eth,404598.0,0.91270639,21861836532.28114,161.95566844224328,88.33229505,197.466412565751,110711671.15573001,838453.0,247495398.14348558,7.703982931922513,57.0,65.50786405288967
2020-04-29,eth,427482.0,0.98368906,23848478278.670517,169.03498017236572,41.97365076,215.38395207481003,110725418.71823001,897881.0,568177364.8298357,7.7041525816998835,74.0,72.26653481754313
2020-04-30,eth,417656.0,0.94843872,22910234921.28058,168.11177100132153,33.96549723,206.88486528346002,110739057.15573001,899459.0,674514928.1563483,7.714544497091086,73.0,65.69107473056496
2020-05-01,eth,404034.0,0.97394619,23558639806.923477,173.80591974765522,76.53086631,212.713617767387,110752851.90573001,827138.0,307831871.550658,7.709240308060992,62.0,67.85149260578866
2020-05-02,eth,398595.0,0.97882936,23718858206.87904,174.57397497663638,94.75748068,214.133870601987,110766494.53073001,765990.0,250311194.81087643,7.696500583163256,58.0,68.37406771418095
2020-05-03,eth,401201.0,0.96098116,23273846688.81938,169.4063277334822,89.53210023,210.090575306838,110780060.71823001,789689.0,259949745.71818343,7.690206262899131,70.0,65.12833779725422
2020-05-04,eth,362848.0,0.9479483,22930096291.00035,177.11790235376114,66.07702458,206.961926592636,110793790.28073001,774035.0,347020714.64684886,7.690346277823647,66.0,62.65006827750996
2020-05-05,eth,366254.0,0.94014076,22702822334.845985,177.28440913864415,70.7690265,204.885417007598,110807409.65573001,785518.0,320801676.3541875,7.677271028000391,57.0,60.991216221877266
2020-05-06,eth,384165.0,0.93154985,22467386684.719116,170.23847517587444,53.38716738,202.736075569842,110820862.15573001,833506.0,420838710.6488884,7.666365342175353,54.0,59.24267090781011
2020-05-07,eth,401731.0,0.97523188,23606747651.08774,167.64927364266126,37.91687,212.990972822911,110834498.46823001,877129.0,622592203.7266387,7.66783287771136,67.0,64.47562189354664
2020-05-08,eth,407113.0,0.97087573,23545623499.5313,170.74502605168846,51.45702027,212.41312887200502,110848249.46823001,887756.0,457578448.5114413,7.662362686753443,72.0,63.97716240684754
2020-05-09,eth,412090.0,0.96374647,23366876239.73546,170.0086600021664,75.5901264,210.774871127995,110861774.53073001,894382.0,309126037.38369554,7.64895051332848,71.0,62.50185150882261
2020-05-10,eth,415159.0,0.86514904,20793867006.477627,168.2658290759286,33.95661469,187.542486849795,110875500.03073001,879153.0,612365725.9929798,7.63888333582704,72.0,46.22329992470174
2020-05-11,eth,414250.0,0.86183502,20593814372.683826,168.770405377724,45.53273156,185.71537229690202,110889120.90573001,887554.0,452285941.6770998,7.637311525534844,60.0,45.225681020411436
2020-05-12,eth,378729.0,0.87989052,21051379335.268085,167.8998741736004,45.93042425,189.81845943892503,110902698.28073001,880678.0,458331915.74419475,7.624867614626748,64.0,47.94283281897232
2020-05-13,eth,365732.0,0.92014952,22176401180.506126,168.823605580735,44.00085167,199.938022559907,110916377.46823001,856962.0,503999362.25026876,7.61589687530069,58.0,54.003216061822656
2020-05-14,eth,364002.0,0.93510549,22577916785.992714,170.58626948958022,47.98290114,203.53287703097598,110930072.40573001,820300.0,470540885.39163893,7.595857578088499,67.0,55.96444055790838
2020-05-15,eth,377934.0,0.89850788,21647546818.092186,173.12759885071657,60.42089121,195.12198030391602,110943660.90573001,888691.0,358279171.09098285,7.543313409505669,58.0,50.53519530259598
2020-05-16,eth,375179.0,0.91490782,22282398179.712257,168.64995357874227,89.33084752,200.819766218586,110957196.09323001,875030.0,249436771.2526229,7.511292566056937,56.0,53.804641153638684
2020-05-17,eth,375674.0,0.94138765,22979026769.829247,174.2151373074945,81.05751015,207.07257685564,110970883.34323001,808464.0,283490409.80070484,7.503279866655745,51.0,57.15171380296338
2020-05-18,eth,381426.0,0.97183213,23833700453.199657,168.48022859333832,51.10752257,214.748162478083,110984420.90573001,857645.0,466344272.92921346,7.502414822301666,60.0,60.89710065407626
2020-05-19,eth,402897.0,0.96693951,23733631010.96467,165.82247423672752,68.35692226,213.820466744594,110997938.46823001,848038.0,347201574.116567,7.4875043339672995,61.0,60.212045827036285
2020-05-20,eth,385900.0,0.95009562,23290759062.776646,171.70918381149738,67.49643778,209.804793103448,111011568.03073001,855377.0,345066492.8002578,7.475742810305509,59.0,57.2118326883043
2020-05-21,eth,399759.0,0.90539641,22084862175.414528,167.2472528844572,52.82645783,198.91755698422,111025203.15573001,867704.0,418064414.7739675,7.46906486443378,49.0,49.945591617613424
2020-05-22,eth,413266.0,0.93984958,22992079534.79388,166.03769929651463,57.65604574,207.06367767387502,111038690.09323001,916282.0,398780028.0243344,7.458871546477496,47.0,54.59255149849991
2020-05-23,eth,403516.0,0.93839766,22977451317.360985,171.50083375914062,59.75278532,206.906197253068,111052504.09323001,868425.0,384541928.76847106,7.455446221240732,42.0,54.487238543628855
2020-05-24,eth,366826.0,0.91902122,22477139536.03457,171.01350547090203,81.19844207,202.376306370544,111066062.71823001,825755.0,276817374.3629612,7.452068039610418,54.0,51.41480527718283
2020-05-25,eth,384146.0,0.92680231,22692687074.577938,166.6339861858707,74.86776633,204.292245002922,111079532.53073001,875607.0,303103567.63068545,7.443971606273817,56.0,52.63142954791558
2020-05-26,eth,399709.0,0.9122870999999999,22314236110.473347,168.0776187427333,55.3142677,200.86048918761003,111093208.03073001,916975.0,403408325.52065915,7.432351255948174,54.0,50.20632519937563
2020-05-27,eth,375085.0,0.94026382,23054442573.739304,171.20534873697468,73.99942107,207.498003798948,111106816.21823001,896217.0,311548958.62465256,7.419894033740432,46.0,54.56678721899665
2020-05-28,eth,405928.0,0.98521117,24377420748.07393,167.76804428825997,54.27635565,219.378571011105,111120337.03073001,907265.0,449135179.69291854,7.4069959040870685,43.0,61.12835498270568
2020-05-29,eth,448382.0,0.99332451,24536687659.563843,169.45112006125808,41.44957379,220.784826300409,111133940.09323001,949269.0,591964775.8242098,7.39983112043599,58.0,61.831032818076324
2020-05-30,eth,420854.0,1.08464571,27072481305.853333,171.4737272051859,43.30226611,243.572401285798,111147573.21823001,881950.0,625197795.3954288,7.394741942625571,85.0,70.98428193913861
2020-05-31,eth,411586.0,1.03112157,25727611146.412968,174.49326219589636,51.29036078,231.444047457627,111161256.59323001,850103.0,501607139.3748496,7.398652197793307,80.0,62.40635882926107
2020-06-01,eth,418707.0,1.09956615,27690866057.443882,170.32021536791686,50.62541526,249.07495295149,111174832.03073001,929874.0,546975583.6649637,7.406422683938192,27.0,68.38694630475072
2020-06-02,eth,459219.0,1.04622416,26371655363.982548,172.57260572796883,29.23968778,237.179632554062,111188532.84323001,980902.0,901913028.5553929,7.41753617425371,29.0,61.301214005363
2020-06-03,eth,418567.0,1.07947462,27125980068.89411,174.64762402062448,73.07507308,243.93413945061403,111202065.15573001,898364.0,371207019.3761747,7.400705368436839,23.0,63.60706280285349
2020-06-04,eth,464243.0,1.07718602,27097433830.20958,176.13032262474647,69.77146640000001,243.647765984804,111215605.53073001,930407.0,388374148.1735545,7.3851346897037375,24.0,63.434485881026745
2020-06-05,eth,562284.0,1.0626328,26729853920.71549,173.87103198729005,59.2214456,240.312976037405,111229340.84323001,901995.0,451354296.607122,7.384020979099567,23.0,61.34715083075061
2020-06-06,eth,453437.0,1.06956994,26922981130.21077,174.33574058672218,121.42071576,242.019700292227,111242932.28073001,946196.0,221733012.87235048,7.373156275799099,23.0,62.035679351074116
2020-06-07,eth,395673.0,1.07901461,27189398546.25507,177.08347825855404,97.52376823,244.384643483343,111256575.53073001,943786.0,278797661.7359389,7.372514284551581,22.0,63.01870439088636
2020-06-08,eth,440239.0,1.06938337,27368926535.451954,173.12979615950113,69.25519438,245.96830356516702,111270135.78073001,966206.0,395189512.9560785,7.371265501587489,24.0,63.69659903147846
2020-06-09,eth,436143.0,1.06236211,27189553095.850517,171.4122545693382,60.84677946,244.326140970193,111283847.84323001,923075.0,446852788.87721336,7.366340732521055,23.0,62.41888128197883
2020-06-10,eth,402483.0,1.0756451999999999,27568884901.47907,167.95710719039997,53.50671819,247.70487954412602,111297302.46823001,939890.0,515241559.1221503,7.366120068245706,22.0,64.01816356508584
2020-06-11,eth,409839.0,1.01150062,25702177728.215214,170.54916839552882,45.46673972,230.904400935126,111310904.53073001,925331.0,565296255.7636999,7.36955998850357,24.0,52.137128497675135
2020-06-12,eth,448201.0,1.03579288,26402014078.510563,171.35109771500024,66.51339096,237.162442723554,111324600.03073001,889318.0,396942836.57452685,7.359717860508889,21.0,55.45352108674146
2020-06-13,eth,443429.0,1.03949931,26508567845.762653,172.12047410140278,133.59696097,238.09040789012298,111338243.65573001,833267.0,198421937.53944978,7.339288879827538,22.0,55.941026518419676
2020-06-14,eth,411985.0,1.01491656,25848929526.937187,173.7742701059941,99.84490202,232.13727708942102,111351911.46823001,785017.0,258890829.7203715,7.324072502595405,20.0,52.008776288514284
2020-06-15,eth,442189.0,1.01100274,25747471930.102795,172.21252562065925,43.34585817,231.19783974284002,111365538.53073001,912281.0,594000742.32669,7.329442065201044,24.0,51.394820430076074
2020-06-16,eth,429484.0,1.02746121,26189299288.67544,175.25853005274976,62.73682322,235.13662121566298,111379074.65573001,904928.0,417447010.30093473,7.324900115801982,20.0,53.85444667744184
2020-06-17,eth,396283.0,1.02129397,26031090456.442284,170.95404438905263,51.67234721,233.687851022794,111392570.65573001,879736.0,503772169.46092165,7.325877722164532,22.0,52.79614119082519
2020-06-18,eth,469733.0,1.01232995,25771716738.818504,171.4697772429162,52.82576818,231.331098889538,111406191.65573001,913845.0,487862602.4159046,7.321973827675992,21.0,51.039062318903206
2020-06-19,eth,457647.0,1.00231012,25490449737.957306,175.46195806051563,48.81583817,228.77822402104,111419912.65573001,945942.0,522175807.9930932,7.326409486677058,18.0,49.13162402526425
2020-06-20,eth,496236.0,1.00314857,25509347515.660072,176.51893192227462,95.06158969,228.919830800701,111433541.71823001,941415.0,268345475.80312636,7.31005319997514,19.0,49.24493354865263
2020-06-21,eth,470005.0,0.99769724,25363050533.11164,176.66595205402214,45.19269427,227.57903360607799,111447219.59323001,987058.0,561220147.3104266,7.314527764509139,18.0,48.151254540174406
2020-06-22,eth,447809.0,1.05773488,27109581716.75018,173.25885281878277,39.46448743,243.22075815312698,111460805.90573001,1092083.0,686936116.1188233,7.325968303794693,28.0,59.462114734036554
2020-06-23,eth,489995.0,1.05592669,27079509865.17106,175.2729122943739,38.46780541,242.92121899474,111474452.40573001,1119442.0,703952554.0624754,7.33438379736877,25.0,59.195795887734775
2020-06-24,eth,485760.0,1.01978094,26180061369.118797,177.3170336821354,25.73945119,234.82375336060798,111488130.96823001,1070862.0,1017118087.6238966,7.350249491545613,23.0,52.367621685293244
2020-06-25,eth,498356.0,1.00937647,25915394279.944714,179.695032213632,19.08676332,232.421420689655,111501746.28073001,1041742.0,1357767885.6935217,7.368259031341659,22.0,50.50627287243052
2020-06-26,eth,503748.0,1.00077293,25614425361.386288,179.60227374700202,39.05734368,229.69416738749297,111515349.53073001,1017505.0,655815858.2009194,7.3613343355809215,18.0,48.402913727954775
2020-06-27,eth,489823.0,0.96408708,24614343963.776062,175.87602679986156,46.195192299999995,220.699442022209,111528800.15573001,1017138.0,532833455.99459815,7.362821938746769,20.0,42.16590122101447
2020-06-28,eth,513042.0,0.98148784,25034993920.44724,176.75212597337526,56.02456704,224.44346066627702,111542541.03073001,997731.0,446857427.7787093,7.3643799456180945,22.0,45.32407502229477
2020-06-29,eth,545051.0,0.99641958,25437055978.841724,177.38632038340322,33.13512995,228.02034137931,111556082.34323001,1056189.0,767676360.9394459,7.382149222176572,22.0,48.2325159664319
2020-06-30,eth,512942.0,0.98722658,25183841813.709938,176.8980437100665,44.74492674,225.72275482174197,111569796.46823001,1111318.0,562831222.3861613,7.386424046232016,20.0,46.52067951924094
2020-07-01,eth,504674.0,1.00789435,25792038110.11071,173.4462653869447,38.63660035,231.145918468732,111583359.46823001,1044438.0,667554543.5316033,7.4019361696302415,22.0,50.946164151336454
2020-07-02,eth,542715.0,0.99083263,25299190857.401154,175.8132789120169,36.74730068,226.701505376973,111596924.84323001,1039119.0,688463925.0212024,7.421619193196113,20.0,47.478639076228134
2020-07-03,eth,506616.0,0.98434431,25123416136.05984,178.56798440696002,44.50410383,225.098854763296,111610590.65573001,1022098.0,564519088.6044537,7.434529132079321,20.0,46.256035541427934
2020-07-04,eth,530885.0,0.9991269,25546997596.95717,179.13646387417194,78.89008249999999,228.866272063121,111624126.03073001,946287.0,323830281.1642257,7.435181471522948,22.0,49.5451562186773
2020-07-05,eth,564010.0,0.9944873,25416258980.710514,178.72115839072126,73.2904551,227.667268264173,111637738.59323001,880075.0,346788117.86669743,7.444023318184098,20.0,48.527274019799925
2020-07-06,eth,521875.0,1.04856386,26927972853.36434,178.71677224297576,42.9644342,241.179081239042,111651361.78073001,1020012.0,626750319.2613391,7.460538480413522,21.0,58.799726970234225
2020-07-07,eth,548179.0,1.0365502,26689447482.563076,176.63451084707802,45.45405746,239.013429573349,111665053.84323001,1064506.0,587174148.475934,7.471588648735347,24.0,56.841678023446505
2020-07-08,eth,515130.0,1.06453383,27567241571.1469,182.84979376145927,31.21105751,246.8441157218,111678747.09323001,1092210.0,883252403.9112909,7.467745992527673,28.0,61.79568434738642
2020-07-09,eth,511545.0,1.04236573,26990662346.436623,178.87159721781512,41.42106724,241.65181858562198,111692361.78073001,1070343.0,651616777.3368956,7.473260666883223,23.0,57.11423057268383
2020-07-10,eth,506070.0,1.03966003,26924876120.1683,177.39802270143872,41.5812239,241.03370011689097,111705857.34323001,1034806.0,647524858.396764,7.4689351460149025,25.0,56.56485901876661
2020-07-11,eth,569659.0,1.0323651,26735288582.56989,181.24783370725655,94.42401991,239.307040619521,111719607.21823001,982930.0,283140758.1178044,7.463945430558094,21.0,54.974116956177966
2020-07-12,eth,567829.0,1.04017844,26962311536.637417,182.1373925602798,61.42452721,241.309591174752,111733277.59323001,997960.0,438950249.40358967,7.477149831725235,22.0,56.50197860198625
2020-07-13,eth,529772.0,1.03269853,26743992425.653603,183.7203498785307,41.49690196,239.326373816482,111746950.40573001,1151834.0,644481664.0220824,7.483933294064501,17.0,54.528568285109536
2020-07-14,eth,520157.0,1.0357618,26893914229.04456,178.60539382453632,33.63069446,240.638817942724,111760498.40573001,1098661.0,799683582.553679,7.491094701298782,19.0,55.632925872332784
2020-07-15,eth,520924.0,1.02670604,26644882052.350338,178.4312863075478,56.60444524,238.38143962595,111774146.90573001,1111360.0,470720664.07837,7.48644608543149,18.0,53.23795273891693
2020-07-16,eth,447490.0,1.00854188,26107970752.12817,179.39507068446244,50.62984167,233.549674108708,111787656.53073001,1068620.0,515663685.49903834,7.481841507952115,24.0,48.431921103370364
2020-07-17,eth,475009.0,1.00719893,26032399059.771194,176.39966455990043,45.2181857,232.845427235535,111801203.78073001,1078101.0,575706403.4208326,7.488437314474424,22.0,47.755230746853506
2020-07-18,eth,447224.0,1.01893534,26378254394.847,181.4487828448269,62.19937679,235.909914962011,111814945.96823001,1071509.0,424091940.41933304,7.4903767712168605,24.0,50.96575133096535
2020-07-19,eth,462835.0,1.03185264,26767061818.921368,181.08110270606915,58.91767618,239.358145821157,111828497.53073001,1082448.0,454312925.29602885,7.498968317195848,20.0,54.364059647818095
2020-07-20,eth,478223.0,1.02033838,26435139785.61868,176.08793744693457,43.56198076,236.361256282876,111842102.21823001,1143700.0,606839710.3903446,7.51758894194788,20.0,51.052451521159114
2020-07-21,eth,440067.0,1.05265102,27432666168.368706,170.02352431956226,40.57753854,245.25059544126202,111855655.71823001,1120095.0,676055452.1575955,7.531967310327214,26.0,59.025496024829124
2020-07-22,eth,470998.0,1.11957716,29555758887.69639,170.2742400357223,34.36771048,264.199169491525,111869234.65573001,1138040.0,859986262.6153619,7.552524173439831,26.0,70.17705360676952
2020-07-23,eth,491363.0,1.15280912,30792866273.72068,178.13778028448468,20.02024346,275.223812536528,111883001.65573001,1147143.0,1538086503.9839778,7.599194552540145,40.0,74.52178995235819
2020-07-24,eth,487996.0,1.16520206,31320722610.56665,184.56845417503638,31.42337638,279.907534424313,111896675.71823001,1146282.0,996733203.5668676,7.622576053705544,37.0,76.11388724280452
2020-07-25,eth,510336.0,1.2599559999999999,34177582482.03387,175.33053581298012,33.53198492,305.402152542373,111910090.34323001,1175506.0,1019253186.4549183,7.635533243951491,52.0,82.51772944242086
