2020-01-19 00:00:00+00:00,eth,269233,0.76505223,18238394007.82493,157.2887123736716,94.59688055,166.791822443016,109348250.65573001,615368,192801220.32112142,7.7005144886174435
2020-01-20 00:00:00+00:00,eth,258251,0.76355683,18255488041.10313,158.2207955906207,103.1514113,166.927411046172,109361835.34323001,599266,176977588.6793699,7.694414736142018
2020-01-21 00:00:00+00:00,eth,287729,0.77332135,18503243947.087048,159.4924073140975,109.76689164,169.171668731736,109375547.84323001,558962,168568533.4622724,7.686095962407874
2020-01-22 00:00:00+00:00,eth,272179,0.76618535,18327614940.09993,156.7552004443951,123.81715483,167.545226271186,109389060.78073001,513767,148021612.71608445,7.676104962255459
2020-01-23 00:00:00+00:00,eth,257578,0.74349304,17740382342.28822,157.99096928610334,100.68571752,162.156525599065,109402827.15573001,552533,176195619.1926074,7.668082905071852
2020-01-24 00:00:00+00:00,eth,209705,0.74345936,17752547988.532677,160.38907687006275,71.08109234,162.247590707189,109416404.34323001,497135,249750635.55525103,7.661671925160293
2020-01-25 00:00:00+00:00,eth,208598,0.73622929,17565862413.04868,157.31506871923682,235.28974921,160.521455172414,109429997.34323001,435515,74656301.31227669,7.646106788992522
2020-01-26 00:00:00+00:00,eth,195000,0.76527927,18294489564.767437,155.80698701104203,197.21999381,167.15911297486798,109443566.90573001,428839,92761840.2755024,7.638885861920363
2020-01-27 00:00:00+00:00,eth,238758,0.77648692,18600541811.186176,157.4945422444814,100.14536019,169.934313676213,109457245.03073001,476541,185735432.7376177,7.632698136460425
2020-01-28 00:00:00+00:00,eth,231471,0.79924832,19187626398.41891,154.80166928500947,91.88051174,175.276188486265,109470810.40573001,526284,208832384.96849382,7.613213000977143
2020-01-29 00:00:00+00:00,eth,231564,0.79607101,19124399288.890095,157.97439202247386,87.55008023,174.676776680304,109484498.46823001,551529,218439540.41243395,7.602814699724535
2020-01-30 00:00:00+00:00,eth,244211,0.83732058,20175746449.484154,153.6702134927775,75.55360563,184.256748977206,109498005.15573001,566052,267038829.97981903,7.593221612273522
2020-01-31 00:00:00+00:00,eth,239398,0.81877224,19730021909.857025,154.6122153327196,56.76961186,180.163670368206,109511656.09323001,583358,347545478.36015725,7.589197382217951
2020-02-01 00:00:00+00:00,eth,236095,0.83183978,20104716996.24208,153.69044041553568,104.46630079999998,183.562507656341,109525181.65573001,545761,192451698.22197723,7.581407987655193
2020-02-02 00:00:00+00:00,eth,235359,0.85183419,20636907529.143345,158.31578191218068,93.89524711,188.398108533022,109538825.46823001,530094,219786497.87735066,7.581983392817798
2020-02-03 00:00:00+00:00,eth,277543,0.8543368,20742848491.302387,157.29783835861318,80.2656867,189.341644067797,109552489.59323001,621191,258427347.26433417,7.5834317893969425
2020-02-04 00:00:00+00:00,eth,234304,0.84956064,20628773379.015133,159.8497963326334,70.9140399,188.276665984804,109566277.21823001,524476,290898296.12799823,7.588831447416066
2020-02-05 00:00:00+00:00,eth,274536,0.92026678,22477575741.62528,156.90649445998855,67.99855444,205.12508790181198,109579846.96823001,610780,330559611.5402157,7.596265299033803
2020-02-06 00:00:00+00:00,eth,287091,0.94443546,23326944443.524506,157.98526889680338,47.67714553,212.84964272355302,109593533.46823001,606505,489268897.79883283,7.6022309908702566
2020-02-07 00:00:00+00:00,eth,285999,0.98169653,24427403242.339603,157.460556155791,45.4770032,222.863079719462,109607222.84323001,626252,537137487.6267935,7.612346688228889
2020-02-08 00:00:00+00:00,eth,348397,0.98610361,24552143773.297558,160.3540889652829,90.07035154,223.97337960257198,109620812.15573001,661649,272588519.4663924,7.6025991772861685
2020-02-09 00:00:00+00:00,eth,305845,1.00224522,25047843469.981987,158.84769109278722,86.78814134,228.467053126826,109634378.90573001,628631,288609055.14244115,7.604426524881644
2020-02-10 00:00:00+00:00,eth,318635,0.98416009,24576508891.604916,161.43203132644453,62.92160572,224.139831618936,109648109.90573001,668760,390589347.0137364,7.608873191079452
2020-02-11 00:00:00+00:00,eth,319771,1.04033691,26061071165.19783,162.20532006881245,76.62079475,237.649539333723,109661778.59323001,709280,340130525.2676581,7.6036402080695025
2020-02-12 00:00:00+00:00,eth,394534,1.14850047,29244885010.20704,161.94994461618063,39.45823591,266.649455289304,109675397.53073001,798162,741160478.6281544,7.619071310972054
2020-02-13 00:00:00+00:00,eth,374630,1.14480701,29390078107.75981,164.76991496588244,47.9678049,267.940001870251,109689027.03073001,764763,612704253.7628022,7.624855391599741
2020-02-14 00:00:00+00:00,eth,323942,1.20363637,31246702917.38253,165.42616734669735,58.01129396,284.830649094097,109702740.96823001,771827,538631373.0738114,7.628438579438582
2020-02-15 00:00:00+00:00,eth,343999,1.12840133,29078546533.67497,166.00286597496319,56.04617656,265.033846464056,109716351.03073001,699151,518831940.3296174,7.632860654049883
2020-02-16 00:00:00+00:00,eth,337792,1.11365892,28653671392.27606,168.13721154382569,66.14359919,261.128690531853,109730077.28073001,661490,433203994.67370355,7.640070313205315
2020-02-17 00:00:00+00:00,eth,333123,1.1333764,29258562974.679577,166.68157032421462,42.44544214,266.608233372297,109743658.71823001,695366,689321667.9759582,7.650525979400605
2020-02-18 00:00:00+00:00,eth,344572,1.1971991000000002,31123321279.54616,168.1752329590615,45.36555224,283.564988310929,109757278.09323001,733983,686056263.9602054,7.647195820904558
2020-02-19 00:00:00+00:00,eth,333141,1.11024438,28658741206.744804,175.63230500463996,54.11985437,261.077341028638,109771078.15573001,695837,529542097.64604,7.643459469696742
2020-02-20 00:00:00+00:00,eth,317504,1.09840864,28393811401.650585,170.24433858268293,48.6095052,258.631871011105,109784657.59323001,689600,584120560.0226809,7.645092634968215
2020-02-21 00:00:00+00:00,eth,323587,1.12502844,29196379780.25976,167.68748866792654,66.8563585,265.90940414962,109798221.96823001,670542,436703111.523747,7.6304060085657825
2020-02-22 00:00:00+00:00,eth,314925,1.10851831,28744732199.395184,172.1634099485578,115.77478253,261.763375803624,109811894.46823001,605859,248281461.39279804,7.6177988899871645
2020-02-23 00:00:00+00:00,eth,311622,1.15814833,30199786831.50188,171.31336597147663,91.04735282,274.979647574518,109825534.71823001,606290,331693189.28231955,7.614357959116697
2020-02-24 00:00:00+00:00,eth,320273,1.1164964,29037843709.679005,173.56183483961445,63.55274538,264.367167504383,109839069.59323001,687702,456909352.0261003,7.603357170860968
2020-02-25 00:00:00+00:00,eth,308551,1.04981425,27302449384.511562,168.2597630691627,60.84553463,248.53713220339,109852596.84323001,670257,448717388.2122665,7.584890403781142
2020-02-26 00:00:00+00:00,eth,368983,0.96596272,24797542423.395813,170.28017412028228,39.360901500000004,225.706557159556,109866291.59323001,704929,630004432.8218927,7.597309521407388
2020-02-27 00:00:00+00:00,eth,367385,0.97349437,24876694797.23129,176.5064054055793,41.38292156,226.398922033898,109879917.15573001,714482,601134329.2950616,7.5970280814261955
2020-02-28 00:00:00+00:00,eth,387502,0.98256402,25129789100.14604,172.093413609671,61.03335267,228.67391846873198,109893551.78073001,688694,411738631.4028426,7.592840243845814
2020-02-29 00:00:00+00:00,eth,294354,0.94817948,24190816862.736404,173.32477246353355,96.96721918,220.10229421391003,109907154.53073001,620465,249474173.5078267,7.585035105164418
2020-03-01 00:00:00+00:00,eth,321679,0.94316225,24031269874.712967,171.1381621238524,68.77050477,218.6236685564,109920714.59323001,628500,349441522.2996361,7.587662859523738
2020-03-02 00:00:00+00:00,eth,332395,0.99287888,25416268973.97955,169.59906568276568,48.52959113,231.194931618936,109934369.21823001,681477,523727243.18545234,7.5958774496120265
2020-03-03 00:00:00+00:00,eth,335468,0.96460055,24659542481.006817,170.05004265423003,65.04005726,224.28357001753398,109948055.84323001,661419,379143923.3207875,7.587801489265653
2020-03-04 00:00:00+00:00,eth,313708,0.96491949,24648595462.27334,172.70513576916562,73.00227331,224.15602682641702,109961778.90573001,663966,337641478.07680327,7.579785689117173
2020-03-05 00:00:00+00:00,eth,321218,0.9792523999999999,25053847968.8276,171.6367886783265,63.5356179,227.81360584453498,109975204.84323001,720114,394327603.87065697,7.574711108129603
2020-03-06 00:00:00+00:00,eth,332267,1.0453275,26873626775.29513,169.13003765068643,55.43114549,244.33023600233798,109988952.71823001,676799,484810958.4857726,7.573906346101503
2020-03-07 00:00:00+00:00,eth,290494,1.01973768,26187209697.394268,172.06816935862778,91.15021474,238.05985260081798,110002629.21823001,630992,287297290.2236915,7.561881352764282
2020-03-08 00:00:00+00:00,eth,327289,0.87928638,22307571242.412064,176.11558927503032,58.72263124,202.765954997078,110016354.78073001,662565,379880307.99714506,7.563981501498537
2020-03-09 00:00:00+00:00,eth,383558,0.87528188,22022599885.449703,171.48032265236617,27.08902276,200.151101052016,110029871.28073001,784085,812971367.7528237,7.592035498695878
2020-03-10 00:00:00+00:00,eth,326753,0.8786925999999999,22102362849.455326,172.0520204290615,39.11919274,200.85109053185298,110043529.21823001,760588,565000484.4267496,7.599139383125077
2020-03-11 00:00:00+00:00,eth,348656,0.85365652,21377073264.562374,169.89398818751928,42.7954638,194.23600935125702,110057209.96823001,713065,499517270.43800545,7.603827238434633
2020-03-12 00:00:00+00:00,eth,408928,0.5139851,12143917957.325237,170.48008235552422,11.16805851,110.32820163647,110070841.15573001,760781,1087379506.9328933,7.702238168362749
2020-03-13 00:00:00+00:00,eth,400311,0.62365503,14834953541.262302,165.53255404611934,12.47310952,134.759985680888,110084261.78073001,847947,1189354869.1644,7.77921361077132
2020-03-14 00:00:00+00:00,eth,460743,0.56817437,13440544621.385302,163.4762570296331,32.88110623,122.078151256575,110097871.59323001,681830,408761935.4093129,7.793758085359246
2020-03-15 00:00:00+00:00,eth,438224,0.57669557,13626823852.188463,164.5772103023589,32.11394672,123.75473407364099,110111535.96823001,657653,424327285.89099604,7.812648934547488
2020-03-16 00:00:00+00:00,eth,473741,0.51946253,12152205580.219328,165.48030105122774,16.42598376,110.34905873758001,110125140.34323001,784094,739815998.7338648,7.871382148550158
2020-03-17 00:00:00+00:00,eth,445445,0.557511,12972529568.537882,160.75664837236857,30.26454904,117.783463763881,110138801.78073001,763100,428637795.00576144,7.88429620664531
2020-03-18 00:00:00+00:00,eth,434714,0.55842448,12963115619.260395,164.88765228552984,39.17034449,117.68334365867901,110152509.40573001,768437,330942088.66380095,7.895553626024546
2020-03-19 00:00:00+00:00,eth,465615,0.65004493,15132153196.177145,164.39085744197558,27.14214041,137.357502980713,110166193.09323001,864017,557515102.7059168,7.912792651583179
2020-03-20 00:00:00+00:00,eth,497777,0.62210744,14492205427.995089,163.15327856269755,29.20420234,131.53232326125098,110179802.71823001,822158,496236988.74599844,7.927747144499098
2020-03-21 00:00:00+00:00,eth,537404,0.62653152,14601932583.723629,166.2345006129549,67.26738323,132.511633430742,110193589.84323001,857503,217072998.56359404,7.924173628347659
2020-03-22 00:00:00+00:00,eth,379207,0.58158763,13493983692.643108,157.48099568306313,65.65827681,122.442055523086,110207098.65573001,746195,205518395.37575638,7.917679208454263
2020-03-23 00:00:00+00:00,eth,426308,0.642512,14944830431.968414,161.2481697371689,40.85213101,135.589770601987,110220928.65573001,801238,365827438.17926633,7.928005413328522
2020-03-24 00:00:00+00:00,eth,387996,0.66344446,15368322349.051308,164.04453249735926,23.1609701,139.414792226768,110234517.46823001,791900,663543982.9732696,7.9489838050476465
2020-03-25 00:00:00+00:00,eth,380672,0.64902157,15004282174.555588,161.7138941018002,46.57175659,136.095511981297,110248177.59323001,765389,322175568.91403425,7.94741386432484
2020-03-26 00:00:00+00:00,eth,411661,0.65899386,15283190455.128908,166.27638407027413,55.96552583,138.608215488019,110261793.65573001,772649,273082227.45141006,7.945832171118095
2020-03-27 00:00:00+00:00,eth,394055,0.63710894,14741811153.46212,167.0449203182163,66.37201273,133.68161472822902,110275531.78073001,748776,222108845.98403433,7.940078590081204
2020-03-28 00:00:00+00:00,eth,376618,0.62601709,14450937018.933994,166.58463038633798,62.81343324,131.027766510812,110289119.65573001,667726,230061250.80644658,7.932998979785673
2020-03-29 00:00:00+00:00,eth,318335,0.59966949,13807576535.211773,170.2214634607162,96.68463779,125.178745470485,110302883.15573001,607984,142810449.00507665,7.920329519848276
2020-03-30 00:00:00+00:00,eth,344397,0.6353069,14661311186.605743,168.7615853637017,68.11726431,132.902320514319,110316442.40573001,724004,215236347.7030574,7.9158539422147935
2020-03-31 00:00:00+00:00,eth,353932,0.63926836,14729956063.918936,164.32746885195982,52.97546741,133.508133372297,110330027.78073001,731749,278052403.9717034,7.9129109320129425
2020-04-01 00:00:00+00:00,eth,333042,0.65060128,14990731879.195839,166.00973225640138,77.28834274,135.85480654588002,110343772.59323001,683007,193958511.03908846,7.885437461387943
2020-04-02 00:00:00+00:00,eth,340841,0.67529373,15577136434.209618,169.7702049281576,49.73769131,141.151746639392,110357376.40573001,720554,313185755.57666713,7.868003571592526
2020-04-03 00:00:00+00:00,eth,327371,0.67789141,15642576937.084845,168.1404471238931,51.73550234,141.727211279953,110371020.46823001,722688,302356722.7668418,7.8611576861756705
2020-04-04 00:00:00+00:00,eth,325061,0.69025586,15932500517.379652,164.59233824805875,100.41815365,144.336282700175,110384583.96823001,625952,158661556.08905834,7.845202612332022
2020-04-05 00:00:00+00:00,eth,309777,0.68413033,15783917713.794405,166.77360131267574,115.224857,142.972632963179,110398174.71823001,614001,136983617.29577416,7.836472694025586
2020-04-06 00:00:00+00:00,eth,388788,0.79925329,18726897716.95484,159.70053326598656,41.37109524,169.609724313267,110411698.34323001,771300,452656561.5265447,7.8435182043249485
2020-04-07 00:00:00+00:00,eth,365713,0.77387957,18133769083.249725,165.12449932567418,40.793232200000006,164.21725949737,110425476.21823001,783472,444528861.8830233,7.836361699031267
2020-04-08 00:00:00+00:00,eth,419382,0.81442094,19138519729.723564,165.99258876385886,62.83010887,173.29478433664502,110439098.34323001,830223,304607457.7083873,7.8218864912794075
2020-04-09 00:00:00+00:00,eth,383729,0.80063997,18808287211.1698,166.115435198358,73.79521832,170.28360490941003,110452719.28073001,727502,254871353.99517643,7.808043368260767
2020-04-10 00:00:00+00:00,eth,376454,0.7438983,17404051136.517635,169.4933590667514,39.17530183,157.55059818819402,110466423.71823001,745643,444260805.2937274,7.809459124318839
2020-04-11 00:00:00+00:00,eth,387711,0.74838693,17503514314.25424,163.1641853345569,116.96658295,158.431649327878,110479909.71823001,680523,149645427.54936022,7.793284135031004
2020-04-12 00:00:00+00:00,eth,365811,0.75898713,17750727980.30329,170.19044930307948,105.83515625,160.649303331385,110493650.53073001,678530,167720525.09478796,7.788835489479015
2020-04-13 00:00:00+00:00,eth,380405,0.74416808,17371602605.402298,166.90103853794824,53.09774186,157.19862857977802,110507341.96823001,744306,327162737.97084576,7.793954526241642
2020-04-14 00:00:00+00:00,eth,384946,0.75251463,17573510966.651703,170.4165467963847,80.60313328,159.006158445354,110520945.46823001,813972,218025159.20415792,7.782534925282048
2020-04-15 00:00:00+00:00,eth,366353,0.72544132,16906396014.25808,168.9600660291767,81.88995372,152.951140736411,110534618.65573001,792152,206452626.30974206,7.7742630169762075
2020-04-16 00:00:00+00:00,eth,368015,0.81636589,19121580177.108917,169.9894732801657,40.72068806,172.970440327294,110548254.03073001,790334,469579004.85549355,7.779735104089874
2020-04-17 00:00:00+00:00,eth,384794,0.80957163,19042305466.550358,167.29566642320484,66.10854882,172.23222063121003,110561806.59323001,785639,288046036.5092439,7.770601554445291
2020-04-18 00:00:00+00:00,eth,408020,0.87925515,20800266031.238064,168.2547988241723,63.06762134,188.10941490356498,110575358.71823001,783111,329808950.8969558,7.7663607738457285
2020-04-19 00:00:00+00:00,eth,377254,0.84905653,20042136926.75024,164.70244473035925,75.43628808,181.23081437755698,110589013.21823001,741675,265682968.1973469,7.763327827943631
2020-04-20 00:00:00+00:00,eth,386452,0.80241005,18914582017.70737,164.2798529462281,43.92184885,171.013763296318,110602688.65573001,828885,430641753.81182384,7.771363981942267
2020-04-21 00:00:00+00:00,eth,371823,0.80427693,18969498940.656258,166.29272497860262,49.23275731,171.489232904734,110616267.96823001,812963,385302387.59184283,7.770159074076396
2020-04-22 00:00:00+00:00,eth,369457,0.85297669,20199023449.970806,165.43460058476592,56.64348095,182.58180417884302,110629991.53073001,790519,356599261.06507164,7.763390658289045
2020-04-23 00:00:00+00:00,eth,412555,0.86634584,20540584547.352047,169.00267814154037,50.1424485,185.6463264173,110643635.90573001,826397,409644625.72722197,7.753051734463892
2020-04-24 00:00:00+00:00,eth,391035,0.87169447,20761718894.21369,167.06168423402858,32.51103127,187.62184132086497,110657260.09323001,846807,638605362.0731251,7.755941268386773
2020-04-25 00:00:00+00:00,eth,385847,0.89866138,21446374558.995598,164.69185220379615,78.26522724,193.785201928697,110670857.96823001,792299,274021750.3433146,7.725527478048159
2020-04-26 00:00:00+00:00,eth,397842,0.91210923,21811751086.717796,166.43739862467612,75.78872749,197.062440268849,110684466.59323001,801949,287796771.504476,7.72219436198284
2020-04-27 00:00:00+00:00,eth,390999,0.90904594,21759449585.143173,162.65936507756516,52.68032371,196.565708679135,110698095.46823001,841193,413046998.4382007,7.721347308285907
2020-04-28 00:00:00+00:00,eth,404598,0.91270639,21861836532.28114,161.95566844224328,88.33229505,197.466412565751,110711671.15573001,838453,247495398.14348558,7.703982931922513
2020-04-29 00:00:00+00:00,eth,427482,0.98368906,23848478278.670517,169.03498017236572,41.97365076,215.38395207481003,110725418.71823001,897881,568177364.8298357,7.7041525816998835
2020-04-30 00:00:00+00:00,eth,417656,0.94843872,22910234921.28058,168.11177100132153,33.96549723,206.88486528346002,110739057.15573001,899459,674514928.1563483,7.714544497091086
2020-05-01 00:00:00+00:00,eth,404034,0.97394619,23558639806.923477,173.80591974765522,76.53086631,212.713617767387,110752851.90573001,827138,307831871.550658,7.709240308060992
2020-05-02 00:00:00+00:00,eth,398595,0.97882936,23718858206.87904,174.57397497663638,94.75748068,214.133870601987,110766494.53073001,765990,250311194.81087643,7.696500583163256
2020-05-03 00:00:00+00:00,eth,401201,0.96098116,23273846688.81938,169.4063277334822,89.53210023,210.090575306838,110780060.71823001,789689,259949745.71818343,7.690206262899131
2020-05-04 00:00:00+00:00,eth,362848,0.9479483,22930096291.00035,177.11790235376114,66.07702458,206.961926592636,110793790.28073001,774035,347020714.64684886,7.690346277823647
2020-05-05 00:00:00+00:00,eth,366254,0.94014076,22702822334.845985,177.28440913864415,70.7690265,204.885417007598,110807409.65573001,785518,320801676.3541875,7.677271028000391
2020-05-06 00:00:00+00:00,eth,384165,0.93154985,22467386684.719116,170.23847517587444,53.38716738,202.736075569842,110820862.15573001,833506,420838710.6488884,7.666365342175353
2020-05-07 00:00:00+00:00,eth,401731,0.97523188,23606747651.08774,167.64927364266126,37.91687,212.990972822911,110834498.46823001,877129,622592203.7266387,7.66783287771136
2020-05-08 00:00:00+00:00,eth,407113,0.97087573,23545623499.5313,170.74502605168846,51.45702027,212.41312887200502,110848249.46823001,887756,457578448.5114413,7.662362686753443
2020-05-09 00:00:00+00:00,eth,412090,0.96374647,23366876239.73546,170.0086600021664,75.5901264,210.774871127995,110861774.53073001,894382,309126037.38369554,7.64895051332848
2020-05-10 00:00:00+00:00,eth,415159,0.86514904,20793867006.477627,168.2658290759286,33.95661469,187.542486849795,110875500.03073001,879153,612365725.9929798,7.63888333582704
2020-05-11 00:00:00+00:00,eth,414250,0.86183502,20593814372.683826,168.770405377724,45.53273156,185.71537229690202,110889120.90573001,887554,452285941.6770998,7.637311525534844
2020-05-12 00:00:00+00:00,eth,378729,0.87989052,21051379335.268085,167.8998741736004,45.93042425,189.81845943892503,110902698.28073001,880678,458331915.74419475,7.624867614626748
2020-05-13 00:00:00+00:00,eth,365732,0.92014952,22176401180.506126,168.823605580735,44.00085167,199.938022559907,110916377.46823001,856962,503999362.25026876,7.61589687530069
2020-05-14 00:00:00+00:00,eth,364002,0.93510549,22577916785.992714,170.58626948958022,47.98290114,203.53287703097598,110930072.40573001,820300,470540885.39163893,7.595857578088499
2020-05-15 00:00:00+00:00,eth,377934,0.89850788,21647546818.092186,173.12759885071657,60.42089121,195.12198030391602,110943660.90573001,888691,358279171.09098285,7.543313409505669
2020-05-16 00:00:00+00:00,eth,375179,0.91490782,22282398179.712257,168.64995357874227,89.33084752,200.819766218586,110957196.09323001,875030,249436771.2526229,7.511292566056937
2020-05-17 00:00:00+00:00,eth,375674,0.94138765,22979026769.829247,174.2151373074945,81.05751015,207.07257685564,110970883.34323001,808464,283490409.80070484,7.503279866655745
2020-05-18 00:00:00+00:00,eth,381426,0.97183213,23833700453.199657,168.48022859333832,51.10752257,214.748162478083,110984420.90573001,857645,466344272.92921346,7.502414822301666
2020-05-19 00:00:00+00:00,eth,402897,0.96693951,23733631010.96467,165.82247423672752,68.35692226,213.820466744594,110997938.46823001,848038,347201574.116567,7.4875043339672995
2020-05-20 00:00:00+00:00,eth,385900,0.95009562,23290759062.776646,171.70918381149738,67.49643778,209.804793103448,111011568.03073001,855377,345066492.8002578,7.475742810305509
2020-05-21 00:00:00+00:00,eth,399759,0.90539641,22084862175.414528,167.2472528844572,52.82645783,198.91755698422,111025203.15573001,867704,418064414.7739675,7.46906486443378
2020-05-22 00:00:00+00:00,eth,413266,0.93984958,22992079534.79388,166.03769929651463,57.65604574,207.06367767387502,111038690.09323001,916282,398780028.0243344,7.458871546477496
2020-05-23 00:00:00+00:00,eth,403516,0.93839766,22977451317.360985,171.50083375914062,59.75278532,206.906197253068,111052504.09323001,868425,384541928.76847106,7.455446221240732
2020-05-24 00:00:00+00:00,eth,366826,0.91902122,22477139536.03457,171.01350547090203,81.19844207,202.376306370544,111066062.71823001,825755,276817374.3629612,7.452068039610418
2020-05-25 00:00:00+00:00,eth,384146,0.92680231,22692687074.577938,166.6339861858707,74.86776633,204.292245002922,111079532.53073001,875607,303103567.63068545,7.443971606273817
2020-05-26 00:00:00+00:00,eth,399709,0.9122870999999999,22314236110.473347,168.0776187427333,55.3142677,200.86048918761003,111093208.03073001,916975,403408325.52065915,7.432351255948174
2020-05-27 00:00:00+00:00,eth,375085,0.94026382,23054442573.739304,171.20534873697468,73.99942107,207.498003798948,111106816.21823001,896217,311548958.62465256,7.419894033740432
2020-05-28 00:00:00+00:00,eth,405928,0.98521117,24377420748.07393,167.76804428825997,54.27635565,219.378571011105,111120337.03073001,907265,449135179.69291854,7.4069959040870685
2020-05-29 00:00:00+00:00,eth,448382,0.99332451,24536687659.563843,169.45112006125808,41.44957379,220.784826300409,111133940.09323001,949269,591964775.8242098,7.39983112043599
2020-05-30 00:00:00+00:00,eth,420854,1.08464571,27072481305.853333,171.4737272051859,43.30226611,243.572401285798,111147573.21823001,881950,625197795.3954288,7.394741942625571
2020-05-31 00:00:00+00:00,eth,411586,1.03112157,25727611146.412968,174.49326219589636,51.29036078,231.444047457627,111161256.59323001,850103,501607139.3748496,7.398652197793307
2020-06-01 00:00:00+00:00,eth,418707,1.09956615,27690866057.443882,170.32021536791686,50.62541526,249.07495295149,111174832.03073001,929874,546975583.6649637,7.406422683938192
2020-06-02 00:00:00+00:00,eth,459219,1.04622416,26371655363.982548,172.57260572796883,29.23968778,237.179632554062,111188532.84323001,980902,901913028.5553929,7.41753617425371
2020-06-03 00:00:00+00:00,eth,418567,1.07947462,27125980068.89411,174.64762402062448,73.07507308,243.93413945061403,111202065.15573001,898364,371207019.3761747,7.400705368436839
2020-06-04 00:00:00+00:00,eth,464243,1.07718602,27097433830.20958,176.13032262474647,69.77146640000001,243.647765984804,111215605.53073001,930407,388374148.1735545,7.3851346897037375
2020-06-05 00:00:00+00:00,eth,562284,1.0626328,26729853920.71549,173.87103198729005,59.2214456,240.312976037405,111229340.84323001,901995,451354296.607122,7.384020979099567
2020-06-06 00:00:00+00:00,eth,453437,1.06956994,26922981130.21077,174.33574058672218,121.42071576,242.019700292227,111242932.28073001,946196,221733012.87235048,7.373156275799099
2020-06-07 00:00:00+00:00,eth,395673,1.07901461,27189398546.25507,177.08347825855404,97.52376823,244.384643483343,111256575.53073001,943786,278797661.7359389,7.372514284551581
2020-06-08 00:00:00+00:00,eth,440239,1.06938337,27368926535.451954,173.12979615950113,69.25519438,245.96830356516702,111270135.78073001,966206,395189512.9560785,7.371265501587489
2020-06-09 00:00:00+00:00,eth,436143,1.06236211,27189553095.850517,171.4122545693382,60.84677946,244.326140970193,111283847.84323001,923075,446852788.87721336,7.366340732521055
2020-06-10 00:00:00+00:00,eth,402483,1.0756451999999999,27568884901.47907,167.95710719039997,53.50671819,247.70487954412602,111297302.46823001,939890,515241559.1221503,7.366120068245706
2020-06-11 00:00:00+00:00,eth,409839,1.01150062,25702177728.215214,170.54916839552882,45.46673972,230.904400935126,111310904.53073001,925331,565296255.7636999,7.36955998850357
2020-06-12 00:00:00+00:00,eth,448201,1.03579288,26402014078.510563,171.35109771500024,66.51339096,237.162442723554,111324600.03073001,889318,396942836.57452685,7.359717860508889
2020-06-13 00:00:00+00:00,eth,443429,1.03949931,26508567845.762653,172.12047410140278,133.59696097,238.09040789012298,111338243.65573001,833267,198421937.53944978,7.339288879827538
2020-06-14 00:00:00+00:00,eth,411985,1.01491656,25848929526.937187,173.7742701059941,99.84490202,232.13727708942102,111351911.46823001,785017,258890829.7203715,7.324072502595405
2020-06-15 00:00:00+00:00,eth,442189,1.01100274,25747471930.102795,172.21252562065925,43.34585817,231.19783974284002,111365538.53073001,912281,594000742.32669,7.329442065201044
2020-06-16 00:00:00+00:00,eth,429484,1.02746121,26189299288.67544,175.25853005274976,62.73682322,235.13662121566298,111379074.65573001,904928,417447010.30093473,7.324900115801982
2020-06-17 00:00:00+00:00,eth,396283,1.02129397,26031090456.442284,170.95404438905263,51.67234721,233.687851022794,111392570.65573001,879736,503772169.46092165,7.325877722164532
2020-06-18 00:00:00+00:00,eth,469733,1.01232995,25771716738.818504,171.4697772429162,52.82576818,231.331098889538,111406191.65573001,913845,487862602.4159046,7.321973827675992
2020-06-19 00:00:00+00:00,eth,457647,1.00231012,25490449737.957306,175.46195806051563,48.81583817,228.77822402104,111419912.65573001,945942,522175807.9930932,7.326409486677058
2020-06-20 00:00:00+00:00,eth,496236,1.00314857,25509347515.660072,176.51893192227462,95.06158969,228.919830800701,111433541.71823001,941415,268345475.80312636,7.31005319997514
2020-06-21 00:00:00+00:00,eth,470005,0.99769724,25363050533.11164,176.66595205402214,45.19269427,227.57903360607799,111447219.59323001,987058,561220147.3104266,7.314527764509139
2020-06-22 00:00:00+00:00,eth,447809,1.05773488,27109581716.75018,173.25885281878277,39.46448743,243.22075815312698,111460805.90573001,1092083,686936116.1188233,7.325968303794693
2020-06-23 00:00:00+00:00,eth,489995,1.05592669,27079509865.17106,175.2729122943739,38.46780541,242.92121899474,111474452.40573001,1119442,703952554.0624754,7.33438379736877
2020-06-24 00:00:00+00:00,eth,485760,1.01978094,26180061369.118797,177.3170336821354,25.73945119,234.82375336060798,111488130.96823001,1070862,1017118087.6238966,7.350249491545613
2020-06-25 00:00:00+00:00,eth,498356,1.00937647,25915394279.944714,179.695032213632,19.08676332,232.421420689655,111501746.28073001,1041742,1357767885.6935217,7.368259031341659
2020-06-26 00:00:00+00:00,eth,503748,1.00077293,25614425361.386288,179.60227374700202,39.05734368,229.69416738749297,111515349.53073001,1017505,655815858.2009194,7.3613343355809215
2020-06-27 00:00:00+00:00,eth,489823,0.96408708,24614343963.776062,175.87602679986156,46.195192299999995,220.699442022209,111528800.15573001,1017138,532833455.99459815,7.362821938746769
2020-06-28 00:00:00+00:00,eth,513042,0.98148784,25034993920.44724,176.75212597337526,56.02456704,224.44346066627702,111542541.03073001,997731,446857427.7787093,7.3643799456180945
2020-06-29 00:00:00+00:00,eth,545051,0.99641958,25437055978.841724,177.38632038340322,33.13512995,228.02034137931,111556082.34323001,1056189,767676360.9394459,7.382149222176572
