time,TSI_13_25_13,TSIs_13_25_13
2020-11-23,42.078253670616505,30.15488660671985
2020-11-24,45.3876612543351,32.33099727066489
2020-11-25,43.8044027626379,33.970055198089604
2020-11-26,37.52595005070472,34.47804017703462
2020-11-27,32.862982724378575,34.247317683798045
2020-11-28,30.47976834964762,33.709096350347984
2020-11-29,30.252022204331638,33.21522861520279
2020-11-30,31.761999282792296,33.007624424858435
2020-12-01,30.871447824987175,32.70245633916254
2020-12-02,30.640487355377765,32.407889341479
2020-12-03,31.21059066701417,32.23684667369831
2020-12-04,28.302731151692736,31.674830170554657
2020-12-05,27.012400374446578,31.008768771110645
2020-12-06,26.316632016400085,30.33846352043771
2020-12-07,25.06448652632807,29.585038235564905
2020-12-08,21.59140046839539,28.443089983112117
2020-12-09,19.72459434103018,27.19759060567184
2020-12-10,17.399282606082497,25.79783232001622
2020-12-11,14.640561741815358,24.20393652313038
2020-12-12,13.493728757262163,22.673906842292062
2020-12-13,13.586501064389122,21.375706016877356
2020-12-14,13.416766221848416,20.238714617587508
2020-12-15,13.397056341278375,19.26133486382906
2020-12-16,15.576488802896536,18.734928283695844
2020-12-17,17.60921792217676,18.574112517764547
2020-12-18,19.660591972665937,18.729323868464746
2020-12-19,21.67099660192386,19.149562830387477
2020-12-20,21.860750635946296,19.536875374038736
2020-12-21,20.22296498645562,19.634888175812577
2020-12-22,19.893082912085923,19.67177313813734
2020-12-23,16.568932091560946,19.22851013148357
2020-12-24,15.080251222891913,18.635901715970476
2020-12-25,14.574371584287558,18.05568312573006
2020-12-26,14.644957381539038,17.56843659084563
2020-12-27,17.133808104143025,17.506346807030972
2020-12-28,20.861300653613682,17.98562592797136
2020-12-29,23.77038718478638,18.812020393230647
2020-12-30,26.800504693884637,19.953232436181217
2020-12-31,28.379263888022702,21.156951215015717
2021-01-01,29.091393602198504,22.290442984613257
2021-01-02,31.289506538125394,23.57602349225785
2021-01-03,39.79016489400576,25.892329406793266
2021-01-04,46.442241837073674,28.82803118254761
2021-01-05,52.463847606607416,32.20457638598472
2021-01-06,58.229673684633575,35.922447428648844
2021-01-07,62.488542951053596,39.717603931849524
2021-01-08,65.54310976932045,43.40696190863108
2021-01-09,68.54383508430635,46.99794379087041
2021-01-10,69.62942616315351,50.23101270119657
2021-01-11,61.2339981343275,51.80286776307241
2021-01-12,53.29870040192319,52.016558140051096
2021-01-13,48.737862668884055,51.54817307274152
2021-01-14,46.58349021543307,50.8389326645546
2021-01-15,43.4045458037374,49.77687739872357
2021-01-16,41.92198017415959,48.654749223785856
2021-01-17,40.95052710279694,47.55414606364458
2021-01-18,40.33771329338606,46.523227096464794
2021-01-19,41.676417031721805,45.830825658644365
2021-01-20,42.11938930844687,45.30062046575901
2021-01-21,35.33165455262215,43.87648247816803
2021-01-22,31.80876350776264,42.15252262525297
2021-01-23,29.153014132553157,40.295449983438715
2021-01-24,29.2657164155219,38.7197737594506
2021-01-25,27.880301746661143,37.17127775762353
2021-01-26,27.310395479266404,35.762580289286795
2021-01-27,24.276547948893455,34.12171852637346
2021-01-28,23.24130325377525,32.567373487430864
2021-01-29,22.996004799048183,31.200035103376194
2021-01-30,22.73169334092191,29.990271994454154
2021-01-31,21.22764332560898,28.738467898904844
2021-02-01,20.737931041040078,27.59553406206702
2021-02-02,22.39299751653637,26.852314555562643
2021-02-03,25.368287229106087,26.640310651783135
2021-02-04,26.60725222743926,26.635588019734012
2021-02-05,28.853038743602173,26.95236669457232
2021-02-06,29.84115994441942,27.365051444550478
2021-02-07,29.24685122831743,27.633879985088612
2021-02-08,30.16706037351073,27.995762897720343
2021-02-09,31.17237703643513,28.44956491753674
2021-02-10,31.51363905144154,28.887289793808854
2021-02-11,32.18227242197895,29.358001597833155
2021-02-12,33.36320090097624,29.930172926853597
2021-02-13,33.749258173578745,30.475756533528617
2021-02-14,33.89629525620238,30.96440492248201
2021-02-15,33.48669242061847,31.324731707930077
2021-02-16,32.987922957425496,31.562330457857993
2021-02-17,33.3257482062461,31.814247279056293
2021-02-18,34.63138456263445,32.2166954624246
2021-02-19,36.03618589202682,32.762336952367775
2021-02-20,35.98604939676268,33.22286730156705
2021-02-21,36.19720784046465,33.647773092838136
2021-02-22,32.23550580368467,33.44602062295907
2021-02-23,24.216671554709325,32.127542184637676
2021-02-24,18.906640924726965,30.238842004650433
2021-02-25,12.342623938612151,27.68223942378782
2021-02-26,6.4508637922563805,24.649185762140473
2021-02-27,2.0872229473869686,21.426048217175687
2021-02-28,-1.843682442714585,18.101800980048505
2021-03-01,-2.5858131403646634,15.146427534275196
2021-03-02,-4.3401830668566745,12.362626019827786
2021-03-03,-4.096085276894986,10.01138154886739
2021-03-04,-4.621951506912771,7.920905398041654
2021-03-05,-5.1491679331639,6.053752065012289
2021-03-06,-3.370137065627413,4.707482189206617
2021-03-07,-0.9862304771444618,3.8940946654421773
2021-03-08,2.60451795895305,3.7098694216580164
2021-03-09,5.9738544196645655,4.0332958499446665
2021-03-10,7.644063047544442,4.549119735316063
2021-03-11,9.336493140389495,5.233030221755125
2021-03-12,9.646300847979953,5.863497454072958
2021-03-13,12.194165879564297,6.7678786577145775
2021-03-14,13.231451403128533,7.691246192773714
2021-03-15,12.652837460683882,8.40004494533231
2021-03-16,12.194668083981048,8.942133965139272
2021-03-17,12.137174858532616,9.398568378481178
2021-03-18,11.40192662975942,9.684762414378069
2021-03-19,11.227590931327505,9.905166488227989
2021-03-20,11.119635814312906,10.07866210624012
2021-03-21,10.477558944922531,10.135647368909035
2021-03-22,8.043870416132451,9.836822089940952
2021-03-23,5.700523212004338,9.245922250235722
2021-03-24,2.1133483299669282,8.226983118768752
2021-03-25,-0.7810703103057458,6.940118343186681
2021-03-26,-1.0758675254935726,5.7949775048037875
2021-03-27,-0.873848841939068,4.842288026697665
2021-03-28,-1.3522168349068864,3.957358760754158
2021-03-29,0.7706787702864655,3.5021187621159164
2021-03-30,3.0335748156878286,3.4351839126261896
2021-03-31,6.277741075668053,3.8412635073464556
2021-04-01,9.841141910753029,4.698388993547395
2021-04-02,15.424058735493817,6.230627528111169
2021-04-03,17.279406104014008,7.809024467525861
2021-04-04,19.476755284404813,9.475843155651425
2021-04-05,21.493637389472305,11.192670903340122
2021-04-06,23.328037831775895,12.926294750259519
2021-04-07,21.83689258536036,14.199237298131067
2021-04-08,21.98306323335443,15.311212431734404
2021-04-09,21.82639252337489,16.241952444825902
2021-04-10,22.58958199880176,17.148756666822454
2021-04-11,23.39095302647685,18.04049900391594
2021-04-12,24.004806423618536,18.89254292101631
2021-04-13,26.61701283684202,19.996038623277126
2021-04-14,30.36249661346214,21.476961193303556
2021-04-15,34.31035600479303,23.310303309230623
2021-04-16,35.23053675636965,25.013193801679055
2021-04-17,33.97629386176022,26.293636667404936
2021-04-18,30.84417039342654,26.94371291397945
2021-04-19,26.8674401873046,26.932816810168756
2021-04-20,25.698127020609668,26.756432554517456
2021-04-21,25.22105771842674,26.53709329221878
2021-04-22,25.492764623038504,26.387903482335883
2021-04-23,24.506492003823134,26.11913041397692
2021-04-24,21.480308553882463,25.456441576820566
2021-04-25,19.885628574219957,24.66061114787762
2021-04-26,21.29159838060345,24.179323609695597
2021-04-27,23.677008836544307,24.10756435638827
2021-04-28,26.453451495509945,24.44269109054851
2021-04-29,28.777811772570615,25.061994045123097
2021-04-30,30.69453546430839,25.866642819292423
2021-05-01,33.86517302074281,27.009289990928192
2021-05-02,36.37321527029986,28.346993602267002
2021-05-03,42.15465319535354,30.319516401279365
2021-05-04,43.59497341894683,32.21601026094615
2021-05-05,46.260195649248104,34.222322459275
2021-05-06,47.77567462397764,36.15851562566109
2021-05-07,48.624794983078644,37.93941267672074
2021-05-08,51.4351590647624,39.86737644644098
2021-05-09,53.64818781285636,41.83606378450032
2021-05-10,55.50723923520436,43.78908884888661
2021-05-11,57.814251284762705,45.79268348258319
2021-05-12,56.81646129005934,47.36750888365121
2021-05-13,51.84793376696053,48.00756958126683
2021-05-14,49.94359719467951,48.2841449546115
2021-05-15,43.428799056198706,47.5905241119811
2021-05-16,37.58568408613262,46.1612612511456
2021-05-17,30.375270503159108,43.90611971571896
2021-05-18,25.54270422978708,41.28277464630012
2021-05-19,14.917114915412107,37.516251827601835
2021-05-20,8.870384115061297,33.423985011524614
2021-05-21,2.178841841310453,28.960393130065448
2021-05-22,-3.20627599659119,24.365154683400213
2021-05-23,-8.382658277015121,19.686895689055167
2021-05-24,-9.097673999416335,15.574814304987811
2021-05-25,-9.215666995551661,12.033316976339314
2021-05-26,-8.315277210203055,9.126374949690405
2021-05-27,-8.22242224557434,6.64797535036687
2021-05-28,-9.699569983182109,4.312611731288445
2021-05-29,-11.430512411293963,2.063593996633816
2021-05-30,-12.206160778719413,0.02505760015478309
2021-05-31,-11.057153561454083,-1.5581154229321976
2021-06-01,-10.48064086533196,-2.8327619147035925
2021-06-02,-9.520779436034655,-3.7881929891794583
2021-06-03,-7.911091600565991,-4.37717850509182
2021-06-04,-7.433881748626164,-4.8138503970252975
2021-06-05,-7.465704762589384,-5.192686734963024
2021-06-06,-6.89661028162706,-5.436104384486458
2021-06-07,-6.979859011630981,-5.656640759792818
2021-06-08,-7.479634004061432,-5.917068366116906
2021-06-09,-7.349294235905166,-6.121672061800943
2021-06-10,-7.93118292200921,-6.3801736132592675
2021-06-11,-9.182179029737748,-6.780460101327622
2021-06-12,-9.975213992588085,-7.236853514364831
2021-06-13,-9.757459824626897,-7.596940130116555
2021-06-14,-9.049585340451364,-7.804460874450099
2021-06-15,-8.607270564589337,-7.919147973041419
2021-06-16,-9.463709554665254,-8.139799627559109
2021-06-17,-10.119729651867058,-8.422646773888816
2021-06-18,-11.622214239127432,-8.879727840351476
2021-06-19,-13.208642808433131,-9.498144264363141
2021-06-20,-13.935394228635403,-10.132037116402035
2021-06-21,-16.84673190348528,-11.091279228842499
2021-06-22,-19.416163209045497,-12.280548368871498
2021-06-23,-20.595502844235845,-13.468399008209262
2021-06-24,-21.317845020331827,-14.589748438512485
2021-06-25,-23.022421418008562,-15.794416007011925
2021-06-26,-24.52342737464343,-17.041417630959284
2021-06-27,-23.99733610733482,-18.035120270441503
2021-06-28,-22.320524730992815,-18.64732090766312
2021-06-29,-19.973248787356816,-18.83673917619079
2021-06-30,-16.9642455329662,-18.569240084301562
2021-07-01,-15.725401459779626,-18.162977423655573
2021-07-02,-14.349305252782727,-17.61816711353088
2021-07-03,-12.526454378057801,-16.89077957989187
2021-07-04,-9.872940665571738,-15.888231163560423
2021-07-05,-8.645321641947307,-14.853529803329979
2021-07-06,-6.6088246801625194,-13.675714785734627
2021-07-07,-4.95776894424596,-12.430293951236246
2021-07-08,-5.48388803094003,-11.437950248336787
2021-07-09,-5.539299780061491,-10.59528589572603
2021-07-10,-5.939325886589,-9.930148751563598
2021-07-11,-6.012566195007705,-9.370494100627042
2021-07-12,-7.147517441730532,-9.05292600649897
2021-07-13,-9.017100653144558,-9.04780809887691
2021-07-14,-9.912267236279614,-9.17130226136301
2021-07-15,-11.450533281198215,-9.49690669276804
2021-07-16,-13.067138683829004,-10.006939834348177
2021-07-17,-14.156301980780947,-10.599705855267144
2021-07-18,-15.113511173327876,-11.244535186418677
2021-07-19,-16.664622868449804,-12.018833426708838
2021-07-20,-18.35999257852952,-12.924713305540363
2021-07-21,-16.679844770218835,-13.461160657637288
2021-07-22,-14.776388281529158,-13.64905031819327
2021-07-23,-11.835201262943844,-13.389929024586209
2021-07-24,-8.46200404685662,-12.68593974205341
2021-07-25,-5.597257599762948,-11.673270864583344
2021-07-26,-2.4580926703935257,-10.356816836841942
2021-07-27,0.7758114306476983,-8.766441370057708
2021-07-28,3.6074583530284023,-6.9987414096168346
2021-07-29,7.1977138289984275,-4.9706763755289405
2021-07-30,11.07366602115333,-2.6786274617171877
2021-07-31,15.480452828840331,-0.08447313449468519
2021-08-01,19.31180809679437,2.6864241842608942
2021-08-02,23.140445400281575,5.608427215120992
2021-08-03,24.171799371270687,8.260337523142377
2021-08-04,27.510454935022064,11.010354296268046
2021-08-05,31.139275485723445,13.885914466190245
2021-08-06,34.57323259312503,16.84124562718093
2021-08-07,39.586597870872865,20.09058166199406
2021-08-08,41.00970545153625,23.079027917642946
2021-08-09,43.11215507686977,25.94090322610392
2021-08-10,44.37833586331135,28.57482217427641
2021-08-11,45.555979271956055,31.000701759659215
2021-08-12,43.97682750293466,32.85443400869856
2021-08-13,44.76321953182536,34.55568908343096
2021-08-14,44.49668640445173,35.9758315578625
2021-08-15,44.5776925188327,37.2046688380011
2021-08-16,41.96112061018197,37.88416194831265
2021-08-17,37.64273859583879,37.849672897959245
2021-08-18,34.45891617277671,37.36527908007603
2021-08-19,32.99593935512571,36.741087690797414
2021-08-20,32.670572924431745,36.159585581316605
2021-08-21,31.744702780688975,35.5288880383698
2021-08-22,31.095385165433694,34.89553048509321
2021-08-23,31.197960680911905,34.367306227353026
2021-08-24,29.116658479881337,33.61721369199993
2021-08-25,27.836554622710434,32.79140525353
2021-08-26,25.155142069407926,31.700510512941133
2021-08-27,24.36962782117886,30.653241556975093
2021-08-28,23.339543113263275,29.60842749358769
2021-08-29,22.333332540344525,28.569128214552954
2021-08-30,21.581248698267935,27.57085971222652
2021-08-31,22.86385074809361,26.898429860207536
2021-09-01,27.226221780943476,26.94525727745553
2021-09-02,30.500467823194235,27.453144498275343
2021-09-03,34.056681604918985,28.396506942081576
2021-09-04,36.31109182838694,29.527161925839486
2021-09-05,38.597317704886116,30.82289846570329
2021-09-06,39.998165737514626,32.13365093310491
2021-09-07,33.199846751460086,32.285964621441366
2021-09-08,28.73109572559505,31.778126207749036
2021-09-09,24.31836949419826,30.712446677241783
2021-09-10,18.003783348648348,28.896923344585577
2021-09-11,13.694892726683783,26.72520468488532
2021-09-12,11.790849805578004,24.591725416412846
2021-09-13,8.906539809027354,22.350984615357774
2021-09-14,7.8592798335585385,20.280741075100742
2021-09-15,8.58241868775229,18.609552162622393
2021-09-16,8.898451165048737,17.22225202011187
2021-09-17,7.36878544691001,15.814613938225891
2021-09-18,6.420169504654387,14.472550447715676
2021-09-19,4.599554707345549,13.062122484805657
2021-09-20,-0.28263342352707105,11.155728783615267
2021-09-21,-5.9629700875569664,8.710200373447805
2021-09-22,-7.224396549872641,6.433829384402027
2021-09-23,-7.392829109427506,4.458592456712093
2021-09-24,-9.178637118750638,2.5104168030745604
2021-09-25,-10.541393378017105,0.6458724914900369
2021-09-26,-10.549660531278409,-0.9534893689054553
2021-09-27,-11.259972465225346,-2.425844096951154
2021-09-28,-12.813003501864957,-3.90972401193884
2021-09-29,-13.791720717813975,-5.321437827063859
2021-09-30,-13.086211210414962,-6.430691167542587
2021-10-01,-9.775868848564022,-6.908573693402793
2021-10-02,-6.353476178906132,-6.829274048474698
2021-10-03,-3.4147433049702753,-6.341483942259781
2021-10-04,-1.279126703882679,-5.618290051063052
2021-10-05,1.5415455345263862,-4.595456395978847
2021-10-06,4.395826396236456,-3.310987425662375
2021-10-07,6.743465493912015,-1.8746370085803195
2021-10-08,8.425134747927855,-0.4032410433648659
2021-10-09,9.992529210791272,1.0818689929431535
2021-10-10,9.772571631857955,2.323397941359554
2021-10-11,10.34906257892948,3.4699214610124
2021-10-12,10.51938650926757,4.476987896477424
2021-10-13,11.61704877061106,5.496996592782229
2021-10-14,14.206612028545374,6.741227369319821
2021-10-15,16.956938525920165,8.200614677405584
2021-10-16,18.889354899856006,9.727577566327072
2021-10-17,20.478707113917615,11.263453215982864
2021-10-18,20.607132574922662,12.598264552974264
2021-10-19,21.84659514700259,13.919454637835454
2021-10-20,25.22163387927038,15.534051672326157
2021-10-21,26.64835367721304,17.121809101595712
2021-10-22,26.531677155779267,18.466075966479078
2021-10-23,27.896235653916506,19.813241636112995
2021-10-24,27.82157616625466,20.957289426133233
2021-10-25,28.81726121017822,22.08014253813966
2021-10-26,28.45642445441851,22.991039954750924
2021-10-27,25.728054345751087,23.38204201060809
2021-10-28,26.142718843513446,23.776424415308853
2021-10-29,27.425045161462393,24.297655950473644
2021-10-30,27.145413872354766,24.704478510742376
2021-10-31,26.71911072298876,24.992283112491858
2021-11-01,26.606294532666123,25.222856172516753
2021-11-02,28.327308754558782,25.666349398522758
2021-11-03,29.758668825908334,26.25096645957784
2021-11-04,30.11687850996845,26.80323960963364
2021-11-05,29.670372774540866,27.212830061763242
2021-11-06,29.546604229184275,27.54622637139482
2021-11-07,30.12694076787386,27.914899856606112
2021-11-08,31.99318030436795,28.49751134914352
2021-11-09,32.48716067778171,29.06746125323469
2021-11-10,31.34642037436973,29.39302684196827
2021-11-11,31.18091426711947,29.648439331275583
2021-11-12,30.186756660485187,29.725341806876955
2021-11-13,29.144907673552012,29.64242264497339
2021-11-14,27.813401361998558,29.3811338902627
2021-11-15,26.16647395053224,28.921896756015492
2021-11-16,20.34825091475199,27.697090207263564
2021-11-17,16.033083244216638,26.03080349825686
2021-11-18,9.267738270964935,23.636079894358012
2021-11-19,6.986304789628306,21.25754059368234
2021-11-20,6.404537194958315,19.135682965293192
2021-11-21,4.906720328896568,17.102974017236534
2021-11-22,1.6671079593776454,14.897850294685265
2021-11-23,1.5003286731596073,12.983918634467313
2021-11-24,0.5941718728193501,11.213954811374748
2021-11-25,2.1892691597457308,9.924714003999174
2021-11-26,-0.6373810278166212,8.415843285168346
2021-11-27,-2.41641632982893,6.868377625883022
2021-11-28,-2.1195528260907257,5.584387561315343
2021-11-29,-0.679083389213624,4.689605996954062
2021-11-30,1.877325732722038,4.287851673492344
2021-12-01,3.382447375260705,4.158508202316396
2021-12-02,4.1272815115348305,4.154047246490458
2021-12-03,2.489010330716943,3.916184829951384
2021-12-04,0.2239045743636774,3.388716222010283
2021-12-05,-0.8869199481341078,2.7779110548467987
2021-12-06,-0.6705029011377817,2.2852804897061443
2021-12-07,-0.7714950829889596,1.8485982650354151
2021-12-08,0.05136088527689873,1.5918500679270557
2021-12-09,-1.2508771454351215,1.1857461803038876
2021-12-10,-3.873751573389663,0.4629607869190947
2021-12-11,-4.823676208898841,-0.2922730696263247
2021-12-12,-5.111583444258703,-0.980745980288093
2021-12-13,-7.708413857017714,-1.9418413912494672
2021-12-14,-9.25485801208371,-2.986558051368645
2021-12-15,-9.203127406447162,-3.874639387808433
2021-12-16,-9.43317138925416,-4.668715388014966
2021-12-17,-10.187201721446256,-5.457070578505149
