Date,STOCHk_14_3_3,STOCHd_14_3_3
2019-08-02,32.575283849765434,10.97559520044045
2019-08-03,56.7658206930518,31.932650645248515
2019-08-04,72.04384935326796,53.79498463202841
2019-08-05,70.49601304050083,66.43522769560687
2019-08-06,71.31141084412984,71.28375774596621
2019-08-07,72.51510005169911,71.44084131210992
2019-08-08,79.42450830142776,74.41700639908557
2019-08-09,83.54264745657905,78.49408526990197
2019-08-10,81.74424133834297,81.57046569878327
2019-08-11,76.98693449660105,80.75794109717437
2019-08-12,71.06484616574365,76.59867400022922
2019-08-13,59.88776768746997,69.31318278327156
2019-08-14,27.844322751826056,52.932312201679885
2019-08-15,-12.602818887417413,25.043090517292868
2019-08-16,-38.48782953130117,-7.748775222297513
2019-08-17,-36.94668769158185,-29.34577870343348
2019-08-18,-27.271966638958943,-34.23549462061399
2019-08-19,-17.29318409451292,-27.17061280835124
2019-08-20,-5.689433152120614,-16.751527961864163
2019-08-21,-9.098490193178018,-10.693702479937187
2019-08-22,-14.602290986124254,-9.796738110474298
2019-08-23,-22.558510303442926,-15.419763827581734
2019-08-24,-18.68499155531623,-18.615264281627805
2019-08-25,-16.974280488258813,-19.405927449005993
2019-08-26,-18.182789501508978,-17.947353848361345
2019-08-27,-18.81765710236911,-17.991575697378973
2019-08-28,-37.51423144342633,-24.838226015768146
2019-08-29,-41.94444505871434,-32.758777868169936
2019-08-30,-40.86184241516097,-40.10683963910055
2019-08-31,-18.953550112727555,-33.91994586220096
2019-09-01,-11.252617191021017,-23.689336572969854
2019-09-02,-2.981388152840484,-11.062518485529692
2019-09-03,22.787743077033326,2.851245911057269
2019-09-04,51.55081664695539,23.785723857049405
2019-09-05,78.94927225737953,51.095943993789405
2019-09-06,78.38942875912322,69.6298392211527
2019-09-07,75.43340933620995,77.59070345090421
2019-09-08,71.73533986644281,75.18605932059197
2019-09-09,66.6575479422978,71.27543238165015
2019-09-10,55.344052418499636,64.57898007574671
2019-09-11,40.586028779026094,54.19587637994115
2019-09-12,39.01181805532574,44.980633084283795
2019-09-13,45.86451437639759,41.82078707024977
2019-09-14,54.632637486638465,46.502989972787226
2019-09-15,47.309129661569834,49.26876050820193
2019-09-16,25.75595131909645,42.565906155768225
2019-09-17,4.374285167958459,25.81312204954155
2019-09-18,-5.839453300333804,8.096927728907007
2019-09-19,-43.99381059004249,-15.152992907472642
2019-09-20,-51.83300222934542,-33.888755373240606
2019-09-21,-74.23544796624567,-56.68742026187789
2019-09-22,-49.022886575550025,-58.36377892371373
2019-09-23,-74.20180237059505,-65.8200456374636
2019-09-24,-128.40624197719197,-83.8769769744457
2019-09-25,-121.71696713773555,-108.10833716184085
2019-09-26,-98.47485551732001,-116.19935487741584
2019-09-27,-24.480900317581177,-81.55757432421225
2019-09-28,-18.43083857184286,-47.12886480224804
2019-09-29,-11.713860310640584,-18.208533066688233
2019-09-30,-13.997387776439558,-14.714028886307693
2019-10-01,-12.134579352725297,-12.615275813268505
2019-10-02,-8.213786430553904,-11.448584519906278
2019-10-03,-3.0494673949032425,-7.799277726060839
2019-10-04,-4.570471900178301,-5.27790857521184
2019-10-05,-6.600020760067067,-4.739986685049561
2019-10-06,-8.905086278348737,-6.69185964619806
2019-10-07,-25.46040113517819,-13.655169391198024
2019-10-08,-20.37204771970627,-18.245845044411094
2019-10-09,-15.460270065885071,-20.430906306923205
2019-10-10,26.930303514335503,-2.9673380904186395
2019-10-11,36.315206565086164,15.928413337845505
2019-10-12,47.36993193764787,36.87181400568982
2019-10-13,32.37969763632163,38.688278713018526
2019-10-14,29.91991081953123,36.55651346450022
2019-10-15,19.894181263679624,27.397929906510807
2019-10-16,-2.479160714875827,15.778310456111653
2019-10-17,-21.58050063400142,-1.3884933617325643
2019-10-18,-40.041647334701445,-21.367102894526255
2019-10-19,-35.465017546020256,-32.36238850490773
2019-10-20,-34.434515478711525,-36.647060119811094
2019-10-21,-10.215847405502386,-26.70512681007807
2019-10-22,-1.7910246613727665,-15.480462515195576
2019-10-23,-33.7137252397219,-15.240199102199036
2019-10-24,-44.50620070586739,-26.67031686898737
2019-10-25,-45.538655659875836,-41.25286053515506
2019-10-26,17.031919508355156,-24.337645619129365
2019-10-27,46.514567690923286,6.002610513134194
2019-10-28,76.53075983091092,46.69241567672978
2019-10-29,82.60053756250136,68.54862169477852
2019-10-30,82.15190074589479,80.42773271310234
2019-10-31,78.39677639233766,81.04973823357791
2019-11-01,76.73575275477884,79.09480996433707
2019-11-02,79.44716443901386,78.19323119537677
2019-11-03,81.3052245204263,79.16271390473965
2019-11-04,82.2866014326582,81.0129967973661
2019-11-05,82.40785462633566,81.99989352647337
2019-11-06,85.12652215121356,83.27365940340246
2019-11-07,77.53591274576961,81.69009650777294
2019-11-08,-10.345485349193913,50.77231651592975
2019-11-09,-44.603674517683906,7.5289176262972575
2019-11-10,-69.72680498185854,-41.55865494957879
2019-11-11,-22.205623729137386,-45.51203440955994
2019-11-12,-27.2632715661411,-39.731900092379
2019-11-13,-26.288121908558548,-25.25233906794567
2019-11-14,-22.042945953475794,-25.198113142725138
2019-11-15,-24.031418411981026,-24.120828758005114
2019-11-16,-24.47248976802469,-23.515618044493824
2019-11-17,-20.521198841157936,-23.00836900705454
2019-11-18,-22.296317703951633,-22.430002104378076
2019-11-19,-28.301777154974193,-23.706431233361243
2019-11-20,-31.939377807278174,-27.512490888734657
2019-11-21,-36.211807345346124,-32.150987435866156
2019-11-22,-44.08175489410892,-37.410980015577735
2019-11-23,-42.75590335446611,-41.01648853130705
2019-11-24,-33.66406093999618,-40.167239729523736
2019-11-25,-30.653673767332617,-35.691212687264965
2019-11-26,-29.600063431795974,-31.305932713041585
2019-11-27,-28.915139917418262,-29.722959038848945
2019-11-28,-9.698730033372277,-22.737977794195498
2019-11-29,-1.0099158931891907,-13.2079286146599
2019-11-30,12.483102878810774,0.5914856507497781
2019-12-01,7.9651570540735195,6.4794480132317105
2019-12-02,0.9804160708556106,7.142892001246644
2019-12-03,-8.476704244970831,0.15628962665277632
2019-12-04,-18.763481956813074,-8.75325671030942
2019-12-05,-22.09562171805716,-16.445269306613678
2019-12-06,-12.369795187176445,-17.74296628734888
2019-12-07,14.423683904326408,-6.680577666969053
2019-12-08,32.80624512735513,11.620044614835045
2019-12-09,30.803109640877476,26.01101289085302
2019-12-10,-1.567565379864,20.680596462789552
2019-12-11,-23.175866357581146,2.01989263447746
2019-12-12,-33.501523375795635,-19.414985037746913
2019-12-13,-21.024344857584023,-25.900578196986924
2019-12-14,-30.185515539806573,-28.2371279243954
2019-12-15,-45.643603628806964,-32.2844880087325
2019-12-16,-63.97353726877438,-46.60088547912929
2019-12-17,-65.88792290369615,-58.50168793375914
2019-12-18,-67.10889000204156,-65.656783391504
2019-12-19,-40.13862028291874,-57.71181106288546
2019-12-20,-12.476074794917622,-39.90786169329262
2019-12-21,19.325531422231162,-11.096387885201707
2019-12-22,27.397881770747997,11.415779466020538
2019-12-23,42.66659942460554,29.796670872528257
2019-12-24,53.00779691458243,41.024092703312014
2019-12-25,56.283941100682945,50.65277914662366
2019-12-26,48.62473120732102,52.63882307419548
2019-12-27,43.77890232240011,49.562524876801376
2019-12-28,47.7918348067601,46.7318227788271
2019-12-29,52.63058855633469,48.06710856183165
2019-12-30,57.88914966127098,52.77052434145528
2019-12-31,32.05648493528901,47.52540771763157
2020-01-01,7.249649476826278,32.398428024462106
2020-01-02,-42.58271280844108,-1.0921927987752464
2020-01-03,-69.48449907682513,-34.939187469479954
2020-01-04,-53.06524880660748,-55.04415356395788
2020-01-05,7.588941152751597,-38.320268910226986
2020-01-06,52.465317049315196,2.3296697984864565
2020-01-07,61.10698943230031,40.38708254478905
2020-01-08,57.360804397223255,56.977703626279606
2020-01-09,67.64283188773034,62.03687523908465
2020-01-10,66.13664605751006,63.7134274474879
2020-01-11,68.60340563031723,67.46096119185256
2020-01-12,73.62134707981645,69.45379958921461
2020-01-13,85.14589117004249,75.79021462672542
2020-01-14,75.75694027274766,78.17472617420223
2020-01-15,78.47471505698176,79.79251549992401
2020-01-16,77.2259448224997,77.15253338407642
2020-01-17,85.80902757507418,80.5032291515186
2020-01-18,86.57562185730575,83.20353141829325
2020-01-19,82.39329027868625,84.92597990368877
2020-01-20,73.17059501112927,80.71316904904046
2020-01-21,60.495031976019845,72.01963908861183
2020-01-22,57.905537940682144,63.85705497594379
2020-01-23,46.55733384907492,54.98596792192567
2020-01-24,31.741848245742574,45.40157334516658
2020-01-25,14.668232084408993,30.989138059742203
2020-01-26,13.207392988077729,19.87249110607647
2020-01-27,19.673900747104756,15.849841939863865
2020-01-28,31.933883672543644,21.605059135908746
2020-01-29,56.25296598812475,35.95358346925776
2020-01-30,71.20637213996595,53.13107393354482
2020-01-31,79.04804826053787,68.83579546287622
2020-02-01,76.1371492095982,75.4638565367007
2020-02-02,75.7223390004146,76.96917882351693
2020-02-03,76.28894986520999,76.04947935840762
2020-02-04,69.92943547072817,73.98024144545094
2020-02-05,66.18888886920594,70.80242473504806
2020-02-06,69.46886561075945,68.52906331689788
2020-02-07,80.29651877112741,71.9847577503643
2020-02-08,88.36021132710202,79.375198569663
2020-02-09,85.54816457821921,84.73496489214959
2020-02-10,73.19622006049754,82.36819865527296
2020-02-11,59.90891647332521,72.88443370401403
2020-02-12,63.55828825989389,65.55447493123893
2020-02-13,70.62020827716768,64.69580433679563
2020-02-14,82.10404343109806,72.0941799893866
2020-02-15,71.11478037362922,74.61301069396504
2020-02-16,57.92021050128233,70.37967810200324
2020-02-17,37.215771473890214,55.416920782933964
2020-02-18,15.338512531029211,36.82483150206729
2020-02-19,-11.952788948304963,13.533831685538198
2020-02-20,-24.468243475404147,-7.027506630893256
2020-02-21,-23.401591003835094,-19.940874475848023
2020-02-22,-11.290054982220191,-19.71996315381977
2020-02-23,-3.973012046378397,-12.888219344144517
2020-02-24,-6.54561850220064,-7.269561843599699
2020-02-25,-20.980817832207652,-10.49981612692885
2020-02-26,-44.33671636369209,-23.954384232700082
2020-02-27,-47.75021066296552,-37.68924828628838
2020-02-28,-41.82848924077319,-44.638472089143555
2020-02-29,-23.48067886134642,-37.68645958836166
2020-03-01,-20.904192158045745,-28.737786753388395
2020-03-02,-14.88996079876407,-19.75827727271869
2020-03-03,-11.20021974739693,-15.664790901402194
2020-03-04,-5.580037485699691,-10.55673934395351
2020-03-05,-0.15904802358648476,-5.646435085560981
2020-03-06,8.944059251528504,1.0683245807474975
2020-03-07,13.906618283020665,7.563876503654282
2020-03-08,-9.378347606947111,4.490776642534073
2020-03-09,-31.841695833068105,-9.104475052331463
2020-03-10,-47.30076527469021,-29.506936238235085
2020-03-11,-33.62545721304649,-37.58930610693488
2020-03-12,-105.37101649918178,-62.09907966230609
2020-03-13,-112.0437996924491,-83.6800911348924
2020-03-14,-108.04883517047763,-108.48788378736943
2020-03-15,-26.68178723846694,-82.25814070046448
2020-03-16,-16.335989111639957,-50.35553717352809
2020-03-17,-15.029515008456189,-19.34909711952095
2020-03-18,-12.992125300543533,-14.78587647354648
2020-03-19,-6.603025651182414,-11.541555320060633
2020-03-20,1.8317460732076476,-5.9211349595060225
2020-03-21,11.355758475169145,2.19482629906487
2020-03-22,18.516026767237886,10.567843771871637
2020-03-23,19.397665602760313,16.423150281722524
2020-03-24,26.127663615698044,21.34711866189883
2020-03-25,48.43352390138647,31.31961770661502
2020-03-26,72.49349379519039,49.018227104091714
2020-03-27,85.51120288475526,68.81274019377746
2020-03-28,75.55402963683002,77.85290877225863
2020-03-29,59.61458014648477,73.55993755602344
2020-03-30,46.22709040107464,60.46523339479656
2020-03-31,52.31712957695206,52.7196000415039
2020-04-01,35.03083676687772,44.52501891496822
2020-04-02,42.655058250111686,43.3343415313139
2020-04-03,43.841527403164854,40.50914080671817
2020-04-04,71.24515651428527,52.58058072252069
2020-04-05,75.18902484618064,63.42523625454368
2020-04-06,66.61478982744082,71.01632372930233
2020-04-07,71.44616298502388,71.0833258862152
2020-04-08,74.07410238390896,70.71168506545797
2020-04-09,85.26234285410824,76.92753607434712
2020-04-10,73.31746629512737,77.55130384438161
2020-04-11,62.139471531788956,73.5730935603416
2020-04-12,45.89214043318392,60.44969275336683
2020-04-13,35.491346871228025,47.840986278733716
2020-04-14,27.270695604896776,36.21806096976966
2020-04-15,-3.0305887373784253,19.910484579582214
2020-04-16,-33.29834319967679,-3.0194121107193914
2020-05-05,89.24170936466892,89.79863848794065
2020-05-06,86.1335729829231,88.12188683590614
2020-05-07,80.3069826671899,85.22742167159407
2020-05-08,80.27183981603858,82.23746515538397
2020-05-09,80.44576337283696,80.34152861868859
2020-05-10,67.78372038298613,76.16710785728732
2020-05-11,45.8421590030026,64.69054758627534
2020-05-12,8.674573486706569,40.76681762423188
2020-05-13,-5.403820156072352,16.370970777879048
2020-05-14,-3.9808871732376296,-0.23671128086769735
2020-05-15,15.712077096790173,2.1091232558268374
2020-05-16,30.864416567357495,14.198535496970118
2020-05-17,34.0096789409832,26.86205753504373
2020-05-18,44.29171873352062,36.38860474728721
2020-05-19,53.57433604075001,43.95857790508472
2020-05-20,56.82424660539571,51.56343379322221
2020-05-21,33.18990541205898,47.862829352735
2020-05-22,16.062204004617744,35.35878534069091
2020-05-23,6.665655846143662,18.639255087606895
2020-05-24,2.734576264750913,8.487478705170874
2020-05-25,-9.554363703511257,-0.051377197538792295
2020-05-26,-24.95732391125607,-10.592370450005369
2020-05-27,-23.016686280367097,-19.17612463171137
2020-05-28,-4.7663428432418335,-17.580117678288232
2020-05-29,21.834345932118907,-1.9828943971632402
2020-05-30,44.62145126541139,20.563151451429587
2020-05-31,56.78203768458209,41.07927829403756
2020-06-01,52.131175065846215,51.17822133861333
2020-06-02,48.28560838712016,52.399607045849585
2020-06-03,41.93994743166348,47.45224362821005
2020-06-04,43.97754605912314,44.73436729263569
2020-06-05,49.531321809116754,45.149605099967886
2020-06-06,52.797549694258855,48.768805854166345
2020-06-07,50.958673953004784,51.09584848546023
2020-06-08,50.8365274446224,51.53091703062878
2020-06-09,49.25114173458197,50.34878104406982
2020-06-10,45.12062425207413,48.40276447709292
2020-06-11,8.28223964862444,34.218001878426946
2020-06-12,-21.21332510064631,10.72984626668419
2020-06-13,-35.78861718925217,-16.239900880424578
2020-06-14,-24.900827672041284,-27.300923320646486
2020-06-15,-53.65579709280107,-38.11508065136474
2020-06-16,-55.881815264584134,-44.81281334314207
2020-06-17,-62.64441038772071,-57.39400758170188
2020-06-18,-33.574562895808434,-50.700262849371
2020-06-19,-39.478409358985054,-45.232460880837976
2020-06-20,-36.516818780056745,-36.52326367828332
2020-06-21,-29.924064410381675,-35.30643084980773
2020-06-22,-23.869776131206653,-30.103553107214935
2020-06-23,-2.831914543322005,-18.87525169497002
2020-06-24,-11.534489680536376,-12.745393451688253
2020-06-25,-31.101789077331826,-15.15606443372998
2020-06-26,-62.362344690414055,-34.99954114942733
2020-06-27,-62.87267310020518,-52.1122689559836
2020-06-28,-52.82632780257145,-59.35378186439681
2020-06-29,-43.750248444697455,-53.14974978249128
2020-06-30,-36.23175225277948,-44.269442833349366
2020-07-01,-26.685483379737022,-35.555828025737895
2020-07-02,-27.07357948133151,-29.996938371282578
2020-07-03,-28.99768179048947,-27.585581550519237
2020-07-04,-31.42722573614782,-29.1661623359895
2020-07-05,-32.22406943715319,-30.882992321263398
2020-07-06,-29.354293330178518,-31.001862834493082
2020-07-07,-13.873960858502064,-25.150774541944497
2020-07-08,9.747993190443523,-11.160086999412258
2020-07-09,26.249083749341242,7.374372027094329
2020-07-10,14.521942425417896,16.839673121734318
2020-07-11,8.257961196688434,16.34299579048262
2020-07-12,3.5552358320553537,8.77837981805399
2020-07-13,16.867434470473725,9.560210499739268
2020-07-14,13.382647663215636,11.268439321915002
2020-07-15,10.186873703455399,13.47898527904835
2020-07-16,-6.764219164002015,5.60176740088977
2020-07-17,-17.091624330985834,-4.556323263844053
2020-07-18,-25.997571048569075,-16.61780484785221
2020-07-19,-28.287825434832524,-23.79234027146238
2020-07-20,-25.208357739216183,-26.497918074205828
2020-07-21,-21.975249649602507,-25.157144274550305
2020-07-22,2.8357934949595958,-14.782604631286267
2020-07-23,34.03349267286267,4.964678839406685
2020-07-24,63.49243620575992,33.45390745786083
2020-07-25,73.58215426044812,57.036027713023664
2020-07-26,70.14435250707812,69.07298099109549
2020-07-27,58.43854414628706,67.38835030460451
2020-07-28,61.73122211469106,63.43803958935215
2020-07-29,69.11987720546807,63.09654782214881
2020-07-30,85.42338227044972,72.09149386353637
2020-07-31,86.74150507890187,80.42825485160664
2020-08-01,84.21278682242955,85.45922472392714
2020-08-02,78.23106225276766,83.06178471803311
2020-08-03,72.9276528267614,78.45716730065296
2020-08-04,69.75106858646842,73.63659455533258
2020-08-05,70.13576961054623,70.9381636745921
2020-08-06,77.9247908957994,72.60387636427144
2020-08-07,81.91371390788386,76.65809147140992
2020-08-08,87.03744014973046,82.29198165113799
2020-08-09,77.22244545075907,82.05786650279123
2020-08-10,73.03273163194073,79.09753907747687
2020-08-11,45.14049061618383,65.13188923296133
2020-08-12,28.195076952530496,48.78943306688513
2020-08-13,-6.386187896488674,22.316459890741996
2020-08-14,12.674496603371113,11.494461886471088
2020-08-15,34.83174942570707,13.706686044196616
2020-08-16,69.34222397273935,38.949490000605955
2020-08-17,65.20266814671209,56.45888051505295
2020-08-18,52.85005891247784,62.46498367730987
2020-08-19,25.716752396346035,47.92315981851209
2020-08-20,7.031040048956268,28.532617119260152
2020-08-21,-18.630447942506873,4.705781500931913
2020-08-22,-28.80277280767997,-13.467393567076755
2020-08-23,-33.91694849302207,-27.116723081069534
2020-08-24,-25.73739759713111,-29.48570629927761
2020-08-25,-41.015115357182644,-33.55648714911184
2020-08-26,-44.10074170731735,-36.951084887210264
2020-08-27,-56.03304300667515,-47.04963335705827
2020-08-28,-36.391302813016075,-45.508362509002744
2020-08-29,-28.60041460734236,-40.34158680901108
2020-08-30,-14.49854879699143,-26.496755405783176
2020-08-31,0.26645413345965707,-14.277503090291264
2020-09-01,8.579922704844552,-1.8840573195622927
2020-09-02,-7.794669665071442,0.35056905774437
2020-09-03,-92.39151596088011,-30.53542097370222
2020-09-04,-109.40396097479699,-69.8633822002494
2020-09-05,-106.53310915169372,-102.77619536245682
2020-09-06,-32.99539926629176,-82.97748979759405
2020-09-07,-30.382223253997108,-56.63691055732742
2020-09-08,-23.574760878333716,-28.984127799540747
2020-09-09,-24.307877448967066,-26.088287193765847
2020-09-10,-17.600959335518844,-21.82786588760642
2020-09-11,-13.486241787289211,-18.465026190591587
2020-09-12,-7.824787282519328,-12.970662801775674
2020-09-13,-8.10886574530275,-9.806631605036976
2020-09-14,-5.533210287244372,-7.155621105022031
2020-09-15,5.251918700906384,-2.796719110546794
2020-09-16,26.76652608099657,8.828411498219646
2020-09-17,51.146947178042126,27.721797319981814
2020-09-18,67.13735534339155,48.35027620081021
2020-09-19,73.27460636053458,63.852969627322864
2020-09-20,71.42472520045943,70.61222896812863
2020-09-21,47.17765912481892,63.95899689527109
2020-09-22,23.565174934528795,47.38918641993583
2020-09-23,-9.820158448276658,20.307558537023798
2020-09-24,-22.258504415905005,-2.837829309884178
2020-09-25,-22.055846403051135,-18.04483642241082
2020-09-26,-2.240653432175859,-15.518334750377221
2020-09-27,13.640440490735664,-3.5520197814969983
2020-09-28,21.407620521974852,10.935802526844997
2020-09-29,20.347498095329527,18.465186369346792
2020-09-30,23.274571720155464,21.67656344582006
2020-10-01,9.142141445497982,17.58807042032777
2020-10-02,-5.1112141905261375,9.101832991709216
2020-10-03,-16.42342154809538,-4.130831431041066
2020-10-04,-16.064539020481238,-12.53305825303414
2020-10-05,1.3322864043731688,-10.385224721401036
2020-10-06,-2.0002476406526934,-5.577500085586807
2020-10-07,-0.7810487030886625,-0.48300331312261474
2020-10-08,-14.852533008585866,-5.8779431174422925
2020-10-31,77.78520058925177,73.47038906499849
2020-11-01,85.12681876464208,78.25960253850535
2020-11-02,82.67470856234702,81.86224263874708
2020-11-03,65.07503930164567,77.62552220954505
2020-11-04,51.143331864612826,66.29769324286863
2020-11-05,41.99656218999851,52.73831111875247
2020-11-06,59.456092388639824,50.86532881441718
2020-11-07,59.58003677489227,53.67756378451033
2020-11-08,66.96099912240675,61.999042761979744
2020-11-09,59.69372867229074,62.078254856530044
2020-11-10,68.36280450671846,65.00584410047212
2020-11-11,73.6317782303168,67.22943713644213
2020-11-12,76.31449705828408,72.76969326510657
2020-11-13,79.69435988458515,76.54687839106214
2020-11-14,78.70403829401592,78.2376317456285
2020-11-15,81.15754560499231,79.85198126119792
2020-11-16,75.2871280714407,78.38290399014977
2020-11-17,72.32570969246842,76.25679445630061
2020-11-18,72.90103259702722,73.50462345364558
2020-11-19,76.97715106348646,74.06796445099417
2020-11-20,78.49824535936843,76.12547633996083
2020-11-21,82.82041992519564,79.43193878268364
2020-11-22,78.80174076631185,80.04013535029212
2020-11-23,81.0963755422684,80.90617874459211
2020-11-24,72.93875574227859,77.61229068361976
2020-11-25,77.19876521607118,77.07796550020619
2020-11-26,53.1097754343704,67.74909879757354
2020-11-27,34.50522181911538,54.9379208231858
2020-11-28,15.846869351515783,34.487288868334
2020-11-29,24.109238635824497,24.820443268818696
2020-11-30,30.812827621429843,23.58964520292352
2020-12-01,35.419724144854754,30.11393013403651
2020-12-02,38.409118573926015,34.88055678007036
2020-12-03,49.83395664077805,41.22093311985309
2020-12-04,55.569914897926104,47.937663370876884
2020-12-05,59.27609640902194,54.89332264924219
2020-12-06,58.84979313902509,57.8986014819912
2020-12-07,62.42566557189125,60.183851706646244
2020-12-08,57.53073083235418,59.60206318109033
2020-12-09,42.82141712473372,54.25927117632654
2020-12-10,27.932805273263984,42.761651076784126
2020-12-11,10.91431482606457,27.222845741354263
2020-12-12,-2.045037005581834,12.267361031249079
2020-12-13,1.5691236327368365,3.4794671510733637
2020-12-14,27.057572854770317,8.860553160641947
2020-12-15,55.4994335911749,28.042043359560854
2020-12-16,55.34321669993282,45.966741048626176
2020-12-17,56.05870506548673,55.63378511886498
2020-12-18,61.359104147491855,57.5870086376373
2020-12-19,77.19909376415545,64.87230099237817
2020-12-20,84.44091329921056,74.33303707028612
2020-12-21,79.31494268743546,80.31831658360066
2020-12-22,76.95917045323337,80.23834214662662
2020-12-23,74.90572099735992,77.05994471267641
2020-12-24,78.58475835806989,76.81654993622122
2020-12-25,80.18070738089214,77.89039557877415
2020-12-26,77.58413796213519,78.78320123369923
2020-12-27,81.68034273411223,79.81506269238001
2020-12-28,84.78142400985341,81.34863490203377
2020-12-29,85.96422416565899,84.14199696987504
2020-12-30,79.55685154583546,83.43416657378278
2020-12-31,78.7989833853304,81.44001969894178
2021-01-01,83.1707778330691,80.50887092141181
2021-01-02,79.87458444208227,80.61478188682742
2021-01-03,81.80162292961722,81.61566173492302
2021-01-04,70.1828312683317,77.28634621334389
2021-01-05,69.99470698015983,73.99305372603641
2021-01-06,64.2416247654512,68.13972100464774
2021-01-07,72.70544927393323,68.98059367318156
2021-01-08,75.6278547435018,70.85830959429556
2021-01-09,79.56926267447245,75.96752223063596
2021-01-10,74.16832386440723,76.4551470941273
2021-01-11,58.099688313753425,70.61242495087784
2021-01-12,39.84506000514939,57.37102406110349
2021-01-13,28.096705414976157,42.01381791129313
2021-01-14,41.841472343285915,36.59441258780396
2021-01-15,37.83483315635531,35.92433697153926
2021-01-16,38.13557607835942,39.270627192667014
2021-01-17,19.34918840566875,31.773199213461293
2021-01-18,15.126161849593311,24.20364211120729
2021-01-19,1.2581544940407003,11.911168249767718
2021-01-20,-22.770842959157218,-2.128842205174273
2021-01-21,-58.80528068409134,-26.77265638306916
2021-01-22,-80.01126692381425,-53.86246352235414
2021-01-23,-69.51849827776721,-69.44501529522414
2021-01-24,-45.6324463478646,-65.05407051648189
2021-01-25,-25.06695857928209,-46.739301068304506
2021-01-26,-23.58029917021061,-31.4265680324523
2021-01-27,-29.85987879323774,-26.169045514243347
2021-01-28,-37.90886242140622,-30.449680128284726
2021-01-29,-27.488970883256272,-31.752570699299948
2021-01-30,-4.021808763121347,-23.139880689261147
2021-01-31,11.2636417556172,-6.749045963586674
2021-02-01,13.975367859748042,7.0724002840814295
2021-02-02,21.164440775835644,15.467816797067094
2021-02-03,39.71909091307351,24.952966516219195
2021-02-04,62.223957411567746,41.0358297001591
2021-02-05,73.07106576298855,58.338038029210075
2021-02-06,80.08786823161667,71.79429713539112
2021-02-07,78.75840895391407,77.30578098283989
2021-02-08,67.75628072358539,75.5341859697055
2021-02-09,69.8506640606721,72.12178457939065
2021-02-10,72.13622549793773,69.91439009406521
2021-02-11,81.9500264098694,74.64563865615987
2021-02-12,81.31993589768128,78.46872926849626
2021-02-13,83.54752083547464,82.27249438100857
2021-02-14,88.86024105576405,84.57589926297345
2021-02-15,86.33119445104661,86.2463187807619
2021-02-16,84.35936533102483,86.51693361261196
2021-02-17,80.78831283053948,83.82629087087044
2021-02-18,84.23677850575807,83.12815222244093
2021-02-19,79.77571049203397,81.60026727611064
2021-02-20,84.16176694205569,82.72475197994937
2021-02-21,81.38399999966425,81.77382581125143
2021-02-22,64.03899455441298,76.52825383204443
2021-02-23,27.73671708171625,57.71990387859796
2021-02-24,-3.0353361278414326,29.580125169429394
2021-02-25,-12.227986695756163,4.157798086039681
2021-02-26,-18.896368989773844,-11.386563937790351
2021-02-27,-26.678339253353602,-19.26756497962774
2021-02-28,-34.03001924259942,-26.53490916190883
2021-03-01,-26.344640879709797,-29.017666458554146
2021-03-02,-14.054996959456025,-24.80988569392162
2021-03-03,1.4442896536524898,-12.98511606183765
2021-03-04,9.272417549943107,-1.1127632519533475
2021-03-05,7.1587231682558565,5.958476790617279
2021-03-06,4.027291557589476,6.819477425262941
2021-03-07,10.930500782976003,7.372171836273907
2021-03-08,28.28092076561455,14.412904368726807
2021-03-09,48.26227175759187,29.157897768727604
2021-03-10,62.04694810227096,46.19671354182592
2021-03-11,68.58374415184704,59.63098800390342
2021-03-12,72.9691524170533,67.86661489039057
2021-03-13,71.18734230430579,70.9134129577355
2021-03-14,75.82076591507597,73.32575354547849
2021-03-15,66.99992046777915,71.3360095623871
2021-03-16,57.34424615057484,66.72164417781012
2021-03-17,44.18909867801259,56.177755098789
2021-03-18,41.04867084899192,47.527338559193254
2021-03-19,49.56032675315118,44.932698760052034
2021-03-20,57.81974774946241,49.47624845053531
2021-03-21,57.52892509616393,54.96966653292598
2021-03-22,34.0871828294481,49.81195189169162
2021-03-23,-4.9455513664414354,28.890185519723673
2021-03-24,-40.733386388128395,-3.863918308373769
2021-03-25,-48.71701111970012,-31.465316291423175
2021-03-26,-40.469422371304425,-43.30660662637751
2021-03-27,-13.66553316429687,-34.283988885100335
2021-03-28,7.315319083928318,-15.606545483890855
2021-03-29,25.64028678564524,6.430024235092367
2021-03-30,44.12490038923528,25.69350208626975
2021-03-31,60.05205012676708,43.272412433882664
2021-04-01,79.30492643436507,61.16062565012262
2021-04-02,86.4913622373199,75.28277959948416
2021-04-03,83.77897121983592,83.19175329717376
2021-04-04,74.90461882163508,81.72498409293043
2021-04-05,68.37106531465787,75.68488511870976
2021-04-06,68.60981976839348,70.62850130156228
2021-04-07,59.90559344680249,65.62882617661808
2021-04-08,41.7928944624386,56.76943589254498
2021-04-09,32.79872786575054,44.832405258330674
2021-04-10,35.45424474149761,36.68195568989571
2021-04-11,46.61949849649588,38.29082370124814
2021-04-12,54.29313441665295,45.45562588488227
2021-04-13,49.21674664692025,50.04312652002315
2021-04-14,52.98614309265012,52.16534138540789
2021-04-15,55.61776819567075,52.60688597841383
2021-04-16,57.89329848793826,55.49906992541983
2021-04-17,50.19074732772259,54.56727133711066
2021-04-18,-10.344525046337864,32.579840256441116
2021-04-19,-40.059294822822636,-0.07102418047918253
