time,ROC_14
2017-12-16,79.61376651480288
2017-12-17,71.66547254821363
2017-12-18,64.17413899516538
2017-12-19,50.4106330278977
2017-12-20,17.591992870128536
2017-12-21,-8.210636671101435
2017-12-22,-12.226711311432481
2017-12-23,-0.9246753900774229
2017-12-24,-9.36124536250097
2017-12-25,-16.54995046335238
2017-12-26,-9.790019729610133
2017-12-27,-6.81890157129772
2017-12-28,-13.93396091397161
2017-12-29,-17.683062399210726
2017-12-30,-34.071399762303265
2017-12-31,-27.68237689608951
2018-01-01,-29.066295116428453
2018-01-02,-16.421856537888356
2018-01-03,-8.77217575175263
2018-01-04,-3.6045723936885543
2018-01-05,18.81421820025533
2018-01-06,14.705600169514366
2018-01-07,15.722897446490602
2018-01-08,6.082496565358575
2018-01-09,-8.574723643361049
2018-01-10,-4.678096571902934
2018-01-11,-7.716861714739798
2018-01-12,-5.36862510345718
2018-01-13,9.904527934440877
2018-01-14,-1.7269368574804878
2018-01-15,0.943526574855702
2018-01-16,-22.524125835863586
2018-01-17,-25.65359199707259
2018-01-18,-25.376142914958976
2018-01-19,-32.6934017702801
2018-01-20,-25.346637031291753
2018-01-21,-29.629072876713014
2018-01-22,-28.117746523330954
2018-01-23,-24.544793797817942
2018-01-24,-23.47243419994285
2018-01-25,-15.593601339039475
2018-01-26,-19.970994633116344
2018-01-27,-20.44978465383972
2018-01-28,-15.094633935642731
2018-01-29,-18.092972703582443
2018-01-30,-12.872786520632351
2018-01-31,-9.94221960733671
2018-02-01,-19.617347155846588
2018-02-02,-23.20033995271974
2018-02-03,-28.478924198492717
2018-02-04,-27.76884855353876
2018-02-05,-36.208261899230685
2018-02-06,-28.672094751870482
2018-02-07,-32.080296567440925
2018-02-08,-26.161387770585222
2018-02-09,-21.522263501794747
2018-02-10,-24.650514353530006
2018-02-11,-30.296511183059415
2018-02-12,-19.985387647722618
2018-02-13,-14.414107634480565
2018-02-14,-5.798897604815689
2018-02-15,11.801813407735494
2018-02-16,15.97116714063247
2018-02-17,21.391553126892028
2018-02-18,26.683933147531725
2018-02-19,62.62919215541714
2018-02-20,45.32174340294013
2018-02-21,37.17272267571765
2018-02-22,20.193000723607412
2018-02-23,17.304084020711375
2018-02-24,13.555325727049915
2018-02-25,18.606267947367726
2018-02-26,15.769505444741272
2018-02-27,24.99001204440432
2018-02-28,8.869728877971571
2018-03-01,8.082708541370632
2018-03-02,8.094183601772897
2018-03-03,3.067783428273252
2018-03-04,9.667837046809936
2018-03-05,3.60260144044684
2018-03-06,-5.058692076386895
2018-03-07,-5.313961266562284
2018-03-08,-5.544388311098136
2018-03-09,-8.671333188631646
2018-03-10,-9.29161100306153
2018-03-11,-0.9339784769493154
2018-03-12,-11.292030993096224
2018-03-13,-14.018672055142222
2018-03-14,-20.227929340912898
2018-03-15,-24.30548755198274
2018-03-16,-23.943526147609738
2018-03-17,-31.018009164884862
2018-03-18,-28.558715099021057
2018-03-19,-26.026640532568855
2018-03-20,-16.685231557307013
2018-03-21,-10.335070207365604
2018-03-22,-6.6428610305144575
2018-03-23,-5.4579140368120616
2018-03-24,-1.9981869847180755
2018-03-25,-11.277873389031335
2018-03-26,-10.67684249420482
2018-03-27,-14.445405944746392
2018-03-28,-3.508635915793501
2018-03-29,-14.029216980044879
2018-03-30,-18.4406475236108
2018-03-31,-12.172313825271452
2018-04-01,-16.90669206497897
2018-04-02,-17.614539788670424
2018-04-03,-16.57848172742076
2018-04-04,-23.639037939353138
2018-04-05,-21.952885718472338
2018-04-06,-24.638810722452085
2018-04-07,-20.02695789387151
2018-04-08,-16.949185685259227
2018-04-09,-17.553043334519813
2018-04-10,-13.021719469514114
2018-04-11,-12.46409633356077
2018-04-12,11.194366391136645
2018-04-13,15.908839484243465
2018-04-14,15.661551443896693
2018-04-15,22.59887720842888
2018-04-16,14.413267535028451
2018-04-17,6.292278595237555
2018-04-18,20.38614219792194
2018-04-19,21.68951214798758
2018-04-20,33.7192551529091
2018-04-21,28.709505867341868
2018-04-22,25.548701541412377
2018-04-23,32.56533638198855
2018-04-24,41.59618921151249
2018-04-25,27.51305970841349
2018-04-26,17.21078325788845
2018-04-27,13.414034820039
2018-04-28,16.679203494435146
2018-04-29,12.64315814633088
2018-04-30,14.685559511323065
2018-05-01,15.016102282445276
2018-05-02,12.756509183596165
2018-05-03,17.8621862517079
2018-05-04,9.696721173509681
2018-05-05,10.519328121783955
2018-05-06,9.023195363852498
2018-05-07,4.576599149893612
2018-05-08,-4.556925112014487
2018-05-09,4.940803968135321
2018-05-10,-2.4522784903909245
2018-05-11,-6.252661391998915
2018-05-12,-9.16362109949972
2018-05-13,-7.461580427818548
2018-05-14,-6.042570552638438
2018-05-15,-6.434022025674202
2018-05-16,-9.521504627497945
2018-05-17,-17.436531546902568
2018-05-18,-15.093434586483422
2018-05-19,-15.990758533719484
2018-05-20,-11.293675706989958
2018-05-21,-10.074271940235235
2018-05-22,-13.078536254463513
2018-05-23,-19.069907810902155
2018-05-24,-16.175945648211375
2018-05-25,-11.810111924198875
2018-05-26,-13.663714202970922
2018-05-27,-15.612535736840993
2018-05-28,-17.99373712713218
2018-05-29,-12.191013202325996
2018-05-30,-11.44470526282092
2018-05-31,-7.102331767288272
2018-06-01,-8.663223954643929
2018-06-02,-7.194069023130478
2018-06-03,-9.508262497721187
2018-06-04,-10.858564709994878
2018-06-05,-4.9500514027152835
2018-06-06,1.7273024009679228
2018-06-07,1.1922899617532456
2018-06-08,2.656116867396463
2018-06-09,3.137578469619906
2018-06-10,-8.087239458442596
2018-06-11,-3.675680887067867
2018-06-12,-12.436002078987363
2018-06-13,-14.484119544251584
2018-06-14,-11.3517989781457
2018-06-15,-14.896092547202933
2018-06-16,-14.954378819307902
2018-06-17,-16.24822512249763
2018-06-18,-10.456482877022255
2018-06-19,-11.544130132033247
2018-06-20,-11.731738112897883
2018-06-21,-12.334738961048897
2018-06-22,-20.50515563265921
2018-06-23,-18.288969252303055
2018-06-24,-8.86985975032828
2018-06-25,-8.846214055454427
2018-06-26,-6.597069497647345
2018-06-27,-2.6531853711560194
2018-06-28,-11.631388895100969
2018-06-29,-2.79327243992884
2018-06-30,-1.8440071348517328
2018-07-01,-1.384214385815552
2018-07-02,-1.4237485194928179
2018-07-03,-3.4786579069903567
2018-07-04,-2.574679762208032
2018-07-05,-2.753936801172985
2018-07-06,8.893085081033437
2018-07-07,9.128760773163535
2018-07-08,9.085397357946
2018-07-09,6.734784426514606
2018-07-10,3.493286412397789
2018-07-11,3.889549606572462
2018-07-12,5.134828472052444
2018-07-13,-0.19174262395247332
2018-07-14,-1.888918107567339
2018-07-15,-0.21690601978692214
2018-07-16,1.550160240923959
2018-07-17,12.653862921780767
2018-07-18,12.109204949948493
2018-07-19,14.256975549877172
2018-07-20,11.044966354976804
2018-07-21,9.98402951935553
2018-07-22,10.35901649626727
2018-07-23,15.7882762597235
2018-07-24,33.10357757448268
2018-07-25,28.61007532287607
2018-07-26,28.48402620250745
2018-07-27,31.644284186236792
2018-07-28,30.938653535400974
2018-07-29,29.64900588774104
2018-07-30,21.771330729402294
2018-07-31,5.526029203595462
2018-08-01,2.9915743730760003
2018-08-02,1.0132585548973783
2018-08-03,1.1475995840025455
2018-08-04,-5.510469625136782
2018-08-05,-4.971914372558595
2018-08-06,-10.188589571035767
2018-08-07,-19.946589422409744
2018-08-08,-23.593778996654414
2018-08-09,-17.132243233491096
2018-08-10,-24.933679354812156
2018-08-11,-22.912432809992676
2018-08-12,-23.268601442989468
2018-08-13,-23.32389752581997
2018-08-14,-19.938866336083105
2018-08-15,-17.461312944564167
2018-08-16,-16.598102703656604
2018-08-17,-11.445507492238471
2018-08-18,-8.610443303139759
2018-08-19,-7.692026936952701
2018-08-20,-9.481082665619866
2018-08-21,-3.711409183719405
2018-08-22,1.5576049799840286
2018-08-23,-0.6356704255820689
2018-08-24,9.159106057710353
2018-08-25,6.837294388671089
2018-08-26,5.941345956925925
2018-08-27,9.149773574499553
2018-08-28,14.683424717231365
2018-08-29,12.17204344573175
2018-08-30,10.749326224810996
2018-08-31,7.040331856463844
2018-09-01,12.393021990608677
2018-09-02,12.262925205027365
2018-09-03,15.694642183006668
2018-09-04,13.683377641647997
2018-09-05,6.69107366756847
2018-09-06,-0.43479604233203073
2018-09-07,-4.316061937341564
2018-09-08,-8.267044471145491
2018-09-09,-6.586421959111344
2018-09-10,-7.9508365514335715
2018-09-11,-11.48388800846516
2018-09-12,-10.03623976839475
2018-09-13,-6.832982698738011
2018-09-14,-7.550671479458448
2018-09-15,-9.290240925993709
2018-09-16,-10.8316052322599
2018-09-17,-13.763409418733396
2018-09-18,-13.840056803880419
2018-09-19,-5.992513698500879
2018-09-20,0.1623158278294845
2018-09-21,5.188129926107354
2018-09-22,8.366242338138186
2018-09-23,7.263124489220774
2018-09-24,4.4660690291311145
2018-09-25,2.198312313378792
2018-09-26,2.144816442553865
2018-09-27,2.880768727175309
2018-09-28,1.9774704034151602
2018-09-29,0.9247692839810862
2018-09-30,1.6480476732441574
2018-10-01,4.844840789258464
2018-10-02,2.655582217618191
2018-10-03,1.261052235687865
2018-10-04,0.7182855632654972
2018-10-05,-2.3140485441619396
2018-10-06,-2.3115097878279145
2018-10-07,-2.0672200573028765
2018-10-08,0.42788836509832784
2018-10-09,2.7115424047906345
2018-10-10,1.0188686547073056
2018-10-11,-7.766645323356536
2018-10-12,-6.514279302157943
2018-10-13,-5.874607051025549
2018-10-14,-6.383626918576812
2018-10-15,-1.8150228156573078
2018-10-16,-0.7187860688742331
2018-10-17,-0.33608614008541204
2018-10-18,-2.273481452053927
2018-10-19,-3.0685975645334485
2018-10-20,-2.171224186862908
2018-10-21,-2.273230336669385
2018-10-22,-2.97745661381309
2018-10-23,-2.9503537089495935
2018-10-24,-1.7659210586287943
2018-10-25,3.9464732185738205
2018-10-26,3.4309173651569935
2018-10-27,3.4161079083698365
2018-10-28,3.6189273050199144
2018-10-29,-2.7887880789273956
2018-10-30,-2.936726655758848
2018-10-31,-2.11732843101633
2018-11-01,-0.8364336804838612
2018-11-02,-0.546903207606031
2018-11-03,-1.1831401847751555
2018-11-04,0.07920853721863352
2018-11-05,-0.07938155289815008
2018-11-06,0.7060293791735894
2018-11-07,1.3574809708965407
2018-11-08,0.06916359938287098
2018-11-09,-1.1356738353084705
2018-11-10,-0.878281067204234
2018-11-11,-1.1116454818135724
2018-11-12,0.9199095511817523
2018-11-13,-0.06743660532025908
2018-11-14,-11.608337963026239
2018-11-15,-12.682007664045003
2018-11-16,-13.423593599436956
2018-11-17,-13.128313300433557
2018-11-18,-13.473345861911524
2018-11-19,-25.156335915612683
2018-11-20,-32.969518255510444
2018-11-21,-30.019795099151313
2018-11-22,-32.82688453078533
2018-11-23,-32.2439390990615
2018-11-24,-40.08737001496437
2018-11-25,-37.701770598257276
2018-11-26,-41.45724808918481
2018-11-27,-39.74803339470334
2018-11-28,-24.501610694861874
2018-11-29,-23.463156071329994
2018-11-30,-27.705197998001385
2018-12-01,-24.595453613779405
2018-12-02,-26.22017818036284
2018-12-03,-19.786806748507168
2018-12-04,-9.833839190271387
2018-12-05,-18.45991885893252
2018-12-06,-18.394918365653744
2018-12-07,-21.373428010420714
2018-12-08,-10.465910698841629
2018-12-09,-10.2971029639227
2018-12-10,-7.74787162665408
2018-12-11,-11.226941048220196
2018-12-12,-18.66382243032453
2018-12-13,-23.08772797709766
2018-12-14,-19.489591572575314
2018-12-15,-23.21558741403432
2018-12-16,-22.03922956671317
2018-12-17,-8.970402634182474
2018-12-18,-5.996074157771503
2018-12-19,-0.31798055299604444
2018-12-20,15.824989602611716
2018-12-21,13.818263001769004
2018-12-22,16.343981761300785
2018-12-23,11.360945761054285
2018-12-24,18.351727395415974
2018-12-25,12.200208145623549
2018-12-26,11.237016770868745
2018-12-27,9.971929177304828
2018-12-28,21.322869999306416
2018-12-29,20.032949737111405
2018-12-30,19.71552976201627
2018-12-31,5.373965388093627
2019-01-01,4.060372746686003
2019-01-02,5.4215001992359735
2019-01-03,-6.965765578130201
2019-01-04,-0.3011267971511411
2019-01-05,-4.19506738376878
2019-01-06,2.6207331023334834
2019-01-07,-0.9660165609347127
2019-01-08,6.14206084000799
2019-01-09,5.1633211368097065
2019-01-10,1.1837506970121536
2019-01-11,-6.619165958354422
2019-01-12,-5.391284076744595
2019-01-13,-8.279833137676896
2019-01-14,-0.5493259567216913
2019-01-15,-5.9563497301093005
2019-01-16,-7.470399158252528
2019-01-17,-3.8119632526056657
2019-01-18,-5.698143875802364
2019-01-19,-2.9303318310829995
2019-01-20,-12.547722024564745
2019-01-21,-11.631910998523809
2019-01-22,-10.402045508070811
2019-01-23,-11.297101672665166
2019-01-24,-1.6625171313259468
2019-01-25,-1.7331160466168338
2019-01-26,-1.6583300229796705
2019-01-27,0.8249285800464357
2019-01-28,-6.323865437501841
2019-01-29,-5.1788348897898295
2019-01-30,-4.687866338798264
2019-01-31,-6.318388891105564
2019-02-01,-4.55409838860793
2019-02-02,-6.1119714640723295
2019-02-03,-3.541011805975358
2019-02-04,-3.5138197006812533
2019-02-05,-4.216671409028116
2019-02-06,-5.1912434732048425
2019-02-07,-5.850319038445506
2019-02-08,1.4356666467812973
2019-02-09,1.8056644642136188
2019-02-10,2.95137413709059
2019-02-11,4.528779952363582
2019-02-12,5.656321290557775
2019-02-13,4.019595467949322
2019-02-14,4.450994403697117
2019-02-15,3.482011472182056
2019-02-16,3.5471746577515395
2019-02-17,6.145165084235171
2019-02-18,13.33009497920461
2019-02-19,13.68670621270136
2019-02-20,16.751489170758525
2019-02-21,15.879972242956342
2019-02-22,9.296132482080456
2019-02-23,13.500325962046489
2019-02-24,3.0796469566026774
2019-02-25,6.444578116219968
2019-02-26,5.804856864318397
2019-02-27,6.244163562887817
2019-02-28,6.486152809316459
2019-03-01,6.889910008694122
2019-03-02,6.274029334499698
2019-03-03,4.406158689652329
2019-03-04,-4.34458738018847
2019-03-05,-1.4197941667114966
2019-03-06,-2.025005685374015
2019-03-07,-0.9336120710897067
2019-03-08,-2.762377314910891
2019-03-09,-4.860890726638701
2019-03-10,3.9883013032076198
2019-03-11,0.7731575211910036
2019-03-12,1.6527097479979158
2019-03-13,1.3837901557926635
2019-03-14,1.6039119577698546
2019-03-15,2.3954424811636565
2019-03-16,4.72885956417457
2019-03-17,4.88479562705002
2019-03-18,7.335489937921258
2019-03-19,4.063402378154568
2019-03-20,4.638030202661025
2019-03-21,3.121189829552651
2019-03-22,3.767785703454174
2019-03-23,1.8262984775655688
2019-03-24,1.7099524259841292
2019-03-25,1.4713463048409814
2019-03-26,1.5250032976631855
2019-03-27,4.544454423953859
2019-03-28,4.077919959487231
2019-03-29,4.806534003413909
2019-03-30,2.5589017463010677
2019-03-31,3.2056899494190105
2019-04-01,4.2569646017089235
2019-04-02,22.71054621338935
2019-04-03,23.062560880650928
2019-04-04,23.514372692072616
2019-04-05,26.33954396212146
2019-04-06,26.686101983241528
2019-04-07,30.686153516258805
2019-04-08,35.18680006284156
2019-04-09,32.615918205652065
2019-04-10,31.902934178079214
2019-04-11,25.922332532698643
2019-04-12,24.29171918420967
2019-04-13,24.020670272686328
2019-04-14,25.95026263152498
2019-04-15,21.855693957631072
2019-04-16,6.163556005206017
2019-04-17,5.365169378547918
2019-04-18,7.477346172401056
2019-04-19,5.1006205911020785
2019-04-20,5.344911639359284
2019-04-21,2.054722917944507
2019-04-22,1.8998469368224358
2019-04-23,6.722732469199677
2019-04-24,2.2630301950424814
2019-04-25,1.5246931526461172
2019-04-26,1.324120862594036
2019-04-27,2.108797732802592
2019-04-28,-0.15774159975591173
2019-04-29,2.100037722639647
2019-04-30,1.1651109613553645
2019-05-01,1.6995240694512415
2019-05-02,2.1715825710891368
2019-05-03,6.965643991696968
2019-05-04,8.670332796985235
2019-05-05,8.169177078896016
2019-05-06,5.7187934196047285
2019-05-07,5.065629137752725
2019-05-08,9.202088877343373
2019-05-09,19.94018035089762
2019-05-10,23.441946276501024
2019-05-11,41.36153239232032
2019-05-12,34.84305059528634
2019-05-13,51.47034238718309
2019-05-14,51.056282730979596
2019-05-15,54.56135178650909
2019-05-16,45.77939918814364
2019-05-17,29.486804272472078
2019-05-18,26.032034551992812
2019-05-19,43.49228563916283
2019-05-20,40.224461608747845
2019-05-21,37.04356479654696
2019-05-22,29.267698603059976
2019-05-23,28.411234907731476
2019-05-24,25.633444465677723
2019-05-25,10.054615278131852
2019-05-26,25.76694336402856
2019-05-27,13.051587066330029
2019-05-28,9.597921308255874
2019-05-29,5.359349757090026
2019-05-30,5.209191439058114
2019-05-31,16.77787377611284
2019-06-01,17.543582688121283
2019-06-02,6.382328159168549
2019-06-03,2.408952938357656
2019-06-04,-4.181828088159945
2019-06-05,1.7037561198893547
2019-06-06,-1.529071307411345
2019-06-07,0.46136549846191865
2019-06-08,-1.510701725655006
2019-06-09,-12.568929375903814
2019-06-10,-9.339957935050835
2019-06-11,-9.136721215784016
2019-06-12,-5.877569829860063
2019-06-13,-0.4696131178749008
2019-06-14,1.6570704498028777
2019-06-15,3.4574418217197866
2019-06-16,3.146753542458769
2019-06-17,14.28011276580008
2019-06-18,18.264111019395067
2019-06-19,19.06139301475136
2019-06-20,22.760340748689444
2019-06-21,25.667360797973604
2019-06-22,34.57880923211445
2019-06-23,41.39814941131974
2019-06-24,37.667839498933084
2019-06-25,48.012471627732126
2019-06-26,57.8967197187843
2019-06-27,34.94592870873849
2019-06-28,42.08095098855762
2019-06-29,34.95550628167401
2019-06-30,20.212830719294004
2019-07-01,13.157433127352402
2019-07-02,18.99994860571792
2019-07-03,28.72324420930441
2019-07-04,17.07697134127706
2019-07-05,9.073377583212539
2019-07-06,4.89392530899464
2019-07-07,6.130532587304716
2019-07-08,11.953755297019232
2019-07-09,7.272937037056781
2019-07-10,-5.882380894096128
2019-07-11,1.664118367687295
2019-07-12,-4.409087823711877
2019-07-13,-5.002485039170946
2019-07-14,-5.160570891447936
2019-07-15,3.3760045369434666
2019-07-16,-12.027980960451789
2019-07-17,-19.052356840511287
2019-07-18,-4.447698197049266
2019-07-19,-4.2387657249315485
2019-07-20,-3.083244974874366
2019-07-21,-7.563401068869324
2019-07-22,-16.24288316928836
2019-07-23,-21.563204310098495
2019-07-24,-19.11321453373721
2019-07-25,-12.373006462045122
2019-07-26,-16.732182875015745
2019-07-27,-16.74620928522348
2019-07-28,-7.325502725468591
2019-07-29,-13.016399964801106
2019-07-30,1.2455557672189865
2019-07-31,3.9702968940859007
2019-08-01,-2.617851468727217
2019-08-02,-0.02381529066345367
2019-08-03,-0.48079323454109923
2019-08-04,3.7470579442991925
2019-08-05,14.260351061147801
2019-08-06,15.778893834919373
2019-08-07,22.20497486237949
2019-08-08,20.62250484875039
2019-08-09,20.552064924713243
2019-08-10,19.65833575656857
2019-08-11,20.991089036668775
2019-08-12,19.786467663837936
2019-08-13,13.32705181256939
2019-08-14,-0.34421327626987797
2019-08-15,-0.8674853981327391
2019-08-16,-1.4850625750272295
2019-08-17,-5.580412359921382
2019-08-18,-5.9636683253642575
2019-08-19,-7.679324214886297
2019-08-20,-5.708450068175342
2019-08-21,-15.629652953914807
2019-08-22,-15.23273871980686
2019-08-23,-12.178743332626585
2019-08-24,-10.232404255216421
2019-08-25,-12.400817452255364
2019-08-26,-8.977426820083556
2019-08-27,-6.430750577420041
2019-08-28,-2.988510270160072
2019-08-29,-8.028780217553367
2019-08-30,-7.670089550534409
2019-08-31,-5.899107705338203
2019-09-01,-5.501465162299313
2019-09-02,-4.660621448269875
2019-09-03,-1.4168165836814905
2019-09-04,4.758036427583123
2019-09-05,4.55022889846699
2019-09-06,-0.799820321275535
2019-09-07,3.423837843804356
2019-09-08,3.0385944353489514
2019-09-09,-0.29122906722123254
2019-09-10,-0.8090859031833375
2019-09-11,4.2915852586346
2019-09-12,9.713330056763914
2019-09-13,8.015093610713109
2019-09-14,7.896163491698438
2019-09-15,5.564238867921456
2019-09-16,-1.151698235118781
2019-09-17,-3.985111892838078
2019-09-18,-3.932237283568285
2019-09-19,-2.9469435485257267
2019-09-20,-1.555773428717555
2019-09-21,-4.841588637815097
2019-09-22,-3.4615449858232283
2019-09-23,-6.191392170477938
2019-09-24,-14.597339813355193
2019-09-25,-16.939117864792063
2019-09-26,-22.220366093555157
2019-09-27,-20.865040386391833
2019-09-28,-20.856696165844834
2019-09-29,-21.750676317365958
2019-09-30,-19.258056542258384
2019-10-01,-18.44970112757922
2019-10-02,-17.70230968807426
2019-10-03,-19.614099222866944
2019-10-04,-19.7090885508878
2019-10-05,-18.472835716445335
2019-10-06,-21.821446416665868
2019-10-07,-15.132124250425871
2019-10-08,-4.917254391788328
2019-10-09,2.067557157086286
2019-10-10,6.011040481415586
2019-10-11,1.259034616745791
2019-10-12,1.4846554767550257
2019-10-13,2.8116109168391246
2019-10-14,0.772762115134018
2019-10-15,-1.8502352727980398
2019-10-16,-4.289070147027163
2019-10-17,-2.203089889340526
2019-10-18,-2.527089014483064
2019-10-19,-2.3724523032297995
2019-10-20,4.571827689100738
2019-10-21,-0.17467577945857737
2019-10-22,-1.964682370081794
2019-10-23,-13.261828857614022
2019-10-24,-13.099876446345682
2019-10-25,4.424699727479586
2019-10-26,11.123551294371548
2019-10-27,15.28002765612504
2019-10-28,11.655484807265193
2019-10-29,15.56842587607794
2019-10-30,14.730389369115926
2019-10-31,13.413308648716772
2019-11-01,16.233137415636612
2019-11-02,17.005942684908582
2019-11-03,12.125212276776164
2019-11-04,14.695035735566853
2019-11-05,16.210593572357148
2019-11-06,25.434277360712553
2019-11-07,23.56170697253679
2019-11-08,1.5557828587477118
2019-11-09,-4.744637393708984
2019-11-10,-5.390844410094042
2019-11-11,-6.5023997061343985
2019-11-12,-6.809827973335225
2019-11-13,-4.531549629227893
2019-11-14,-5.568826355673451
2019-11-15,-8.49066079964944
2019-11-16,-8.843910937430177
2019-11-17,-7.649349730977462
2019-11-18,-13.110846261964914
2019-11-19,-13.010333655359164
2019-11-20,-13.665289425034466
2019-11-21,-17.35440700117241
2019-11-22,-17.21933978301149
2019-11-23,-16.865108583160037
2019-11-24,-23.217244699935
2019-11-25,-18.066402825730677
2019-11-26,-18.47227380396148
2019-11-27,-14.142852517538284
2019-11-28,-13.985407437878761
2019-11-29,-8.482756967659256
2019-11-30,-10.86966491141843
2019-12-01,-12.785577941395099
2019-12-02,-10.572705553732476
2019-12-03,-9.98388989930442
2019-12-04,-10.667101895717257
2019-12-05,-2.7349330521999504
2019-12-06,3.527079719188264
2019-12-07,2.5560329202683807
2019-12-08,8.433350299955823
2019-12-09,2.818062947699662
2019-12-10,0.9302160731350595
2019-12-11,-4.336459095039014
2019-12-12,-3.274291868382384
2019-12-13,-6.490079030845286
2019-12-14,-6.419722003098105
2019-12-15,-4.131191772758747
2019-12-16,-5.956519691899209
2019-12-17,-9.546149129207437
2019-12-18,0.9647254682740858
2019-12-19,-3.4834702033744502
2019-12-20,-4.6453345505571235
2019-12-21,-4.948886483008952
2019-12-22,-0.657965925750259
2019-12-23,-0.25174608478475413
2019-12-24,0.0489111610336046
2019-12-25,-0.1290233480574443
2019-12-26,0.024896033096211134
2019-12-27,-0.10701691925892876
2019-12-28,3.3309666363890766
2019-12-29,3.9415068529858655
2019-12-30,5.0418679139939915
2019-12-31,8.449633641618991
2020-01-01,-1.5648520998259197
2020-01-02,-2.789500311300075
2020-01-03,1.8246963951523698
2020-01-04,2.841144484289315
2020-01-05,-1.7898718209258035
2020-01-06,6.064794457725764
2020-01-07,12.444774983137364
2020-01-08,12.077657183203282
2020-01-09,8.6522238194245
2020-01-10,12.33451590028498
2020-01-11,9.927433927272844
2020-01-12,10.457461414147694
2020-01-13,12.345822958030617
2020-01-14,23.199123337585135
2020-01-15,22.882451138853497
2020-01-16,25.506064428350662
2020-01-17,21.834107966762907
2020-01-18,21.58492606493705
2020-01-19,18.26721854586051
2020-01-20,11.208907072920592
2020-01-21,7.310402775323666
2020-01-22,7.298050541620271
2020-01-23,7.026211571581231
2020-01-24,3.61106535367266
2020-01-25,3.8940346109924917
2020-01-26,5.013440015260784
2020-01-27,9.604047724187481
2020-01-28,5.29118416410479
2020-01-29,5.680103083235433
2020-01-30,9.063680885665914
2020-01-31,4.9900789588575245
2020-02-01,5.08172139916625
2020-02-02,7.505532336785881
2020-02-03,7.451765286784262
2020-02-04,4.933755260309058
2020-02-05,11.334962801876225
2020-02-06,16.40966661046499
2020-02-07,16.34601134521505
2020-02-08,18.772452467158818
2020-02-09,18.395514608403673
2020-02-10,10.90100007359236
2020-02-11,10.485033053558057
2020-02-12,11.25637439931424
2020-02-13,7.640996916107445
2020-02-14,10.733144615427626
2020-02-15,5.64746040131161
2020-02-16,6.559954569935833
2020-02-17,4.345638516912942
2020-02-18,11.282674686980743
2020-02-19,0.08169309365657629
2020-02-20,-1.2860325241058401
2020-02-21,-1.0048886681529812
2020-02-22,-2.3815696006639575
2020-02-23,-1.7558794075826722
2020-02-24,-2.272546254201835
2020-02-25,-9.033443451336487
2020-02-26,-15.06974803658876
2020-02-27,-14.229575709213037
2020-02-28,-15.54798298214568
2020-02-29,-13.414759969970113
2020-03-01,-14.170680390610645
2020-03-02,-8.022911110038745
2020-03-03,-13.991669160502196
2020-03-04,-9.128606440852128
2020-03-05,-5.735516871419688
2020-03-06,-5.717625456142672
2020-03-07,-8.03020259422117
2020-03-08,-18.68301736751836
2020-03-09,-18.155277073357546
2020-03-10,-15.350119737718215
2020-03-11,-9.768819890981584
2020-03-12,-43.509548240924175
2020-03-13,-35.68787736397327
2020-03-14,-40.04756036371203
2020-03-15,-37.26583342169785
2020-03-16,-43.71427677341971
2020-03-17,-38.22703044900564
2020-03-18,-38.41639744082477
2020-03-19,-31.547891170602547
2020-03-20,-32.5014533457096
2020-03-21,-30.595437399199565
2020-03-22,-28.103105887213097
2020-03-23,-17.855975936081713
2020-03-24,-14.347415986415346
2020-03-25,-15.736473206469325
2020-03-26,36.19748887978933
2020-03-27,15.336712938234442
2020-03-28,21.119746372990498
2020-03-29,10.193816228750109
2020-03-30,28.406122854686664
2020-03-31,18.749760431983773
2020-04-01,23.191933126457663
2020-04-02,9.49763337115439
2020-04-03,9.357613999911996
2020-04-04,11.0779932935942
2020-04-05,16.46928136768173
2020-04-06,12.514861932502775
2020-04-07,6.089036299203032
2020-04-08,10.197741571425167
2020-04-09,8.070501930861052
2020-04-10,5.685393486246326
2020-04-11,10.45220096524635
2020-04-12,18.185175239902062
2020-04-13,6.62849283328788
2020-04-14,6.889441201295798
2020-04-15,-0.26545147653680434
2020-04-16,4.932471293413299
2020-04-17,4.87999706915796
2020-04-18,5.871775669360724
2020-04-19,5.2929122142447715
2020-04-20,-6.096050134261677
2020-04-21,-4.412737659661714
2020-04-22,-3.371287005079282
2020-04-23,2.5895462261021684
2020-04-24,9.426200535911011
2020-04-25,9.50949660178817
2020-04-26,10.107980609705614
2020-04-27,13.315450248465034
2020-04-28,13.007871231106382
2020-04-29,32.24464879150073
2020-04-30,21.38977468242156
2020-05-01,25.053538323117497
2020-05-02,23.60647641657414
2020-05-03,24.42645831821748
2020-05-04,29.601633656356462
2020-05-05,30.790763328253547
2020-05-06,30.08505571247988
2020-05-07,33.452798702565254
2020-05-08,31.34480857224975
2020-05-09,27.0585241445509
2020-05-10,13.416912780357194
2020-05-11,10.468174266798691
2020-05-12,13.479594632513624
2020-05-13,6.404593256375746
2020-05-14,13.27790020212074
2020-05-15,5.322553486563342
2020-05-16,4.658355364709688
2020-05-17,8.831683616410801
2020-05-18,9.512497910104889
2020-05-19,8.550324474727988
2020-05-20,2.685815233825606
2020-05-21,-9.255301098071456
2020-05-22,-7.0746087530003
2020-05-23,-4.110502933037063
2020-05-24,1.0464373556686724
2020-05-25,3.695909290906352
