time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2019-03-04,3.4129121748635094,6.482110332571824
2019-03-05,9.901587457328233,6.612527644644206
2019-03-06,19.72485095290681,11.01311686169962
2019-03-07,30.19078669375949,19.93907503466495
2019-03-08,29.716401656925427,26.544013101197347
2019-03-09,52.832019758911805,37.579736036532346
2019-03-10,74.22972896609448,52.25938346064401
2019-03-11,85.2560692134235,70.7726059794767
2019-03-12,73.34609479218277,77.61063099056702
2019-03-13,61.24014105454779,73.28076835338479
2019-03-14,61.327414399644375,65.30455008212508
2019-03-15,70.16325452291464,64.24360332570237
2019-03-16,83.73889664584757,71.7431885228023
2019-03-17,92.24845445518743,82.05020187464999
2019-03-18,87.66366345005831,87.8836715170312
2019-03-19,86.36565220045408,88.75925670190004
2019-03-20,91.04306344729632,88.35745969926968
2019-03-21,80.39396677378899,85.93422747384658
2019-03-22,65.05533486062957,78.83078836057173
2019-03-23,47.67931497671692,64.37620553704527
2019-03-24,44.53705459186185,52.42390147640288
2019-03-25,27.840364421292154,40.01891132995708
2019-03-26,14.101221930001648,28.82621364771865
2019-03-27,25.99386496587279,22.64515043905563
2019-03-28,45.494579691116684,28.529888862330477
2019-03-29,75.43060997066915,48.973018209219646
2019-03-30,84.17116711888822,68.36545226022479
2019-03-31,97.5724177606798,85.72473161674583
2019-04-01,98.75154985633048,93.4983782452996
2019-04-02,99.56863203370227,98.63086655023763
2019-04-03,100.00000000000013,99.44006063001108
2019-04-04,96.68073910849262,98.74979038073178
2019-04-05,94.72351771571891,97.13475227473732
2019-04-06,92.88544035388533,94.76323239269907
2019-04-07,95.8184422525598,94.47580010738812
2019-04-08,97.7756636453335,95.49318208392633
2019-04-09,92.23105570661691,95.27505386817019
2019-04-10,87.09088474331737,92.36586803175605
2019-04-11,58.404715913021,79.24221878765188
2019-04-12,37.971728154718384,61.15577627035236
2019-04-13,14.847819119044445,37.07475439559472
2019-04-14,14.028638250194254,22.282728507985805
2019-04-15,8.510977975713699,12.462478448317576
2019-04-16,9.675657810613524,10.738424678840602
2019-04-17,12.375946172935912,10.187527319754487
2019-04-18,20.67039970679443,14.240667896781398
2019-04-19,23.5130416977285,18.853129192486392
2019-04-20,26.54123282689287,23.574891410472045
2019-04-21,26.083750443224144,25.37934165594862
2019-04-22,31.39481813138517,28.006600467167505
2019-04-23,42.37740089239432,33.28532315566799
2019-04-24,47.41210288451031,40.39477396943005
2019-04-25,33.41071902898857,41.06674093529785
2019-04-26,14.032182450480738,31.61833478799332
2019-04-27,4.005345759876958,17.14941574644887
2019-04-28,4.556956405043813,7.531494871800618
2019-04-29,3.9559837187446374,4.172761961221918
2019-04-30,8.563895225285455,5.692278449691417
2019-05-01,18.090240177966155,10.20337304066553
2019-05-02,31.644852640777987,19.432996014676647
2019-05-03,49.24838389934166,32.994492239362046
2019-05-04,67.9735768407726,49.62227112696419
2019-05-05,78.71148192988278,65.31114755666579
2019-05-06,75.36238315175235,74.01581397413601
2019-05-07,77.30820480718266,77.12735662960604
2019-05-08,85.78948396671832,79.48669064188455
2019-05-09,97.4156368613756,86.83777521175898
2019-05-10,100.00000000000013,94.40170694269813
2019-05-11,100.00000000000013,99.13854562045873
2019-05-12,87.28768087947167,95.76256029315742
2019-05-13,79.69012635067756,88.99260241004988
2019-05-14,72.65377173796513,79.87719298937157
2019-05-15,79.37307066056538,77.23898958306945
2019-05-16,64.65285347450458,72.2265652910118
2019-05-17,38.35587475388368,60.793932962984655
2019-05-18,11.015561618478552,38.008096615622385
2019-05-19,10.914595151270937,20.095343841211168
2019-05-20,16.32236021926427,12.75083899633803
2019-05-21,21.760051388672167,16.332335586402568
2019-05-22,10.845456237401349,16.309289281779375
2019-05-23,8.291978729623027,13.63249545189896
2019-05-24,6.8077348620519915,8.648389943025567
2019-05-25,12.69277572678149,9.26416310615228
2019-05-26,24.554577698271938,14.685029429035248
2019-05-27,36.293286978283476,24.51354680111241
2019-05-28,43.077392600737824,34.641752425764516
2019-05-29,46.07277303259119,41.81448420387093
2019-05-30,30.380616450742803,39.84359402802404
2019-05-31,27.1593808838266,34.537590122386966
2019-06-01,18.810988204207906,25.450328512925875
2019-06-02,34.482107032966475,26.817492040333764
2019-06-03,25.034196112698833,26.10909711662451
2019-06-04,15.671118828758692,25.062473991474775
2019-06-05,2.858544969414314,14.521286636957386
2019-06-06,5.279734977964388,7.936466258712572
2019-06-07,12.61515859208024,6.917812846486421
2019-06-08,15.208997257743519,11.034630275929489
2019-06-09,12.787807249193444,13.53732103300584
2019-06-10,13.298916229655555,13.765240245530945
2019-06-11,14.439253982410321,13.508659153753213
2019-06-12,27.591740016538438,18.443303409534877
2019-06-13,35.034395708882386,25.688463235943818
2019-06-14,54.168814147114425,38.93164995751186
2019-06-15,69.77534246192761,52.99285077264158
2019-06-16,87.81948750833904,70.58788137246046
2019-06-17,95.4256810156081,84.340170328625
2019-06-18,90.76897570412717,91.33804807602486
2019-06-19,85.51814406703534,90.5709335955903
2019-06-20,84.31040490640703,86.86584155918995
2019-06-21,93.54142920227999,87.78999272524088
2019-06-22,98.79226083937182,92.21469831601969
2019-06-23,100.00000000000013,97.4445633472174
2019-06-24,100.00000000000013,99.59742027979077
2019-06-25,100.00000000000013,100.00000000000021
2019-06-26,100.00000000000013,100.00000000000021
2019-06-27,67.60725899371819,89.2024196645729
2019-06-28,43.32721627624779,70.31149175665546
2019-06-29,13.340116866283802,41.424864045416676
2019-06-30,12.399524539232416,23.02228589392142
2019-07-01,3.346233923369475,9.695291776295315
2019-07-02,1.3036695188181286,5.6831426604734245
2019-07-03,9.592229209064294,4.747377550417384
2019-07-04,11.72159853373932,7.5391657538739985
2019-07-05,11.198841306747584,10.837556349850482
2019-07-06,5.028608581940074,9.31634947414241
2019-07-07,6.6121436323986815,7.613197840362196
2019-07-08,14.637238496526471,8.759330236955158
2019-07-09,22.72717772002481,14.658853282983403
2019-07-10,31.319382167929714,22.894599461493744
2019-07-11,22.513375011975665,25.51997829997681
2019-07-12,21.28488290177805,25.03921336056122
2019-07-13,8.979774078739512,17.59267733083115
2019-07-14,8.979774078739512,13.081477019752434
2019-07-15,8.032222889249415,8.663923682242888
2019-07-16,8.032222889249415,8.34807328574619
2019-07-17,10.158805775481847,8.741083851326968
2019-07-18,14.017408059461209,10.736145574730898
2019-07-19,24.58000516931114,16.25207300141814
2019-07-20,36.17736720487472,24.924926811215766
2019-07-21,35.31194246281175,32.02310494566594
2019-07-22,33.090435206895414,34.85991495819403
2019-07-23,24.299873925270273,30.900750531659224
2019-07-24,18.230827023927734,25.20704538536455
2019-07-25,16.8865850153292,19.805761988175814
2019-07-26,19.899022918151,18.33881165246939
2019-07-27,14.942669388327866,17.242759107269432
2019-07-28,10.967520201401785,15.269737502626962
2019-07-29,5.318256653268549,10.409482080999478
2019-07-30,11.080956922892726,9.122244592521097
2019-07-31,32.27564186335311,16.22495181317154
2019-08-01,63.31241720182701,35.556338662691026
2019-08-02,90.88305026553617,62.157036443572174
2019-08-03,100.00000000000016,84.7318224891212
2019-08-04,100.00000000000016,96.9610167551789
2019-08-05,100.00000000000016,100.00000000000024
2019-08-06,93.22895250756405,97.7429841691882
2019-08-07,92.5848159817088,95.27125616309108
2019-08-08,91.38928575683269,92.40101808203525
2019-08-09,95.36834909372284,93.11415027742152
2019-08-10,82.4281359453079,89.72859026528788
2019-08-11,73.26953384504601,83.68867296135898
2019-08-12,62.33029047623169,72.6759867555286
2019-08-13,44.957333655643424,60.185719325640434
2019-08-14,21.978132647448092,43.0885855931078
2019-08-15,7.13604081343784,24.69050237217652
2019-08-16,10.578204378861905,13.230792613249347
2019-08-17,14.014750642206016,10.576331944835323
2019-08-18,14.987808183586141,13.193587734884757
2019-08-19,24.662256886013125,17.888271903935163
2019-08-20,34.748056416555215,24.799373828718227
2019-08-21,31.980453684591136,30.463588995719892
2019-08-22,20.06948263176567,28.932664244304075
2019-08-23,19.043646456402694,23.697860924253234
2019-08-24,22.527767506156135,20.54696553144157
2019-08-25,25.041172137950994,22.204195366836675
2019-08-26,32.30029719734015,26.623078947149157
2019-08-27,38.152908802056764,31.83145937911603
2019-08-28,32.05783611676144,34.170347372052845
2019-08-29,12.30220143884906,27.50431545255582
2019-08-30,3.6561253612090847,16.005387638939926
2019-08-31,8.405690466686716,8.121339088915017
2019-09-01,19.606510832828693,10.556108886908229
2019-09-02,49.283718804953104,25.765306701489568
2019-09-03,77.8674870328088,48.91923889019693
2019-09-04,98.74634886147066,75.29918489974425
2019-09-05,97.57290532761705,91.3955804072989
2019-09-06,88.40441888336737,94.90789102415175
2019-09-07,85.43631861207295,90.47121427435252
2019-09-08,79.47176955586536,84.4375023504353
2019-09-09,78.9482794627825,81.285455876907
2019-09-10,65.35151027060438,74.59051976308415
2019-09-11,56.792411682149805,67.03073380517895
2019-09-12,59.65812172895878,60.600681227237715
2019-09-13,67.98859072397714,61.47970804502864
2019-09-14,73.05200361381992,66.899572022252
2019-09-15,61.08267396133258,67.37442276637661
2019-09-16,47.92118189026024,60.68528648847098
2019-09-17,31.213685295327014,46.73918038230668
2019-09-18,19.576149689836072,32.903672291807844
2019-09-19,26.05407595146366,25.61463697887565
2019-09-20,25.394362476905908,23.67486270606862
2019-09-21,22.494160892074444,24.647533106814745
2019-09-22,11.929180827487135,19.939234732155903
2019-09-23,6.5967358523177735,13.673359190626526
2019-09-24,6.5967358523177735,8.374217510707636
2019-09-25,1.7408297026122455e-13,4.397823901545315
2019-09-26,1.7408297026122455e-13,2.1989119507727817
2019-09-27,2.7082234678236095,0.9027411559413938
2019-09-28,5.992686817454227,2.900303428426078
2019-09-29,7.988278272837192,5.563062852705084
2019-09-30,14.24661187684462,9.409192322378754
2019-10-01,20.939336234155554,14.39140879461253
2019-10-02,30.492834131622306,21.892927414207566
2019-10-03,32.40759882902544,27.946589731601176
2019-10-04,32.87999297065187,31.926808643766616
2019-10-05,31.355186529344973,32.214259443007506
2019-10-06,28.018649853337042,30.751276451111377
2019-10-07,50.9024013381024,36.75874590692822
2019-10-08,73.0209481800535,50.64733312383106
2019-10-09,98.80949642016077,74.24428197943898
2019-10-10,98.26718452798963,90.03254304273473
2019-10-11,91.59115407444118,96.2226116741973
2019-10-12,84.9622016643455,91.6068467555922
2019-10-13,77.27871929994417,84.61069167957704
2019-10-14,79.37668383688658,80.53920160039218
2019-10-15,74.61287724668587,77.08942679450563
2019-10-16,67.09290039725582,73.69415382694284
2019-10-17,60.50501523244304,67.40359762546166
2019-10-18,56.26186979432433,61.286595141341145
2019-10-19,56.05319821393467,57.60669441356743
2019-10-20,63.26100296079121,58.525356989683495
2019-10-21,73.59521026574741,64.30313714682451
2019-10-22,70.56346735553937,69.1398935273594
2019-10-23,42.37878393660773,62.17915385263158
2019-10-24,14.347147736733296,42.42979967629354
2019-10-25,33.33333333333352,30.019755002224922
2019-10-26,66.66666666666686,38.11571591224463
2019-10-27,100.00000000000018,66.66666666666693
2019-10-28,96.01518529643374,87.56061732103369
2019-10-29,93.16006203155685,96.39174910933035
2019-10-30,86.18724414415136,91.78749715738074
2019-10-31,82.74555525677324,87.36428714416057
2019-11-01,79.36047301252597,82.76442413781695
2019-11-02,80.71175864913869,80.93926230614606
2019-11-03,80.75611617382366,80.27611594516287
2019-11-04,82.45104469804703,81.30630650700323
2019-11-05,81.72120758872069,81.64278948686389
2019-11-06,83.10724957510907,82.42650062062569
2019-11-07,55.7908995969105,73.53978558691351
2019-11-08,28.80893562369629,55.90236159857204
2019-11-09,2.1851152158910465,28.928316812166035
2019-11-10,11.543164903310997,14.179071914299534
2019-11-11,11.543164903310997,8.423815007504437
2019-11-12,14.29076224292998,12.459030683184082
2019-11-13,5.954840052376004,10.596255732872418
2019-11-14,5.954840052376004,8.733480782560752
2019-11-15,2.4938338671001614,4.801171323950814
2019-11-16,0.5215222515955151,2.9900653903573176
2019-11-17,2.3257239730133663,1.7803600305697718
2019-11-18,2.3257239730133663,1.7243233992075069
2019-11-19,1.804201721418061,2.151883222481689
2019-11-20,2.0990616652246294e-13,1.3766418981439699
2019-11-21,2.0990616652246294e-13,0.601400573806251
2019-11-22,2.0990616652246294e-13,3.005990518229535e-13
2019-11-23,1.7456839971069662,0.5818946657025527
2019-11-24,1.7456839971069662,1.1637893314048047
2019-11-25,9.227845706011541,4.239737900075249
2019-11-26,16.10452090577409,9.026016869630958
2019-11-27,39.72881248418786,21.687059698657922
2019-11-28,56.29130606776084,37.37487981924102
2019-11-29,81.00228020422487,59.00746625205795
2019-11-30,85.94882036138729,74.41413554445775
2019-12-01,87.21133836145975,84.72081297569072
2019-12-02,76.88712634847144,83.34909502377292
2019-12-03,71.0429366930873,78.3804671343396
2019-12-04,66.22282669237605,71.38429657797836
2019-12-05,71.5746972373825,69.61348687428205
2019-12-06,82.18138849052379,73.3263041400942
2019-12-07,94.33813453934978,82.69807342241877
2019-12-08,99.31047600733166,91.94333301240182
2019-12-09,90.61903039004953,94.75588031224375
2019-12-10,67.06183418025334,85.66378019254495
2019-12-11,40.35122774961757,66.01069743997358
2019-12-12,21.706449332962126,43.03983708761112
2019-12-13,26.059804699783417,29.372493927454475
2019-12-14,19.437077797085863,22.401110609943903
2019-12-15,19.190792597911464,21.562558364927018
2019-12-16,5.750824100221567,14.792898165073069
2019-12-17,5.750824100221567,10.230813599451638
2019-12-18,33.33333333333353,14.944993844592325
2019-12-19,62.115009804866816,33.73305574614074
2019-12-20,92.43756139270062,62.62863484363376
2019-12-21,87.87424894096017,80.80894004617598
2019-12-22,92.42590580276021,90.91257204547378
2019-12-23,90.72539535307374,90.34185003226482
2019-12-24,88.09055192643052,90.4139510274216
2019-12-25,79.59007065381915,86.13533931110793
2019-12-26,75.9247393865765,81.20178732227551
2019-12-27,76.34298981889873,77.28593328643159
2019-12-28,80.70719176880675,77.65830699142744
2019-12-29,88.13574205697601,81.72864121489395
2019-12-30,87.80526330197573,85.54939904258629
2019-12-31,62.488491070611474,79.47649880985453
2020-01-01,34.4357408652911,61.57649841262622
2020-01-02,8.212791733019492,35.045674556307475
2020-01-03,33.39712389076569,25.348552163025545
2020-01-04,60.02655966010704,33.878825094630855
2020-01-05,92.99342366729358,62.139035739388895
2020-01-06,97.26214306361499,83.42737546367199
2020-01-07,99.6335306738534,96.62969913492077
2020-01-08,97.16955315191238,98.02174229646037
2020-01-09,86.00222393550585,94.268435920424
2020-01-10,81.17728021500831,88.1163524341423
2020-01-11,76.01488577470728,81.0647966417406
2020-01-12,81.82224227025348,79.6714694199898
2020-01-13,79.81826667066046,79.2184649052072
2020-01-14,87.81110795904931,83.15053896665454
2020-01-15,92.6244287835728,86.75126780442764
2020-01-16,94.34532024717448,91.59361899659898
2020-01-17,93.04942546162157,93.33972483078973
2020-01-18,92.61493012668774,93.33655861182804
2020-01-19,78.43424785338631,88.03286781389865
2020-01-20,56.86222366546476,75.97046721517971
2020-01-21,38.92156664449604,58.07267938778248
2020-01-22,33.07335089667868,42.95238040221327
2020-01-23,22.60793653681984,31.534284692664965
2020-01-24,10.45471064515118,22.045332692883346
2020-01-25,2.258303189425496,11.77365012379895
2020-01-26,11.05340596390622,7.922139932827743
2020-01-27,28.01549890087313,13.775736018068391
2020-01-28,57.918355087586555,32.329086650788746
2020-01-29,79.47542922366692,55.13642773737564
2020-01-30,93.58836643060805,76.99405024728729
2020-01-31,88.98853848125158,87.35077804517563
2020-02-01,84.55845610278497,89.04512033821499
2020-02-02,74.76431925926362,82.77043794776684
2020-02-03,69.57761490138405,76.300130087811
2020-02-04,57.08875939056234,67.14356451707012
2020-02-05,60.67237391772617,62.4462494032243
2020-02-06,70.35336564707411,62.70483298512099
2020-02-07,88.17912862909827,73.0682893979663
2020-02-08,94.3896509454558,84.30738174054285
2020-02-09,97.92566866996378,93.4981494148394
2020-02-10,79.45266804505859,90.58932922015951
2020-02-11,70.75853713039096,82.71229128180455
2020-02-12,64.35101292827308,71.52073936790765
2020-02-13,69.95006918116805,68.35320641327746
2020-02-14,67.44513424739326,67.24873878561156
2020-02-15,40.519325116177804,59.30484284824647
2020-02-16,23.445443623663383,43.80330099574493
2020-02-17,1.3111761387724574,21.758648292871325
2020-02-18,13.524121935034712,12.760247232490293
2020-02-19,12.212945796262431,9.01608129002331
2020-02-20,12.212945796262431,12.650004509186635
2020-02-21,1.9713024139718496,8.799064668832346
2020-02-22,3.2727940674930207,5.819014092575876
2020-02-23,12.330058448478068,5.858051643314421
2020-02-24,10.358756034506396,8.653869516825935
2020-02-25,9.057264380985224,10.582026287990002
2020-02-26,1.7763568394002505e-13,6.47200680516404
2020-02-27,1.7763568394002505e-13,3.019088126995301
2020-02-28,1.7763568394002505e-13,2.8540133219697356e-13
2020-02-29,1.7763568394002505e-13,2.8540133219697356e-13
2020-03-01,1.7763568394002505e-13,2.8540133219697356e-13
2020-03-02,10.176992054942726,3.3923306849811348
2020-03-03,19.439864338145874,9.872285464363033
2020-03-04,28.410185595794747,19.342347329627888
2020-03-05,37.211801944425446,28.353950626122128
2020-03-06,49.48885100431283,38.37027951484445
2020-03-07,55.21682772598456,47.305826891574384
2020-03-08,36.23821932241131,46.98129935090301
2020-03-09,14.698297979320785,35.38444834257232
2020-03-10,0.582825451925839,17.173114251219417
2020-03-11,2.5090161433516736,5.930046524866204
2020-03-12,2.5090161433516736,1.866952579543167
2020-03-13,11.437969672022762,5.485333986242142
2020-03-14,17.012948661226755,10.319978158867169
2020-03-15,27.35507634675015,18.601998226666662
2020-03-16,26.62391289347019,23.66397930048247
2020-03-17,33.25336954216986,29.077452927463508
2020-03-18,36.90698866095372,32.2614236988647
2020-03-19,52.039771581251046,40.73337659479165
2020-03-20,65.26102862672116,51.402596289642084
2020-03-21,84.32670697931202,67.20916906242819
2020-03-22,89.68789974270082,79.75854511624478
2020-03-23,95.66934970123454,89.89465214108257
2020-03-24,95.94125787766974,93.7661691072018
2020-03-25,99.14203934341622,96.91754897410694
2020-03-26,99.03306653522155,98.03878791876929
2020-03-27,95.18778945447771,97.78763177770527
2020-03-28,88.28650026105664,94.16911875025208
2020-03-29,76.23947545808836,86.57125505787434
2020-03-30,77.16296108734984,80.56297893549839
2020-03-31,81.91244973127719,78.43829542557192
2020-04-01,94.06844734244014,84.38128605368918
2020-04-02,96.99023879392252,90.99037862254674
2020-04-03,98.72060754055218,96.59309789230507
2020-04-04,98.72060754055218,98.14381795834241
2020-04-05,95.97353663676517,97.80491723928996
2020-04-06,97.25292909621318,97.31569109117696
2020-04-07,94.00849431950151,95.74498668416005
2020-04-08,96.75556522328851,96.00566287966784
2020-04-09,94.51425255464956,95.09277069914663
2020-04-10,82.99026165933225,91.42002647909021
2020-04-11,68.86022942444198,82.12158121280804
2020-04-12,53.018484928877875,68.28965867088415
2020-04-13,44.241657914127664,55.37345742248262
2020-04-14,28.679599520885915,41.97991412129726
2020-04-15,13.429323351755647,28.78352692892319
2020-04-16,26.820305292497995,22.976409388379967
2020-04-17,44.12239284888412,28.124007164379368
2020-04-18,72.76850348119801,47.903733874193485
2020-04-19,72.34559116079522,63.0788291636259
2020-04-20,59.6821874841676,68.26542737538706
2020-04-21,40.17607307953497,57.40128390816605
2020-04-22,41.35969393122273,47.07265149830855
2020-04-23,66.41310067959624,49.316289230118095
2020-04-24,90.6064377852483,66.12641079868921
2020-04-25,100.00000000000018,85.67317948828169
2020-04-26,100.00000000000018,96.868812595083
2020-04-27,100.00000000000018,100.00000000000028
2020-04-28,99.61933628728288,99.87311209576119
2020-04-29,99.61933628728288,99.74622419152207
2020-04-30,96.21956518990523,98.48607925482376
2020-05-01,95.56688731200283,97.13526292973042
2020-05-02,95.56688731200283,95.78444660463708
2020-05-03,96.27201339181079,95.8019293386056
2020-05-04,94.05509857464136,95.29799975948511
2020-05-05,91.84936930513925,94.05882709053058
2020-05-06,94.54401432270895,93.48282740082998
2020-05-07,97.7942707304981,94.72921811944889
2020-05-08,94.61577657031948,95.65135387450897
2020-05-09,76.81050373265799,89.74018367782531
2020-05-10,43.477170399324656,71.63448356743416
2020-05-11,15.528060495672051,45.271911542551685
2020-05-12,3.412169288458893,20.80580006115198
2020-05-13,13.530662531512334,10.823630771881207
2020-05-14,28.88074081813154,15.274524212701039
2020-05-15,32.1960142006192,24.86913918342114
2020-05-16,29.622637668047457,30.233130895599515
2020-05-17,25.179582524911023,28.99941146452601
2020-05-18,29.871922001451065,28.224714064803297
2020-05-19,34.080757366141675,29.71075396416804
2020-05-20,29.936679465415427,31.29645294433617
2020-05-21,18.516897317929033,27.511444716495493
2020-05-22,8.942267386766725,19.131948056703845
2020-05-23,5.807041367387512,11.088735357361207
2020-05-24,5.807041367387512,6.852116707180699
2020-05-25,6.5316048102840805,6.048562515019818
2020-05-26,3.7484095902495227,5.362351922640489
2020-05-27,14.074388514670085,8.118134305068013
2020-05-28,35.118594582926995,17.647130895948987
2020-05-29,53.08833281398924,34.09377197052889
2020-05-30,68.78913406949708,52.33202048880455
2020-05-31,61.092503624627,60.989990169371225
2020-06-01,75.61157472355534,68.49773747255993
2020-06-02,62.178185668309084,66.29408800549726
2020-06-03,61.47340102302358,66.42105380496278
2020-06-04,47.56834788252815,57.07331152462039
2020-06-05,49.289871080090315,52.7772066618808
2020-06-06,48.73566814134663,48.53129570132182
2020-06-07,45.902208607445935,47.97591594296108
2020-06-08,48.80105077329182,47.81297584069492
2020-06-09,43.41153224605,46.038263875596044
2020-06-10,40.79610571602223,44.336229578454805
2020-06-11,23.582349227932024,35.929995730001544
2020-06-12,19.769688977377214,28.04938130711061
2020-06-13,11.750823523243012,18.367620576184205
2020-06-14,13.641812562275296,15.054108354298629
2020-06-15,16.407131587936608,13.93325589115176
2020-06-16,23.533374206639348,17.860772785617204
2020-06-17,30.284944361601323,23.408483385392547
2020-06-18,26.63830955899076,26.818876042410597
2020-06-19,13.551538265512788,23.491597395368412
2020-06-20,9.826924793055992,16.672257539186635
2020-06-21,5.097618330798098,9.492027129789083
2020-06-22,31.076561593115198,15.33370157232322
2020-06-23,47.008798732954205,27.727659552289293
2020-06-24,47.42049376571396,41.835284697261244
2020-06-25,21.441550503396858,38.623614334021795
2020-06-26,0.59136764202038,23.151137303710517
2020-06-27,1.6512717119591494e-13,7.344306048472586
2020-06-28,6.520353079263227,2.3705735737613765
2020-06-29,17.677430215699612,8.065927764987787
2020-06-30,26.710837696027053,16.969540330330084
2020-07-01,35.50209805166248,26.630121987796503
2020-07-02,31.442169703360367,31.21836848368342
2020-07-03,27.985681132971802,31.643316295998336
2020-07-04,22.591508592811895,27.339786476381477
2020-07-05,22.545093242147434,24.37409432264383
2020-07-06,45.59702814187415,30.24454332561128
2020-07-07,61.33371881230991,43.158613398777284
2020-07-08,87.61631870817344,64.84902188745262
2020-07-09,77.9597787077409,75.6366054094082
2020-07-10,75.01199211124818,80.19602984238763
2020-07-11,57.852045484687075,70.27460543455884
2020-07-12,59.85854267013997,64.24086008869186
2020-07-13,53.13750356141079,56.94936390541273
2020-07-14,55.378551049938295,56.124865760496476
2020-07-15,46.3089991595749,51.60835125697479
2020-07-16,35.77759411742479,45.82171477564612
2020-07-17,24.1980813129188,35.42822486330629
2020-07-18,21.759633188533808,27.24510287295926
2020-07-19,29.483182033101002,25.146965511517994
2020-07-20,28.119742031674274,26.454185751103154
2020-07-21,51.98226438507006,36.52839614994857
2020-07-22,72.13814805603387,50.74671815759285
2020-07-23,100.00000000000018,74.70680414703482
2020-07-24,94.40212360765368,88.84675722122937
2020-07-25,94.40212360765368,96.26808240510263
2020-07-26,94.40212360765368,94.40212360765379
2020-07-27,100.00000000000018,96.26808240510263
2020-07-28,96.93473365743728,97.1122857550305
2020-07-29,95.13704754893611,97.35726040212465
2020-07-30,93.44036192869642,95.17071437835672
2020-07-31,96.29684722225352,94.95808556662881
2020-08-01,98.09453333075469,95.94391416056834
2020-08-02,83.30906800384629,92.5668161856183
2020-08-03,63.92661939889776,81.77674024449972
2020-08-04,40.348958386660925,62.52821526313513
2020-08-05,40.04039156088957,48.10532311548289
2020-08-06,43.39635041009932,41.26190011921674
2020-08-07,40.888891130343914,41.4418777004444
2020-08-08,31.035989642185246,38.44041039420963
2020-08-09,17.856025942511582,29.92696890501372
2020-08-10,18.261047889453703,22.384354491383647
2020-08-11,11.571333817198473,15.896135883054724
2020-08-12,10.800310615920353,13.544230774190979
2020-08-13,9.508894853238333,10.626846428785855
2020-08-14,15.886384252340614,12.065196573833235
2020-08-15,28.287801291739033,17.894360132439463
2020-08-16,38.58869183996328,27.587625794681117
2020-08-17,61.64047545224407,42.83898952798227
2020-08-18,55.342912994142324,51.85736009545004
2020-08-19,38.68020322031689,51.887863888901244
2020-08-20,13.989485091821637,36.0042004354271
2020-08-21,4.73855488288799,19.136081065008987
2020-08-22,9.28818392786256,9.338741300857544
2020-08-23,8.49142578369198,7.506054864814327
2020-08-24,15.65517670603292,11.144928805862635
2020-08-25,11.105547661058353,11.750716716927899
2020-08-26,10.232410626745356,12.33104499794569
2020-08-27,3.0686597044044155,8.13553933073619
2020-08-28,8.76334145094847,7.35480392736623
2020-08-29,10.339770207998368,7.390590454450567
2020-08-30,20.466501482086375,13.189871047011222
2020-08-31,29.155478783530686,19.98725015787196
2020-09-01,57.70404286748084,35.775341044366115
2020-09-02,49.16435840927341,45.34129335342846
2020-09-03,34.780699361285045,47.21636687934659
2020-09-04,6.302519757592029,30.08252584271698
2020-09-05,5.109938797050695,15.397719305309408
2020-09-06,8.345517857758054,6.585992137467078
2020-09-07,9.497049515913684,7.650835390240963
2020-09-08,11.34901967106615,9.730529014912781
2020-09-09,13.12730909694759,11.32445942797596
2020-09-10,14.98637707691766,13.15423528164395
2020-09-11,21.769696464346705,16.62779421273747
2020-09-12,27.079625085088626,21.278566208784483
2020-09-13,27.491793962222847,25.44703850388621
2020-09-14,35.39628214748851,29.989233731600148
2020-09-15,58.40581837349112,40.431298161067645
2020-09-16,83.60091024985326,59.13433692361112
2020-09-17,98.85957410074695,80.28876757469727
2020-09-18,97.10998479453252,93.19015638171106
2020-09-19,97.10998479453252,97.69318122993748
2020-09-20,92.27904322955817,95.49967093954122
2020-09-21,72.73934693894024,87.37612498767713
2020-09-22,51.537557808055944,72.18531599218493
2020-09-23,24.175591938950177,49.48416556198227
2020-09-24,34.2095956661476,36.64091513771805
2020-09-25,42.07035377939172,33.48518046149665
2020-09-26,64.47283562736044,46.91759502430008
2020-09-27,65.5228983622423,57.35536258966497
2020-09-28,67.22642476858071,65.7407195860613
2020-09-29,71.90733151373864,68.21888488152071
2020-09-30,72.39026052556633,70.50800560262873
2020-10-01,66.2154472350852,70.17101309146356
2020-10-02,52.90561311047269,63.83710695704158
2020-10-03,45.3552952498695,54.82545186514263
2020-10-04,54.16635326052771,50.809087206956804
2020-10-05,72.45520345771133,57.32561732270301
2020-10-06,76.04539007607852,67.55564893143935
2020-10-07,69.0113877937793,72.50399377585656
2020-10-08,70.28231646141488,71.7796981104244
2020-10-09,83.96473782657627,74.41948069392366
2020-10-10,100.00000000000016,84.74901809599727
2020-10-11,100.00000000000016,94.65491260885904
2020-10-12,100.00000000000016,100.00000000000034
2020-10-13,94.28461141155913,98.09487047052
2020-10-14,87.66302357265148,93.9825449947371
2020-10-15,83.63155541451812,88.5263967995764
2020-10-16,76.78760133242552,82.69406010653188
2020-10-17,70.92886998564056,77.11600891086158
2020-10-18,67.14072938712702,71.61906690173122
2020-10-19,79.70007205766065,72.58989047680957
2020-10-20,92.18039124335324,79.67373089604713
2020-10-21,100.00000000000013,90.62682110033818
2020-10-22,100.00000000000013,97.39346374778466
2020-10-23,97.89985260507495,99.29995086835856
2020-10-24,97.6693409017718,98.52306450228247
2020-10-25,93.82099109258534,96.46339486647754
2020-10-26,92.60548317515071,94.6986050565028
