time,TSI_13_25_13,TSIs_13_25_13
2018-11-23,-63.96990353531598,-44.18848766196785
2018-11-24,-66.03117443600048,-47.30887148682965
2018-11-25,-65.49557371271368,-49.90697180481308
2018-11-26,-65.79120749827696,-52.17614833245078
2018-11-27,-65.04064572721131,-54.013933674559425
2018-11-28,-59.32295429102687,-54.77236519119763
2018-11-29,-54.795728508173156,-54.77570280790842
2018-11-30,-52.23972292286249,-54.41341996718757
2018-12-01,-48.545674852684336,-53.57517066511568
2018-12-02,-45.89074561205262,-52.47739565753524
2018-12-03,-44.74068452337122,-51.37215120979752
2018-12-04,-43.38661291664544,-50.23136002506151
2018-12-05,-42.994592476042556,-49.19753608948738
2018-12-06,-43.41205060348986,-48.37103816291631
2018-12-07,-44.24576955935012,-47.781714076692566
2018-12-08,-44.58274134763745,-47.32471797254183
2018-12-09,-43.60265649573403,-46.792994904426436
2018-12-10,-43.28488822968993,-46.291836808035505
2018-12-11,-43.25888896650671,-45.85855854495996
2018-12-12,-42.550282812806984,-45.385947726080964
2018-12-13,-42.61685718959931,-44.990363363726445
2018-12-14,-42.919228681980954,-44.69448698061995
2018-12-15,-43.22622791892387,-44.48473568609194
2018-12-16,-43.37284982054036,-44.325894848156
2018-12-17,-40.210442402764194,-43.73797307024288
2018-12-18,-35.939518580241604,-42.62390814309984
2018-12-19,-32.07275529097515,-41.11660059279631
2018-12-20,-25.22116576916577,-38.84582418942052
2018-12-21,-21.185805630074167,-36.32296439522818
2018-12-22,-16.89505231486623,-33.5475483837479
2018-12-23,-13.650809563570443,-30.70515712372255
2018-12-24,-10.210988210158321,-27.777418707499088
2018-12-25,-9.385535003562168,-25.150006749793814
2018-12-26,-8.34877708486751,-22.74983108337577
2018-12-27,-9.077126634753672,-20.796587590715472
2018-12-28,-7.224950124918269,-18.85778223845873
2018-12-29,-6.187159412444376,-17.04769326331382
2018-12-30,-5.3452336019149485,-15.37591331168541
2018-12-31,-5.660724941736765,-13.988029258835605
2019-01-01,-4.939002607686796,-12.695311165814346
2019-01-02,-3.629981066071227,-11.400264008708186
2019-01-03,-3.4270776181224702,-10.261237381481655
2019-01-04,-2.909639979021466,-9.2110091811302
2019-01-05,-2.711438409252057,-8.282499070861894
2019-01-06,-0.4805856667416402,-7.167940013130429
2019-01-07,0.9544268875196851,-6.007601884466127
2019-01-08,2.0594482122794653,-4.855166156359614
2019-01-09,3.0768617447522915,-3.7220193133436275
2019-01-10,0.53718289769394,-3.113561854623975
2019-01-11,-1.5289690845048571,-2.8871914588926724
2019-01-12,-3.277462088475683,-2.9429444059759597
2019-01-13,-5.666288628288749,-3.3319935805920724
2019-01-14,-6.070163132342351,-3.7231606594135407
2019-01-15,-7.1449493397009025,-4.211987613740306
2019-01-16,-7.759693610699954,-4.718802756163113
2019-01-17,-7.920180520457948,-5.176142436776661
2019-01-18,-8.334376222396152,-5.62731869186516
2019-01-19,-7.819989273890727,-5.940557346440241
2019-01-20,-8.816867789976214,-6.351458838373952
2019-01-21,-9.662921228406475,-6.8245248940928835
2019-01-22,-9.869386328368753,-7.259505098989436
2019-01-23,-10.298149693799258,-7.693597183962268
2019-01-24,-10.459074052906507,-8.08866530809716
2019-01-25,-10.662823424432707,-8.45640218185938
2019-01-26,-10.885562557196636,-8.803425092621845
2019-01-27,-11.303679700458419,-9.160604322312784
2019-01-28,-12.889651059550065,-9.693325284775252
2019-01-29,-14.706933220184323,-10.40955498983369
2019-01-30,-15.545426746814321,-11.143250955116638
2019-01-31,-16.603013407490597,-11.92321701974149
2019-02-01,-16.870047700724932,-12.629907117024839
2019-02-02,-16.781371743572866,-13.222973492245986
2019-02-03,-17.377396570072687,-13.816462503364086
2019-02-04,-17.906210733265684,-14.400712250492886
2019-02-05,-18.041528864930875,-14.920828909698313
2019-02-06,-19.045648289519516,-15.510088821101343
2019-02-07,-20.03043461232421,-16.155852505561754
2019-02-08,-15.069964607259758,-16.000725662947183
2019-02-09,-10.972687685497725,-15.282434523311546
2019-02-10,-7.24861493575295,-14.134746010803175
2019-02-11,-5.169824786896754,-12.854042978816544
2019-02-12,-3.531983126854861,-11.522320142822018
2019-02-13,-2.4121060929342595,-10.220860992838052
2019-02-14,-1.7668029581769658,-9.013138416457897
2019-02-15,-1.1578850159813177,-7.890959359246957
2019-02-16,-0.20253469540961935,-6.792612978698767
2019-02-17,1.4697481028836918,-5.6122756813298444
2019-02-18,8.153903392361237,-3.645678670802547
2019-02-19,13.872125014065036,-1.1431352872500353
2019-02-20,19.002614758774904,1.7348290050392414
2019-02-21,22.004719418717432,4.630527635564697
2019-02-22,25.320593400776268,7.586251316309207
2019-02-23,30.435371637300552,10.850411362165113
2019-02-24,24.979829943318396,12.868899730901296
2019-02-25,22.178729893467327,14.198875468410728
2019-02-26,19.62242555641078,14.973668338125021
2019-02-27,17.76559232639781,15.372514622163992
2019-02-28,16.206194429212953,15.4916117374567
2019-03-01,15.23218864730366,15.454551296006267
2019-03-02,14.429279798802561,15.30808393926288
2019-03-03,13.22111666989649,15.009945757924825
2019-03-04,10.531380958384537,14.370150786561927
2019-03-05,10.657542030243599,13.83977810708788
2019-03-06,10.946380628071427,13.42643561008553
2019-03-07,11.241968469824569,13.114368875762535
2019-03-08,11.141202806445044,12.83248800871718
2019-03-09,12.238814995504967,12.747677578258292
2019-03-10,12.998511561421795,12.783511004424508
2019-03-11,12.476208488567634,12.739610645016382
2019-03-12,12.173273450152026,12.658705331464331
2019-03-13,11.761209799620685,12.530491684058095
2019-03-14,11.447901902628502,12.375836000996724
2019-03-15,12.111464004484354,12.338068572923529
2019-03-16,14.36714852761967,12.62793713788012
2019-03-17,15.62958265787512,13.05674364073655
2019-03-18,16.717765927090696,13.579746824501427
2019-03-19,18.15085449069765,14.232762205386601
2019-03-20,20.02610383543203,15.060382438250233
2019-03-21,19.96145146611626,15.760535156516807
2019-03-22,20.061949795666248,16.375022962109586
2019-03-23,20.079859347187597,16.904285302835017
2019-03-24,19.737259865890625,17.308995954700105
2019-03-25,17.40673121966286,17.32295813540907
2019-03-26,15.698656359198983,17.090915024521916
2019-03-27,16.896257022061867,17.063106738456195
2019-03-28,17.319884939316015,17.099789338579026
2019-03-29,19.47789532638096,17.439518765407872
2019-03-30,21.240268103449566,17.982482956556684
2019-03-31,22.71850072612043,18.65905692363722
2019-04-01,24.904779929477385,19.55130306732867
2019-04-02,40.19742698592904,22.500749341414437
2019-04-03,49.773614979716015,26.396873004028947
2019-04-04,54.45028182893786,30.40450283615879
2019-04-05,58.57646950315255,34.42906950287218
2019-04-06,61.53235731442015,38.30096776166475
2019-04-07,64.55517770669636,42.05156918238355
2019-04-08,67.25658989543294,45.65228642710489
2019-04-09,67.025791128993,48.70564424166034
2019-04-10,67.41262160742735,51.37806957962705
2019-04-11,61.65077664947014,52.845599161033206
2019-04-12,57.623704412249886,53.52818562549273
2019-04-13,54.41840977468315,53.65536050394851
2019-04-14,52.436969747346666,53.481304681576816
2019-04-15,48.674756719930244,52.79465497277016
2019-04-16,46.849624102192045,51.94536484840186
2019-04-17,45.579957715909636,51.03602097233154
2019-04-18,44.93854942762512,50.16495360880205
2019-04-19,44.50676769113053,49.35664133484897
2019-04-20,44.32758015595881,48.63820402357895
2019-04-21,43.83673243132225,47.95227951039942
2019-04-22,44.09049293282129,47.40059571360255
2019-04-23,45.49381274804034,47.12819814709366
2019-04-24,44.422175211917896,46.74162344206855
2019-04-25,37.9392191236319,45.484137110863315
2019-04-26,33.218353764104286,43.731882347040596
2019-04-27,29.826957273425133,41.74546447938124
2019-04-28,26.60628279232191,39.58272423837276
2019-04-29,24.018644690142768,37.359284302911334
2019-04-30,23.085881154465476,35.32022671027621
2019-05-01,22.822433666258128,33.534827703987915
2019-05-02,23.400873622055872,32.087119977997624
2019-05-03,26.481357285093686,31.286296736154203
2019-05-04,29.9235467341353,31.091618164437218
2019-05-05,31.819805228429225,31.19564488786465
2019-05-06,32.698645126893595,31.41035920772593
2019-05-07,34.519607877017215,31.854537589053255
2019-05-08,36.8053741790146,32.56179995904773
2019-05-09,40.242633469884595,33.65906188916728
2019-05-10,44.286959318641784,35.177332950520785
2019-05-11,52.687400429855195,37.67877116185427
2019-05-12,52.49097078971794,39.79479968012051
2019-05-13,55.67558715856637,42.06348360561278
2019-05-14,58.160215838329435,44.36301678171516
2019-05-15,60.53395204891913,46.67315039131573
2019-05-16,58.57376165801912,48.3732377151305
2019-05-17,52.27177775532966,48.930172006587526
2019-05-18,47.444450142087746,48.7179260259447
2019-05-19,46.62648012371654,48.4191480399121
2019-05-20,44.3512761906864,47.838023490022714
2019-05-21,42.71264136067031,47.10582604297237
2019-05-22,39.423101929854475,46.00829402681267
2019-05-23,37.57389349643914,44.80337966533074
2019-05-24,36.40559921085643,43.60369674326298
2019-05-25,35.701387481420554,42.474795420142634
2019-05-26,37.03450002888926,41.69761036424929
2019-05-27,38.29444259216197,41.21144353966539
2019-05-28,38.69926885087575,40.85256144126687
2019-05-29,38.6366467394566,40.53600219815112
2019-05-30,36.25559882463216,39.92451600193412
2019-05-31,35.16428120975043,39.244482460193595
2019-06-01,34.28349104094514,38.53576940030096
2019-06-02,34.128629847854185,37.906178035665704
2019-06-03,30.598175466741107,36.86217766867647
2019-06-04,24.875137929227975,35.14974342018383
2019-06-05,20.94400415604283,33.12035209673512
2019-06-06,17.734919878094487,30.922433208357887
2019-06-07,16.068008861874638,28.80037258743171
2019-06-08,14.302079321340647,26.729187835132986
2019-06-09,11.335671512725916,24.530114074789118
2019-06-10,10.388410505647972,22.509870707768954
2019-06-11,9.28550881964482,20.62067615232265
2019-06-12,9.313934542471642,19.00542735091536
2019-06-13,9.691503632812902,17.674866819757867
2019-06-14,11.903686615594998,16.850412504877458
2019-06-15,14.274022614202629,16.482356806209626
2019-06-16,16.834113273840806,16.532607730156936
2019-06-17,20.103435992800787,17.04272605339177
2019-06-18,21.07142083064017,17.61825387871297
2019-06-19,22.696836937202715,18.343765744211506
2019-06-20,24.905291418588806,19.281126554836835
2019-06-21,28.44177958241475,20.58979127306225
2019-06-22,33.01341505029487,22.364594669809765
2019-06-23,36.795407841568775,24.42613940863248
2019-06-24,40.28105508832341,26.69112736287404
2019-06-25,44.73363102091671,29.268627885451565
2019-06-26,50.44879738790145,32.294366385801546
2019-06-27,44.89850084898498,34.09495702339918
2019-06-28,43.516980662207004,35.44096040037173
2019-06-29,40.82120803504376,36.20956720532487
2019-06-30,34.68322406587109,35.9915181854029
2019-07-01,29.451359630847644,35.05720982046644
2019-07-02,26.013710718149056,33.76528137727824
2019-07-03,25.633897058194517,32.60365504598057
2019-07-04,23.09039643739671,31.24461810189716
2019-07-05,20.709348775890103,29.739579626753294
2019-07-06,19.269837134154475,28.243902127810607
2019-07-07,18.598105524842865,26.8659311845295
2019-07-08,19.62366036095131,25.831321066875475
2019-07-09,20.879097765533952,25.12386059525526
2019-07-10,20.616902246112126,24.480009402520526
2019-07-11,18.288975484035344,23.59557598559407
2019-07-12,17.38848767790037,22.70884908449497
2019-07-13,15.51191353113974,21.680715434015653
2019-07-14,11.465860827617366,20.221450490244468
2019-07-15,9.542764673826312,18.695923945041873
2019-07-16,4.873920573491913,16.72135203482045
2019-07-17,1.733101449497528,14.580173379774317
2019-07-18,1.2577222292684789,12.676966072559198
2019-07-19,0.6052519055251935,10.952435477268626
2019-07-20,0.725023237438256,9.491376585864288
2019-07-21,0.29027724260855636,8.17693382254204
2019-07-22,-0.5867523965281548,6.924978648389155
2019-07-23,-2.1749575084690895,5.624987768837977
2019-07-24,-3.6094593530083303,4.305781037145648
2019-07-25,-4.569801239425198,3.037840711921241
2019-07-26,-5.490850534776767,1.81945624810724
2019-07-27,-7.055050505567312,0.5516695690108755
2019-07-28,-8.166652596807547,-0.693805026106042
2019-07-29,-9.16031898757889,-1.9033070206021632
2019-07-30,-9.784856562181112,-3.0292426693991557
2019-07-31,-9.040958088863087,-3.888059157894003
2019-08-01,-7.4716345486894715,-4.3999984994362125
2019-08-02,-5.790985496884751,-4.598710927643147
2019-08-03,-3.5799620907654353,-4.453175379517759
2019-08-04,-1.2193374259490293,-3.991198529007941
2019-08-05,3.0147603945913057,-2.9903472542080483
2019-08-06,5.371469327679892,-1.795802028224057
2019-08-07,8.73195779033048,-0.2918363398591235
2019-08-08,11.346860645903922,1.3708346581070259
2019-08-09,13.223250094258665,3.0640368632715456
2019-08-10,12.882133240586935,4.466622060030887
2019-08-11,13.201245126053283,5.714425355176944
2019-08-12,12.95588828001574,6.748920058725344
2019-08-13,10.947448737848594,7.3487098700286655
2019-08-14,6.488807321235123,7.2258666487724454
2019-08-15,3.8216247644007737,6.739546379576493
2019-08-16,1.895329610932094,6.047515412627293
2019-08-17,-0.1793238372795145,5.157966948354892
2019-08-18,-1.4717506921633978,4.21086442828085
2019-08-19,-0.7350940201869074,3.504298935642599
2019-08-20,-0.5025931917431593,2.9318857745874904
2019-08-21,-2.470196398876352,2.1601597498069416
2019-08-22,-3.9644194157305574,1.2852198690158705
2019-08-23,-4.168207268057853,0.50615884943391
2019-08-24,-5.177104953518684,-0.30573597955931775
2019-08-25,-6.145704157927065,-1.1400171478975674
2019-08-26,-5.988101566856304,-1.8326006363202438
2019-08-27,-6.49361677998927,-2.498460085415819
2019-08-28,-8.357206883698945,-3.33542391374198
2019-08-29,-10.647159569699802,-4.379957578878812
2019-08-30,-12.126873173118042,-5.486659806627273
2019-08-31,-13.230823637027644,-6.592968925255898
2019-09-01,-13.472402576138862,-7.575745161096321
2019-09-02,-11.025583364473277,-8.06857919015017
2019-09-03,-8.038037380127763,-8.064216074432684
2019-09-04,-5.7683910823999245,-7.736241075570861
2019-09-05,-3.8894642586645256,-7.186701530298528
2019-09-06,-3.3077214284025303,-6.632561515741957
2019-09-07,-2.129321501534699,-5.989241513712349
2019-09-08,-1.5160680755534033,-5.3502167368324995
2019-09-09,-1.3259020288350376,-4.775314635690005
2019-09-10,-2.250895291634935,-4.414683300824995
2019-09-11,-2.7570087521575775,-4.177872651015364
2019-09-12,-1.923346410748332,-3.8557974738343597
2019-09-13,-1.5052299647341887,-3.520002115391478
2019-09-14,-1.0645052150707737,-3.169216843917092
2019-09-15,-0.9821421111591621,-2.856777596380245
2019-09-16,-1.1658089095892596,-2.61521064112439
2019-09-17,-1.6602842645031102,-2.47879258732135
2019-09-18,-2.2760793753686994,-2.4498335570424
2019-09-19,-2.1518652488494796,-2.407266655871983
2019-09-20,-2.6387771028734557,-2.4403395768721934
2019-09-21,-4.1859035423163835,-2.6897058576499346
2019-09-22,-5.072947637848189,-3.030168969106828
2019-09-23,-8.038293464215668,-3.745615325550948
2019-09-24,-16.571443880366544,-5.577876547667461
2019-09-25,-23.720893011210087,-8.169736042459265
2019-09-26,-30.447229545118187,-11.352235114267682
2019-09-27,-34.74034681096755,-14.69339392808195
2019-09-28,-37.91282656036031,-18.010455732693142
2019-09-29,-40.87509632008637,-21.276832959463604
2019-09-30,-41.47466666018804,-24.16223777385281
2019-10-01,-41.69226137607011,-26.666526859883852
2019-10-02,-41.4779255803952,-28.782440962814043
2019-10-03,-41.672113293528504,-30.62382272434468
2019-10-04,-42.13762777524504,-32.268652017330446
2019-10-05,-42.60655431487169,-33.74549520269348
2019-10-06,-44.006035531373584,-35.21128667821921
2019-10-07,-41.837917537517974,-36.15794822954761
2019-10-08,-40.24096780595979,-36.741236740463634
2019-10-09,-35.45951443183577,-36.5581335535168
2019-10-10,-31.77505706123817,-35.874836911762706
2019-10-11,-30.06982189709015,-35.04554905252377
2019-10-12,-28.44626990568824,-34.10279488869012
2019-10-13,-27.282342801682358,-33.12844459054615
2019-10-14,-25.884012517526145,-32.09352572297187
2019-10-15,-25.630953763705786,-31.170301157362427
2019-10-16,-26.189052125438597,-30.45869415280188
2019-10-17,-26.067087906702938,-29.8313218319306
2019-10-18,-26.533294129102533,-29.360175017240877
2019-10-19,-26.972576616227588,-29.019089531381837
2019-10-20,-24.9723665815088,-28.440986252828548
2019-10-21,-23.349241877273784,-27.713594199177866
2019-10-22,-23.034432496212734,-27.045142527325705
2019-10-23,-25.91662854230581,-26.883926243751436
2019-10-24,-28.164633909773706,-27.066884481754617
2019-10-25,-19.666952440460154,-26.009751332998263
2019-10-26,-9.610531663564675,-23.667005665936323
2019-10-27,-0.836447017892684,-20.405497287644373
2019-10-28,4.045495294400643,-16.912498347352226
2019-10-29,8.14227384932222,-13.333245176398734
2019-10-30,9.827718858078043,-10.024536028616337
2019-10-31,10.956146626789257,-7.027295649272681
2019-11-01,12.259243954664736,-4.27207570585305
2019-11-02,13.505939847368696,-1.7323591982499433
2019-11-03,13.9899246336824,0.5136813491689627
2019-11-04,15.295293356529182,2.62534020736328
2019-11-05,15.830668843107778,4.511815726755351
2019-11-06,16.376594885973798,6.206784178072272
2019-11-07,15.923190333469195,7.594842200271833
2019-11-08,12.924472658285637,8.35621797998809
2019-11-09,10.600357120906438,8.676809285833569
2019-11-10,9.867567275828929,8.84691757011862
2019-11-11,7.276323444614875,8.622546980760943
2019-11-12,5.603325967880375,8.191229693206576
2019-11-13,4.116901649615319,7.609182829836397
2019-11-14,2.175733622156742,6.832975800167874
2019-11-15,-0.47855130489747333,5.7884719280156816
2019-11-16,-2.58378948915414,4.592434582705707
2019-11-17,-4.159743087163804,3.3421234870100625
2019-11-18,-7.371379653946377,1.8116230383019996
2019-11-19,-10.381216529740232,0.06978881429596662
2019-11-20,-13.092776998903815,-1.8105777304468593
2019-11-21,-17.889677928641966,-4.107592044474732
2019-11-22,-23.39310040439439,-6.862664667320397
2019-11-23,-27.322168502434838,-9.785450929479602
2019-11-24,-32.12818417546305,-12.977269964620094
2019-11-25,-34.226494068420934,-16.012873408020212
2019-11-26,-35.64609633360216,-18.817619540246206
2019-11-27,-33.74652976840012,-20.95032100141105
2019-11-28,-32.63319019354883,-22.61930231457359
2019-11-29,-29.26638781720014,-23.568885957805957
2019-11-30,-27.467605518788293,-24.12584589508915
2019-12-01,-26.663034453995227,-24.488301403504302
2019-12-02,-26.464107395247368,-24.77055940232474
2019-12-03,-26.35740667823904,-24.997251870312496
2019-12-04,-26.68386238093074,-25.238196228972246
2019-12-05,-25.462709806129542,-25.270269597137574
2019-12-06,-23.448783809480847,-25.010057341758042
2019-12-07,-21.91344446267701,-24.567684073317896
2019-12-08,-20.507769031742313,-23.98769621023567
2019-12-09,-20.348918917098587,-23.467870882644657
2019-12-10,-20.80626705828611,-23.08764176487915
2019-12-11,-21.359631927442855,-22.840783216673966
2019-12-12,-21.865522180082362,-22.701460211446594
2019-12-13,-21.819108843548367,-22.575410016032563
2019-12-14,-22.817679490050544,-22.610019940892276
2019-12-15,-23.262659653224727,-22.7032541855112
2019-12-16,-25.030662347908848,-23.03574106585372
2019-12-17,-28.090255066731164,-23.757814494550498
2019-12-18,-23.78405931792752,-23.76156375503293
2019-12-19,-21.397195594752475,-23.423796874992867
2019-12-20,-19.256786983416983,-22.828509747624885
2019-12-21,-17.85562879930816,-22.11809818357964
2019-12-22,-13.910157422850913,-20.94553521776125
2019-12-23,-11.841621735722082,-19.64497614889851
2019-12-24,-10.769534202789519,-18.37705587088294
2019-12-25,-10.202813250267806,-17.209306925080778
2019-12-26,-9.719598269818674,-16.13934854575762
2019-12-27,-8.985465805906351,-15.117365297207439
2019-12-28,-7.818186635597182,-14.074625488405973
2019-12-29,-6.158561036394469,-12.943759138118615
2019-12-30,-5.969105342939195,-11.947380024521555
2019-12-31,-6.272581183633715,-11.136694475823292
2020-01-01,-6.49618852260706,-10.473765053935258
2020-01-02,-8.396134258865684,-10.176960654639604
2020-01-03,-6.660035378488864,-9.674542758046641
2020-01-04,-5.051224013524603,-9.01406865168635
2020-01-05,-3.7378649607841252,-8.260325267271746
2020-01-06,0.8551293204989666,-6.958117469018787
2020-01-07,7.244249669547235,-4.92920787779507
2020-01-08,11.430219632237494,-2.5921468049332757
2020-01-09,12.557095428412365,-0.4279693430267555
2020-01-10,15.42601290762098,1.836885264208635
2020-01-11,16.77020413765403,3.970216531843691
2020-01-12,18.58982339449497,6.058731797936731
2020-01-13,19.645910663755778,7.999757350196594
2020-01-14,24.347820795942862,10.335194985303204
2020-01-15,27.686818327364325,12.813998319883364
2020-01-16,29.455889157137904,15.191411296634012
2020-01-17,31.719442247448942,17.55255857532186
2020-01-18,33.56217141458292,19.839646123787727
2020-01-19,32.91399853881898,21.707410754506476
2020-01-20,31.955048404475217,23.171358990216298
2020-01-21,31.61260396975652,24.377251130150615
2020-01-22,30.604232981134523,25.26681996600546
2020-01-23,27.32646836701375,25.561055451863787
2020-01-24,24.986111683097768,25.478920627754356
2020-01-25,22.420525167462003,25.042006990569735
2020-01-26,21.579337229744027,24.547339881880347
2020-01-27,22.676278810956752,24.280045443176977
2020-01-28,25.567559855543806,24.463976073515095
2020-01-29,27.862887150114318,24.949534798743557
2020-01-30,30.591132805829417,25.755477371184394
2020-01-31,31.421954315558,26.56497407752348
2020-02-01,32.19111715641605,27.36870880307956
2020-02-02,32.43495127819146,28.092457728095546
2020-02-03,32.09672713988285,28.66449621549373
2020-02-04,30.73929666213902,28.9608962793002
2020-02-05,31.874501055844178,29.377125533092197
2020-02-06,33.28162975284913,29.93491185020033
2020-02-07,34.6768820845584,30.61233616939434
2020-02-08,36.296073617307314,31.424298661953337
2020-02-09,38.644318174138114,32.455730020836874
2020-02-10,37.8320313333213,33.22377306547751
2020-02-11,38.878308030057134,34.03156377470317
2020-02-12,40.033600368717224,34.88899757384804
2020-02-13,39.7807261324528,35.587815939363004
2020-02-14,40.081158029842626,36.22972195228866
2020-02-15,36.26157700735703,36.234272674441286
2020-02-16,33.48821593569448,35.841978854620315
2020-02-17,29.074693899349413,34.875223861010184
2020-02-18,27.94931799935437,33.8858087379165
2020-02-19,22.945723493680852,32.3229394173114
2020-02-20,19.105401570711802,30.43471972494003
2020-02-21,16.582341045859486,28.455808485071383
2020-02-22,14.442441645440514,26.453898936552687
2020-02-23,14.181006937711887,24.700628651004003
2020-02-24,11.937599156715939,22.877338723248563
2020-02-25,8.368998371314332,20.804718672972243
2020-02-26,2.5636253522077443,18.198848198577316
2020-02-27,-1.9395595945436672,15.321932799560033
2020-02-28,-5.59579179996586,12.33368642819919
2020-02-29,-9.315202865844073,9.24098795762158
2020-03-01,-12.48375731907895,6.137452918092934
2020-03-02,-12.867382280343554,3.4224764611734355
2020-03-03,-13.801835365864719,0.961860485882271
2020-03-04,-14.611101046369464,-1.2628483044394052
2020-03-05,-13.382191446775037,-2.994183039058781
2020-03-06,-11.875233130869784,-4.262904480746068
2020-03-07,-11.857706293335172,-5.3478761682587965
2020-03-08,-15.533131777590535,-6.802912683877616
2020-03-09,-19.24113903363593,-8.579802162414518
2020-03-10,-22.012810696150936,-10.498803381519721
2020-03-11,-24.016189534370344,-12.429858546212667
2020-03-12,-35.71837635031859,-15.756789661084943
2020-03-13,-39.29517934878989,-19.119416759328505
2020-03-14,-42.711767158295736,-22.489752530609536
2020-03-15,-43.97161233956706,-25.558589646174894
2020-03-16,-45.51527431763397,-28.409544599240476
2020-03-17,-44.74105975303514,-30.742618192639714
2020-03-18,-44.20510254829712,-32.665830243447914
2020-03-19,-40.206610372896805,-33.743084547654895
2020-03-20,-37.226474189430654,-34.24071163933715
2020-03-21,-34.889063824032284,-34.333333380007886
2020-03-22,-33.71928328273173,-34.24561193753986
2020-03-23,-30.153753403622304,-33.661060718408784
2020-03-24,-26.236936410384782,-32.60047153154821
2020-03-25,-23.323335141222547,-31.275166332930258
2020-03-26,-20.73110088568925,-29.768871269038687
2020-03-27,-19.272750418198356,-28.269425433204354
2020-03-28,-18.74468957615806,-26.90874888219774
2020-03-29,-19.16216615350103,-25.80209420666964
2020-03-30,-17.471208552386752,-24.611967684629228
2020-03-31,-16.122215953149748,-23.39914600870359
2020-04-01,-14.218571783228793,-22.087635405064333
2020-04-02,-12.088362432694401,-20.659167837582913
2020-04-03,-10.452320267817338,-19.201046756187832
2020-04-04,-8.667591909831671,-17.696267492422667
2020-04-05,-7.4007650098611455,-16.225481423485306
2020-04-06,-4.330032664860817,-14.526131600824664
2020-04-07,-2.204980089024636,-12.765967099138946
2020-04-08,0.27795556374535946,-10.90254957586976
2020-04-09,2.047335532562271,-9.052565988950898
2020-04-10,1.69974595965394,-7.516521424864492
2020-04-11,1.5091092216928559,-6.227145618213442
2020-04-12,1.746952251733942,-5.08798877964953
2020-04-13,1.4390660856721853,-4.1555523703178565
2020-04-14,1.2334968350465476,-3.3856881981229416
2020-04-15,-0.09730907843084818,-2.9159197524526426
2020-04-16,1.133929271206355,-2.337369891929929
2020-04-17,1.9123081734613512,-1.7302730254454604
2020-04-18,3.395125539085232,-0.9980732305125043
2020-04-19,4.043729340962981,-0.27781572030172075
2020-04-20,3.0571179777106186,0.1986033794143277
2020-04-21,2.3357471565586954,0.5039096332920945
2020-04-22,2.9989266367165484,0.8603406337813022
2020-04-23,5.33218730073457,1.4991758719174832
2020-04-24,7.2954846248647485,2.327219979481378
2020-04-25,9.052816829443078,3.2880195294759065
2020-04-26,11.211321994917585,4.41991988168186
2020-04-27,13.444456798126309,5.7091394411739245
2020-04-28,15.253338027077469,7.072596382017288
2020-04-29,21.322955540973286,9.108361976153859
2020-04-30,25.242445883825294,11.413231105821206
2020-05-01,29.095516739302393,13.939271910604232
2020-05-02,32.56966399615442,16.60075649425426
2020-05-03,34.74597844896073,19.192931059212327
2020-05-04,36.389603211676146,21.6495985095643
2020-05-05,38.0971091498986,23.999242886754914
2020-05-06,40.45689064657261,26.350335423871726
2020-05-07,44.669182265998224,28.96731354417551
2020-05-08,46.83034787578769,31.519175591548677
2020-05-09,46.287582419975806,33.62894799560969
2020-05-10,39.47143569081223,34.46358909492434
2020-05-11,33.62457267271339,34.34372960603706
2020-05-12,29.961555585482078,33.717704745957775
2020-05-13,28.871464859958056,33.02538476224353
2020-05-14,29.598109664465635,32.53577403398955
2020-05-15,27.461585207031106,31.810889915852627
2020-05-16,26.077330405907933,30.991809985860527
2020-05-17,25.91056421096702,30.265917732304313
2020-05-18,25.918236104451857,29.64482035689682
2020-05-19,26.009303459069173,29.1254608000643
2020-05-20,24.814019300015683,28.50954058577164
2020-05-21,21.51838877391256,27.51080461264891
2020-05-22,19.214896228050915,26.325674843420625
2020-05-23,17.433713361936224,25.055394631779997
2020-05-24,14.084963859361736,23.488190235720246
2020-05-25,11.77517329792511,21.814902101749514
2020-05-26,9.528233297431095,20.059663701132596
2020-05-27,9.055524278300746,18.487643783585188
2020-05-28,10.304897533484784,17.318680033570846
2020-05-29,10.624333189511033,16.36234477013373
2020-05-30,11.927804254997023,15.72883898225706
2020-05-31,11.657203941513954,15.147176833579472
2020-06-01,14.44688841538132,15.047135630979737
2020-06-02,13.165632836437647,14.778349517473725
2020-06-03,12.681414030377319,14.47878730503138
2020-06-04,12.928942467024626,14.257380899601843
2020-06-05,12.326096002769294,13.981483057197194
2020-06-06,11.946860828976837,13.69082273888
2020-06-07,11.931761974139707,13.4395283439171
2020-06-08,12.000961019905946,13.23401872620122
2020-06-09,12.097021045600686,13.07159048611543
2020-06-10,12.607605637071904,13.005306936252069
2020-06-11,9.917608600171823,12.564207173954891
2020-06-12,8.493098955841782,11.982620285653018
2020-06-13,7.359916303438965,11.322234002479583
2020-06-14,5.830584819970208,10.53771269069253
2020-06-15,5.016849294629784,9.749017919826423
2020-06-16,4.711813157692553,9.029417239521585
2020-06-17,4.0771012899774925,8.321943532443857
2020-06-18,3.2240353867121097,7.593670940196465
2020-06-19,1.9254199634444176,6.783920800660458
2020-06-20,1.2216337980197995,5.989308371711792
2020-06-21,0.20264124812998596,5.162641639771534
2020-06-22,1.6969319193725378,4.667540251143106
2020-06-23,2.476818483129252,4.354579998569698
