time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2021-01-09,99.94173605501373,99.9611573700091
2021-01-10,95.01748318311074,98.30031843104608
2021-01-11,61.74241379476351,85.56721101096268
2021-01-12,28.409080461430175,61.72299247976815
2021-01-13,5.3425957116941625,31.83136332262929
2021-01-14,14.945944575815517,16.23254024964663
2021-01-15,20.06993759338067,13.452825960296792
2021-01-16,23.077163613763087,19.364348594319768
2021-01-17,22.340948558171664,21.82934992177182
2021-01-18,26.60258741870622,24.006899863547
2021-01-19,33.64196013755009,27.528498704809333
2021-01-20,38.137643093567256,32.7940635499412
2021-01-21,28.75201121546755,33.51053814886164
2021-01-22,17.89376739120964,28.261140566748153
2021-01-23,9.372126630834304,18.6726350791705
2021-01-24,27.97014979365102,18.412014605231658
2021-01-25,35.31057587413039,24.217617432871908
2021-01-26,44.80656336770028,36.02909634516057
2021-01-27,28.61279157724714,36.24331027302594
2021-01-28,26.080671063452325,33.16667533613325
2021-01-29,23.893190887222957,26.195551175974146
2021-01-30,33.25434944407062,27.742737131581976
2021-01-31,28.902159560123426,28.683233297139008
2021-02-01,25.867358488956175,29.34128916438341
2021-02-02,35.50664537023579,30.092054473105133
2021-02-03,63.852912394169074,41.742305417787016
2021-02-04,80.31560369494368,59.891720486449515
2021-02-05,92.24424021778616,78.80425210229964
2021-02-06,86.67429029911204,86.41137807061398
2021-02-07,78.92311034753506,85.94721362147777
2021-02-08,73.14788462005924,79.58176175556879
2021-02-09,74.86699296190257,75.64599597649897
2021-02-10,82.13012275064165,76.71500011086783
2021-02-11,82.94029524959967,79.97913698738131
2021-02-12,86.79113682643045,83.9538516088906
2021-02-13,89.81372944683385,86.51505384095468
2021-02-14,86.40932364792201,87.67139664039546
2021-02-15,63.941928851291316,80.05499398201574
2021-02-16,43.869504820049265,64.74025243975422
2021-02-17,41.006354256257936,49.605929309199524
2021-02-18,63.47374905288863,49.449869376398624
2021-02-19,88.7673904087789,64.4158312393085
2021-02-20,83.57132927499222,78.60415624555327
2021-02-21,67.5527153754427,79.96381168640464
2021-02-22,34.219382042109366,61.781142230848126
2021-02-23,17.314719433783655,39.69560561711193
2021-02-24,3.6156452053933426,18.383248893762147
2021-02-25,3.6156452053933426,8.182003281523471
2021-02-26,3.6156452053933426,3.615645205393367
2021-02-27,0.7604217172491072,2.663904042678622
2021-02-28,0.7604217172491072,1.712162879963877
2021-03-01,9.322060654342204,3.614301362946831
2021-03-02,13.631971829792562,7.904818067127983
2021-03-03,23.91536908460813,15.623133856247657
2021-03-04,23.361243677511283,20.30286153063735
2021-03-05,26.86232514536984,24.712979302496446
2021-03-06,32.97743402191181,27.733667614931004
2021-03-07,58.303253825248895,39.381004330843545
2021-03-08,83.06517279802405,58.11528688172828
2021-03-09,99.99999999999984,80.45614220775762
2021-03-10,94.6617150460677,92.57562928136389
2021-03-11,90.86665714367946,95.17612406324902
2021-03-12,81.62578349940979,89.05138522971902
2021-03-13,86.96406845334195,86.48550303214377
2021-03-14,84.83978895104293,84.4765469679316
2021-03-15,80.06491766095023,83.95625835511174
2021-03-16,63.82962640735687,76.24477767311672
2021-03-17,55.80799225724388,66.56751210851702
2021-03-18,50.928180064326426,56.855266242975766
2021-03-19,39.815305468154186,48.85049259657487
2021-03-20,26.764983285328714,39.16948960593648
2021-03-21,12.327207079275203,26.3024986109194
2021-03-22,6.342039595707473,15.14474332010383
2021-03-23,-1.4092430925908653e-13,6.2230822249942115
2021-03-24,-1.4092430925908653e-13,2.1140131985690966
2021-03-25,0.2538077781749801,0.08460259272493238
2021-03-26,12.747044571323764,4.333617449832901
2021-03-27,30.214429971154164,14.405094106884334
2021-03-28,46.409921641781146,29.790465394753056
2021-03-29,67.2500181819657,47.958123264967035
2021-03-30,83.11596611546862,65.59196864640519
2021-03-31,99.99999999999987,83.45532809914477
2021-04-01,99.99999999999987,94.37198870515617
2021-04-02,99.99999999999987,99.99999999999993
2021-04-03,91.01920238625796,97.00640079541928
2021-04-04,84.32695835589341,91.78205358071712
2021-04-05,78.59501820400244,84.64705964871797
2021-04-06,82.61888304899685,81.84695320296426
2021-04-07,73.75393612503606,78.32261245934515
2021-04-08,65.13488563000118,73.83590160134473
2021-04-09,54.482872682987846,64.45723147934173
2021-04-10,58.61356881129894,59.41044237476268
2021-04-11,56.604274115975784,56.56690520342088
2021-04-12,54.87411609886311,56.697319675379305
2021-04-13,64.07132494749708,58.51657172077868
2021-04-14,80.4316102897461,66.45901711203545
2021-04-15,97.77071402261963,80.75788308662096
2021-04-16,88.0904914157908,88.76427190938553
2021-04-17,66.12471742265977,83.99530762035675
2021-04-18,33.908162537345895,62.70779045859884
2021-04-19,12.484337788221652,37.505739249409125
2021-04-20,10.645706876017266,19.012735733861625
2021-04-21,20.945814964288857,14.691953209509279
2021-04-22,35.285634768792065,22.292385536366083
2021-04-23,34.64296081487911,30.291470182653367
2021-04-24,23.22607427858806,31.0515566207531
2021-04-25,12.827675267281009,23.565570120249415
2021-04-26,19.357521981303616,18.470423842390915
2021-04-27,39.63397649385791,23.939724580814197
2021-04-28,59.38723794111112,39.45957880542423
2021-04-29,77.30447008633686,58.775228173768646
2021-04-30,90.3613489071159,75.68435231152131
2021-05-01,99.99999999999989,89.22193966448424
2021-05-02,99.99999999999989,96.7871163023719
2021-05-03,99.99999999999989,99.9999999999999
2021-05-04,90.84844506220706,96.9494816874023
2021-05-05,85.84787448757749,92.23210651659484
2021-05-06,79.47295738074472,85.38975897684311
2021-05-07,81.23368095636954,82.18483760823061
2021-05-08,84.60849908395461,81.77171247368965
2021-05-09,89.21351330876506,85.01856444969643
2021-05-10,95.3582298872476,89.72674742665578
2021-05-11,96.9839823342921,93.85190851010161
2021-05-12,78.32462800208701,90.22228007454225
2021-05-13,46.237409452439145,73.84867326293944
2021-05-14,23.750174698880908,49.43740405113571
2021-05-15,10.846098579774972,26.94456091036503
2021-05-16,10.846098579774972,15.147457286143641
2021-05-17,-1.2552921665095104e-13,7.230732386516631
2021-05-18,1.7747894870165843,4.206962688930501
2021-05-19,1.7747894870165843,1.1831929913443717
2021-05-20,5.261199697804852,2.9369262239460308
2021-05-21,3.55156982964667,3.529186338156059
2021-05-22,3.55156982964667,4.121446452366087
2021-05-23,0.06515961885840227,2.389433092717271
2021-05-24,6.710901278583653,3.442543575696266
2021-05-25,15.779393746565674,7.518484881335934
2021-05-26,28.724431829875282,17.07157561834156
2021-05-27,33.16167770828593,25.888501094908985
2021-05-28,34.177509163123936,32.02120623376174
2021-05-29,29.94424855030972,32.427811807239884
2021-05-30,33.74245311314636,32.62140360886002
2021-05-31,49.66507449554771,37.78392538633461
2021-06-01,70.18271636224587,51.19674799031333
2021-06-02,88.34737073841778,69.39838719873713
2021-06-03,95.67375876652973,84.73461528906448
2021-06-04,93.49939423985113,92.50684124826624
2021-06-05,84.39010435939811,91.18775245525967
2021-06-06,76.6569786665661,84.84882575527179
2021-06-07,68.91101330335123,76.6526987764385
2021-06-08,59.42857003377136,68.33218733456292
2021-06-09,54.65680997207131,60.99879776973131
2021-06-10,48.362763374013745,54.14938112661881
2021-06-11,38.67902864975671,47.23286733194726
2021-06-12,21.364369119981223,36.135387047917234
2021-06-13,23.947793234642802,27.997063668126923
2021-06-14,41.602201633499824,28.97145466270796
2021-06-15,58.39524492514672,41.315079931096456
2021-06-16,46.62076632295295,48.87273762719985
2021-06-17,30.512451825462332,45.17615435785402
2021-06-18,10.205620484789632,29.11294621106832
2021-06-19,6.381632123079307,15.699901477777104
2021-06-20,8.644605135385566,8.410619247751514
2021-06-21,8.644605135385566,7.890280797950159
2021-06-22,8.644605135385566,8.64460513538558
2021-06-23,7.946095033765597,8.41176843484559
2021-06-24,17.965639791956225,11.518779987035808
2021-06-25,19.846714719383982,15.25281651503528
2021-06-26,13.046428377231676,16.952927629523973
2021-06-27,18.633914154952738,17.175685750522813
2021-06-28,42.65297316696697,24.77777189971714
2021-06-29,74.84049780868689,45.37579504353554
2021-06-30,92.56680060610853,70.02009052725414
2021-07-01,90.92142238220707,86.10957359900084
2021-07-02,84.14597365970134,89.21139888267231
2021-07-03,81.68297772712366,85.5834579230107
2021-07-04,90.76155534491646,85.53016891058049
2021-07-05,91.34739305750946,87.9306420431832
2021-07-06,93.14407026850601,91.75100622364398
2021-07-07,92.41237977141675,92.3012810324774
2021-07-08,86.08660051070528,90.54768351687602
2021-07-09,76.49408108452168,84.99768712221457
2021-07-10,58.56976934596266,73.71681698039654
2021-07-11,47.2718620556254,60.77857082870326
2021-07-12,24.1973668700568,43.34633275721496
2021-07-13,9.520035772371726,26.996421566017982
2021-07-14,6.349816554489645,13.355739732306063
2021-07-15,6.349816554489645,7.4065562937836775
2021-07-16,6.349816554489645,6.34981655448965
2021-07-17,2.354323070333575,5.0179853931042935
2021-07-18,4.396709930724704,4.366949851849313
2021-07-19,4.396709930724704,3.715914310594332
2021-07-20,2.0423868603909834,3.611935573946802
2021-07-21,32.63697883415478,13.025358541756829
2021-07-22,65.9703121674881,33.54989262067796
2021-07-23,99.30364550082145,65.97031216748812
2021-07-24,99.99999999999984,88.42465255610314
2021-07-25,99.99999999999984,99.76788183360706
2021-07-26,99.99999999999984,99.99999999999984
2021-07-27,99.99999999999984,99.99999999999984
2021-07-28,99.99999999999984,99.99999999999984
2021-07-29,99.99999999999984,99.99999999999984
2021-07-30,99.99999999999984,99.99999999999984
2021-07-31,99.99999999999984,99.99999999999984
2021-08-01,99.99999999999984,99.99999999999984
2021-08-02,99.99999999999984,99.99999999999984
2021-08-03,89.5185739637061,96.50619132123528
2021-08-04,87.98415424177655,92.50090940182751
2021-08-05,87.98415424177655,88.49562748241975
2021-08-06,98.4655802780703,91.47796292054115
2021-08-07,99.99999999999984,95.48324483994891
2021-08-08,89.15426428371005,95.87328152059342
2021-08-09,81.63574363140872,90.26333597170623
2021-08-10,72.24820288841512,81.01273693451132
2021-08-11,72.7427002473135,75.5422155890458
2021-08-12,53.314453734436064,66.10178562338824
2021-08-13,49.02942001995053,58.36219133390005
