time,RSI_14
2018-03-30,29.120467057261997
2018-03-31,30.568913444641584
2018-04-01,29.71455530317824
2018-04-02,33.59678541598891
2018-04-03,39.67636442346345
2018-04-04,34.11863432506035
2018-04-05,34.394995196237275
2018-04-06,32.83580379175769
2018-04-07,37.32877269823974
2018-04-08,39.286503787300234
2018-04-09,36.56679308184387
2018-04-10,37.91959701509052
2018-04-11,40.12576055990492
2018-04-12,53.468426824704714
2018-04-13,53.63927308474938
2018-04-14,54.7011534792569
2018-04-15,58.6250529741491
2018-04-16,54.181179780172386
2018-04-17,51.89653950802601
2018-04-18,55.395618308539675
2018-04-19,56.75192674979562
2018-04-20,62.986863280977715
2018-04-21,63.229109637139466
2018-04-22,62.089843293204865
2018-04-23,63.556814949375216
2018-04-24,70.40919108866963
2018-04-25,57.54164827569405
2018-04-26,61.439712583154
2018-04-27,57.5024333281577
2018-04-28,60.93212252448835
2018-04-29,61.44496587595499
2018-04-30,58.90523905742521
2018-05-01,56.562733537384474
2018-05-02,58.07607672793573
2018-05-03,63.71499680955535
2018-05-04,62.81510795369998
2018-05-05,63.825647030604394
2018-05-06,60.25817245954126
2018-05-07,55.97086677722749
2018-05-08,53.91575615301139
2018-05-09,55.043702155488525
2018-05-10,50.802488499454064
2018-05-11,42.31337842990636
2018-05-12,43.401782423998576
2018-05-13,46.83878454014501
2018-05-14,46.4805022412745
2018-05-15,43.81822159873295
2018-05-16,41.56204222095619
2018-05-17,37.933387612027076
2018-05-18,41.55227560736306
2018-05-19,41.50084097531754
2018-05-20,47.02638235043776
2018-05-21,45.18715114193629
2018-05-22,39.43029415629765
2018-05-23,33.68025132329261
2018-05-24,34.83178086839266
2018-05-25,33.13183415994544
2018-05-26,32.02205754626708
2018-05-27,32.31507287218008
2018-05-28,29.68037241992085
2018-05-29,37.90120299437999
2018-05-30,36.833031803080374
2018-05-31,39.2626221030255
2018-06-01,40.240034327443965
2018-06-02,43.06406470794139
2018-06-03,44.61485376457134
2018-06-04,40.644407603935896
2018-06-05,43.75830150843047
2018-06-06,44.751799620800696
2018-06-07,45.15130739201628
2018-06-08,44.16864320003671
2018-06-09,42.63709455789934
2018-06-10,29.281133717339785
2018-06-11,32.23141314711935
2018-06-12,28.31108329461796
2018-06-13,25.98870482445566
2018-06-14,34.48551111212512
2018-06-15,31.69611750676287
2018-06-16,34.082789428604805
2018-06-17,33.49475055614792
2018-06-18,39.83598638808345
2018-06-19,40.528316924594776
2018-06-20,41.05519599237885
2018-06-21,40.4431000580094
2018-06-22,30.566083827984997
2018-06-23,33.59623412457402
2018-06-24,33.2185158858791
2018-06-25,35.93247549635166
2018-06-26,33.69273490626799
2018-06-27,34.967965524316625
2018-06-28,30.810369824243136
2018-06-29,40.62716883001418
2018-06-30,44.26220118894788
2018-07-01,43.99695430489595
2018-07-02,49.670447305169894
2018-07-03,47.36743919608823
2018-07-04,49.233618472092616
2018-07-05,48.23269470877988
2018-07-06,49.80885427944007
2018-07-07,53.19589010253319
2018-07-08,52.29788198759832
2018-07-09,51.143408443746345
2018-07-10,42.3959086374716
2018-07-11,44.384262131709974
2018-07-12,39.703151269461365
2018-07-13,41.21623161696843
2018-07-14,42.65966150045107
2018-07-15,45.546974356641094
2018-07-16,55.106714367244685
2018-07-17,65.92339269979404
2018-07-18,66.70880708647125
2018-07-19,68.01193351805198
2018-07-20,63.87580712528837
2018-07-21,65.23291873302675
2018-07-22,64.883730580723
2018-07-23,69.85034208180976
2018-07-24,77.29291757921918
2018-07-25,71.83150847102915
2018-07-26,64.55296838598933
2018-07-27,67.72216518496835
2018-07-28,67.91932221989553
2018-07-29,68.41101528597197
2018-07-30,66.78839117757992
2018-07-31,55.77197881226339
2018-08-01,53.06198325538741
2018-08-02,51.91961557501053
2018-08-03,49.14805614820289
2018-08-04,41.683887342978075
2018-08-05,42.36082510107244
2018-08-06,40.60544588873537
2018-08-07,37.214949893534246
2018-08-08,31.081282721147367
2018-08-09,38.09833384308455
2018-08-10,32.86325954829605
2018-08-11,36.804509850509206
2018-08-12,36.82565422587627
2018-08-13,36.15049526936304
2018-08-14,35.00409064841204
2018-08-15,37.26215598912082
2018-08-16,37.82165293624472
2018-08-17,44.846104801263955
2018-08-18,41.78829684107716
2018-08-19,44.08036397906895
2018-08-20,40.036806887620564
2018-08-21,45.02750534349765
2018-08-22,42.94874705711999
2018-08-23,46.66381203227554
2018-08-24,50.79630927632528
2018-08-25,51.853301778082155
2018-08-26,50.49266604471769
2018-08-27,53.98594254879515
2018-08-28,59.25045651346668
2018-08-29,57.585886181444046
2018-08-30,55.70472896091046
2018-08-31,57.027980735554884
2018-09-01,60.66514258275413
2018-09-02,62.58859152365475
2018-09-03,61.584611902602774
2018-09-04,63.75766377887579
2018-09-05,47.531177290104694
2018-09-06,41.47051518059593
2018-09-07,40.02887923505225
2018-09-08,36.25451648726417
2018-09-09,38.006149931335344
2018-09-10,39.35362145832048
2018-09-11,39.01784741061433
2018-09-12,40.598024837600605
2018-09-13,45.64392692689554
2018-09-14,45.75882653631265
2018-09-15,46.70392767525263
2018-09-16,45.921456368914754
2018-09-17,39.5530586610916
2018-09-18,42.49320809198142
2018-09-19,44.0561962379537
2018-09-20,48.054158745085644
2018-09-21,55.3269187705763
2018-09-22,54.12677248447713
2018-09-23,54.0439720574844
2018-09-24,49.620116085530995
2018-09-25,44.64297666084296
2018-09-26,46.33765560649213
2018-09-27,53.385360500422436
2018-09-28,51.52570419447391
2018-09-29,50.197719017453934
2018-09-30,50.902806199892545
2018-10-01,49.29801252493911
2018-10-02,47.29988224584509
2018-10-03,45.63903120143985
2018-10-04,49.1502568699714
2018-10-05,50.83684725090411
2018-10-06,49.30509989398809
2018-10-07,49.96489280908461
2018-10-08,51.88501021716774
2018-10-09,51.13401618546712
2018-10-10,47.92085695657078
2018-10-11,34.031804869181705
2018-10-12,35.78893448223948
2018-10-13,36.12843294424239
2018-10-14,35.62852003450992
2018-10-15,48.972504526300916
2018-10-16,49.80151629097975
2018-10-17,48.9458363175381
2018-10-18,46.85793760837769
2018-10-19,46.242382156056046
2018-10-20,47.6339914634021
2018-10-21,48.04180066128505
2018-10-22,47.629992292999226
2018-10-23,46.916002368567185
2018-10-24,48.1538873672918
2018-10-25,47.387147300971
2018-10-26,47.526964955603106
2018-10-27,47.96915314742441
2018-10-28,47.742400043763446
2018-10-29,37.780041097419335
2018-10-30,38.65616377847988
2018-10-31,41.950147312722514
2018-11-01,45.34325446810204
2018-11-02,45.8261239307529
2018-11-03,44.54163469842121
2018-11-04,52.55103502861432
2018-11-05,50.97638144288804
2018-11-06,54.20648305560901
2018-11-07,58.779634159005425
2018-11-08,50.261474493136646
2018-11-09,44.67745315248324
2018-11-10,46.52240425146314
2018-11-11,45.200473936518854
2018-11-12,44.07580152766936
2018-11-13,40.225484141605314
2018-11-14,17.974772496187796
2018-11-15,17.440135569367474
2018-11-16,16.79883613561878
2018-11-17,17.19009731223374
2018-11-18,21.444508387553604
2018-11-19,12.06205734974798
2018-11-20,9.328330444860844
2018-11-21,18.984255010707827
2018-11-22,16.926500826722513
2018-11-23,16.816865000058094
2018-11-24,13.498766132851483
2018-11-25,18.529659108662226
2018-11-26,16.695043885106156
2018-11-27,19.35492440575531
2018-11-28,32.49914077234866
2018-11-29,33.327274304451166
2018-11-30,29.893727597573097
2018-12-01,34.6612193668475
2018-12-02,33.95916996671767
2018-12-03,30.520686752957108
2018-12-04,31.947169556518034
2018-12-05,29.503891127129148
2018-12-06,27.100057551704904
2018-12-07,25.524558321198448
2018-12-08,26.67919172517792
2018-12-09,31.042911750379854
2018-12-10,29.248117712628165
2018-12-11,28.397434893732232
2018-12-12,30.896045316888802
2018-12-13,28.42911997871295
2018-12-14,27.53551283532788
2018-12-15,27.326482758846137
2018-12-16,27.766628349004588
2018-12-17,39.38056535751326
2018-12-18,44.45825978232877
2018-12-19,45.62652291177637
2018-12-20,55.410492051217325
2018-12-21,49.48473600767036
2018-12-22,52.49621424240254
2018-12-23,51.90632711417095
2018-12-24,54.322321870243606
2018-12-25,47.04448020936606
2018-12-26,48.279174615413375
2018-12-27,43.064366246138135
2018-12-28,50.694264388196615
2018-12-29,49.300225801938986
2018-12-30,49.35898298875259
2018-12-31,45.87193649488779
2019-01-01,49.250024347480725
2019-01-02,51.669867800979745
2019-01-03,48.52194791903087
2019-01-04,49.771023587319156
2019-01-05,48.91436847708871
2019-01-06,55.907690690982875
2019-01-07,54.44831993564315
2019-01-08,54.16409623344988
2019-01-09,54.51847073566992
2019-01-10,42.951804082316144
2019-01-11,42.85445005123432
2019-01-12,42.655801039999794
2019-01-13,39.65169344598854
2019-01-14,45.67078861462003
2019-01-15,43.16192274325817
2019-01-16,44.153004100190124
2019-01-17,45.473757928962776
2019-01-18,44.42560097617916
2019-01-19,47.71740776336176
2019-01-20,42.52742407809665
2019-01-21,42.437664899379214
2019-01-22,44.395944747849796
2019-01-23,43.42594195129489
2019-01-24,44.2362473520806
2019-01-25,43.966690033573464
2019-01-26,43.76822830123577
2019-01-27,42.82995809291519
2019-01-28,38.176688775573474
2019-01-29,36.54137992647575
2019-01-30,39.53292082879745
2019-01-31,38.25139314989188
2019-02-01,40.848480245975296
2019-02-02,42.116291149927704
2019-02-03,39.476703964318695
2019-02-04,39.38791376306737
2019-02-05,40.71323966943167
2019-02-06,37.28035425674103
2019-02-07,36.79119010064547
2019-02-08,55.3331065876382
2019-02-09,55.81680437342897
2019-02-10,57.00099970713325
2019-02-11,53.19792656807381
2019-02-12,52.996729009355946
2019-02-13,52.0739217209566
2019-02-14,50.928834472457694
2019-02-15,51.181000973533514
2019-02-16,52.84682468967116
2019-02-17,55.96529450912672
2019-02-18,69.75403412905091
2019-02-19,70.93430343919704
2019-02-20,72.36783975188783
2019-02-21,68.41525822486211
2019-02-22,70.85635379048267
2019-02-23,76.50446917910783
2019-02-24,52.435193049525616
2019-02-25,55.3200025266974
2019-02-26,53.976854413910765
2019-02-27,54.125698316834395
2019-02-28,53.75009515119222
2019-03-01,54.680980079417324
2019-03-02,54.61475778336951
2019-03-03,52.72001808196566
2019-03-04,47.26462915228531
2019-03-05,55.604242980636165
2019-03-06,56.227559916411685
2019-03-07,56.44529775609141
2019-03-08,55.18811470299178
2019-03-09,59.34407325070488
2019-03-10,58.8114826899358
2019-03-11,54.533709179651396
2019-03-12,55.02809714365535
2019-03-13,54.42448694698133
2019-03-14,54.5653355844527
2019-03-15,58.230058248603825
2019-03-16,63.948034515601506
2019-03-17,61.606980079141415
2019-03-18,61.75983033214418
2019-03-19,63.577184359195215
2019-03-20,65.83351280661645
2019-03-21,59.56721192152016
2019-03-22,60.1392760447717
2019-03-23,59.886209000823655
2019-03-24,58.4917080218646
2019-03-25,51.26702881364126
2019-03-26,52.23635736629982
2019-03-27,61.65687679921098
2019-03-28,59.788734280546485
2019-03-29,65.31823854270948
2019-03-30,65.4764523728875
2019-03-31,65.64500736933164
2019-04-01,68.64125894529002
2019-04-02,88.07617764142405
2019-04-03,88.6362066036522
2019-04-04,84.91506509206694
2019-04-05,86.44201397762299
2019-04-06,86.57558341186758
2019-04-07,88.20318117436713
2019-04-08,89.1280351199101
2019-04-09,82.62995036885442
2019-04-10,84.26378738839074
2019-04-11,68.63767978705239
2019-04-12,69.39149432944258
2019-04-13,68.94413395166791
2019-04-14,70.99078213323791
2019-04-15,64.62104619128651
2019-04-16,68.92031278028308
2019-04-17,69.4206948775313
2019-04-18,70.71920861898411
2019-04-19,71.01025065427895
2019-04-20,71.64705027181694
2019-04-21,70.38286314763582
2019-04-22,72.87181297554632
2019-04-23,76.72434107491317
2019-04-24,69.29473586189606
2019-04-25,54.09354055006543
2019-04-26,54.88143818988142
2019-04-27,56.024968337993926
2019-04-28,54.46804226441003
2019-04-29,54.47342340034588
2019-04-30,59.153390122214205
2019-05-01,60.93570663506025
2019-05-02,63.67597532547118
2019-05-03,71.10485025557853
2019-05-04,73.64868982246458
2019-05-05,70.96619696926317
2019-05-06,68.83106666400208
2019-05-07,72.13256161396791
2019-05-08,74.4392701150694
2019-05-09,78.40275872536974
2019-05-10,81.35860612596147
2019-05-11,88.95586665352748
2019-05-12,75.80531197282873
2019-05-13,82.16308843733471
2019-05-14,83.04107318768101
2019-05-15,84.41077967361333
2019-05-16,75.48164589432722
2019-05-17,64.36920487828733
2019-05-18,63.44937657852584
2019-05-19,71.80116696548237
2019-05-20,67.58736975956724
2019-05-21,67.61026905382863
2019-05-22,62.02489422892888
2019-05-23,64.33095641620963
2019-05-24,65.21899963696505
2019-05-25,65.97714974798252
2019-05-26,71.90787506244324
2019-05-27,72.56337881756818
2019-05-28,70.53319608724962
2019-05-29,69.17505981679207
2019-05-30,61.484336511542836
2019-05-31,64.62455065521895
2019-06-01,64.59635439184358
2019-06-02,66.69296616613983
2019-06-03,55.945537882230326
2019-06-04,48.26599119828219
2019-06-05,50.34964645275268
2019-06-06,50.03084896241269
2019-06-07,53.61294012539729
2019-06-08,52.24035155719806
2019-06-09,47.48348028957217
2019-06-10,52.90929067863921
2019-06-11,51.77367649812116
2019-06-12,55.06305513100228
2019-06-13,56.29440368342646
2019-06-14,62.309634163570045
2019-06-15,64.056856688372
2019-06-16,65.93950133206246
2019-06-17,69.23733130115859
2019-06-18,63.21302148465593
2019-06-19,65.810557027552
2019-06-20,68.44914196832359
2019-06-21,73.04479890277538
2019-06-22,77.07639656526446
2019-06-23,77.72696651808093
2019-06-24,78.96288673308143
2019-06-25,82.55174791210038
2019-06-26,86.46737594545
2019-06-27,62.99131176033781
2019-06-28,69.36738070787199
2019-06-29,65.34800383124036
2019-06-30,56.03895074420046
2019-07-01,53.98623035132509
2019-07-02,55.256570734745594
2019-07-03,62.0628877732595
2019-07-04,56.06116100307807
2019-07-05,54.74717812673661
2019-07-06,56.0504009487363
2019-07-07,57.60421197889846
2019-07-08,62.56710636738857
2019-07-09,63.933515761718446
2019-07-10,59.66423222014992
2019-07-11,53.09874660637428
2019-07-12,56.3986134817242
2019-07-13,52.80028122831595
2019-07-14,45.648003459765725
2019-07-15,50.054202773367535
2019-07-16,41.79916929445342
2019-07-17,43.21128496631018
2019-07-18,49.69503861943101
2019-07-19,48.81305481515995
2019-07-20,50.912285848354294
2019-07-21,49.12037028696605
2019-07-22,47.33790647670009
2019-07-23,44.44322556950104
2019-07-24,43.96996949638448
2019-07-25,44.863671982597275
2019-07-26,44.42155546048218
2019-07-27,41.57654669742993
2019-07-28,42.42284041145807
2019-07-29,42.21974868897925
2019-07-30,43.19051869309511
2019-07-31,48.35888191116293
2019-08-01,51.789688775317416
2019-08-02,53.062766234006986
2019-08-03,55.790533104131576
2019-08-04,57.46050881557591
2019-08-05,64.12073727512013
2019-08-06,59.54130372271803
2019-08-07,63.68509117721218
2019-08-08,63.31216943819027
2019-08-09,62.23244658834456
2019-08-10,55.19541666012999
2019-08-11,57.31776525895295
2019-08-12,55.498809470588775
2019-08-13,49.48239965223059
2019-08-14,41.580075817546415
2019-08-15,44.798891723835126
2019-08-16,45.514451623246124
2019-08-17,43.9039365947063
2019-08-18,45.456892542404766
2019-08-19,51.85402657975921
2019-08-20,50.5474256617234
2019-08-21,43.51345117508297
2019-08-22,43.79917391611085
2019-08-23,47.48006144188245
2019-08-24,44.62512507256723
2019-08-25,44.12514661662318
2019-08-26,47.66912835626047
2019-08-27,45.371842173033116
2019-08-28,40.569690018736694
2019-08-29,38.189291677569614
2019-08-30,39.68809119247239
2019-08-31,40.13633811958088
2019-09-01,42.78097890728091
2019-09-02,51.71830677476459
2019-09-03,54.71193621813025
2019-09-04,54.09052725393648
2019-09-05,54.130284506181766
2019-09-06,50.16730694333164
2019-09-07,52.6193012816363
2019-09-08,51.17378078916814
2019-09-09,49.90782372147626
2019-09-10,45.87966375376416
2019-09-11,46.93121248222866
2019-09-12,51.6352331224062
2019-09-13,50.56311540927954
2019-09-14,50.90583736654634
2019-09-15,49.731701430172414
2019-09-16,48.7105279893857
2019-09-17,47.362834559476966
2019-09-18,46.59751765522432
2019-09-19,49.34957609285175
2019-09-20,46.9578261418631
2019-09-21,42.78305256911865
2019-09-22,44.53491747393048
2019-09-23,37.33831846827813
2019-09-24,24.403202141528194
2019-09-25,22.90256646524963
2019-09-26,20.51878295578312
2019-09-27,22.987630971980828
2019-09-28,23.397245757729497
2019-09-29,22.24481748887058
2019-09-30,28.274171518473405
2019-10-01,29.14829000183922
2019-10-02,30.507865137389107
2019-10-03,29.14953504113544
2019-10-04,28.04753985579113
2019-10-05,27.741118761330487
2019-10-06,24.32577638007291
2019-10-07,35.40770685123955
2019-10-08,34.875947335314635
2019-10-09,44.99028549677295
2019-10-10,44.62023136296243
2019-10-11,39.622445551087964
2019-10-12,40.46692674768078
2019-10-13,39.890825484561724
2019-10-14,41.4141457882845
2019-10-15,37.9275123299932
2019-10-16,35.228926579689116
2019-10-17,37.3300833968431
2019-10-18,35.29703680230857
2019-10-19,35.09956370642835
2019-10-20,43.428029907496274
2019-10-21,43.381590767649804
2019-10-22,39.35667310889832
2019-10-23,29.9793066933346
2019-10-24,29.930031313787456
2019-10-25,55.67184626317869
2019-10-26,62.90947570226678
2019-10-27,66.01810335345071
2019-10-28,61.703974950840255
2019-10-29,62.92702653150082
2019-10-30,58.469036726246465
2019-10-31,57.977857455665955
2019-11-01,59.2621937747834
2019-11-02,59.931995528253694
2019-11-03,58.02588078205591
2019-11-04,61.097194855311
2019-11-05,59.14184310289603
2019-11-06,59.526468273699344
2019-11-07,56.12864583721363
2019-11-08,47.614565736869665
2019-11-09,48.00844313268109
2019-11-10,52.58947218831702
2019-11-11,46.34333138897496
2019-11-12,47.8752277703861
2019-11-13,47.447141920462485
2019-11-14,45.07850817331891
2019-11-15,41.75534839797821
2019-11-16,42.05796449741138
2019-11-17,42.8022461781898
2019-11-18,36.836248344548345
2019-11-19,35.72396344480506
2019-11-20,35.03630392845774
2019-11-21,28.277394815772787
2019-11-22,24.59347382046219
2019-11-23,26.059638810475914
2019-11-24,22.295621249846867
2019-11-25,28.037343822951588
2019-11-26,28.801584616932796
2019-11-27,38.44250816019088
2019-11-28,37.08786307827087
2019-11-29,44.35207014161363
2019-11-30,41.20075394897701
2019-12-01,39.0412124795133
2019-12-02,37.52060650324641
2019-12-03,37.333691835543824
2019-12-04,35.85177718301187
2019-12-05,41.061904277785
2019-12-06,44.4084150148305
2019-12-07,43.95099595945388
2019-12-08,44.420862759968834
2019-12-09,40.3482395631268
2019-12-10,38.1876961487053
2019-12-11,37.5542985904728
2019-12-12,37.39346946703848
2019-12-13,39.306824389261195
2019-12-14,35.41519350878149
2019-12-15,36.968894101832014
2019-12-16,32.21449085734185
2019-12-17,27.641235670766974
2019-12-18,47.481564496641546
2019-12-19,44.772373431421705
2019-12-20,45.68951750103202
2019-12-21,44.76543590930941
2019-12-22,52.71685112982644
2019-12-23,49.17269458777385
2019-12-24,47.301905465204904
2019-12-25,46.32220714155825
2019-12-26,46.41538146615053
2019-12-27,47.61654207539982
2019-12-28,49.60525863800538
2019-12-29,52.00364557948308
2019-12-30,47.367933330066556
2019-12-31,45.69104785729586
2020-01-01,45.798923476988925
2020-01-02,39.89772973268039
2020-01-03,51.075214165272556
2020-01-04,51.8048779601664
2020-01-05,51.87055217480005
2020-01-06,61.82059482300556
2020-01-07,68.08173738621414
2020-01-08,65.68853731733134
2020-01-09,58.63953462307216
2020-01-10,64.00214986382298
2020-01-11,61.323628384851176
2020-01-12,63.54977202059038
2020-01-13,62.307747954730225
2020-01-14,72.0740964109406
2020-01-15,71.54641825508358
2020-01-16,68.85621014696054
2020-01-17,71.28609317601286
2020-01-18,71.47941686626628
2020-01-19,64.30003536953204
2020-01-20,62.85748229866724
2020-01-21,64.44791196000075
2020-01-22,61.94298889514693
2020-01-23,54.239570368068854
2020-01-24,55.447843379404034
2020-01-25,53.355519460003904
2020-01-26,58.29447370226933
2020-01-27,64.14887337758466
2020-01-28,69.67431437729371
2020-01-29,69.85851167151597
2020-01-30,72.3090655583144
2020-01-31,67.74298282371183
2020-02-01,68.09498787036836
2020-02-02,66.7400568336091
2020-02-03,64.79378961935046
2020-02-04,60.99374491118341
2020-02-05,68.77772292778435
2020-02-06,70.29846330993725
2020-02-07,71.12958752370396
2020-02-08,72.63062622625367
2020-02-09,75.58359112138218
2020-02-10,66.59011872380717
2020-02-11,71.77821013209211
2020-02-12,72.7790473404714
2020-02-13,69.04079981336683
2020-02-14,70.68181166858227
2020-02-15,58.72400216240441
2020-02-16,59.38717888498002
2020-02-17,53.24212621373339
2020-02-18,61.4277792115197
2020-02-19,50.941109784141496
2020-02-20,50.57582839380225
2020-02-21,52.05476428478952
2020-02-22,51.552250227697755
2020-02-23,56.608841117068614
2020-02-24,50.422520820172515
2020-02-25,45.42411464926827
2020-02-26,38.11694770509287
2020-02-27,37.87800803399111
2020-02-28,37.51537646455709
2020-02-29,35.355358480146016
2020-03-01,34.83850664248227
2020-03-02,42.95647111293614
2020-03-03,40.888181476503505
2020-03-04,40.69711346618751
2020-03-05,47.23362622672182
2020-03-06,48.90644540834313
2020-03-07,44.43811253899065
2020-03-08,33.872273980508844
2020-03-09,31.679232921011938
2020-03-10,31.980446658112378
2020-03-11,32.6747198109813
2020-03-12,15.458780218270558
2020-03-13,25.003184179419655
2020-03-14,22.98567857861946
2020-03-15,25.836380943621556
2020-03-16,24.26951286788389
2020-03-17,29.637873969953674
2020-03-18,29.50253181413548
2020-03-19,39.454200563248484
2020-03-20,39.237959755747454
2020-03-21,39.25846403358451
2020-03-22,36.5324638643329
2020-03-23,44.426340584407285
2020-03-24,47.52007887214874
2020-03-25,46.69485888682825
2020-03-26,47.43987139722799
2020-03-27,44.68983185799363
2020-03-28,42.107870348715004
2020-03-29,39.04106412796783
2020-03-30,45.94077342302519
2020-03-31,45.8932234472321
2020-04-01,48.56465175315852
2020-04-02,50.435973741399984
2020-04-03,49.90233237050258
2020-04-04,51.36888511449305
2020-04-05,50.3529231643177
2020-04-06,57.06064442147446
2020-04-07,55.30674383249442
2020-04-08,57.64715641424668
2020-04-09,56.396094303593614
2020-04-10,49.40367568494205
2020-04-11,49.76001590113278
2020-04-12,51.270745161844616
2020-04-13,49.34467676109202
2020-04-14,49.55679986842284
2020-04-15,45.28768683307355
2020-04-16,53.882114402107526
2020-04-17,53.053140431970135
2020-04-18,55.90920882244366
2020-04-19,53.72530524332189
2020-04-20,48.357751855908276
2020-04-21,48.67665199351547
2020-04-22,53.26566880315928
2020-04-23,58.96074364487352
2020-04-24,59.222314420856094
2020-04-25,59.70751587107869
2020-04-26,61.98522102665864
2020-04-27,63.407452497970624
2020-04-28,63.200526379823614
2020-04-29,74.78099293691179
2020-04-30,72.08600379712466
2020-05-01,73.96186591787263
2020-05-02,75.04436298209605
2020-05-03,72.88703467088598
2020-05-04,72.47330833411505
2020-05-05,73.60322588603553
2020-05-06,76.42087743348996
2020-05-07,81.82658736798955
2020-05-08,78.25376667809606
2020-05-09,71.22815913260786
2020-05-10,54.974235334255454
2020-05-11,53.106880052286165
2020-05-12,56.04677515057112
2020-05-13,61.824884984778684
2020-05-14,66.33237272223128
2020-05-15,58.903185587068755
2020-05-16,59.607686359921864
2020-05-17,62.504275423279026
2020-05-18,62.94606407883328
2020-05-19,63.23398195433875
2020-05-20,58.93377429120904
2020-05-21,51.82221565738138
2020-05-22,53.09096972761039
2020-05-23,53.40137892893277
2020-05-24,47.547605003044964
2020-05-25,49.18406949003894
2020-05-26,48.023530620127076
2020-05-27,53.36673847009857
2020-05-28,58.817368792055774
2020-05-29,56.401433287126
2020-05-30,59.79558154496953
2020-05-31,55.19540139966471
2020-06-01,64.04042146546554
2020-06-02,53.778619656810726
2020-06-03,55.23985949866368
2020-06-04,57.16041678507367
2020-06-05,54.6304026408065
2020-06-06,54.96564847811467
2020-06-07,55.997453552892026
2020-06-08,56.294856381366415
2020-06-09,56.441705426469824
2020-06-10,58.082232815488986
2020-06-11,47.32481001632542
2020-06-12,50.22845958221369
2020-06-13,50.31382645709546
2020-06-14,48.27308115725682
2020-06-15,50.08590068883725
2020-06-16,51.548207972722366
2020-06-17,50.113959915823244
2020-06-18,48.90904891786246
2020-06-19,46.76387467312037
2020-06-20,48.433766803153084
2020-06-21,46.82488264131988
2020-06-22,55.58504419321572
2020-06-23,53.84356978188841
2020-06-24,46.920371299689144
2020-06-25,46.004698130458884
2020-06-26,44.22606802254033
2020-06-27,41.15279831495837
2020-06-28,43.97589848054767
2020-06-29,45.98344873043037
2020-06-30,45.06396905119561
2020-07-01,47.78222741151688
2020-07-02,44.22563220530627
2020-07-03,43.56742226349859
2020-07-04,45.44672667923693
2020-07-05,44.20553587270681
2020-07-06,52.052465546716824
2020-07-07,49.541443230362894
2020-07-08,54.508839493251365
2020-07-09,48.75464844946676
2020-07-10,50.25080466726549
2020-07-11,48.87621542280655
2020-07-12,50.45355998580808
2020-07-13,48.81447929226712
2020-07-14,49.6118224909166
2020-07-15,47.476547446227315
2020-07-16,45.35762439481653
2020-07-17,46.31820398206388
2020-07-18,47.13295510447932
2020-07-19,48.97531468409076
2020-07-20,46.859745487851946
2020-07-21,55.69379882542288
2020-07-22,60.27719740731468
2020-07-23,62.555011319452944
2020-07-24,59.66694593118882
2020-07-25,64.169836912454
2020-07-26,69.64286414685277
2020-07-27,83.04780579536671
2020-07-28,79.58189246060081
2020-07-29,81.01515232944696
2020-07-30,81.17824817835385
2020-07-31,82.82114435959205
2020-08-01,85.836850913461
2020-08-02,66.5640548602272
2020-08-03,68.12066723562512
2020-08-04,67.32609646162715
2020-08-05,72.65450625241748
2020-08-06,73.09058608381228
2020-08-07,68.88125091592454
2020-08-08,70.43193970929786
2020-08-09,68.82943644961004
2020-08-10,70.98903197252685
2020-08-11,59.76775701133724
2020-08-12,62.22899931295583
2020-08-13,64.74316289475327
2020-08-14,64.75541811148713
2020-08-15,65.98225431546358
2020-08-16,66.42759003736532
2020-08-17,71.53019223307302
2020-08-18,63.46521386938782
2020-08-19,57.89785325983382
2020-08-20,59.83578085203857
2020-08-21,52.94973999624374
2020-08-22,55.48576495120697
2020-08-23,55.1469509771745
2020-08-24,56.94291195171665
2020-08-25,48.739550239267665
2020-08-26,50.83765198098448
2020-08-27,47.91181721041446
2020-08-28,51.94679108415144
2020-08-29,51.2031004492959
2020-08-30,55.087125319967335
2020-08-31,54.623259847838284
2020-09-01,59.78581439293759
2020-09-02,48.47953386631792
2020-09-03,34.081308022592985
2020-09-04,37.71757515067513
2020-09-05,34.38549452533651
2020-09-06,36.576376899924156
2020-09-07,38.60556173595658
2020-09-08,35.81361388486065
2020-09-09,37.947678456200734
2020-09-10,40.0391544779779
2020-09-11,41.04447017704821
2020-09-12,42.04235127793882
2020-09-13,40.35699240381655
2020-09-14,47.139899184422454
2020-09-15,49.27048126552777
2020-09-16,52.60249759452454
2020-09-17,51.97924333131822
2020-09-18,51.64632938169074
2020-09-19,54.619114091435925
2020-09-20,51.25027752897388
2020-09-21,42.60844415076379
2020-09-22,44.015186206014924
2020-09-23,39.392785724593374
2020-09-24,49.47781556318299
2020-09-25,48.52506652063129
2020-09-26,49.62601207007541
2020-09-27,49.95747356339586
2020-09-28,49.30322009396617
2020-09-29,51.764202764765685
2020-09-30,50.17807063475475
2020-10-01,46.482628051021884
2020-10-02,45.68440561807899
2020-10-03,45.353603662696415
2020-10-04,48.423452564763295
2020-10-05,51.292507107496775
2020-10-06,46.6860745399324
2020-10-07,48.68033364605378
2020-10-08,54.738976351493136
2020-10-09,58.57842302857998
2020-10-10,63.075714453220705
2020-10-11,64.44613076005972
2020-10-12,67.38715695260584
2020-10-13,63.60924738152717
2020-10-14,63.0102436972342
2020-10-15,64.72232989764169
2020-10-16,59.085348572082765
2020-10-17,59.63647347262108
