time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2021-01-09,btc,1094947.0,3.6883279000000004,750719944876.2208,134307072.19635198,79.88580707,40370.6823495032,18595671.44238421,318922.0,9397413287.403553,11.428179908376565,50.0,50.0,86.58562234333782,52.46838322608742,91.45395523919815,79.56926267447245,75.96752223063596,70.55422229225107,61.21111475361813
2021-01-10,btc,1177151.0,3.47615243,712797906122.693,162879650.92477036,87.10192511,38329.3401665693,18596665.19238421,332604.0,8183491986.519398,11.434545253894848,50.0,50.0,76.11647826992545,45.01739671440545,81.88939043639714,74.16832386440723,76.4551470941273,67.14489000828236,62.05879693285589
2021-01-11,btc,1211948.0,3.17723254,655929285013.3877,157757649.32336253,54.22000853,35269.5137177089,18597627.69238421,333441.0,12097550383.256977,11.4549299747583,74.0,74.0,63.68630664872312,30.43773240116325,70.86946911748825,58.09968831375343,70.61242495087785,59.29071763799745,61.6633570335904
2021-01-12,btc,1202314.0,3.024579234512,627003122628.9137,151611247.7294811,53.994079197115,33712.4685452952,18598552.69235145,336350.0,11612442177.964094,11.462190146801,56.0,56.0,58.45501076181948,23.800876449134684,64.72385759860022,39.845060005149385,57.3710240611035,51.18652469827421,60.166666699973796
2021-01-13,btc,1163164.0,3.3189327160500004,693697236158.0135,155708849.3384155,66.685390117563,37296.5475277615,18599502.69235145,320071.0,10402536971.517408,11.445958589877,48.0,48.0,65.48335251665617,29.301601830602344,65.7204136957533,28.096705414976157,42.01381791129313,47.093766276387214,58.29910949660429
2021-01-14,btc,1167975.0,3.43968572,726263096560.8242,150586847.08139154,51.93213049,39045.518340152004,18600421.44232415,338553.0,13984850799.827995,11.411450785686649,50.0,50.0,68.30149337208661,34.53454296136259,66.73578915969262,41.84147234328592,36.59441258780396,45.03147738033896,56.40373347999496
2021-01-15,btc,1209589.0,3.21691863,682862938504.5984,158782049.80754814,58.19714238,36710.3174248977,18601390.19232415,345053.0,11733616301.308239,11.419872112031284,44.0,44.0,61.12548730668055,24.947074969609407,61.411975768515966,37.834833156355316,35.92433697153926,40.635276562047,54.15109677743097
2021-01-16,btc,1115276.0,3.16002808,672980587612.2974,150586846.58967936,104.75881352,36177.2610970193,18602308.94228047,308421.0,6424095166.650961,11.401556545497328,36.0,36.0,59.5865035553577,12.973866965266282,55.95897648954501,38.13557607835942,39.27062719266701,36.79190544571652,51.671212301471776
2021-01-17,btc,1002014.0,3.14208979,671014140602.7699,136245242.43354535,108.15743944,36069.939466803,18603140.19158081,268872.0,6204049800.680901,11.400085279558322,32.0,32.0,59.262988801308595,8.390281808058495,50.215542988848846,19.349188405668748,31.77319921346129,33.759527241026824,49.11240014997964
2021-01-18,btc,1077578.0,3.16789734,680801989756.28,148538046.4408284,86.70307712,36594.2964018118,18604046.44158081,313873.0,7852108741.00541,11.407120849944036,32.0,32.0,60.39441710108807,15.068635873382686,56.03041172527434,15.126161849593313,24.20364211120729,31.68653080102339,46.622990242985885
2021-01-19,btc,1095890.0,3.12779915,674433161169.6399,152635647.72195467,54.37299594,36250.1461893629,18604977.69158081,326366.0,12403825640.292997,11.407711997399359,31.0,31.0,59.23163771286645,6.576781119015317,55.88372689403279,1.2581544940407003,11.911168249767716,29.669902096239944,44.201120507736476
2021-01-20,btc,1107233.0,3.05640832,660796011360.7988,144440445.15970212,68.23092118,35515.480012857995,18605858.94155351,315516.0,9684700131.381973,11.41885848271862,30.0,30.0,56.72107169721182,-3.077775187228013,49.10797955563956,-22.770842959157214,-2.1288422051742732,27.257606875575966,41.780618560284985
2021-01-21,btc,1059467.0,2.671999724485,577233663032.7883,132147640.82461098,65.781912155676,31022.951028053798,18606665.19154805,288464.0,8774960230.203308,11.421086277242999,37.0,37.0,44.343545712107364,-20.891404020925656,41.163009166390026,-58.805280684091336,-26.77265638306916,20.69361860275847,38.768189994924064
2021-01-22,btc,1115180.0,2.83570647,613796635287.0496,144440445.15970212,66.60222119,32986.4357568673,18607546.44154805,326671.0,9215858334.4342,11.412829232150145,41.0,41.0,49.527547583101864,-19.10212514122976,32.36385194859053,-80.01126692381425,-53.86246352235415,16.946416229171074,35.65079374267363
2021-01-23,btc,1128728.0,2.75080418,596147845572.6093,160859266.69140872,119.77424186,32036.282272355296,18608521.44154805,303320.0,4977262525.666713,11.402172549460506,29.0,29.0,47.234767918710396,-20.64468468725416,30.516255711761684,-69.51849827776721,-69.44501529522414,13.194667132896436,32.44277565556261
2021-01-24,btc,1004162.0,2.763770318383,599522055193.0248,143884925.71895775,146.571438499288,32216.1042904734,18609390.19154805,254109.0,4090306142.3930483,11.397520266654,27.0,27.0,47.72796296680102,-15.949233275421324,31.944742135297233,-45.6324463478646,-65.05407051648189,10.385320219320237,29.291710593242268
2021-01-25,btc,1121794.0,2.777191691556,603339325091.353,144920068.40457904,83.75222817107199,32419.705946230297,18610265.19154805,312958.0,7203859983.987186,11.402707947846,28.0,28.0,48.316998781055325,-8.080088073478901,40.93889974654293,-25.066958579282087,-46.7393010683045,8.287115913816056,26.291054210467106
2021-01-26,btc,1182517.0,2.79160837,607483795108.3152,166658079.04619855,72.34363674,32640.6391426067,18611271.44153713,335923.0,8397197355.712226,11.400165345998149,26.0,26.0,48.988741042862436,-3.179326370741504,41.817989799962824,-23.58029917021061,-31.426568032452302,6.747407143282249,23.499104629440694
2021-01-27,btc,1106142.0,2.58416695,565045318370.5284,146990355.43205088,64.26947151,30358.934723553502,18612158.94153713,323598.0,8791815228.65191,11.401092835009711,29.0,29.0,42.80150010009535,-18.601219855655575,34.06690203192018,-29.859878793237737,-26.16904551424335,3.508653599610028,20.643325910893463
2021-01-28,btc,1097896.0,2.83537151,623747780660.8579,150095785.47638997,63.79594878,33511.287595149,18613065.19153713,325159.0,9777231823.986956,11.399789705128686,29.0,29.0,51.84965942235246,-14.173792486990608,34.07132085837332,-37.90886242140622,-30.44968012828473,3.4199416558793736,18.182842445891453
2021-01-29,btc,1208741.0,2.87127647,635969224450.9552,157341788.91318125,48.89868320000001,34166.149425949705,18614015.19153712,339577.0,13005855839.405426,11.404615617188053,47.0,47.0,53.49543539654611,-6.93038954008741,45.712725838704976,-27.48897088325627,-31.75257069929995,3.861669050083939,16.136960532204665
2021-01-30,btc,1087755.0,2.878188037248,639419076068.8511,140779494.68088105,91.39405528788299,34349.9170952659,18614865.19153712,313065.0,6996287384.937021,11.381838243638,34.0,34.0,53.97088890381614,-5.051084428013703,45.5550609851144,-4.021808763121347,-23.13988068926115,4.356994129612741,14.454108188977248
2021-01-31,btc,1063553.0,2.77012967,617258425467.5242,149060642.12827694,106.85082050000001,33157.8325745178,18615765.19153712,287082.0,5776824385.518157,11.368576139271454,27.0,27.0,50.37311470649264,-8.073500913316916,45.71476268488036,11.263641755617199,-6.749045963586673,3.7342284542498465,12.922696798301908
2021-02-01,btc,999221.0,2.798474060738,624961266006.2301,123182058.42545108,66.65080703510999,33570.2718468732,18616508.94150982,283467.0,9376649643.222082,11.371924868343001,27.0,27.0,51.5758606183835,-8.263649946249222,46.175199058021775,13.975367859748044,7.0724002840814295,3.5612039102864266,11.585340671442554
2021-02-02,btc,1202183.0,2.95247741,662710063272.5409,158376932.26129428,80.51833074,35596.148909409705,18617465.19150436,363397.0,8230548959.046201,11.347110036682466,26.0,26.0,57.07848280032586,-1.8041231517711875,46.364186575648034,21.164440775835644,15.467816797067096,5.054946568923854,10.652427228225596
2021-02-03,btc,1187019.0,3.10161426,699649284857.6385,155271502.21695518,78.46720400000001,37578.3732068966,18618402.69150435,345764.0,8916454890.229486,11.3425829706118,27.0,27.0,61.668251547697274,5.8084339372345655,53.78962285239294,39.71909091307351,24.952966516219195,7.8116366017560015,10.246599995872801
2021-02-04,btc,1226684.0,3.0462320403509997,691323581111.5701,165622935.53246275,62.340283884853,37129.2029376972,18619402.69150435,367536.0,11089516088.641716,11.349128893599,28.0,28.0,60.09993884571504,19.68301437255781,61.82609924692429,62.22395741156775,41.0358297001591,9.595774042446793,10.153624859669085
2021-02-05,btc,1257476.0,3.09428668,708423060288.5242,174939225.66548002,66.527704324154,38045.4136084161,18620458.89630735,360061.0,10648542099.645533,11.324785834155,26.0,26.0,62.21102134406753,15.336539809383902,69.50841274262014,73.07106576298855,58.33803802921008,11.728535182314431,10.37861204861842
2021-02-06,btc,1147256.0,3.18428793,732600102916.4371,169173097.2862373,97.042911724672,39341.727081239,18621452.52046635,328082.0,7549238681.079105,11.312446619645,31.0,31.0,65.03020940950897,22.80365975919655,70.69670933295635,80.08786823161667,71.79429713539112,14.4155834021875,10.955322241985431
2021-02-07,btc,1159518.0,3.1412002475849996,726330767434.7867,166219497.49211168,108.467116694453,39003.012181765094,18622427.52046635,286807.0,6696322254.797544,11.30435580441,28.0,28.0,63.69312024754893,21.0668174838838,68.62036679354182,78.75840895391406,77.30578098283989,16.249486188668357,11.71163137722585
2021-02-08,btc,1249543.0,3.65741696,858949072826.5895,172612555.61907768,58.018884274655,46121.9340724722,18623440.02046635,340919.0,14804646514.062868,11.323112726245,59.0,59.0,75.22361182519694,42.26512155590718,70.77209328230082,67.75628072358539,75.53418596970549,22.61375905452573,13.269078188268688
2021-02-09,btc,1174227.0,3.61855022,866928505326.4624,152367873.85185274,50.639195098102,46548.1619912332,18624333.77046635,359788.0,17119713369.199226,11.334253984386,69.0,69.0,75.7207829784011,42.607997925116116,77.70262152358757,69.8506640606721,72.12178457939066,27.615604724470728,15.318581979154697
2021-02-10,btc,1191329.0,3.46683384,839590396720.4327,152367873.85185274,67.446329615151,45078.128350262996,18625227.52046635,340736.0,12448274079.718395,11.331632506329,48.0,48.0,70.46866995286435,48.48389365681475,73.74287998537524,72.13622549793773,69.91439009406521,29.918906174545732,17.404342578496273
2021-02-11,btc,1052110.0,3.64585169,892053672305.5283,137450738.2222654,79.16895936394,47892.8409181765,18626033.77046635,301861.0,11267720069.487747,11.325515253116,46.0,46.0,74.16386952359586,42.915549819426616,74.60448037047776,81.95002640986941,74.64563865615987,33.19487540814655,19.660132982732023
2021-02-12,btc,1157108.0,3.57975153,885248328501.2936,151302363.39685822,64.824990973541,47525.2091431911,18626921.25844379,347247.0,13655973031.490522,11.321279243232999,42.0,42.0,72.88114397609584,39.100278906744435,74.3067620776908,81.31993589768129,78.46872926849626,35.31588915243686,21.89666957840415
2021-02-13,btc,1217682.0,3.54773666,879397542244.0934,167285007.94710627,138.54171298446502,47208.625027060196,18627899.91744133,333184.0,6347529009.856419,11.301543559373,35.0,35.0,71.73059121930609,37.43446569647321,72.35337422072584,83.54752083547464,82.27249438100856,36.64460908181054,24.00351807889077
2021-02-14,btc,1122976.0,3.65475277,909642134133.662,157695421.52382413,141.371724237919,48829.827509643495,18628821.36853781,297041.0,6434399375.385702,11.290651327581001,39.0,39.0,73.99464608551766,47.264835238868464,77.46271140796631,88.86024105576405,84.57589926297345,38.47933659732233,26.071492152952427
2021-02-15,btc,1140491.0,3.56148121,896282713832.7706,161957460.27513483,100.875231811596,48110.2417334892,18629769.49477421,312281.0,8885062247.061344,11.279538765796001,39.0,39.0,71.2663909540636,43.31204094187365,70.11947075501186,86.3311944510466,86.24631878076191,39.167928903015735,27.94241168867576
2021-02-16,btc,989854.0,3.6125172999999995,915511120381.0225,128926662.25397785,87.971356766437,49140.3826578024,18630524.85277421,293716.0,10456701680.339828,11.255700845939,43.0,43.0,72.81186883489684,38.0497165096765,71.11994015110885,84.35936533102483,86.51693361261196,40.20285626551292,29.69390377108107
2021-02-17,btc,1134666.0,3.79432537,973022997734.0731,147040324.64554754,65.327515056362,52224.9391139684,18631385.96697421,318209.0,14894535585.726643,11.255314364693,51.0,51.0,76.83043609089937,38.97605100261174,72.2445546132743,80.78831283053948,83.82629087087044,42.43532772972416,31.514107193744373
2021-02-18,btc,1138881.0,3.70969063,962356492673.0547,145974815.72488675,72.22851578375,51650.069948568096,18632239.87172421,317446.0,13323774997.04293,11.242562695815,45.0,45.0,74.61688290204005,39.109018944567474,72.31651570802015,84.23677850575807,83.12815222244095,43.55993081839187,33.234939140122584
2021-02-19,btc,1248515.0,3.90986635,1040114403936.8184,163253417.20803386,65.27245280991299,55820.504403857405,18633196.08170618,340244.0,15934967343.20458,11.245629950787,50.0,50.0,79.28058780678208,46.72071902908489,73.0044229121607,79.77571049203397,81.60026727611064,46.20159940147851,35.08731917745914
2021-02-20,btc,1187083.0,3.87796973,1040935228534.2338,157667240.2621483,89.917037360103,55861.8205670953,18634108.55512618,321732.0,11576618392.857649,11.239788786263,58.0,58.0,79.3211233893763,41.991276721896355,73.53957305861181,84.16176694205568,82.72475197994937,48.2548275318286,36.96839179951193
2021-02-21,btc,1047141.0,3.95810037,1071525228027.2616,152267677.59096143,81.52316031,57500.7161102864,18634989.27512617,272006.0,13143813659.747114,11.246891654489,50.0,50.0,80.91605856713652,47.42634707882758,78.69177449899928,81.38399999966425,81.77382581125144,50.49243339531285,38.900397741769204
2021-02-22,btc,1094544.0,3.68695731,1005442646562.8402,143628376.07300293,69.997077144696,53952.1533386324,18635820.52512617,284119.0,14364066152.139778,11.251280220544,56.0,56.0,68.58185230126828,16.977213604825078,69.40318648384128,64.03899455441298,76.52825383204444,48.324407744095026,40.24668488495861
2021-02-23,btc,1054613.0,3.28933195,905003103158.0414,137148899.93453416,53.52364885108499,48560.4890350672,18636614.27512617,288011.0,16908471723.89102,11.264359103355,70.0,70.0,54.89094499577803,4.323107417674182,60.04410118723875,27.73671708171625,57.71990387859797,41.12434384590411,40.37206473652226
2021-02-24,btc,1230122.0,3.32994398,923816728819.236,171706104.4512937,63.873027578129,49567.3456890707,18637607.40012617,354258.0,14463330827.542757,11.262212021473,53.0,53.0,56.632036251269255,9.958748295683213,60.97746641204696,-3.0353361278414326,29.580125169429394,36.2229283902181,39.77933097276453
2021-02-25,btc,1217040.0,3.17682646,886602532433.4714,168466365.60452217,57.659652877778996,47568.131170076,18638582.40012617,328850.0,15376480574.949083,11.281879292012999,44.0,44.0,52.31431331875456,-0.6779922465974839,54.873673582787745,-12.227986695756163,4.157798086039682,30.742470180416518,38.48835085957195
2021-02-26,btc,1114180.0,3.06572143,861734772437.3928,150107852.2114718,74.277588600366,46231.7675784921,18639451.13009887,305149.0,11601544808.808569,11.272903235528,43.0,43.0,49.59249892254279,-2.721590473809229,38.2288191123141,-18.896368989773844,-11.386563937790351,25.445440218845373,36.62507791089673
2021-02-27,btc,1202477.0,3.04478896,854375146984.0436,169546279.07180414,115.789486248987,45834.5133611923,18640432.38009887,322758.0,7378693650.534411,11.253479662065,35.0,35.0,48.780026600152944,-2.9107216426664575,42.37811168525679,-26.6783392533536,-19.26756497962774,21.022361272119507,34.39611839107141
2021-02-28,btc,1033508.0,3.00886446,845557162612.1534,141468550.6935133,131.59916896552798,45359.464164231395,18641251.13009877,252499.0,6425246977.3091345,11.249259386317,38.0,38.0,47.77211644676751,-7.1070563268459885,37.47200237586363,-34.03001924259942,-26.53490916190883,17.15184221026255,31.932650365241575
2021-03-01,btc,1073523.0,3.269931,925288521256.2084,140388638.7813056,68.656987187236,49634.4471092928,18642063.63009877,278708.0,13476975311.090006,11.256489218987,38.0,38.0,56.4856242843359,3.168151563750322,42.454650026259024,-26.3446408797098,-29.017666458554142,16.392015196784005,29.712559626890503
2021-03-02,btc,1119669.0,3.17061495,900542565669.1763,154427502.97045094,83.994255124516,48304.705487901796,18642957.38009877,340722.0,10721478086.02123,11.253467089051002,34.0,34.0,53.495916183308275,-1.7005914986865058,41.02552688001703,-14.054996959456027,-24.809885693921622,14.818277980983765,27.58480510604668
2021-03-03,btc,1185450.0,3.3135168,945068375223.4532,164146716.40061715,75.407462028534,50690.4671835184,18643907.38009877,332985.0,12532823009.82159,11.252530332883,33.0,33.0,57.8105072634733,-2.9381976436609842,39.52634098751058,1.4442896536524898,-12.98511606183765,14.876580196291853,25.76934440465313
2021-03-04,btc,1042797.0,3.161905493951,903761087528.4237,138228813.40181604,80.393284778181,48472.7954751607,18644707.38007147,290966.0,11241748487.103807,11.247320352605,31.0,31.0,52.897591426064864,-6.151539536289588,34.89706729268075,9.272417549943107,-1.1127632519533477,13.334615636064227,23.992954580569002
2021-03-05,btc,1154593.0,3.17106851,909922405336.2163,160906977.5538457,60.913402461806,48800.81735943889,18645638.63007147,315193.0,14937967156.025496,11.244298170815,31.0,31.0,53.52670099849811,-12.575463298632322,29.435651559873058,7.1587231682558565,5.958476790617278,12.305233439595039,22.32328013185844
2021-03-06,btc,1147083.0,3.175929809802,913133225105.13,162185767.0079194,114.87802606862199,48970.524486849805,18646588.63007147,288073.0,7948719666.889761,11.221807770229,26.0,26.0,53.86998119995512,-12.336325616112713,26.614896446705888,4.027291557589476,6.819477425262941,11.576118312804926,20.78797130056508
2021-03-07,btc,1043256.0,3.30549961,952634973107.229,155665152.07723808,134.10224782830602,51086.4681794272,18647501.13007147,259265.0,7103795712.111452,11.214623283011,28.0,28.0,58.032420234398614,-11.155074866470656,25.52589876955037,10.930500782976004,7.372171836273908,12.174302297349179,19.55744715724852
2021-03-08,btc,1164249.0,3.35002291,971370359588.6667,165260949.11257938,82.684605544893,52088.475131502004,18648469.88007147,294249.0,11747898574.194296,11.219096867665998,29.0,29.0,59.87867176247971,-3.454316633912573,31.670786540797963,28.280920765614553,14.412904368726807,13.216841017813287,18.651646280186352
2021-03-09,btc,1088598.0,3.49855563203,1020849011792.8513,149267953.5419015,66.214852458076,54739.135254237306,18649344.88006601,299423.0,15417220969.25604,11.205555103416,34.0,34.0,64.34696294598653,12.723607900052846,39.00165031081756,48.26227175759187,29.157897768727608,15.52192548974324,18.20454331012305
2021-03-10,btc,1165773.0,3.56293331,1046579658341.0734,158863750.5772427,88.59609185504101,56116.040912332,18650276.13006601,342661.0,11812932562.008034,11.192730432458001,35.0,35.0,66.43794149877256,13.211712534175993,45.564893161863864,62.04694810227097,46.19671354182592,18.100718721230333,18.18971122599552
2021-03-11,btc,1084417.0,3.63177042,1078915001902.6395,140738357.0301135,79.352321490767,57847.254935710094,18651101.13006601,293471.0,13596514653.048576,11.178939784928,31.0,31.0,68.90708192712444,21.60926551619596,51.63658406252636,68.58374415184704,59.63098800390342,21.06503803460116,18.60047219865347
2021-03-12,btc,1186618.0,3.5705863820959998,1069407948747.6104,159929951.10079587,80.492505776547,57334.641534775,18652038.63006601,320069.0,13285807646.694073,11.116764336363001,32.0,32.0,67.32760159720597,24.015681289780854,79.46213510999546,72.9691524170533,67.86661489039057,23.03601086129354,19.234120579030627
2021-03-13,btc,1104466.0,3.78957634,1143215732518.7434,152466553.57723355,99.633854667932,61288.794127644695,18652932.38006601,276253.0,11474169461.06264,11.057490918187002,41.0,41.0,72.55374790543969,33.71756266869717,80.28177129208345,71.1873423043058,70.9134129577355,26.56302139713233,20.281106410188013
2021-03-14,btc,1155175.0,3.68484058,1117474232904.1155,167393348.6243581,106.61268948591801,59905.6184704851,18653913.630066,305716.0,10481625013.800257,11.039466673341,42.0,42.0,68.43032619381479,32.06862024116281,86.83193718913118,75.82076591507597,73.32575354547849,28.19931730584,21.412279395281153
2021-03-15,btc,1167577.0,3.43735753,1046930473230.8707,157797551.589017,69.991673837156,56121.121924021,18654838.630066,295380.0,14957928791.168423,11.04456550621,35.0,35.0,58.614663278072044,13.068897091660626,77.39855963324588,66.99992046777915,71.33600956238709,26.399168867687468,22.12469217705349
2021-03-16,btc,1161912.0,3.44231318,1054059319176.5369,158863750.5772427,80.587056858373,56500.4460257159,18655769.88006054,319854.0,13079759458.50685,11.01327984185,33.0,33.0,59.245666860356025,16.966753973620182,69.58517909763879,57.34424615057485,66.72164417781012,25.17878673060781,22.56099139898982
2021-03-17,btc,1110541.0,3.55383882,1094827655431.3871,145003154.51834372,92.434484187046,58683.065982466396,18656619.88006054,290856.0,11844363768.13601,10.98351316521,31.0,31.0,62.76373177660425,15.767459333155895,70.16973722104208,44.18909867801259,56.17775509878899,25.245908002732676,22.94455091381023
2021-03-18,btc,1219716.0,3.48651656,1077129119414.3889,162062350.61257473,92.01868212,57731.4798410871,18657569.88006054,335857.0,11705548205.746931,10.968859794607999,32.0,32.0,60.31895865070794,19.100784832331158,69.1121281784739,41.048670848991925,47.52733855919325,24.551555437129355,23.174122988570105
2021-03-19,btc,1158820.0,3.50341884,1085329605069.3695,158461331.28345823,104.80289817398899,58168.121922267695,18658494.88006054,315088.0,10355912135.822348,10.950622271141,29.0,29.0,61.068326473992464,19.19497473543241,75.136804225088,49.56032675315118,44.932698760052034,24.205500334658783,23.321462609439923
2021-03-20,btc,1124513.0,3.49731896,1086873922161.563,167389188.3483424,141.589495284701,58247.884706604294,18659457.38006054,281882.0,7676232759.895995,10.918085881822,26.0,26.0,61.212426478048975,18.944784269659518,75.89047559694598,57.8197477494624,49.476248450535316,23.96335613818519,23.413161684974963
2021-03-21,btc,1112554.0,3.440164039174,1072003269491.2432,169563074.0942531,146.88252435453,57447.933019871394,18660432.38005508,240660.0,7298371771.605408,10.912207694577,27.0,27.0,58.859410040537824,12.452348081885988,69.50351143360399,57.52892509616393,54.96966653292598,23.11342424719561,23.370342051006478
2021-03-22,btc,1144113.0,3.25092326,1016170477565.7163,164128360.5120752,93.544108008833,54453.1373508475,18661376.13005508,295471.0,10863008897.040955,10.907161441728,28.0,28.0,50.9614447840016,4.539703290172531,62.84449296701557,34.0871828294481,49.81195189169162,19.983931303686933,22.88656908710369
2021-03-23,btc,1234149.0,3.23614304,1018286990169.8544,174997789.24162847,61.936459169501,54563.6119458211,18662382.38005508,316687.0,16440833134.860205,10.913538903313,29.0,29.0,51.221465510457534,-0.3206541491767824,56.21783313902253,-4.9455513664414354,28.890185519723676,17.508241777190396,22.118236614258933
2021-03-24,btc,1153475.0,3.11041886,981605643201.5554,165215304.16762936,77.617891747661,52595.4113237873,18663332.38005508,301818.0,12646641400.578005,10.893558381375,32.0,32.0,46.49172226470278,-6.273838159831776,48.40090613498481,-40.7333863881284,-3.8639183083737683,13.924528281795913,20.947706852478507
2021-03-25,btc,1218346.0,3.03612207,962090739266.1199,167389188.3483424,63.219683787024,51547.1248953828,18664294.88004862,320449.0,15218214986.763308,10.90656119598,35.0,35.0,44.15319221180333,-10.890974943113704,41.00454186204399,-48.71701111970012,-31.46531629142317,10.200745021792066,19.412426590951874
2021-03-26,btc,1085835.0,3.20883079,1023183245013.2985,147824218.20034406,68.122111048546,54817.8571122151,18665144.88004862,293636.0,15019840537.29847,10.908940326019001,29.0,29.0,52.22733616534015,-4.389640111438399,40.85886384040436,-40.46942237130442,-43.30660662637751,9.23953586359244,17.959156487043387
2021-03-27,btc,1149403.0,3.26897077,1045674049178.2083,172823903.49571785,136.7450861,56019.837305552304,18666138.63004862,286113.0,7646885742.117876,10.895490467721,26.0,26.0,54.81286816071538,-8.596933415134357,39.53687868811251,-13.66553316429687,-34.28398888510033,9.22954302651442,16.71206884982496
2021-03-28,btc,1063472.0,3.24472988,1040002658248.1868,172823903.49571785,167.62302461071698,55713.0381396844,18667132.38004862,244181.0,6204414105.183082,10.88948867267,25.0,25.0,54.009376874482705,-6.9986429284030125,39.57429208907179,7.315319083928316,-15.606545483890855,8.988664050611193,15.608725307080135
2021-03-29,btc,1115525.0,3.33795673,1074744167036.5874,164128360.5120752,80.014452780595,57571.2333477498,18668076.13004862,307500.0,13431875488.589651,10.896281249081,28.0,28.0,58.02296031394197,2.5838959985369216,47.50763253415077,25.640286785645237,6.430024235092367,9.977429065286806,14.804254415395373
2021-03-30,btc,1154381.0,3.38330063,1095581166692.6074,158693646.9298974,84.043434065344,58684.548392168304,18668988.63004316,323613.0,13035892439.149853,10.887916857489998,29.0,29.0,60.26062720485694,3.8656373888771074,54.92238124662281,44.12490038923528,25.69350208626975,11.477452295374073,14.328996969678046
2021-03-31,btc,1234495.0,3.375535019449,1097648506570.5455,170650017.74980712,84.038743126039,58792.1948275862,18669969.87932678,330775.0,13061219929.530832,10.875968864116,30.0,30.0,60.47999198987317,0.18596309393993016,55.323705983773785,60.052050126767085,43.27241243388266,12.7625469155296,14.105218390513985
2021-04-01,btc,1145125.0,3.35598363,1098201835461.619,157606703.27434325,81.050763030379,58818.97709859731,18670876.12932678,315091.0,13549555789.499481,10.869414377184,31.0,31.0,60.538357124938095,1.8837162333335,62.92133253467914,79.30492643436506,61.16062565012261,13.839387988321205,14.06724261877216
2021-04-02,btc,1103476.0,3.35413045,1102222111989.4219,160833893.90764645,87.431244405081,59031.53401922849,18671751.12932678,302587.0,12606730231.159456,10.864911257233,29.0,29.0,61.030256813295615,1.4843389616646057,63.44528427654148,86.4913622373199,75.28277959948416,14.877238110441224,14.18295626043917
2021-04-03,btc,1020968.0,3.25187507,1069609423123.5431,150672055.3630555,120.479844382495,57282.3896247808,18672569.87932678,278911.0,8877911725.448334,10.847547402896,26.0,26.0,54.95904154489415,-1.6575624791985215,56.26469914564707,83.77897121983592,83.19175329717376,14.187849837338106,14.183655342853305
2021-04-04,btc,1032167.0,3.298301283114,1086837744784.4451,167924581.3805305,141.260033171548,58202.199391992996,18673482.37932678,247000.0,7693880005.4263935,10.826174914163001,25.0,25.0,57.36115179755806,1.3129565024745078,56.29601413448012,74.90461882163507,81.72498409293044,14.241892621775596,14.191974954127915
2021-04-05,btc,1229289.0,3.32023402,1097233663848.4354,179426264.28801888,90.12902258165899,58755.8525295149,18674457.37932678,289931.0,12174032652.515604,10.835424472181002,26.0,26.0,58.785955328220346,7.901684619096486,63.50518162636424,68.37106531465787,75.68488511870976,14.670842652994635,14.260384625394593
2021-04-06,btc,1180036.0,3.22914317,1084740698496.777,165624244.4677843,63.700045595549,58084.0664231444,18675357.37932678,310254.0,17028884176.694826,10.834437978148,26.0,26.0,56.3264930494638,6.452018757150704,62.463770648290044,68.60981976839348,70.62850130156228,14.388130888317662,14.278634091526461
2021-04-07,btc,1246138.0,3.12214094,1050858458013.295,180576433.5725132,69.872741602801,56266.8346762127,18676338.62932678,318898.0,15039605344.055544,10.817608382353999,26.0,26.0,50.20725881674539,6.980501264308814,61.84254686567292,59.90559344680249,65.62882617661808,12.402067717811693,14.010553180995778
2021-04-08,btc,1092604.0,3.2057806,1082591596128.1456,154122561.56029588,69.497149968126,57963.3445994155,18677176.12932678,280374.0,15577496294.807348,10.823783766247,24.0,24.0,55.11026233404722,12.447289188397413,68.96464141683414,41.7928944624386,56.769435892544976,12.05496117479924,13.731182894396277
2021-04-09,btc,1222362.0,3.2035761406339995,1084298143058.1649,174825592.118769,78.26914826094401,58051.76255639981,18678126.12932678,322101.0,13853455252.166384,10.807060241630001,23.0,23.0,55.35699030641921,5.899364941545856,68.74199663866365,32.798727865750536,44.83240525833067,11.840034363646181,13.461018818574832
2021-04-10,btc,1163952.0,3.27565104,1114237875675.663,180576433.5725132,84.003612290363,59651.5589877265,18679107.37932132,300140.0,13264166210.189213,10.803630683294001,26.0,26.0,59.67563783650553,6.482920795298784,69.3001770229321,35.454244741497604,36.68195568989571,12.901868498359205,13.381140201401172
2021-04-11,btc,1043812.0,3.28353702,1119547961330.944,166774412.0960362,127.46637573,59932.9306469901,18680013.62932132,254567.0,8783084597.11606,10.799085822473,27.0,27.0,60.40120328779204,7.574335646039497,69.37527296759379,46.619498496495886,38.290823701248144,13.985989187398634,13.467547199400812
2021-04-12,btc,1126723.0,3.26759859,1119097619041.5125,165624244.4677843,68.783737329209,59905.9363744594,18680913.55832031,291473.0,16276279873.454576,10.813695673213001,26.0,26.0,60.28912434532798,4.055329182557544,69.26783349071175,54.293134416652954,45.45562588488227,14.85350992673071,13.665541874733655
