time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2018-05-30,btc,596173.0,1.38664652,125847610692.34056,37253334.681067996,68.44377559,7374.6690490941,17064848.58568665,204891.0,1838700591.8711543,32.1917369272366,11.0,36.83303180308037
2018-05-31,btc,620191.0,1.40689168,127639489898.68208,36396936.1826526,76.11887093,7478.74186703682,17066973.58565935,206264.0,1676844235.0506437,32.105082392729,11.0,39.2626221030255
2018-06-01,btc,683588.0,1.41524122,128356441555.94875,35540537.6842373,74.73651586,7519.835737288141,17069048.58565935,201858.0,1717452841.80489,31.990098009906696,46.0,40.240034327443965
2018-06-02,btc,524370.0,1.43730299,130378486453.76413,32543142.939783502,94.73228337,7637.44825306838,17070948.58565935,175813.0,1376283583.730791,31.894207310046,44.0,43.06406470794139
2018-06-03,btc,542740.0,1.44919617,131498835221.0268,34898238.8104258,106.81864625,7702.1579330800705,17072986.08565935,167198.0,1231047573.0644386,31.786606951206497,47.0,44.61485376457134
2018-06-04,btc,694350.0,1.40952829,127836651623.76181,39180231.302502505,84.78073909999999,7486.65319959088,17075273.58563205,205524.0,1507850167.2139108,31.7336734261044,45.0,40.6444076039359
2018-06-05,btc,655014.0,1.43371987,129979115426.49301,38570079.4652277,71.19478616,7611.14985271771,17077461.08560475,214242.0,1825683065.2859774,31.6359979581062,47.0,43.75830150843047
2018-06-06,btc,653426.0,1.44133056,130669884421.28532,36103754.4868986,75.26794022,7650.77580713033,17079298.58557668,207161.0,1736062977.667793,31.5603786902448,46.0,44.751799620800696
2018-06-07,btc,635530.0,1.44450247,130942715943.34389,35121339.3988197,76.85126133,7665.947896259499,17081086.08554928,207335.0,1703846022.575535,31.4800415409407,45.0,45.15130739201628
2018-06-08,btc,640966.0,1.43712165,130216094923.58318,35612546.9428592,67.76051999,7622.60233021625,17082892.33552198,197681.0,1921710384.3840606,31.415525346167303,46.0,44.168643200036705
2018-06-09,btc,503993.0,1.42518183,129094774239.7812,35121339.3988197,89.76381657,7556.171697837521,17084679.83552127,176022.0,1438160487.9880202,31.3302377406143,41.0,42.63709455789934
2018-06-10,btc,527886.0,1.27551954,115242359003.2373,31191679.0465042,70.33397232,6744.735800993571,17086267.33552127,178072.0,1638502066.7282171,31.2786946116125,55.0,29.281133717339788
2018-06-11,btc,586393.0,1.29750932,117043566259.51982,34384528.0827606,62.79596826,6849.45268731736,17088017.33549324,213701.0,1863870715.1028407,31.236723248161802,74.0,32.23141314711935
2018-06-12,btc,662032.0,1.23858038,111540186918.58978,35612546.9428592,60.86406886,6526.699680011689,17089829.83546594,216723.0,1832611407.815736,31.158382954365898,61.0,28.311083294617962
2018-06-13,btc,660241.0,1.20092906,107788509788.87521,35121339.3988197,55.35939554,6306.513168030389,17091617.33543784,212718.0,1947068040.195108,31.067601768011603,69.0,25.988704824455663
2018-06-14,btc,586144.0,1.2632478,113326173419.85922,37577377.119017,58.89890461,6629.77012419638,17093529.83540978,212115.0,1924079474.1811235,30.977568726132397,59.0,34.48551111212512
2018-06-15,btc,613937.0,1.22097074,109405258626.73557,37577377.119017,75.04613213,6399.67404646406,17095442.33540832,201252.0,1457840071.481559,30.8795354145929,49.0,31.69611750676287
2018-06-16,btc,434955.0,1.23955794,111053766097.57837,40770226.155273296,131.83076023,6495.31530917592,17097517.33540832,155858.0,842396462.7573082,30.750206641929303,45.0,34.082789428604805
2018-06-17,btc,439145.0,1.23172728,110303511512.67044,38559792.207095794,120.02765783,6450.69397282291,17099479.83540756,145540.0,918984120.0566363,30.6763569289072,43.0,33.49475055614792
2018-06-18,btc,569167.0,1.28056779,114645451013.78526,40279018.6112339,76.37397993,6703.812589713621,17101529.83538026,194397.0,1501106150.4375072,30.6118432769817,48.0,39.835986388083455
2018-06-19,btc,628857.0,1.28664559,115149244502.89522,38748592.067886405,77.15826161,6732.508809175921,17103467.33537952,192770.0,1492377382.5436575,30.5102206440782,50.0,40.528316924594776
2018-06-20,btc,590701.0,1.29123078,115516336692.91388,39122596.1405431,85.72350552,6753.20682583285,17105404.83537873,199288.0,1347545646.8411822,30.4006131948348,49.0,41.05519599237885
2018-06-21,btc,556428.0,1.28466547,114968985603.3864,42908653.8315634,82.58212563,6720.37323436587,17107529.83412755,200306.0,1392177601.7521007,30.288995801663297,45.0,40.4431000580094
2018-06-22,btc,616964.0,1.16113556,103675812241.77995,38112980.756271005,60.1567451,6059.5758591467,17109417.33410025,202454.0,1723427889.3798296,30.208794097261702,56.0,30.566083827985
2018-06-23,btc,473376.0,1.18384639,105649754025.73972,40384615.370883204,121.5280629,6174.22577936879,17111417.33410025,159934.0,869344507.8279408,30.119465931613302,49.0,33.59623412457402
2018-06-24,btc,465159.0,1.17963703,105188245647.2729,43161057.67763139,95.49255597,6146.48719491526,17113554.83409953,160718.0,1101533460.6537569,30.0601449864971,55.0,33.2185158858791
2018-06-25,btc,618481.0,1.19907224,106861339065.99007,39627403.8326791,72.98799104,6243.53544097019,17115517.33409953,202227.0,1464094812.729204,29.9969935173984,53.0,35.93247549635166
2018-06-26,btc,601757.0,1.17183193,104349523004.11539,36850961.5259309,86.81561553,6096.1287662185905,17117342.33409953,189209.0,1201967207.9782853,29.8879177528747,48.0,33.69273490626799
2018-06-27,btc,591319.0,1.19000509,105095896985.98286,30540865.374230396,68.43040294,6139.189683226179,17118854.83407223,189544.0,1535807075.1280258,29.8055646415582,47.0,34.967965524316625
2018-06-28,btc,566389.0,1.13776355,100304632985.26031,39627403.8326791,77.30940391,5858.6357781998795,17120817.33404493,195746.0,1297444138.8226762,29.712526313172802,48.0,30.810369824243136
2018-06-29,btc,584573.0,1.20834141,106518869341.18802,38112980.756271005,81.71374546,6220.9137150789,17122704.83401763,194630.0,1303561215.2913725,29.589966393101697,63.0,40.627168830014185
2018-06-30,btc,560237.0,1.23851505,109177747554.53374,35588942.295590796,102.69103463,6375.5412314436,17124467.33401689,177709.0,1063167275.9518285,29.5012470461764,52.0,44.262201188947884
2018-07-01,btc,476547.0,1.23860628,108947319052.50589,37103365.3719989,77.44021867,6361.402538866159,17126304.83401612,153443.0,1406857068.8775961,29.4455818967913,43.0,43.99695430489595
2018-07-02,btc,662310.0,1.28633397,113188557636.73058,36328697.231451295,73.01715353,6608.367157218,17128067.33401612,206702.0,1550163929.4936173,29.4085769929943,54.0,49.67044730516989
2018-07-03,btc,655359.0,1.26579418,111312877114.3129,30929068.693117604,59.24213494,6498.3078591467,17129517.33390629,217338.0,1878947766.3418043,29.337951890482696,46.0,47.36743919608823
2018-07-04,btc,594400.0,1.28137705,112711825499.79326,35728406.93860129,88.05954549,6579.33337638808,17131192.33390629,201935.0,1279950116.434905,29.275896430097898,47.0,49.233618472092616
2018-07-05,btc,555588.0,1.27324533,111968645594.25848,36528296.646182,80.72358248,6535.29840268849,17132904.83387826,202507.0,1387062394.2944179,29.1924724671956,48.0,48.23269470877988
2018-07-06,btc,640591.0,1.28661278,113063968657.09966,42660784.4043001,80.03087194,6598.4590958503795,17134904.83379718,200485.0,1412754427.3995507,29.120525850994802,43.0,49.80885427944007
2018-07-07,btc,460458.0,1.31378163,115465661540.18742,41594264.794192605,133.7786772,6737.8560803623595,17136854.83379718,164668.0,863109607.29076,29.0375888701348,37.0,53.19589010253319
2018-07-08,btc,501981.0,1.30865599,114914482588.65048,42127524.5992464,88.423996,6704.9199801285795,17138829.83379718,157910.0,1299584816.1888878,28.982426369703397,41.0,52.29788198759832
2018-07-09,btc,627774.0,1.30098801,114224903787.80823,36261666.7436551,79.23672317,6664.024093512571,17140529.83376909,206977.0,1441565213.8803582,28.935667757926502,46.0,51.143408443746345
2018-07-10,btc,669373.0,1.2330456,108152793264.32472,39727855.4765045,69.88166684,6309.084004091179,17142392.33368776,215433.0,1547656175.9261117,28.8625463564737,49.0,42.3959086374716
2018-07-11,btc,636817.0,1.24746562,109344538488.59865,35995036.84112821,72.05395340000001,6377.97651139684,17144079.83366046,201326.0,1517536975.224015,28.7772186625786,42.0,44.38426213170997
2018-07-12,btc,923421.0,1.20621817,105609244489.61113,37594816.256289504,75.92079329,6159.466676212739,17145842.33363316,207840.0,1391045060.4957922,28.7118380067054,47.0,39.70315126946137
2018-07-13,btc,941540.0,1.21722522,106469386228.24219,38128076.0613432,76.36478348,6208.985571887789,17147629.83349486,206358.0,1394221018.7818997,28.6443797994557,44.0,41.21623161696843
2018-07-14,btc,793757.0,1.22667095,107270752475.55956,35461777.0360745,134.75844443,6255.11247866744,17149292.33349486,175324.0,796022489.9506289,28.566162090156396,39.0,42.65966150045107
2018-07-15,btc,502106.0,1.24480827,108867474201.12537,35461777.0360745,124.7393749,6347.60427381648,17150954.83349486,158295.0,872759497.8624243,28.511478490462604,41.0,45.546974356641094
2018-07-16,btc,602482.0,1.31568081,115106821467.19035,31995588.303225104,73.93288393,6710.807437463471,17152454.83346756,213849.0,1556909663.7987592,28.465319710560497,45.0,55.10671436724469
2018-07-17,btc,681518.0,1.43309368,125580721821.32162,41051426.467194,68.68715411,7320.59482787843,17154442.33344026,232829.0,1828299970.2449245,28.3796760137336,61.0,65.92339269979404
2018-07-18,btc,762246.0,1.44339934,126547867223.5179,44793365.5190134,68.87169885,7376.038339275279,17156617.33341148,233249.0,1837443671.9653552,28.3071345697219,69.0,66.70880708647125
2018-07-19,btc,626926.0,1.46018625,128125010853.07118,44021066.1135132,72.44597947,7467.0342980713,17158754.83338348,225038.0,1768559301.5117764,28.235744458727698,58.0,68.01193351805198
2018-07-20,btc,653321.0,1.43265396,125740705992.64911,39644702.815678604,82.15053579,7327.25668293396,17160679.83335618,226470.0,1530613340.3250916,28.1575973512331,52.0,63.87580712528836
2018-07-21,btc,511119.0,1.44833778,127183034589.34174,35268339.517843895,111.12242068,7410.5656203974295,17162392.33335618,186978.0,1144530813.9898486,28.0854019666222,47.0,65.23291873302675
2018-07-22,btc,459458.0,1.44583406,127009676954.65714,46852830.6003474,140.62736039,7399.48374693162,17164667.33335618,167495.0,903164765.3980019,28.0269553014401,44.0,64.883730580723
2018-07-23,btc,716690.0,1.50619599,132461306959.855,42733900.4376795,77.42290275,7716.15862741087,17166742.33332888,229101.0,1710880143.5154371,27.991343340173604,56.0,69.85034208180976
2018-07-24,btc,717759.0,1.63581402,144176409303.43924,40931868.4915123,67.73000857,8397.616521624781,17168729.83330082,259522.0,2128693209.2960443,27.925507289093105,73.0,77.29291757921919
2018-07-25,btc,771199.0,1.59635249,140848438885.07907,45565664.924513705,73.68603379,8202.72039538282,17170942.3332728,248976.0,1911467229.9326344,27.5573007224576,66.0,71.83150847102915
2018-07-26,btc,641543.0,1.5404035,135905971504.2131,42476467.3025127,81.15910790000001,7913.9307781998905,17173004.8332728,230206.0,1674562165.852754,27.4115313555906,59.0,64.55296838598933
2018-07-27,btc,721812.0,1.58953743,140385333661.0855,42991333.572846204,78.4760784,8173.7746113384,17175092.33327127,232444.0,1788893335.763187,27.336434606888105,57.0,67.72216518496835
2018-07-28,btc,545883.0,1.59195773,140685035244.0186,37327804.5991779,125.25290844,8190.360056691991,17176904.83327054,181696.0,1123207732.234527,27.151466698783302,49.0,67.91932221989553
2018-07-29,btc,494042.0,1.59809411,141376644218.0338,47480188.04824071,95.09701815,8229.60583869083,17179029.83316199,172401.0,1486656963.2881944,26.9501562305481,46.0,68.41101528597197
2018-07-30,btc,638966.0,1.5863148,140397962724.83777,39630250.20889871,76.71115947,8171.83951928697,17180704.83316199,231060.0,1830215625.6465383,26.5241083188271,52.0,66.78839117757992
2018-07-31,btc,696566.0,1.50002457,132737425419.33078,43474975.9754336,75.04688012,7725.133035943891,17182542.33315121,243458.0,1768726763.879701,26.4203207740505,55.0,55.77197881226339
2018-08-01,btc,698015.0,1.47548838,130544828991.51154,44362220.3830956,81.27259845,7596.6980119813,17184417.33311234,238104.0,1606258831.2002637,26.316519203344,50.0,53.0619832553874
2018-08-02,btc,622521.0,1.46550321,129631238285.99739,45249464.7907575,72.51856506,7542.694661893629,17186329.83261354,222669.0,1787559339.8138406,26.2200709905427,50.0,51.91961557501053
2018-08-03,btc,694601.0,1.44098379,127389185324.80109,49094190.5572924,72.42340857,7411.3442501461095,17188404.83253624,232465.0,1758950425.6195233,26.1722779164885,52.0,49.14805614820288
2018-08-04,btc,547308.0,1.36290424,120372201905.84552,52051671.9161655,126.81310984,7002.2086528346,17190604.83253624,192558.0,949209447.3644853,26.1127896656675,48.0,41.683887342978075
2018-08-05,btc,495532.0,1.36894032,120891309546.94948,47319701.7419686,119.92589293,7031.587751022789,17192604.83229624,171233.0,1008050109.8753141,26.058130515332998,46.0,42.360825101072436
2018-08-06,btc,651894.0,1.35040999,119155942795.52562,38743005.8012368,76.07252696,6929.99089421391,17194242.33226815,219051.0,1566346584.812227,26.0246906917098,49.0,40.60544588873537
2018-08-07,btc,710766.0,1.31126727,115602331537.64192,44657968.518982895,75.26601409999999,6722.578432787839,17196129.83224085,236513.0,1535916747.1195285,25.9678669046315,51.0,37.21494989353425
2018-08-08,btc,634443.0,1.22457474,107787129090.23811,46432457.3343067,64.94526421,6267.3886735827,17198092.33222845,229381.0,1659661106.90674,25.890139323415898,64.0,31.08128272114737
2018-08-09,btc,636143.0,1.28263103,112798970602.05664,44066472.2472083,58.79461715,6558.09690794857,17199954.83222299,224091.0,1918525471.7229972,25.8252444565653,57.0,38.098333843084546
2018-08-10,btc,656819.0,1.20148237,105548153481.91737,52051671.9161655,65.42406791,6135.75185856224,17202154.83203226,224863.0,1613292429.670013,25.7308102810699,52.0,32.86325954829605
2018-08-11,btc,523641.0,1.23709272,108623509949.61084,52485702.544105105,89.49165739,6313.749311805961,17204279.83203226,192213.0,1213783643.3130534,25.5995814631211,54.0,36.80450985050921
2018-08-12,btc,486939.0,1.237715,108651957013.71864,49230273.0794214,125.39501920000001,6314.69165575687,17206217.33203152,168546.0,866477454.2380872,25.5130176670162,48.0,36.82565422587627
2018-08-13,btc,602328.0,1.22859486,107823291676.77013,47642199.754278794,70.53225774,6265.848043834019,17208092.33203076,217348.0,1528708921.6248193,25.438643724419897,52.0,36.15049526936304
2018-08-14,btc,672592.0,1.21462636,106439624172.66588,43195594.4438794,55.53067741,6184.82908562244,17209792.33203076,252662.0,1916771578.1501546,25.353406732809702,65.0,35.00409064841204
2018-08-15,btc,677460.0,1.23272558,107921713369.36864,51135961.0695926,58.26588910000001,6270.21479865576,17211804.83202991,246292.0,1852228036.4614234,25.2773595379922,60.0,37.26215598912082
2018-08-16,btc,621029.0,1.23701888,108287593315.59192,50183117.074507,69.63802815,6290.750455289301,17213779.83202991,231430.0,1555006599.1114419,25.1742129344028,48.0,37.82165293624472
2018-08-17,btc,650774.0,1.28997856,112987854531.11526,48277429.0843358,68.32872166,6563.07828872005,17215679.83202445,235627.0,1653592395.389665,25.0754322054079,47.0,44.84610480126396
2018-08-18,btc,498238.0,1.25820087,110180882411.00536,50818346.404564,123.43419291,6399.28744681473,17217679.83181445,189867.0,892628531.9765589,24.9689073486122,42.0,41.788296841077155
2018-08-19,btc,502449.0,1.27574994,111766836577.27115,46054126.429136105,147.57160389,6490.71612711865,17219492.33156289,160808.0,757373597.861464,24.8686752266577,43.0,44.080363979068956
2018-08-20,btc,639365.0,1.23354388,108028823193.54256,47642199.754278794,79.02806428,6272.95272881356,17221367.33110289,219696.0,1366967850.8984184,24.804295893640898,48.0,40.036806887620564
2018-08-21,btc,589991.0,1.27272294,111487195428.20818,47006970.4242217,63.04041243,6473.076039450611,17223217.33110221,219552.0,1768503585.8077161,24.7233001102203,50.0,45.02750534349765
2018-08-22,btc,622189.0,1.25162869,109638677665.23558,50818346.404564,64.81179246,6365.009831677379,17225217.33110071,224396.0,1691647052.2585878,24.669389412668,53.0,42.948747057119995
2018-08-23,btc,574017.0,1.28108729,112258698492.89711,47324585.0892502,80.84423193,6516.409025423729,17227079.83107268,217634.0,1388580184.5370386,24.58089958921,50.0,46.663812032275544
2018-08-24,btc,633016.0,1.31632801,115394585122.42712,47295605.0753526,82.23607116,6697.73187872589,17228904.83104538,221813.0,1403211309.713541,24.531321121868,46.0,50.79630927632528
2018-08-25,btc,540988.0,1.32478942,116227908455.6044,45145645.9144945,100.76751153,6745.43893921683,17230592.33104538,194213.0,1153426403.890882,24.4898476864746,42.0,51.85330177808216
2018-08-26,btc,495145.0,1.31333891,115284878069.6908,57853309.2089448,137.2415144,6689.86933313852,17232754.83104323,170466.0,840014616.3879399,24.4390226329942,39.0,50.49266604471769
2018-08-27,btc,675295.0,1.34163355,117873365030.67717,61866255.5124554,65.30349668,6839.15895236704,17235067.33088593,227920.0,1805008476.2501016,24.4124115908243,45.0,53.985942548795144
2018-08-28,btc,676219.0,1.38993223,122261446474.46251,51165065.3697604,61.04642337,7092.973808299241,17236979.83085863,236793.0,2002761828.0523083,24.363405409264498,55.0,59.25045651346668
2018-08-29,btc,643056.0,1.37670606,121247278332.51863,46483294.6823314,72.70759398,7033.4280680888405,17238717.33083133,235130.0,1667601301.3686435,24.3047079657492,51.0,57.585886181444046
2018-08-30,btc,626114.0,1.36359134,120114930037.10114,51499477.5617197,79.50015153,6966.9637437171305,17240642.33080327,233686.0,1510876743.4096255,24.261391832090002,52.0,55.704728960910465
2018-08-31,btc,658225.0,1.37493819,121131550725.81139,51833889.7536789,70.07994759,7025.14078024547,17242579.83077441,238587.0,1728476617.0274115,24.25712167913,44.0,57.027980735554884
2018-09-01,btc,556577.0,1.40711254,124028288534.0295,50496240.985842,109.56750437,7192.352547340741,17244467.33077441,211324.0,1131980592.698318,24.210837063846196,40.0,60.665142582754136
2018-09-02,btc,491997.0,1.42507788,125667820675.12169,48155355.6421275,121.58810782,7286.667791057859,17246267.33077364,184405.0,1033553551.6791116,24.173825928870603,45.0,62.58859152365475
2018-09-03,btc,616107.0,1.41924297,125177334900.4002,48155355.6421275,84.50456998,7257.47021391,17248067.33074558,224964.0,1481308465.6884758,24.147410198470002,45.0,61.58461190260278
2018-09-04,btc,646393.0,1.43842941,126936865991.2383,42135936.186861604,68.2033715,7358.81147895967,17249642.33071828,239053.0,1861152362.339785,24.078940202782196,49.0,63.75766377887579
2018-09-05,btc,644928.0,1.32907873,117151754999.24127,44142409.3386169,68.74289809,6790.897328462889,17251292.330428798,239620.0,1704201572.1549559,23.773224603467103,59.0,47.53117729010469
2018-09-06,btc,659910.0,1.27139307,111939859791.32004,50161828.793882795,54.87360848,6488.0759368790195,17253167.33040071,251946.0,2039958057.886377,23.7001681534204,64.0,41.47051518059593
2018-09-07,btc,694327.0,1.25683206,110581749752.29561,52746513.6394839,71.50222366,6408.65362244301,17255067.33037341,230315.0,1546549800.7723007,23.6250057012023,54.0,40.02887923505225
2018-09-08,btc,541935.0,1.21428401,106782343851.27592,52338942.954885796,122.82763094,6187.79050233781,17256942.33037341,204695.0,869367446.3797122,23.5458437877185,48.0,36.25451648726417
2018-09-09,btc,506971.0,1.22689803,107855616025.27686,56874984.677642606,113.5680107,6249.246310344829,17258979.83037341,189529.0,949700671.4824257,23.477409398908502,44.0,38.006149931335344
2018-09-10,btc,620579.0,1.23657997,108662608384.24084,47105048.6593973,78.47488268,6295.3886025716,17260667.33034611,222834.0,1384680099.7980225,23.4302507858634,46.0,39.353621458320475
2018-09-11,btc,642145.0,1.23448848,108380864787.66783,49198606.3775927,73.26051107,6278.42463968439,17262429.83034611,235440.0,1479389963.2978868,23.339419507168003,47.0,39.01784741061433
2018-09-12,btc,602958.0,1.24485106,109241940295.64648,58619616.1094721,86.96896857,6327.53636323787,17264529.8303345,234777.0,1256102516.721469,23.2573203791503,51.0,40.598024837600605
2018-09-13,btc,618775.0,1.27856168,112074557501.76234,51641090.382153995,56.08004799,6490.912316481589,17266379.830333702,238597.0,1998474707.3740761,23.166024726358,50.0,45.643926926895546
2018-09-14,btc,615099.0,1.27941999,112150595269.43169,46058269.8002995,80.21729313,6494.69547895967,17268029.8303064,222661.0,1398085012.5110004,23.0449192117975,49.0,45.75882653631265
2018-09-15,btc,547938.0,1.28532707,112670904653.23535,48849680.091226794,130.82646309,6524.16566744594,17269779.8303064,207837.0,861224113.1890516,22.8979746408013,40.0,46.70392767525263
2018-09-16,btc,479019.0,1.28016559,112220037901.27626,48500753.8048609,139.91002686,6497.40470134424,17271517.33030562,183118.0,802087172.8746579,22.807278512335802,39.0,45.92145636891475
2018-09-17,btc,616149.0,1.23381568,108105991224.44566,47105048.6593973,88.98203802,6258.59487492694,17273204.8302947,234503.0,1214919253.6619792,22.7576588613135,42.0,39.5530586610916
2018-09-18,btc,640750.0,1.25024052,109529380192.13359,49547532.6639586,86.09347531,6340.347790181179,17274979.8302474,243846.0,1272214645.7751374,22.6757522536877,42.0,42.49320809198142
2018-09-19,btc,638350.0,1.25910583,110295088597.76111,54432500.673081204,81.51708018,6383.95187580362,17276929.8302201,254819.0,1353030412.1496415,22.614374378814396,46.0,44.0561962379537
2018-09-20,btc,628755.0,1.28206545,112288488870.22539,53860675.976615004,81.95639456,6498.607111046171,17278854.8301928,256241.0,1370100398.8512661,22.5539295524637,43.0,48.05415874508565
2018-09-21,btc,713347.0,1.3314931,116491363596.5265,51200543.8778614,65.25092005,6741.1428988895395,17280654.83016477,271751.0,1785283081.2896132,22.4996182049649,46.0,55.3269187705763
2018-09-22,btc,550844.0,1.32462421,115888008971.52518,55111696.535197996,113.99214415,6705.47605113969,17282592.330164,219158.0,1016631539.2404983,22.4354713285564,41.0,54.12677248447713
2018-09-23,btc,524121.0,1.32411544,115860149884.85672,53333899.8727723,137.44353049,6703.13684950321,17284467.330164,207166.0,842965467.1614431,22.389337351399604,38.0,54.043972057484396
2018-09-24,btc,601707.0,1.29944603,113684243861.49074,52622781.207802005,112.65849624,6576.5450032145,17286317.3301367,232771.0,1009104929.0979182,22.3537828432107,41.0,49.620116085530995
2018-09-25,btc,653042.0,1.26947306,110930242226.68495,60089527.1899902,64.73937585,6416.44402162478,17288429.8301094,252662.0,1713489522.7047727,22.2917864244165,43.0,44.64297666084296
2018-09-26,btc,624467.0,1.27892467,111750680973.86241,49422747.215435706,84.68716643,6463.250403565171,17290167.3300821,244200.0,1319570434.219145,22.2257875393605,42.0,46.33765560649213
2018-09-27,btc,642476.0,1.3210537,115473953608.52666,50844984.54537629,75.04449478,6677.900488603161,17291954.83005479,251227.0,1538739836.2788148,22.1519474216763,42.0,53.385360500422436
2018-09-28,btc,654875.0,1.31014502,114539547907.19225,54756137.20271289,75.36922412,6623.12615984804,17293879.82997749,248966.0,1519712445.585996,22.0813477620842,42.0,51.5257041944739
2018-09-29,btc,564628.0,1.30289231,113884047547.05751,54045018.5377426,118.4605493,6584.49914757452,17295779.82996749,222847.0,961366870.3702967,22.011093725202,34.0,50.197719017453934
2018-09-30,btc,514766.0,1.3069716999999998,114243175578.83429,57956171.1950792,133.31957654,6604.485028346,17297817.32996749,202606.0,856912229.5654384,21.948557256786604,35.0,50.90280619989255
2018-10-01,btc,688212.0,1.29942083,113518016605.85884,56178374.5326535,84.61946949,6561.81383226184,17299792.32994019,246557.0,1341511797.4197261,21.907417741185398,40.0,49.29801252493911
2018-10-02,btc,660448.0,1.28953035,112610666756.30331,48711628.5504654,76.80742232,6508.720938632379,17301504.82991289,240379.0,1466143028.3226242,21.8535554972472,40.0,47.2998822458451
2018-10-03,btc,695230.0,1.2814305000000001,111856548131.17673,51556103.2103466,82.29995208,6464.45684365868,17303317.32988559,243276.0,1359132603.4217339,21.813184176999897,37.0,45.63903120143985
2018-10-04,btc,653916.0,1.29764795,113267427334.0738,54987108.47382211,85.26343295,6545.285667738161,17305192.32985829,248357.0,1328440849.8447788,21.781712531007,38.0,49.1502568699714
2018-10-05,btc,686857.0,1.30556584,113967980867.0094,48176505.2061282,84.95305123,6585.14957977791,17306817.32985829,241297.0,1341540759.4504237,21.731161879315,39.0,50.836847250904114
2018-10-06,btc,569596.0,1.298913,113378166758.79814,46323562.6982002,124.94448432,6550.4783158971395,17308379.82985829,211031.0,907428346.0889217,21.6845546814737,34.0,49.30509989398809
2018-10-07,btc,618542.0,1.30175802,113633692973.18513,52623567.2251554,163.52837906,6564.56826008182,17310154.82985759,227911.0,694886683.4267392,21.6547946185379,32.0,49.9648928090846
2018-10-08,btc,643328.0,1.30960738,114339270103.70226,50029447.7140562,88.49121254,6604.68527410871,17311842.32985759,248404.0,1292097450.3488865,21.6142896994985,37.0,51.88501021716774
2018-10-09,btc,604271.0,1.30696334,114103170639.18616,48176505.2061282,82.55442431,6590.42862215079,17313467.32983029,227800.0,1382156941.8098974,21.517073552427696,39.0,51.13401618546712
2018-10-10,btc,651334.0,1.29493068,113053154102.98315,53364744.2283266,78.73626658,6529.10243600234,17315267.32979299,248451.0,1435846008.642715,21.4614672973374,41.0,47.92085695657078
2018-10-11,btc,689144.0,1.22741162,106661330255.67241,58923571.752110705,58.34455132,6159.25164260666,17317254.82976569,262974.0,1828128382.7688575,21.4152039265991,53.0,34.031804869181705
2018-10-12,btc,699176.0,1.23438108,107233068566.12044,48917682.20929939,65.84531234,6191.67722326125,17318904.82973839,241875.0,1628560405.5655718,21.3530815760302,44.0,35.788934482239476
2018-10-13,btc,553344.0,1.23595286,107348052161.21347,52252978.7235698,119.4817905,6197.68569637639,17320667.32973839,203529.0,898446965.9661416,21.2840774968611,37.0,36.12843294424239
2018-10-14,btc,522288.0,1.23348719,107100406864.61183,42247089.1807586,112.08583519,6182.87934424313,17322092.32973839,189268.0,955521334.9128017,21.2308036941168,35.0,35.62852003450992
2018-10-15,btc,711826.0,1.28526524,111614357755.55238,60035337.256867506,46.597519,6442.71541408533,17324117.32971109,275017.0,2395285417.4064517,21.2184625117069,47.0,48.97250452630092
2018-10-16,btc,674140.0,1.28989252,111958262043.08226,50029447.7140562,67.25449336,6461.93715926359,17325804.82968379,253557.0,1664695642.612992,21.1511611463972,42.0,49.80151629097975
2018-10-17,btc,662174.0,1.28666145,111636608391.73187,51141213.218813,69.93916223,6442.73070017534,17327529.82965649,255908.0,1596195962.893345,21.0391187687445,39.0,48.9458363175381
2018-10-18,btc,673350.0,1.27802221,110846228676.42818,50884200.668164596,60.26910784,6396.4798120981895,17329254.82962919,261959.0,1839188145.5697203,20.9764415420697,37.0,46.85793760837768
2018-10-19,btc,684662.0,1.2749913,110625312452.34442,50702736.5834671,71.0206079,6383.07784015196,17331029.82960189,251721.0,1557650880.829747,20.9164433149687,37.0,46.24238215605605
2018-10-20,btc,583046.0,1.28642152,111073074254.35512,51059798.10870279,86.61111221,6408.252746347171,17332817.32960189,225898.0,1282434452.3261797,20.847356545475602,33.0,47.6339914634021
2018-10-21,btc,540049.0,1.28793139,111206991506.71555,49274490.482524395,158.48442471,6415.34050292227,17334542.32960189,204835.0,701690350.379225,20.7878992289072,33.0,48.041800661285045
2018-10-22,btc,687801.0,1.28689576,111092745870.69737,55344536.41153101,70.51663896,6408.03363559322,17336479.82957459,258515.0,1575411810.8063936,20.741619612945,38.0,47.62999229299922
2018-10-23,btc,688951.0,1.28492912,110896223452.83104,54987474.8862954,70.67711887,6395.987666861489,17338404.82954649,259288.0,1569054104.5000858,20.6455219623994,40.0,46.91600236856719
2018-10-24,btc,630269.0,1.2887608999999998,111214183524.86853,40347952.3516322,74.47171994,6413.80364114553,17339817.32951919,249113.0,1493374714.8695838,20.5733853732708,40.0,48.153887367291794
2018-10-25,btc,664579.0,1.28694965,111026107522.98994,48917428.957288705,71.66339939,6402.324859146701,17341529.82949189,258172.0,1549272131.396132,20.5207357361714,39.0,47.387147300971
2018-10-26,btc,681997.0,1.28863398,111068486835.02594,51059798.10870279,72.90786401,6404.10855230859,17343317.32946459,252435.0,1523408871.570308,20.4588442711947,37.0,47.52696495560311
