time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2019-10-07,btc,734959.0,1.45350223,147899313786.3891,98315579.76787366,82.90803556,8226.02342928112,17979442.32202535,329430.0,1783896009.395853,14.913157766132779,26.0,35.407706851239546,-15.132124250425868,28.338204956940853
2019-10-08,btc,715311.0,1.44711351,147270287407.17877,102755638.20900343,88.26049224,8190.115120748101,17981467.32200351,332738.0,1668586744.3797395,14.90965398365507,24.0,34.875947335314635,-4.917254391788333,37.086477470480524
2019-10-09,btc,701690.0,1.5187746000000002,154625456579.23495,87532580.69655849,74.22317248,8598.3319207481,17983192.32200351,313118.0,2083250437.9730365,14.911815335857847,24.0,44.990285496772955,2.06755715708629,46.87821693358645
2019-10-10,btc,743456.0,1.51523934,154278819679.684,103742972.6980896,78.96065959,8578.09037931034,17985217.32200351,349406.0,1953869439.2745442,14.90218228873984,25.0,44.62023136296243,6.011040481415579,55.6790728131416
2019-10-11,btc,726820.0,1.4650268,149110991493.22113,100875176.08460964,85.87623393,8289.854028930451,17987167.32198713,346995.0,1736347586.2163188,14.883828261255474,22.0,39.62244555108797,1.2590346167457818,54.68576382127132
2019-10-12,btc,578474.0,1.47085893,149734524822.10382,86002553.969571,147.46227852,8323.7501440678,17988829.82195437,294174.0,1015409000.3601514,14.862371956409266,21.0,40.46692674768078,1.484655476755032,48.019794303795756
2019-10-13,btc,555407.0,1.46532541,149164613949.68323,91822275.66676004,170.52576519999997,8291.250651431908,17990604.82195437,286586.0,874733585.1369008,14.85499198121832,19.0,39.890825484561724,2.8116109168391192,54.18961359569157
2019-10-14,btc,694167.0,1.46837588,150170300737.75726,87295825.45783521,45.30893707,8346.36843658679,17992292.32194891,304204.0,3314363797.637022,14.866018104899053,23.0,41.4141457882845,0.7727621151340258,46.76169875424277
2019-10-15,btc,712296.0,1.43701211,146845534512.75482,98935268.85221332,84.39264005,8160.712627527759,17994204.82194345,343443.0,1740027737.2564986,14.837796540391743,23.0,37.927512329993206,-1.850235272798044,39.6333568990777
2019-10-16,btc,733220.0,1.41022441,144037329738.80344,92468911.41089214,88.69407392,8003.855923144359,17995992.32193794,333799.0,1623979183.3616197,14.839371669479627,22.0,35.228926579689116,-4.289070147027161,39.18297609374552
2019-10-17,btc,730671.0,1.42275851,145287592860.1832,96995361.61981696,73.62180242,8072.48938229106,17997867.32193248,335681.0,1973431620.7100506,14.837383951308414,23.0,37.3300833968431,-2.2030898893405224,39.127403423133046
2019-10-18,btc,673650.0,1.40337963,143266919855.44708,103461719.06113812,83.63729509999999,7959.33199357101,17999867.32192702,336621.0,1712954964.4800692,14.823329886257214,22.0,35.29703680230857,-2.52708901448306,38.75216810151414
2019-10-19,btc,643714.0,1.40147566,143085646028.75168,91822275.66676004,152.33972248,7948.477337229691,18001642.32192701,309836.0,939253687.0787194,14.801461881610296,19.0,35.09956370642835,-2.3724523032297964,44.54634873876507
2019-10-20,btc,546144.0,1.4480022,147875242280.40894,94408818.64328851,165.87891541,8213.70903927528,18003467.321927,281555.0,891464969.5743175,14.78913946196382,20.0,43.428029907496274,4.571827689100741,50.87122448209043
2019-10-21,btc,749935.0,1.44819078,147854575170.57556,102815083.317006,87.57689079999999,8211.654558737579,18005454.82192154,356016.0,1688282991.3518243,14.792758811548305,21.0,43.38159076764981,-0.17467577945857213,50.44354162606528
2019-10-22,btc,732596.0,1.41660892,144586456293.43222,109281440.7583272,93.15423639,8029.20537288136,18007567.32188878,343436.0,1552118957.6726396,14.784447224030668,23.0,39.35667310889832,-1.9646823700817904,43.24555235698685
2019-10-23,btc,736263.0,1.31849373,134316744655.84583,109314233.41859664,61.55418383,7458.0358568088905,18009667.32188878,342228.0,2182089604.775862,14.77684256373924,25.0,29.979306693334603,-13.261828857614024,34.26599144100291
2019-10-24,btc,719988.0,1.32043974,134263137184.01085,90520752.85884188,58.03314617,7454.371138164821,18011329.82185602,308626.0,2313559509.424304,14.76907712213232,25.0,29.930031313787453,-13.099876446345675,26.527760123520185
2019-10-25,btc,786680.0,1.53033296,155932804286.9542,93923788.68060283,58.82090104,8656.655177556991,18013054.82182326,329616.0,2650976124.6763344,14.764223836996539,29.0,55.67184626317869,4.424699727479577,38.0729466653025
2019-10-26,btc,761194.0,1.63052996,166630581069.47726,95285003.00930724,67.89180644,9249.646760958509,18014804.82182326,303527.0,2454354800.884716,14.759956700585072,38.0,62.90947570226678,11.123551294371557,51.92491865479626
2019-10-27,btc,598714.0,1.68313273,172202055438.67206,78269823.90050235,110.40505332,9558.15604400935,18016242.32182326,259835.0,1559729833.515962,14.761165878096852,29.0,66.01810335345071,15.280027656125029,55.83140317543096
2019-10-28,btc,753434.0,1.63844571,167912181263.83615,91201360.02319407,55.90977412,9319.17814167154,18017917.32180779,305938.0,3003270607.288408,14.776489614036164,30.0,61.703974950840255,11.655484807265186,52.197638346476545
2019-10-29,btc,728736.0,1.65571824,169946389584.8841,90520752.85884188,73.81325729,9431.20712390415,18019579.82177503,309538.0,2302383011.1910176,14.769421283722869,29.0,62.927026531500815,15.568425876077946,49.45397709494393
2019-10-30,btc,711325.0,1.61181743,165486571120.7442,91201360.02319407,88.16518529,9182.85506516657,18021254.82176957,308902.0,1877005879.0357049,14.759719911161584,25.0,58.46903672624647,14.730389369115914,47.23653620682873
2019-10-31,btc,721957.0,1.60646394,165004691372.6371,89840145.69448967,62.14126395,9155.27729877265,18022904.82176411,300632.0,2655315983.195507,14.757246411758675,25.0,57.97785745566596,13.413308648716766,45.16417251403199
2019-11-01,btc,790414.0,1.62077063,166751798016.37436,88478931.36578529,49.47219181,9251.38129345412,18024529.82176411,315875.0,3370616742.6091743,14.761658837401164,24.0,59.2621937747834,16.233137415636605,51.0723205670602
2019-11-02,btc,634816.0,1.62876338,167647144918.664,91201360.02319407,101.91907414,9300.190837521921,18026204.82176411,284358.0,1644904512.0795848,14.745593126861625,20.0,59.93199552825371,17.005942684908586,52.44072558986089
2019-11-03,btc,610943.0,1.61294847,166030720096.80835,93923788.68060283,115.504121,9209.63869608416,18027929.82176411,288785.0,1437444124.5739787,14.748194599271605,20.0,58.0258807820559,12.12521227677616,47.35292162284994
2019-11-04,btc,757129.0,1.64848919,169809075765.17935,89840145.69448967,71.5611397,9418.36013062537,18029579.82175865,310329.0,2372923020.4901214,14.756863460476135,22.0,61.097194855311,14.695035735566842,49.17136605381993
2019-11-05,btc,782184.0,1.63757092,168246968452.96805,98007431.66671602,58.17000136,9330.78722296902,18031379.82171589,335704.0,2892332207.7829247,14.767503040288865,23.0,59.14184310289603,16.210593572357144,47.61707770541934
2019-11-06,btc,831199.0,1.64148312,168697792662.7137,89840145.69448967,71.32798349,9354.93338229106,18033029.82168313,310101.0,2365099704.4276886,14.76081394456009,23.0,59.526468273699344,25.434277360712567,53.208389592235406
2019-11-07,btc,799136.0,1.61571232,166113240511.8508,91495629.00498705,68.66505576,9210.74822238457,18034717.32167767,331125.0,2419181615.5230865,14.7590171130246,23.0,56.12864583721363,23.561706972536783,51.87987527397486
2019-11-08,btc,728522.0,1.54350145,158563288531.5492,80936306.11613324,58.52303614,8791.33393495032,18036317.32167221,312840.0,2709416650.174963,14.763566433807313,23.0,47.61456573686967,1.5557828587477218,45.45041489486419
2019-11-09,btc,709807.0,1.54712396,158929965624.4699,91053344.38064991,92.37730768,8810.78456195208,18038117.32167221,296119.0,1720443793.1945767,14.757856691785733,21.0,48.008443132681094,-4.744637393708985,36.40070873130519
2019-11-10,btc,594556.0,1.58742033,163135487790.4442,104964271.99436028,160.08100146,9042.890723202809,18040192.32167221,305653.0,1019080879.7017139,14.753134822071967,19.0,52.589472188317025,-5.390844410094043,33.906830246626896
2019-11-11,btc,704180.0,1.52978275,157204392968.1421,95479548.62137592,106.26445863,8713.20792957335,18042079.82166675,327772.0,1479369442.9253008,14.752485652494679,22.0,46.34333138897496,-6.502399706134394,35.16531539481566
2019-11-12,btc,682025.0,1.5426696000000002,158585915731.34253,85362510.35685928,83.97962207,8788.95814295734,18043767.32166129,301363.0,1888385680.0925941,14.74667001772671,21.0,47.875227770386104,-6.809827973335228,36.22046549773929
2019-11-13,btc,746140.0,1.5361221999999999,158199619871.9213,85362510.35685928,71.79125166,8766.72943050848,18045454.82165583,316690.0,2203605818.313377,14.743185500728867,22.0,47.44714192046249,-4.531549629227891,42.92954457969481
2019-11-14,btc,746968.0,1.51523438,156029084690.90356,106861216.66895716,68.76277861,8645.43580362361,18047567.32165037,346544.0,2269092201.326704,14.724168947779086,20.0,45.07850817331891,-5.5688263556734485,44.13459626418321
2019-11-15,btc,779428.0,1.48420069,152805221239.1656,99905752.862102,68.1194113,8465.87788854471,18049542.32164491,328438.0,2243196444.703609,14.680365586267971,19.0,41.75534839797821,-8.490660799649438,36.537523913035606
2019-11-16,btc,666406.0,1.48640991,153034112554.89392,93582603.94677904,135.11442388,8477.690242840441,18051392.32164491,280324.0,1132626022.9153843,14.653399973419054,21.0,42.05796449741138,-8.843910937430172,29.92485417288267
2019-11-17,btc,598140.0,1.4912036,153546374435.285,97376493.2959728,168.20672275,8505.16122326125,18053317.32164491,267492.0,912843267.632889,14.644057786189457,20.0,42.8022461781898,-7.649349730977456,36.396841106293685
2019-11-18,btc,696269.0,1.43585132,147754246709.6443,88524084.81452073,81.66351941,8183.53341350088,18055067.32163945,306782.0,1809305400.7810447,14.654607213848696,22.0,36.836248344548345,-13.11084626196491,27.788187886645886
2019-11-19,btc,823018.0,1.42462588,146564658339.21304,92950289.05524676,75.39976355,8116.82067258913,18056904.82163399,325197.0,1943834455.788942,14.634104294844438,23.0,35.723963444805065,-13.010333655359158,28.57852022175563
2019-11-20,btc,702168.0,1.41836156,145851914668.34357,89788714.59758532,89.47287304,8076.55466008182,18058679.82163399,320826.0,1630124413.1969268,14.590102999111087,23.0,35.036303928457734,-13.665289425034473,20.335157508407427
2019-11-21,btc,803455.0,1.33896278,137480717894.71863,87206195.79641934,72.09696325,7612.2774880187,18060392.32162853,326131.0,1906886388.776265,14.581000779756645,25.0,28.27739481577279,-17.354407001172408,20.63223522654576
2019-11-22,btc,790198.0,1.28344958,131446951419.75609,85127203.65307556,49.16989077,7277.52427323203,18062042.32162307,303688.0,2673322014.1567583,14.59492087232171,30.0,24.593473820462194,-17.219339783011492,20.35914327729269
2019-11-23,btc,681817.0,1.29339001,132317341014.17213,111568229.0301672,59.97482203,7324.836178550559,18064204.82162307,312324.0,2206214816.9714284,14.597274005308716,23.0,26.059638810475914,-16.865108583160037,26.642584587728948
2019-11-24,btc,557217.0,1.22636138,125438020111.19063,84482300.59509772,80.23407331,6943.380656049089,18065842.32162307,264419.0,1563400871.2518566,14.598604290893393,22.0,22.295621249846867,-23.217244699935,18.85224277962622
2019-11-25,btc,678695.0,1.26222308,128984010381.13332,80612882.24723066,50.645812299999996,7139.04468597312,18067404.82162307,283328.0,2546785302.31478,14.60835555912344,31.0,28.037343822951588,-18.06640282573068,17.979977221016263
2019-11-26,btc,784964.0,1.26841696,129471791489.54349,78678173.07329711,58.5666593,7165.437730274692,18068929.82162307,319461.0,2210674008.554135,14.601699844977464,27.0,28.801584616932804,-18.472273803961478,24.061850733452946
2019-11-27,btc,812540.0,1.33297166,136015452003.77505,89641525.05892047,63.46398852,7526.863816540041,18070667.32161215,312560.0,2143191046.997001,14.594127511033154,24.0,38.44250816019088,-14.142852517538286,24.71767179247466
2019-11-28,btc,716192.0,1.31736129,134394712380.75812,105119198.45038874,93.92920178,7436.3363817066,18072704.82160669,316000.0,1430808628.4995325,14.565501302482145,23.0,37.08786307827087,-13.98540743787876,30.507716407305733
2019-11-29,btc,730014.0,1.37249236,140035753824.32822,87706815.88498695,72.09710859,7747.738042080659,18074404.82160669,305085.0,1942321357.437436,14.551740152621315,21.0,44.35207014161364,-8.482756967659256,36.86971135549008
2019-11-30,btc,683831.0,1.33947241,136585605232.84555,81257785.30520849,76.94836828,7556.19372121567,18075979.82160668,284912.0,1775029260.3388321,14.50160015340312,20.0,41.20075394897701,-10.869664911418429,37.011495277737886
2019-12-01,btc,593329.0,1.31531292,134095575599.21857,89641525.05892047,93.53183202,7417.72720601987,18077717.32160668,268135.0,1433689180.500003,14.478611010799256,20.0,39.0412124795133,-12.785577941395092,30.94319614195853
2019-12-02,btc,749060.0,1.29871273,132311649481.68285,93510943.40678756,71.54014256,7318.3125218001205,18079529.82160122,318601.0,1849474221.710967,14.47301957618274,21.0,37.520606503246405,-10.572705553732472,31.64894807182189
2019-12-03,btc,744688.0,1.29767248,132111542796.4344,101894683.16049951,69.93428951,7306.44623331385,18081504.82160122,333969.0,1889081074.8909335,14.437857202091852,22.0,37.33369183554383,-9.983889899304422,32.512731513205054
2019-12-04,btc,749562.0,1.28246605,130473486507.88141,107698810.68230017,75.98135204,7215.020344827591,18083592.32159576,332204.0,1717177741.5946617,14.44098650532712,22.0,35.85177718301187,-10.667101895717256,32.641125209615566
2019-12-05,btc,746859.0,1.31656246,133905907021.29037,93362398.66941904,83.18733637,7404.0867949737,18085404.8215903,319133.0,1609691004.171644,14.389425124382555,23.0,41.061904277785004,-2.7349330521999504,39.10719542495762
2019-12-06,btc,748047.0,1.34019312,136272863879.84616,92816137.37716064,91.54198015,7534.2083559322,18087217.32158484,311069.0,1488637930.493486,14.42387390471844,20.0,44.4084150148305,3.5270797191882592,47.18381519059199
2019-12-07,btc,642350.0,1.33632666,135886841741.42651,99217250.29972345,140.95495498,7512.06140263004,18089154.82158484,282629.0,964044447.8029543,14.39096991632043,19.0,43.95099595945388,2.556032920268378,46.28944667030662
2019-12-08,btc,587017.0,1.33937263,136206094715.73814,94736471.25392948,169.7262552,7528.94026943308,18091004.82158484,278763.0,802504565.6754577,14.377367833838857,19.0,44.42086275996883,8.433350299955826,54.08611009208425
2019-12-09,btc,803439.0,1.30638835,132805669774.65419,94736471.25392948,82.76788252,7340.22745908825,18092854.82157938,316995.0,1604555604.6113024,14.384279835883618,21.0,40.348239563126796,2.8180629476996564,58.75603959626872
2019-12-10,btc,803226.0,1.28784015,130862566069.28896,94736471.25392948,73.08811359,7232.091783752191,18094704.82154116,321466.0,1790476722.3243103,14.38388222064667,20.0,38.1876961487053,0.9302160731350508,51.36177500077339
2019-12-11,btc,771631.0,1.28292787,130302159494.60497,84494690.57782899,82.33458897,7200.46444599649,18096354.8215357,288155.0,1582593186.1720932,14.368205040770011,21.0,37.5542985904728,-4.336459095039015,43.43125947188382
2019-12-12,btc,722853.0,1.28218893,130176306232.11565,85134801.87008528,85.74615726,7192.8490242548205,18098017.32153024,310072.0,1518159068.4609246,14.35949748754663,23.0,37.39346946703848,-3.2742918683823787,35.80457756689299
2019-12-13,btc,746512.0,1.29164777,131132158335.25368,97296916.42295459,86.46403726,7244.903720046759,18099917.32152478,329512.0,1516609245.802094,14.342091324610738,20.0,39.3068243892612,-6.4900790308452905,34.8608251936351
2019-12-14,btc,623464.0,1.26106197,127999800420.60492,96656805.13069834,145.02822738,7071.10709029807,18101804.82151478,291279.0,882585429.9491318,14.315014310707571,20.0,35.41519350878149,-6.419722003098107,35.01691559328518
2019-12-15,btc,657604.0,1.26826677,128738145823.27988,79373800.23977876,167.80346909,7111.28666995909,18103354.82144478,258366.0,767195973.4752982,14.302288297047555,18.0,36.96889410183202,-4.131191772758742,35.397358787167036
2019-12-16,btc,777556.0,1.22841184,124607959806.08752,100497472.884236,88.58624945,6882.39579532437,18105317.32143932,330126.0,1406628687.593576,14.296355303548285,21.0,32.21449085734185,-5.956519691899209,35.081970727805206
2019-12-17,btc,875713.0,1.18120445,119669002105.71834,90255692.20813552,63.37561974,6608.96197983635,18107079.82143386,314849.0,1888249812.8114378,14.311285121802294,26.0,27.641235670766967,-9.54614912920744,34.28204049565516
2019-12-18,btc,751472.0,1.30300236,131915496849.08095,85774913.16234156,64.48424181,7284.6254836353,18108754.8214284,318200.0,2045701292.9384053,14.299391264607651,26.0,47.48156449664154,0.9647254682740852,44.82014394560886
2019-12-19,btc,725702.0,1.27839546,129422222016.77724,100640144.00517271,76.18967629,7146.1676376388095,18110717.32142294,319162.0,1698684498.0130024,14.275805920031571,25.0,44.7723734314217,-3.483470203374445,46.10859868328303
2019-12-20,btc,708265.0,1.28507153,130125371827.72868,100413778.96363248,68.83820467,7184.21917206312,18112667.32141748,332107.0,1890307460.0415916,14.26015147478102,21.0,45.68951750103203,-4.645334550557121,38.65639907808398
2019-12-21,btc,610208.0,1.27731542,129345551109.71742,113287340.36922646,133.05303833,7140.29801127995,18114867.32141748,305042.0,972135268.2917126,14.233085037124741,19.0,44.7654359093094,-4.948886483008947,32.425982055425294
2019-12-22,btc,589250.0,1.33772206,135504182500.00667,108781593.87726855,143.08387402,7479.402407890121,18116979.82141748,282133.0,947026234.9667126,14.226648492642054,19.0,52.71685112982644,-0.657965925750254,34.21640939564795
2019-12-23,btc,727796.0,1.30974111,132661061513.20564,92045964.0499964,69.54829505,7321.7487238457,18118767.32141202,313917.0,1907466766.927662,14.233270676592744,22.0,49.17269458777385,-0.251746084784754,42.72594007139558
2019-12-24,btc,649535.0,1.29430833,131111985464.01057,80459758.78496182,97.54036967,7235.629083810641,18120329.82140656,283750.0,1344181756.7664948,14.21704484326731,19.0,47.3019054652049,0.04891116103361046,42.01709308371318
2019-12-25,btc,537049.0,1.28852354,130317953564.19278,82390792.9958009,115.53810496,7191.17416569258,18121929.82140656,241535.0,1127921854.1159127,14.208572846273528,21.0,46.322207141558245,-0.12902334805744387,41.28462274368919
2019-12-26,btc,653003.0,1.28945009,130395775601.22533,107494237.73670918,90.33151751,7194.63975832846,18124017.32140656,302825.0,1443524687.6566813,14.19951806130974,21.0,46.415381466150535,0.0248960330962144,40.74967132798347
2019-12-27,btc,721861.0,1.29743017,131179357399.31567,93333320.1905558,84.67968821,7237.15044728229,18125829.8214011,325259.0,1549124237.2169504,14.187002326280568,20.0,47.61654207539982,-0.1070169192589255,41.825326060642475
2019-12-28,btc,611206.0,1.30991222,132452581795.07289,95908032.47167459,114.80229626,7306.643308299241,18127692.3214011,291276.0,1153745056.564045,14.160724598917351,20.0,49.60525863800538,3.3309666363890713,47.97975775307992
2019-12-29,btc,589993.0,1.32663778,134006582388.63814,99770100.89335278,136.18350144,7391.578521390999,18129629.8214011,281440.0,984014810.6940777,14.142784512039045,19.0,52.00364557948308,3.9415068529858686,54.065866645213745
2019-12-30,btc,735877.0,1.29751611,131081294265.5105,106850559.66642946,86.06895591,7229.3971006429,18131704.82139564,326626.0,1522979951.0674508,14.152161250088115,20.0,47.36793333006656,5.041867913993982,53.469016137914764
2019-12-31,btc,657164.0,1.28681852,129970082372.67699,93333320.1905558,101.09869775,7167.39505464641,18133517.32139018,289968.0,1285576226.607055,14.146901344741547,18.0,45.69104785729586,8.449633641618982,53.411408853138106
2020-01-01,btc,524360.0,1.28743526,130044373322.33377,112929774.50430363,166.23636544,7170.631868790179,18135692.32139018,251867.0,782285951.5412043,14.139190201435538,24.0,45.798923476988925,-1.564852099825914,45.7656429100181
2020-01-02,btc,671016.0,1.24755453,125997729470.88754,96717718.31238092,95.36121573,6946.82526914085,18137454.82135472,291935.0,1321268070.0531723,14.12852160974243,26.0,39.89772973268039,-2.789500311300075,38.33185113776655
2020-01-03,btc,721747.0,1.31328518,132696546617.9412,115924073.72193182,66.89511992,7315.3093603156,18139567.32134926,323153.0,1983650627.7480907,14.13207714563563,29.0,51.07521416527256,1.824696395152359,46.47890844064105
2020-01-04,btc,611397.0,1.31850725,133217241900.65346,115238132.457305,129.15570013,7343.16419438925,18141667.32134926,282301.0,1031446864.2941798,14.115249811038689,28.0,51.804877960166394,2.841144484289322,52.44720522589012
2020-01-05,btc,597061.0,1.31891454,133275140628.5009,111808426.13417092,134.56140919,7345.53069181765,18143704.82134926,288212.0,990441029.3513539,14.10215513507624,26.0,51.870552174800046,-1.7898718209257984,51.94208914674737
2020-01-06,btc,724219.0,1.39343235,140913446583.5742,92602070.72462,75.40635323,7765.797734658101,18145392.321343802,297843.0,1868721142.8558874,14.101403418359007,30.0,61.820594823005564,6.064794457725769,51.319897199595786
2020-01-07,btc,775757.0,1.45871525,147650387097.9029,120725662.57431954,74.56906435,8136.0868419053195,18147592.32133834,347212.0,1980048809.5341773,14.087740088933947,38.0,68.08173738621414,12.444774983137364,59.96468658968668
2020-01-08,btc,754553.0,1.44434936,146278447249.1157,97403659.57700774,78.88934859999999,8059.699528872009,18149367.32133834,318633.0,1854223033.1506116,14.07979273913217,40.0,65.68853731733134,12.077657183203295,68.15906198150363
2020-01-09,btc,773570.0,1.40023893,141891415486.24527,107692778.54641,66.00455101,7817.136093220341,18151329.82132742,322838.0,2149721698.291784,14.090565530165634,32.0,58.63953462307216,8.652223819424508,67.4591607833994
2020-01-10,btc,792103.0,1.45520178,147582148237.81662,102205248.42939548,72.07138032,8129.81791992987,18153192.32132196,332463.0,2047721961.0109186,14.073394278678837,30.0,64.00214986382298,12.334515900284991,68.29832319300941
2020-01-11,btc,640445.0,1.43755242,145822905688.4295,111808426.13417092,134.43876006,8032.00549503215,18155229.82132196,303555.0,1084679043.6199467,14.050660118247453,29.0,61.323628384851176,9.927433927272839,68.91881676963223
2020-01-12,btc,581504.0,1.46084233,148244692101.63882,103577130.9586491,162.63279222,8164.549993161891,18157117.32132196,278853.0,911530141.4590899,14.037783502349265,25.0,63.54977202059038,10.457461414147689,69.1617068031928
2020-01-13,btc,705443.0,1.45276596,147485275164.1864,98089600.84163456,89.00379434,8121.925667621271,18158904.82132196,299786.0,1657067277.381706,14.037461473490806,26.0,62.307747954730225,12.345822958030613,75.84050307560251
2020-01-14,btc,850757.0,1.57463765,160362182649.783,99850250.9686384,60.57978254,8830.167873465809,18160717.3213165,346978.0,2647123775.2147975,14.046263146544499,39.0,72.07409641094058,23.199123337585146,83.27523724814979
2020-01-15,btc,759192.0,1.56868373,160038851605.64972,110915119.3661842,56.01451347,8811.44820251315,18162604.82130558,328833.0,2857096164.677831,14.065295938401876,37.0,71.54641825508358,22.882451138853487,88.88799395760418
2020-01-16,btc,739283.0,1.55078627,158371394895.9236,116791417.08094886,70.24389143,8718.68699801286,18164592.32130012,326587.0,2254593127.839004,14.052884250754607,32.0,68.85621014696054,25.506064428350673,85.32529544867174
2020-01-17,btc,756728.0,1.58368313,161910403912.36758,116791417.08094886,67.65117842,8912.54190414962,18166579.82129466,323884.0,2393312395.9386215,14.056567144811918,34.0,71.28609317601286,21.834107966762897,85.85735836252677
2020-01-18,btc,649187.0,1.58583813,162209239871.51678,96958912.29361787,122.40537796,8928.1807565751,18168229.82129466,290970.0,1325180662.652085,14.043070991962823,32.0,71.47941686626628,21.584926064937054,86.48553510420388
2020-01-19,btc,622774.0,1.54314165,157850148001.62512,110180582.1518386,130.10032981,8687.35483664524,18170104.82129466,282105.0,1213295525.3397934,14.037995232801158,34.0,64.30003536953204,18.2672185458605,78.6514046652033
2020-01-20,btc,741539.0,1.53413892,156938136300.68027,111649656.58052978,77.19834233,8636.2587862069,18172004.8212692,312967.0,2032921065.0193946,14.046025118039243,31.0,62.85748229866724,11.208907072920585,72.6649782308932
2020-01-21,btc,756250.0,1.5503965,158674065182.0027,112384193.79487535,96.38178326,8730.867560198709,18173917.3212692,311835.0,1646307630.0388732,14.037619819941357,31.0,64.44791196000075,7.310402775323669,72.49890177177896
2020-01-22,btc,771727.0,1.53544323,157183091622.76907,114587805.43791208,86.30314616,8647.90047399182,18175867.32126374,326380.0,1821290400.4140968,14.030484491738408,28.0,61.94298889514693,7.298050541620282,72.02523941612658
2020-01-23,btc,789764.0,1.48547764,152082924891.57303,116791417.08094886,73.15914209,8366.384613968441,18177854.82126374,337280.0,2078795903.780781,14.029252419342376,30.0,54.23957036806885,7.0262115715812286,71.46986301268727
2020-01-24,btc,720051.0,1.49494018,153135182382.82776,111649656.58052978,106.07904041,8423.39095815313,18179754.82125828,311823.0,1443595094.708613,14.020352730093146,28.0,55.44784337940403,3.611065353672669,65.503764537084
2020-01-25,btc,665971.0,1.4807681000000001,151723062490.33078,120464103.15267676,155.42555978,8344.77456896552,18181804.82125828,283292.0,976178324.212451,14.00086996570363,23.0,53.3555194600039,3.8940346109924855,60.41283671058117
2020-01-26,btc,544915.0,1.52095733,155903844151.0004,105038821.65141945,169.77186747,8573.87480958504,18183592.32125828,256739.0,918313772.9362173,13.992651094972976,23.0,58.29447370226932,5.0134400152607865,60.439827168394956
2020-01-27,btc,726725.0,1.5779271000000001,161883952905.72913,94755300.65058112,83.91322987,8901.95928486265,18185204.82125828,285400.0,1929182718.4536715,13.999158020667718,28.0,64.14887337758466,9.604047724187486,61.21008844139504
2020-01-28,btc,812560.0,1.64585254,169091413723.4613,107492950.68599442,86.75994513,9297.3883176505,18186979.82125282,339784.0,1948957130.8194265,13.983167051093549,32.0,69.67431437729371,5.291184164104791,60.443038529697425
2020-01-29,btc,767507.0,1.64528656,169374825966.0464,123011831.71279211,88.86539224,9311.947543541792,18188979.82125282,340075.0,1905970611.174064,13.975422933102811,33.0,69.85851167151597,5.680103083235433,59.68708214835026
2020-01-30,btc,765495.0,1.67702648,172976113948.88013,119936535.91997232,71.52138459999999,9508.920964932791,18190929.82124736,332584.0,2418523004.2682323,13.969815955961359,34.0,72.30906555831442,9.063680885665926,67.8985005747833
2020-01-31,btc,762130.0,1.64732688,170234553906.81723,110710648.541513,70.14835397,9357.28478240795,18192729.82124736,329369.0,2426779022.9315653,13.974748819183604,33.0,67.74298282371183,4.990078958857526,59.44924007166709
2020-02-01,btc,743933.0,1.6509779999999998,170699826042.57828,116092416.17894764,104.19211163,9381.88602863822,18194617.321241897,304884.0,1638318135.4027758,13.960266829325109,30.0,68.09498787036836,5.081721399166249,58.90567660159471
2020-02-02,btc,706042.0,1.64356756,169943267782.81885,109941824.59330806,151.93871459,9339.387063120981,18196404.821241897,292383.0,1118498785.7562547,13.955350246664231,29.0,66.7400568336091,7.5055323367858895,59.150170389455354
2020-02-03,btc,879860.0,1.6319591,168876392941.67065,113785944.3343328,48.02204119,9279.81252051432,18198254.821241897,336226.0,3516643373.674489,13.98080518866236,31.0,64.79378961935046,7.451765286784258,66.5193795356725
2020-02-04,btc,764885.0,1.61069803,166740743006.20737,101484761.16305356,96.16420587,9161.62719772063,18199904.8212409,307816.0,1733916913.1898203,13.979321016418568,31.0,60.993744911183406,4.933755260309068,59.30031356113897
2020-02-05,btc,823713.0,1.69086813,175250308848.1321,122243007.76458718,86.2970884,9628.13677586207,18201892.3212109,363153.0,2030778930.1286013,13.97306790436708,35.0,68.77772292778435,11.334962801876225,60.837615069827756
2020-02-06,btc,765225.0,1.70571675,177289768826.4376,103791233.00766842,56.3078287,9739.2804364699,18203579.8212109,321928.0,3148581164.1612177,13.992570398694513,35.0,70.29846330993725,16.40966661046499,68.113067824119
2020-02-07,btc,865396.0,1.7097118000000002,178417196310.33417,106866528.80048823,63.3231779,9800.27939982466,18205317.32121089,333319.0,2817565419.39491,13.992780833632288,33.0,71.12958752370396,16.346011345215054,74.42023485436694
2020-02-08,btc,709380.0,1.72664271,180455462436.13864,106866528.80048823,83.36011022,9911.29340841613,18207054.82121089,315526.0,2164769959.5784545,13.980329248703672,31.0,72.63062622625367,18.772452467158814,79.55375297520669
2020-02-09,btc,695691.0,1.76640757,184840742312.6477,117630064.07535753,114.39277511,10151.0832026885,18208967.32121089,318974.0,1615842802.4758546,13.97156420987314,40.0,75.58359112138218,18.39551460840368,80.36949319574767
2020-02-10,btc,703356.0,1.71346985,179780570081.51404,93796521.681004,80.94634646,9872.36187305669,18210492.32121089,295461.0,2220984367.432353,13.979502059574445,37.0,66.59011872380717,10.901000073592362,72.11736164147321
