Date,STOCHk_14_3_3,STOCHd_14_3_3
2020-06-29,-61.75612597414125,-51.006385075711734
2020-06-30,-41.285298188415524,-52.31484951507266
2020-07-01,-29.784371359966304,-44.27526517417425
2020-07-02,-22.90712606151452,-31.325598536632015
2020-07-03,-22.6952847668321,-25.128927396104206
2020-07-04,-22.057140342600718,-22.553183723649013
2020-07-05,-24.02461489264141,-22.92568000069131
2020-07-06,-19.487874393863464,-21.856543209701766
2020-07-07,2.4521396798583055,-13.686783202215423
2020-07-08,29.221644349860053,4.061969878618398
2020-07-09,53.429338329931845,28.367707453216834
2020-07-10,53.919776694329755,45.523586458040654
2020-07-11,53.795940558580874,53.71501852761426
2020-07-12,49.031247075323904,52.24898810941161
2020-07-13,51.00616620989544,51.27778461460017
2020-07-14,49.028943842067726,49.68878570909579
2020-07-15,47.556024767826365,49.197044939929945
2020-07-16,34.47742790615816,43.68746550535085
2020-07-17,22.969398651711316,35.000950441898716
2020-07-18,13.256755523001777,23.567860693623857
2020-07-19,6.272400358812807,14.166184844508736
2020-07-20,2.995403637646778,7.508186506487225
2020-07-21,1.545346504943339,3.604383500467746
2020-07-22,14.317333913854457,6.286028018814963
2020-07-23,35.169497849412274,17.01072608940346
2020-07-24,57.63729968404359,35.70804381577021
2020-07-25,69.306174842613,54.03765745868972
2020-07-26,76.44278144889917,67.7954186585187
2020-07-27,79.327649739703,75.0255353437385
2020-07-28,86.02963843486664,80.60002320782304
2020-07-29,86.96754089723144,84.10827635726714
2020-07-30,85.23721055530966,86.07812996246936
2020-07-31,85.55794579715611,85.92089908323253
2020-08-01,79.27642245177374,83.3571929347466
2020-08-02,79.12212608253085,81.31883144382033
2020-08-03,80.04528420839061,79.4812775808985
2020-08-04,87.73320472923041,82.3002050067174
2020-08-05,90.02321261025791,85.93390051595975
2020-08-06,91.46096366006223,89.73912699985028
2020-08-07,81.44350365017685,87.6425599734991
2020-08-08,76.09212677252833,82.99886469425591
2020-08-09,71.88514199484074,76.47359080584874
2020-08-10,79.15837224948093,75.7118803389501
2020-08-11,75.37493286579998,75.47281570337397
2020-08-12,64.35414599283425,72.96248370270514
2020-08-13,48.51214236824114,62.74707374229189
2020-08-14,52.13121441289977,54.99916759132515
2020-08-15,64.51441736962913,55.05259138359011
2020-08-16,68.77289547222368,61.806175751584284
2020-08-17,67.75171704367234,67.0130099618418
2020-08-18,60.37376534764752,65.63279262118125
2020-08-19,47.05945896371035,58.394980451676815
2020-08-20,33.59088355537336,47.00803595557716
2020-08-21,10.276996681458577,30.309113066847505
2020-08-22,0.24947103764266032,14.705783758158278
2020-08-23,-13.483188099687055,-0.9855734601951932
2020-08-24,-12.128117203578173,-8.453944755207443
2020-08-25,-18.246641225553876,-14.61931550960629
2020-08-26,-23.35102424302131,-17.908594224051043
2020-08-27,-34.35854516557494,-25.318736878049965
2020-08-28,-30.52333853508938,-29.4109693145618
2020-08-29,-19.956240973086796,-28.279374891250296
2020-08-30,-0.656983876830059,-17.045521128335334
2020-08-31,29.29481364621242,2.8938629320985996
2020-09-01,44.102934707905234,24.246921492429276
2020-09-02,50.008449177302055,41.13539917713998
2020-09-03,24.281959152909597,39.46444767937237
2020-09-04,0.6287295388376771,24.97304595634985
2020-09-05,-41.51237389494535,-5.533895067732618
2020-09-06,-48.88132264872243,-29.921655668276628
2020-09-07,-49.9257928931855,-46.773163145617694
2020-09-08,-27.875419858448314,-42.227511800118684
2020-09-09,-22.72189086504927,-33.507701205560956
2020-09-10,-14.979419872626769,-21.858910198708045
2020-09-11,-7.6356001835580685,-15.112303640411298
2020-09-12,2.1532619298025497,-6.820586042127359
2020-09-13,3.039054835814173,-0.8144278059803778
2020-09-14,3.5842842476119867,2.925533671076307
2020-09-15,3.389160645007342,3.3374999094779043
2020-09-16,4.86695444943665,3.946799780685397
2020-09-17,13.514635611850707,7.256916902098304
2020-09-18,31.664070631845846,16.681886897711138
2020-09-19,53.59777433448605,32.92549352606094
2020-09-20,55.88854455973867,47.05012984202359
2020-09-21,15.142902575175297,41.543073823133405
2020-09-22,-15.591582690339651,18.479954814858175
2020-09-23,-48.55075885093564,-16.33314632203326
2020-09-24,-50.040128467948,-38.060823336407694
2020-09-25,-47.21089229742461,-48.60059320543601
2020-09-26,-23.824531443146128,-40.35851740283951
2020-09-27,-0.255418118174146,-23.76361395291489
2020-09-28,11.634489710974465,-4.148486616781867
2020-09-29,14.469521027083301,8.616197539961277
2020-09-30,17.942380394303367,14.682130377453783
2020-10-01,12.186628285292182,14.866176568893023
2020-10-02,0.520673872184131,10.216560850593298
2020-10-03,-6.591900605603471,2.0384671839576867
2020-10-04,-8.445664838289,-4.838963857236041
2020-10-05,9.0389704753452,-1.9995316561823506
2020-10-06,-6.464715509519792,-1.9571366241544579
2020-10-07,-19.41214246289353,-5.6126291656893015
2020-10-08,-41.635897050600434,-22.504251674337848
2020-10-31,15.316227497390855,23.275698499819004
2020-11-01,11.03682777693647,15.910615006089204
2020-11-02,7.262847361470642,11.205300878599388
2020-11-03,-20.306460827356023,-0.6689285629829046
2020-11-04,-40.814485910443985,-17.952699792109723
2020-11-05,-30.578266794948433,-30.566404510916083
2020-11-06,6.431383440237383,-21.653789755051616
2020-11-07,42.399300471400714,6.084139038896619
2020-11-08,54.212639492000875,34.347774467879724
2020-11-09,65.55223363520354,54.05472453286844
2020-11-10,71.24911420200223,63.67132910973561
2020-11-11,76.17597323186737,70.99244035635778
2020-11-12,81.23141966496448,76.21883569961142
2020-11-13,82.17409227281235,79.86049505654812
2020-11-14,79.79654954891234,81.06735382889644
2020-11-15,71.27649331280143,77.7490450448421
2020-11-16,66.65639968837718,72.57648085003036
2020-11-17,66.15192770604192,68.02827356907356
2020-11-18,71.90594105155101,68.23808948199009
2020-11-19,64.94802617712723,67.66863164490678
2020-11-20,51.235879471821725,62.696615566833394
2020-11-21,43.187522577398035,53.12380940878239
2020-11-22,47.63485960048322,47.35275388323439
2020-11-23,58.003959956832524,49.60878071157132
2020-11-24,70.45536847813692,58.698062678484284
2020-11-25,73.34521844649404,67.26818229382123
2020-11-26,57.87369969533608,67.22476220665574
2020-11-27,36.03895252171743,55.7526235545159
2020-11-28,24.386971276449106,39.433207831167586
2020-11-29,34.557021956785775,31.660981918317486
2020-11-30,48.98168129058084,35.97522484127196
2020-12-01,60.999783972242604,48.179495739869786
2020-12-02,69.69168422013091,59.8910498276515
2020-12-03,71.23637513136511,67.30928110791292
2020-12-04,63.501066656002784,68.14304200249966
2020-12-05,51.64093668043942,62.12612615593582
2020-12-06,48.28275295627909,54.47491876424048
2020-12-07,54.54554256474186,51.4897440671535
2020-12-08,50.41924032762521,51.08251194954877
2020-12-09,30.475726120040765,45.146836337469324
2020-12-10,16.64899233377268,32.514652927146265
2020-12-11,3.2667342776447605,16.797150910486113
2020-12-12,-6.548424588410216,4.455767341002453
2020-12-13,-11.442389444926343,-4.908026585230554
2020-12-14,3.4319521221118148,-4.852953970408203
2020-12-15,24.3692284649442,5.452930380709936
2020-12-16,31.415798354950653,19.738992980668932
2020-12-17,49.13715990410691,34.97406224133396
2020-12-18,62.56036565195037,47.70444130366935
2020-12-19,82.09487923637204,64.59746826414315
2020-12-20,76.24784793188772,73.63436427340342
2020-12-21,64.47441709935765,74.27238142253917
2020-12-22,45.24557411034588,61.98927971386379
2020-12-23,23.460488477946978,44.393493229216865
2020-12-24,12.59672900867619,27.100930532323048
2020-12-25,15.207632473504958,17.08828332004274
2020-12-26,28.24825739526209,18.68420629248111
2020-12-27,39.16712872399734,27.54100619758816
2020-12-28,48.332307700929015,38.58256460672951
2020-12-29,57.479659092482564,48.32636517246967
2020-12-30,69.71525029498449,58.50907236279872
2020-12-31,75.36820346860081,67.5210376186893
2021-01-01,78.81919516687806,74.63421631015449
2021-01-02,74.52563604284865,76.2376782261092
2021-01-03,61.803250309629554,71.71602717311877
2021-01-04,59.501629933396565,65.27683876195827
2021-01-05,63.44363427984538,61.58283817429051
2021-01-06,74.21177230985752,65.71901217436648
2021-01-07,80.9363688954633,72.86392516172207
2021-01-08,80.0241077849886,78.39074966343648
2021-01-09,82.27010901365492,81.07686189803563
2021-01-10,80.24539194939743,80.84653624934698
2021-01-11,67.05992460805093,76.52514185703444
2021-01-12,56.02577709447676,67.77703121730839
2021-01-13,43.368979395560736,55.48489369936283
2021-01-14,53.444124263372736,50.946293584470105
2021-01-15,57.42235739841916,51.41182035245091
2021-01-16,60.38881031271902,57.085097324837
2021-01-17,48.73003036166282,55.51373269093369
2021-01-18,40.964686624514286,50.0278424329654
2021-01-19,39.1110975912867,42.93527152582129
2021-01-20,43.86894469452708,41.314909636776044
2021-01-21,26.31680254895299,36.43228161158894
2021-01-22,-1.9686328667777033,22.739038125567475
2021-01-23,-7.669928561447357,5.5594137069093295
2021-01-24,8.933602426932962,-0.23498633376401182
2021-01-25,42.838349981987754,14.700674615824475
2021-01-26,49.308972819571046,33.69364174283061
2021-01-27,31.00433965715723,41.05055415290536
2021-01-28,3.14792535643331,27.820412611053882
2021-01-29,-4.000229963745741,10.050678349948287
2021-01-30,19.94548756711011,6.364394319932582
2021-01-31,33.02088994588243,16.32204918308229
2021-02-01,25.49275471273215,26.15304407524158
2021-02-02,20.53794990237599,26.350531520330208
2021-02-03,33.62072732846226,26.550477314523487
2021-02-04,57.72861192472799,37.29576305185544
2021-02-05,69.34703449310454,53.565457915431615
2021-02-06,76.42841904991725,67.83468848924994
2021-02-07,66.70176660159584,70.82574004820589
2021-02-08,62.220062819837466,68.45008282378352
2021-02-09,63.84949681001061,64.25710874381464
2021-02-10,75.97452517712392,67.34802826899069
2021-02-11,83.59485418105614,74.47295872273024
2021-02-12,80.75542668874301,80.10826868230772
2021-02-13,81.66518487467657,82.0051552481586
2021-02-14,83.9678552182105,82.12948892721006
2021-02-15,73.31536606108864,79.64946871799195
2021-02-16,57.70255916620008,71.66192681516645
2021-02-17,38.11958656391076,56.37917059706654
2021-02-18,43.800348158228786,46.540831296113254
2021-02-19,56.754911717214014,46.2249488131179
2021-02-20,64.14662691917349,54.90062893153881
2021-02-21,63.89758044770031,61.59970636136265
2021-02-22,-10.620324835690889,39.14129417706101
2021-02-23,-103.0257087865865,-16.582817724858984
2021-02-24,-150.83610889894177,-88.16071417373968
2021-02-25,-125.40520338295873,-126.4223403561623
2021-02-26,-62.88846602577044,-113.04325943589026
2021-02-27,-43.119449333316744,-77.13770624734859
2021-02-28,-30.914312841750384,-45.64074273361248
2021-03-01,-21.885469937043485,-31.973077370703493
2021-03-02,-15.383828593091243,-22.727870457294994
2021-03-03,-3.0859135377191413,-13.451737355951243
2021-03-04,3.3321692739693733,-5.0458576189469575
2021-03-05,2.562562820653756,0.9362728523013756
2021-03-06,5.267300341368082,3.720677478663784
2021-03-07,20.247651837723662,9.359171666581881
2021-03-08,39.92649258538083,21.813814921490906
2021-03-09,64.31930154811705,41.49781532374057
2021-03-10,71.30673654867847,58.51751022739217
2021-03-11,75.08093839655602,70.23565883111725
2021-03-12,68.80177616017404,71.72981703513625
2021-03-13,63.31590776650152,69.06620744107727
2021-03-14,67.40619315213112,66.50795902626896
2021-03-15,63.5171731280152,64.74642468221602
2021-03-16,59.37120523546735,63.43152383853797
2021-03-17,50.884101838404526,57.924160067295766
2021-03-18,47.00145725168096,52.41892144185102
2021-03-19,41.860816507006795,46.582125199030834
2021-03-20,37.954182079043456,42.27215194591048
2021-03-21,7.600953385868375,29.138650657306282
2021-03-22,-43.201517031777804,0.7845394777114146
2021-03-23,-67.5528124677602,-34.38445870455647
2021-03-24,-76.93701807676602,-62.56378252543461
2021-03-25,-43.537171708191124,-62.675667417572384
2021-03-26,-36.564992147822714,-52.34639397759323
2021-03-27,-3.7333383974545407,-27.94516741782273
2021-03-28,11.467479499129453,-9.610283682049205
2021-03-29,24.69981963250979,10.811320244728298
2021-03-30,43.08491720228155,26.417405444640334
2021-03-31,54.24121275519375,40.6753165299951
2021-04-01,71.64453304538392,56.323554334286484
2021-04-02,67.77332733255605,64.55302437771131
2021-04-03,74.66438450721101,71.3607482950504
2021-04-04,72.06959582886161,71.50243588954295
2021-04-05,76.6901919555367,74.47472409720318
2021-04-06,78.57084478222068,75.77687752220639
2021-04-07,74.59713528607853,76.61939067461202
2021-04-08,67.79814595188473,73.65537534006137
2021-04-09,66.23548586847977,69.54358903548108
2021-04-10,72.51326981780547,68.84896721272338
2021-04-11,82.52331310688794,73.7573562643911
2021-04-12,84.28971360053352,79.7754321750757
2021-04-13,75.51703970596536,80.77668880446232
2021-04-14,68.19791230574164,76.00155520408022
2021-04-15,64.99888256544993,69.5712781923857
2021-04-16,64.61273463182594,65.93650983433923
2021-04-17,61.40732615872195,63.67298111866601
2021-04-18,30.36917820525392,52.12974633193401
2021-04-19,12.284799719942283,34.68710136130612
2021-04-20,-9.038801417988244,11.205058835736056
2021-04-21,8.625696116350637,3.957231472768296
2021-04-22,26.06632038311535,8.551071693825984
2021-04-23,23.97691620708504,19.556310902183746
2021-04-24,12.388140034582968,20.810458874927857
2021-04-25,-7.515203718394193,9.61661750775801
2021-04-26,1.099219375320877,1.9907185638366218
2021-04-27,19.24986461721469,4.277960091380529
2021-04-28,42.48235320720223,20.94381239991267
2021-04-29,65.8507032119198,42.52764034544564
2021-04-30,78.15043860200977,62.16116500704401
2021-05-01,81.6258919471439,75.20901125369123
2021-05-02,82.99335651886666,80.92322902267352
2021-05-03,71.27704307678087,78.63209718093056
2021-05-04,72.99331228113965,75.75457062559582
2021-05-05,68.67876522307898,70.98304019366658
2021-05-06,79.52468461079927,73.73225403833939
2021-05-07,82.92268134930778,77.04204372772877
2021-05-08,82.093075180484,81.51348038019711
2021-05-09,81.56252517385475,82.19276056788226
2021-05-10,78.9152389438661,80.85694643273503
2021-05-11,79.48820870951204,79.98865760907772
2021-05-12,74.61602862402675,77.67315875913505
2021-05-13,66.57456518233239,73.55960083862381
2021-05-14,62.92211704475246,68.03757028370394
2021-05-15,57.27942521182356,62.25870247963621
2021-05-16,34.38916706567608,51.53023644075078
2021-05-17,-6.590344191018164,28.35941602882723
2021-05-18,-40.664093943167096,-4.288423689502987
2021-05-19,-103.82713102347252,-50.360523052552516
2021-05-20,-106.77329200768771,-83.75483899144236
2021-05-21,-113.43785550033573,-108.01275951049858
2021-05-22,-51.92845370657147,-90.71320040486489
2021-05-23,-40.680260936375205,-68.68219004776073
2021-05-24,-23.82352255695007,-38.81074573329884
2021-05-25,-17.37843844338819,-27.294073978904407
2021-05-26,-0.02726194724234669,-13.743074315860122
2021-05-27,10.539528145584708,-2.2887240816818633
2021-05-28,9.066385778421955,6.526217325588185
2021-05-29,-1.0729968082691528,6.17763903857925
2021-05-30,-12.699330001498472,-1.5686470104484769
2021-05-31,-14.933912316172345,-9.568746375313244
2021-06-01,-0.35969902390354375,-9.330980447191374
2021-06-02,17.490373376320928,0.7322540120817589
2021-06-03,39.726805376921114,18.95249324311291
2021-06-04,41.80741947143424,33.0081994082255
2021-06-05,41.99463266470266,41.17628583768608
2021-06-06,34.792605810025925,39.531552648721025
2021-06-07,31.959827288021526,36.24902192091679
2021-06-08,7.934234096448395,24.8955557314987
2021-06-09,-8.809936224565448,10.361375053301574
2021-06-10,-20.959959794051642,-7.278553974056148
2021-06-11,-21.073366287588055,-16.9477541020683
2021-06-12,-30.681110503185767,-24.23814552827507
2021-06-13,-38.477473963384995,-30.077316918052855
2021-06-14,-24.017154583500403,-31.058579683356967
2021-06-15,-3.6366834840620377,-22.04377067698239
2021-06-16,-0.22812061942402315,-9.293986228995399
2021-06-17,-18.829393302167677,-7.564732468551155
2021-06-18,-47.05836122950668,-22.038625050366036
2021-06-19,-47.829329162651504,-37.905694564775196
2021-06-20,-53.43183509763793,-49.43984182993194
2021-06-21,-67.95703605114386,-56.40606677047767
2021-06-22,-75.00406770795026,-65.46431295224392
2021-06-23,-61.5458588261474,-68.16898752841375
2021-06-24,-30.047264295001753,-55.53239694303304
2021-06-25,-25.363815515961402,-38.98564621237009
2021-06-26,-22.152448656533906,-25.854509489165594
2021-06-27,-18.153635500393644,-21.88996655762956
2021-06-28,-2.458895376500621,-14.254993177809297
2021-06-29,17.7048192424765,-0.9692372114724949
2021-06-30,34.77875323456177,16.674892366845977
2021-07-01,47.94533583851478,33.47630277185111
2021-07-02,46.987294118344465,43.237127730473766
2021-07-03,52.62389109448193,49.18550701711382
2021-07-04,58.568015867207016,52.72640036001123
2021-07-05,67.20171009388854,59.464539018525926
2021-07-06,70.62562357851722,65.46511651320436
2021-07-07,78.00562192650946,71.94431853297185
2021-07-08,72.69560705153705,73.77561751885469
2021-07-09,62.37928126419973,71.02683674741553
2021-07-10,40.77797653986064,58.61762161853259
2021-07-11,13.874613355326801,39.01062371979584
2021-07-12,-28.739850396372265,8.637579832938508
2021-07-13,-52.4635887011326,-22.442941914059237
2021-07-14,-58.07448261580877,-46.42597390443776
2021-07-15,-43.767633187313855,-51.43523483475162
2021-07-16,-39.594083103684994,-47.145399635602416
2021-07-17,-28.96328303706528,-37.441666442687925
2021-07-18,-17.599830381402192,-28.719065507384034
2021-07-19,-16.737727186342443,-21.100280201603184
2021-07-20,-19.673461695356956,-18.003673087700406
2021-07-21,-25.234143022397408,-20.548443968032142
2021-07-22,-3.7804262357087013,-16.229343651154228
2021-07-23,22.23247639560901,-2.2606976208322407
2021-07-24,56.208090909126916,24.88671368967587
2021-07-25,69.15183462107966,49.19746730860532
2021-07-26,79.77282622833683,68.37758391951458
2021-07-27,77.14735931564509,75.35734005502063
2021-07-28,81.48537404255876,79.46851986218032
2021-07-29,79.60721924304092,79.41331753374834
2021-07-30,82.33053752450847,81.14104360336948
2021-07-31,80.39866338667376,80.77880671807448
2021-08-01,85.10759358201301,82.61226483106519
2021-08-02,88.50145983707989,84.66923893525565
2021-08-03,84.68893289147191,86.09932877018836
2021-08-04,73.77867921287682,82.3230239804763
2021-08-05,64.34627040496228,74.27129416977043
